Gustav Nyquist,6897
Alexander Barabanov,6895
Nicolas Roy,6890
Shayne Gostisbehere,6879
Dmitry Orlov,6872
Mikael Backlund,6866
Lucas Raymond,6858
Barclay Goodrow,6831
Jakob Silfverberg,6814
Ryan Johansen,6804
Mikael Granlund,6800
Brayden Schenn,6798
Sam Bennett,6791
Steven Stamkos,6784
Ondrej Kase,6770
Nick Bonino,6762
Valeri Nichushkin,6751
Carter Verhaeghe,6747
Matt Boldy,6745
James van Riemsdyk,6741
Vince Dunn,6741
Zach Sanford,6726
Ivan Provorov,6714
TJ Brodie,6707
Chris Tierney,6698
Oliver Ekman-Larsson,6688
Henri Jokiharju,6686
Alex Tuch,6682
Isac Lundestrom,6668
Calvin de Haan,6668
Conor Garland,6664
Lawson Crouse,6662
Jordan Staal,6662
Calle Jarnkrok,6660
Erik Johnson,6660
Brenden Dillon,6654
Trevor Moore,6639
Alex Goligoski,6638
Anders Lee,6630
Brandon Montour,6628
Mark Giordano,6626
Mark Pysyk,6614
Nino Niederreiter,6600
Alex Newhook,6598
Joel Farabee,6562
Alexander Kerfoot,6553
Alex Formenton,6551
Jesper Fast,6549
David Perron,6538
Brad Marchand,6529
Erik Karlsson,6523
Anthony Beauvillier,6518
Alex Wennberg,6503
Filip Forsberg,6503
Jacob Bryson,6491
Yanni Gourde,6488
Mario Ferraro,6483
Max Pacioretty,6482
Tyler Toffoli,6470
Jean-Gabriel Pageau,6463
Alex Killorn,6440
Evgenii Dadonov,6428
Esa Lindell,6428
Tanner Pearson,6418
Ryan Lindgren,6398
Robby Fabbri,6383
Travis Konecny,6374
Philipp Kurashev,6373
Jakub Voracek,6371
John Marino,6364
Tanner Jeannot,6358
Matt Roy,6358
David Kampf,6346
Derek Ryan,6307
Sean Couturier,6281
Jordan Greenway,6277
Marcus Johansson,6276
Andreas Johnsson,6268
Jonathan Dahlen,6266
Ryan McLeod,6265
Evander Kane,6254
Tyler Ennis,6254
Brett Pesce,6222
Cody Eakin,6188
Dougie Hamilton,6171
Arthur Kaliyev,6160
Dylan DeMelo,6155
Jonathan Toews,6151
Josh Norris,6146
Mike Matheson,6141
Kasperi Kapanen,6139
Dawson Mercer,6133
Peyton Krebs,6124
Evgeni Malkin,6107
Jake Muzzin,6103
Denis Gurianov,6086
Adam Larsson,6072
Adam Henrique,6071
Ryan Carpenter,6071
Jon Merrill,6055
Derek Grant,6054
Dustin Brown,6046
Jonathan Drouin,6044
Jeff Petry,6033
J.T. Compher,6021
Justin Holl,5986
Jake DeBrusk,5978
William Karlsson,5954
Zach Parise,5954
Teddy Blueger,5950
Erik Gudbranson,5934
Phil Kessel,5898
Danton Heinen,5896
Mike Reilly,5884
Vladislav Gavrikov,5876
Jason Spezza,5851
Travis Sanheim,5851
Rasmus Sandin,5840
Mattias Ekholm,5820
Pierre Engvall,5816
Scott Laughton,5810
Adam Boqvist,5798
Conor Sheary,5796
Milan Lucic,5793
Mikey Anderson,5771
Jesperi Kotkaniemi,5767
Zach Whitecloud,5764
Gustav Forsling,5737
Blake Coleman,5733
Nico Hischier,5731
Alexis Lafrenière,5726
Seth Jarvis,5708
Ryan Getzlaf,5704
Damon Severson,5689
Brian Dumoulin,5677
Nick Schmaltz,5665
Josh Bailey,5664
Adam Gaudette,5657
Sean Durzi,5654
Pius Suter,5645
Dillon Dube,5623
Luke Glendening,5615
Logan O'Connor,5607
Logan Stanley,5604
Erik Brannstrom,5587
Matt Grzelcyk,5585
Josh Manson,5581
Caleb Jones,5568
Yegor Sharangovich,5547
Ilya Mikheyev,5535
Brandon Duhaime,5522
Mike Hoffman,5512
Jack Hughes,5501
Adam Pelech,5494
Cole Caufield,5493
Nikita Zadorov,5493
David Savard,5477
Brandon Carlo,5446
Nikita Zaitsev,5445
Alex Chiasson,5433
Brock McGinn,5433
Anthony Cirelli,5431
Colin Miller,5428
Dominic Toninato,5425
Alexander Radulov,5420
Nico Sturm,5415
Pavel Zacha,5409
Scott Mayfield,5393
Filip Hronek,5390
Brayden McNabb,5387
Kevin Rooney,5378
Garnet Hathaway,5374
Brayden Point,5352
Erik Gustafsson,5297
Justin Braun,5294
Trevor Lewis,5289
Alexandre Carrier,5287
Craig Smith,5280
Jake Bean,5266
Cole Perfetti,5257
Ryan Donato,5251
Jack Johnson,5248
Tyson Jost,5246
Patric Hornqvist,5234
Tobias Bjornfot,5232
Corey Perry,5230
Brandon Tanev,5218
Jani Hakanpaa,5205
Oliver Wahlstrom,5197
Jakob Chychrun,5189
Travis Boyd,5168
Kyle Palmieri,5150
Christian Dvorak,5149
Andrew Peeke,5134
Radko Gudas,5130
Nick Jensen,5129
Erik Haula,5122
Ondrej Palat,5121
Luke Kunin,5119
Austin Watson,5113
Kaapo Kakko,5112
Max Domi,5081
Cole Sillinger,5081
Sean Kuraly,5074
Ben Chiarot,5062
MacKenzie Entwistle,5055
Michael Raffl,5040
Anton Stralman,5039
Tyler Myers,5021
Yegor Chinakhov,5019
Eetu Luostarinen,5006
Victor Mete,4997
Radek Faksa,4981
Matt Dumba,4979
Filip Zadina,4976
Noah Gregor,4972
Keegan Kolesar,4963
Ian Cole,4948
Anders Bjork,4933
Nikolaj Ehlers,4931
Drake Batherson,4921
Niko Mikkola,4921
Filip Chytil,4916
William Lagesson,4912
Derek Stepan,4901
Andrew Cogliano,4899
Eeli Tolvanen,4892
Sam Steel,4885
Artturi Lehkonen,4885
Matt Nieto,4841
Chad Ruhwedel,4835
Dylan Coghlan,4823
Connor Dewar,4821
Joonas Donskoi,4810
Mikhail Sergachev,4806
Ilya Lyubushkin,4798
Duncan Keith,4793
Nick Leddy,4787
Jason Zucker,4760
Nicolas Deslauriers,4751
Vinni Lettieri,4746
Josh Anderson,4736
Vladislav Namestnikov,4727
Oskar Lindblom,4715
Nicolas Aube-Kubel,4707
Zemgus Girgensons,4706
Zdeno Chara,4702
Cal Clutterbuck,4700
Brad Hunt,4689
Jansen Harkins,4682
Derek Forbort,4679
Robert Hagg,4677
Dylan Gambrell,4665
Jacob Peterson,4662
Janne Kuokkanen,4659
Nils Hoglander,4657
Blake Lizotte,4641
Mason Marchment,4636
Colton Sissons,4628
Bowen Byram,4627
Dryden Hunt,4625
Marcus Pettersson,4621
Pat Maroon,4612
Zack Kassian,4610
Nicolas Hague,4598
Sam Gagner,4593
Sam Lafferty,4593
Mason Appleton,4585
Lars Eller,4581
Mattias Janmark,4581
Tomas Tatar,4580
T.J. Oshie,4579
Oskar Sundqvist,4576
Andreas Athanasiou,4572
Sam Carrick,4566
Nick Cousins,4555
Olli Maatta,4555
Vinnie Hinostroza,4549
Michael Rasmussen,4539
Henrik Borgstrom,4537
Carl Hagelin,4525
Brendan Lemieux,4499
John Hayden,4476
Wayne Simmonds,4464
Josh Brown,4459
Philip Broberg,4448
Alexander Edler,4445
Mark Stone,4413
Jordie Benn,4391
Adam Erne,4384
Casey Fitzgerald,4373
Jacob Middleton,4370
Casey Cizikas,4361
Markus Niemelainen,4358
Philip Tomasino,4331
Keith Yandle,4324
Steven Lorentz,4318
Rudolfs Balcers,4304
Jaden Schwartz,4281
Martin Fehervary,4268
Jack Roslovic,4261
Dysin Mayo,4259
Ethan Bear,4242
Nicklas Backstrom,4239
Brian Boyle,4225
Nick Ritchie,4205
Robert Bortuzzo,4202
Brett Howden,4201
Barrett Hayton,4201
Yakov Trenin,4193
Andrew Ladd,4190
Janis Moser,4172
Vasily Podkolzin,4149
Rasmus Ristolainen,4149
Mattias Samuelsson,4146
Justin Schultz,4124
Jack Eichel,4113
Darren Helm,4111
Timothy Liljegren,4100
Kevin Hayes,4095
Kristian Vesalainen,4078
Ryan Pulock,4060
Ryan Poehling,4060
Tomas Nosek,4054
Zach Bogosian,4053
Nicolas Meloche,4027
Alexander Romanov,4024
Juho Lammikko,4024
Dante Fabbro,4016
Chris Wideman,4005
Brendan Gallagher,3996
Tyler Bozak,3996
Jamie Oleksiak,3986
Jeremy Lauzon,3985
Tucker Poolman,3979
Tyler Motte,3976
Braden Schneider,3972
Dominik Simon,3967
Kristian Reichel,3958
Pierre-Edouard Bellemare,3954
Nate Thompson,3947
Christian Fischer,3946
Nic Dowd,3942
Parker Kelly,3940
Nikita Kucherov,3937
Marc-Edouard Vlasic,3930
P.K. Subban,3926
Nick Bjugstad,3923
Cedric Paquette,3912
Casey Mittelstadt,3910
Ryan McDonagh,3910
Johan Larsson,3897
Julien Gauthier,3884
Trevor van Riemsdyk,3874
Patrik Nemeth,3874
Michael Amadio,3848
Mark Jankowski,3823
Danny DeKeyser,3798
Klim Kostin,3787
Marc Staal,3778
Ryan Reaves,3776
Tyler Benson,3774
Kevin Labanc,3755
Jake Evans,3753
Nick Foligno,3746
Curtis Lazar,3744
John Moore,3738
Brett Kulak,3734
Drake Caggiula,3731
Greg McKegg,3726
Kieffer Bellows,3724
Luke Schenn,3714
Carl Grundstrom,3702
Andy Greene,3665
Devin Shore,3657
Ryan Lomberg,3655
Nathan Bastian,3650
Jordan Martinook,3650
Andrej Sekera,3613
Zach Aston-Reese,3613
Jack Quinn,3612
Brendan Smith,3608
Evgeny Svechnikov,3591
Colton Sceviour,3588
Jacob MacDonald,3567
Adam Ruzicka,3560
Max Comtois,3503
Travis Dermott,3493
William Carrier,3492
Joel Hanley,3491
Ross Colton,3490
Frank Vatrano,3485
Lane Pederson,3482
Ryan Dzingel,3477
Jimmy Vesey,3477
Dean Kukan,3471
Jake Walman,3441
Ty Smith,3414
Joel Kiviranta,3393
Brett Connolly,3386
Nathan Beaulieu,3383
Marco Scandella,3373
Sammy Blais,3369
Joe Thornton,3367
Josiah Slavin,3359
Ryan Graves,3355
Ben Hutton,3340
Owen Tippett,3338
Matt Benning,3332
Carson Soucy,3329
Lukas Reichel,3312
Calen Addison,3283
Austin Poganski,3264
Alex Galchenyuk,3247
Kyle Capobianco,3241
Alec Martinez,3240
Ville Heinola,3235
Alec Regula,3228
Joe Snively,3204
Jason Dickinson,3193
Brendan Perlini,3185
Simon Benoit,3184
Morgan Geekie,3184
Haydn Fleury,3179
Jonas Siegenthaler,3175
Jay Beagle,3144
Jordan Oesterle,3136
Loui Eriksson,3135
Riley Stillman,3133
Rem Pitlick,3129
Ryan Merkley,3118
Sean Walker,3115
Mathieu Joseph,3110
Antoine Roussel,3109
Adam Brooks,3105
Matt Martin,3098
Gustav Lindstrom,3097
Trent Frederic,3087
Alexandre Texier,3082
Gerry Mayhew,3054
Ryan Murray,3026
Mitchell Stephens,2993
Madison Bowey,2984
Kurtis MacDermid,2964
Derick Brassard,2962
Riley Sheahan,2955
Connor Clifton,2923
Lucas Carlsson,2916
Tyler Johnson,2900
Michael McLeod,2892
Nick Seeler,2886
Cam Dineen,2879
Will Butcher,2872
Maxim Mamin,2863
Reese Johnson,2853
Joel Armia,2830
Jan Rutta,2830
Tyce Thompson,2828
Gavin Bayreuther,2791
Jakub Zboril,2769
Riley Nash,2767
Dakota Joshua,2758
Thomas Harley,2743
Jujhar Khaira,2737
Kale Clague,2733
Jonas Rondbjerg,2715
Shane Pinto,2698
Radim Simek,2663
Ryan Ellis,2662
Taylor Raddysh,2658
Kyle Burroughs,2653
Michael Stone,2648
Markus Nutivaara,2645
Zac Jones,2645
Dylan Samberg,2631
Olli Juolevi,2611
Drew O'Connor,2601
Logan Brown,2590
Daniel Sprong,2586
Josh Mahura,2581
Connor McMichael,2579
Conor Timmins,2551
Colin Blackwell,2546
Urho Vaakanainen,2527
Patrick Brown,2522
Matthew Highmore,2503
Dmitrij Jaskin,2498
Max Jones,2494
Austin Czarnik,2478
Brett Ritchie,2449
Brendan Gaunce,2442
Anton Blidh,2434
Tanner Kero,2430
Wade Allison,2394
Mark Borowiecki,2386
Eric Robinson,2373
Isaac Ratcliffe,2344
Jeffrey Viel,2319
Noel Acciari,2278
Michael McCarron,2277
Morgan Frost,2246
Buddy Robinson,2243
Radim Zohorna,2240
Karson Kuhlman,2232
Jack Studnicka,2226
Jonah Gadjovich,2185
Zack MacEwen,2135
Carter Rowney,2129
Brad Richardson,2107
Nolan Patrick,2089
Aliaksei Protas,2056
Max Willman,2008
Lias Andersson,1985
Mark Friedman,1974
Paul Byron,1954
Justin Danforth,1952
Laurent Dauphin,1947
Travis Hamonic,1940
Philippe Myers,1880
Dillon Heatherington,1880
Liam O'Brien,1835
Troy Stecher,1826
Ross Johnston,1718
Boris Katchouk,1693
Michal Kempny,1692
Mathieu Perreault,1676
Kyle Turris,1671
Jesper Boqvist,1668
Matt Irwin,1644
Andrej Sustr,1632
Kris Russell,1614
Givani Smith,1487
Erik Cernak,1460
Jake Christiansen,1434
Kevin Connauton,1410
Will Borgen,1399
Justin Barron,1355
Brett Leason,1351
Michael Pezzetta,1291
Ben Harpur,1279
Christian Jaros,1269
Corey Schueneman,1207
Michael Sgarbossa,1194
Cal Foote,1180
Jaycob Megna,1165
Riley Barber,1148
Tyler Pitlick,1135
Anthony Angello,1048
Jake Leschyshyn,1030
Gabriel Carlsson,1018
Marian Studenic,971
Colton White,869
Jordan Gross,822
Libor Hajek,806
Mikhail Maltsev,805
Jacob Moverare,625
Daniil Miromanov,574
Morgan Barron,562
Kaedan Korczak,527
Fredrik Claesson,497
Mason Geertsen,369
CJ Suess,279
