Reilly Smith,6424
Jamie Drysdale,6404
Morgan Frost,6403
Cole Perfetti,6403
Tyson Jost,6403
Oliver Wahlstrom,6393
Dominik Simon,6393
Robert Hagg,6386
Erik Gustafsson,6374
Tucker Poolman,6367
Ryan Poehling,6357
Dylan Strome,6350
Brett Pesce,6348
Radek Faksa,6318
Jacob Peterson,6311
Mattias Samuelsson,6311
Connor Murphy,6307
Seth Jarvis,6303
Vladislav Namestnikov,6302
Dante Fabbro,6291
Jesper Fast,6291
Colin Miller,6262
Vasily Podkolzin,6262
Rasmus Kupari,6257
Jesperi Kotkaniemi,6254
Jesse Puljujarvi,6250
Kaapo Kakko,6247
Ondrej Kase,6243
Sean Monahan,6240
Alexander Barabanov,6237
Filip Zadina,6233
Dylan DeMelo,6227
Mario Ferraro,6223
Dmitry Kulikov,6223
Ilya Lyubushkin,6217
Jonas Siegenthaler,6205
Ross Colton,6143
Zdeno Chara,6124
Jan Rutta,6122
Ryan Nugent-Hopkins,6115
Riley Nash,6111
Andrew Mangiapane,6093
Jake Muzzin,6079
Patrik Laine,6078
Ondrej Palat,6075
Chad Ruhwedel,6067
Pat Maroon,6065
Mason Marchment,6057
Valeri Nichushkin,6047
Loui Eriksson,6019
Tyler Myers,6016
Nicolas Roy,6013
Casey Cizikas,6012
Erik Haula,6011
Michael Bunting,6003
Philipp Kurashev,5989
Rickard Rakell,5987
William Karlsson,5978
Jordan Staal,5978
Martin Fehervary,5973
Frederick Gaudreau,5934
Nathan Bastian,5922
Marco Scandella,5901
Nikolaj Ehlers,5895
Calvin de Haan,5878
Nicklas Backstrom,5872
Filip Chytil,5851
Juho Lammikko,5840
Vinnie Hinostroza,5840
Jon Merrill,5837
Barclay Goodrow,5835
Brenden Dillon,5809
Josh Manson,5803
Brendan Lemieux,5783
Janne Kuokkanen,5781
Dmitry Orlov,5772
Craig Smith,5753
Jacob Bryson,5751
Patric Hornqvist,5750
Pierre-Edouard Bellemare,5748
Michael Raffl,5736
Brandon Carlo,5731
Ryan Getzlaf,5697
Jason Zucker,5694
Kevin Rooney,5694
Tyson Barrie,5677
Derek Forbort,5669
Jansen Harkins,5659
Dylan Gambrell,5641
Derek Grant,5609
Luke Glendening,5606
Jordan Greenway,5601
Kailer Yamamoto,5579
Mark Jankowski,5557
Alexis Lafrenière,5548
Jasper Weatherby,5538
Mark Borowiecki,5525
Nicolas Aube-Kubel,5488
Martin Necas,5486
Derek Stepan,5482
Michael McLeod,5476
Niko Mikkola,5454
Frank Vatrano,5449
Tyler Ennis,5448
Jake McCabe,5441
Patrik Nemeth,5429
Kieffer Bellows,5425
Sam Gagner,5405
Zemgus Girgensons,5378
Jakob Silfverberg,5367
Zach Hyman,5340
Matt Boldy,5330
Colin Blackwell,5318
Ian Cole,5301
Bowen Byram,5300
Aliaksei Protas,5294
Darnell Nurse,5291
Max Pacioretty,5272
Brandon Tanev,5258
Jared Spurgeon,5233
Kale Clague,5227
Adam Erne,5225
Danny DeKeyser,5224
Dylan Samberg,5219
Mathieu Joseph,5213
Taylor Raddysh,5203
Andrew Peeke,5200
Sean Kuraly,5186
Tyler Bozak,5184
Jimmy Vesey,5180
Joe Thornton,5173
Gerry Mayhew,5172
Steven Lorentz,5168
Zack MacEwen,5159
Jaden Schwartz,5131
Garnet Hathaway,5116
Isac Lundestrom,5114
Mikael Backlund,5109
Milan Lucic,5097
Kevin Hayes,5088
Tyler Motte,5088
Barrett Hayton,5082
Warren Foegele,5055
Oliver Kylington,5049
John Hayden,5043
Conor Sheary,5036
Mikhail Maltsev,5036
Ryan Lomberg,5032
Ryan Merkley,5028
Connor Brown,5007
Jason Dickinson,5007
Nico Sturm,5000
Cole Caufield,4998
Laurent Dauphin,4997
Jonas Brodin,4996
Austin Watson,4986
TJ Brodie,4984
Ryan Reaves,4973
Marc Staal,4967
Lucas Carlsson,4963
Matt Martin,4948
Connor McMichael,4946
Jack Quinn,4943
T.J. Oshie,4938
Jack Roslovic,4934
Carl Hagelin,4916
Dylan Coghlan,4913
Pierre Engvall,4912
Mark Stone,4910
Marc-Edouard Vlasic,4896
Dominic Toninato,4888
Maxim Mamin,4887
Kristian Vesalainen,4873
Justin Holl,4858
Zach Bogosian,4851
Ty Smith,4843
Greg McKegg,4834
Brendan Gallagher,4821
Michael Rasmussen,4821
Henrik Borgstrom,4819
Jaycob Megna,4819
Jason Spezza,4808
Nick Jensen,4778
Alexander Edler,4771
Brian Boyle,4771
John Moore,4740
Oskar Sundqvist,4736
Jamie Oleksiak,4720
Ryan Murray,4674
Austin Czarnik,4671
Calen Addison,4663
Brett Kulak,4660
Ilya Mikheyev,4651
Tomas Nosek,4636
Liam O'Brien,4631
Nate Thompson,4629
Dryden Hunt,4623
Alexander Radulov,4619
Noah Gregor,4607
Alex Galchenyuk,4604
Max Domi,4590
Max Willman,4585
Andrew Cogliano,4581
Matthew Highmore,4576
Haydn Fleury,4568
Alexandre Texier,4568
Jani Hakanpaa,4532
Michael Pezzetta,4521
Nicolas Hague,4520
Nick Foligno,4511
Cal Foote,4504
Curtis Lazar,4503
Michael McCarron,4499
Luke Schenn,4476
Yegor Chinakhov,4459
Kevin Labanc,4428
Drake Caggiula,4415
Blake Coleman,4408
Will Borgen,4398
Jacob MacDonald,4393
Ryan Carpenter,4384
Carl Grundstrom,4382
Brayden McNabb,4376
Matt Nieto,4368
Josh Brown,4365
Eric Robinson,4355
Jeremy Lauzon,4346
Cody Ceci,4341
Jordie Benn,4325
Philippe Myers,4311
Duncan Keith,4298
Keegan Kolesar,4298
Brendan Smith,4274
Christopher Tanev,4271
Darren Helm,4266
Madison Bowey,4245
Logan Brown,4238
Alexander Kerfoot,4213
Andreas Athanasiou,4211
Sam Steel,4188
Austin Poganski,4177
Travis Hamonic,4165
James Neal,4161
Ryan Dzingel,4154
Julien Gauthier,4144
Kyle Capobianco,4137
Antoine Roussel,4136
Mattias Janmark,4130
Joel Kiviranta,4124
Nic Dowd,4120
Kurtis MacDermid,4113
Robert Bortuzzo,4111
Troy Stecher,4097
Alec Martinez,4089
Joel Armia,4089
Braden Schneider,4079
Cam Dineen,4015
Cole Sillinger,4004
Rasmus Sandin,4001
Brett Leason,3997
Tyce Thompson,3994
Ryan Pulock,3988
Karson Kuhlman,3973
Sammy Blais,3971
Connor Clifton,3966
Sean Walker,3946
Evgeny Svechnikov,3917
Max Comtois,3911
Victor Mete,3906
Radim Zohorna,3881
Gustav Lindstrom,3863
Riley Damiani,3837
Daniel Sprong,3836
Trent Frederic,3823
Dillon Dube,3818
Derick Brassard,3814
Logan Stanley,3802
Vladislav Gavrikov,3796
Erik Cernak,3776
Olli Juolevi,3769
Markus Nutivaara,3761
Kyle Palmieri,3750
Zack Kassian,3711
Zach Aston-Reese,3709
Marian Studenic,3705
Ryan McLeod,3700
Tyler Johnson,3680
Brandon Duhaime,3677
Brad Hunt,3626
Sheldon Dries,3622
Erik Gudbranson,3614
Christian Jaros,3605
Michael Stone,3599
Shane Pinto,3598
Caleb Jones,3593
Joel Hanley,3588
Klim Kostin,3542
David Kampf,3490
Ryan Ellis,3487
Mitchell Stephens,3453
Victor Rask,3445
Jackson Cates,3444
Nicolas Deslauriers,3420
Sam Lafferty,3419
Max Jones,3410
Wade Allison,3402
Derek Ryan,3396
Wayne Simmonds,3386
Michal Kempny,3384
Sam Carrick,3363
Casey Mittelstadt,3361
Joe Veleno,3338
Dennis Cholowski,3337
Dean Kukan,3328
MacKenzie Entwistle,3324
Colton White,3320
Jay Beagle,3308
Libor Hajek,3297
Jakub Zboril,3278
Justin Dowling,3262
Drew O'Connor,3226
Scott Perunovich,3217
Patrick Brown,3198
Kevin Connauton,3180
Brendan Perlini,3165
Gavin Bayreuther,3150
William Carrier,3150
Boris Katchouk,3146
Ben Harpur,3128
Andrej Sekera,3126
Anton Blidh,3111
Kyle Burroughs,3096
Aleksi Heponiemi,3052
Conor Timmins,3051
Emil Bemstrom,3043
Zach Whitecloud,3037
Nikita Zadorov,3029
Justin Bailey,3019
Nikita Zaitsev,2984
Reese Johnson,2966
Radim Simek,2948
Michael Amadio,2925
Nolan Patrick,2917
Ethan Bear,2913
Dmitrij Jaskin,2906
Brett Connolly,2879
Trevor Lewis,2874
Cedric Paquette,2870
Jordan Oesterle,2839
Nicolas Meloche,2837
Nathan Beaulieu,2784
Connor Dewar,2766
Timothy Liljegren,2750
Rhett Gardner,2740
Thomas Harley,2728
Riley Stillman,2668
Seth Griffith,2656
Lias Andersson,2654
Jeffrey Viel,2653
Ben Hutton,2651
Ty Dellandrea,2643
Adam Ruzicka,2572
Matt Irwin,2561
Fredrik Claesson,2536
Kyle Turris,2504
Wyatt Kalynuk,2461
Simon Benoit,2455
Travis Dermott,2452
Givani Smith,2443
Kole Lind,2424
Sami Niku,2402
Mathieu Perreault,2398
Jarred Tinordi,2398
Jujhar Khaira,2388
Andrej Sustr,2388
Carter Rowney,2385
Devin Shore,2336
Jacob Middleton,2327
Colton Sceviour,2278
Brad Richardson,2273
Nick Bjugstad,2244
Justin Barron,2236
Kris Russell,2225
Michael Sgarbossa,2201
Gabriel Carlsson,2190
Kasper Bjorkqvist,2188
Jake Christiansen,2184
Brett Howden,2150
Lane Pederson,2111
Tyler Benson,2058
Adam Raska,2042
Josh Mahura,2000
Jake Walman,1976
Buddy Robinson,1969
Jesper Boqvist,1939
Riley Barber,1896
Nick Seeler,1894
Lukas Vejdemo,1773
Slater Koekkoek,1770
Mark Friedman,1685
Brett Ritchie,1624
Jacob Moverare,1620
William Lagesson,1608
Anthony Angello,1589
Mason Geertsen,1587
Alexei Toropchenko,1497
Brendan Guhle,1495
Jonah Gadjovich,1470
Dakota Joshua,1452
Tyler Pitlick,1451
Justin Danforth,1426
Joey Anderson,1303
Guillaume Brisebois,1300
Corey Schueneman,1277
Jordan Gross,1255
Carl Dahlstrom,1209
CJ Suess,1173
A.J. Greer,1097
David Gustafsson,1077
Ross Johnston,842
