John Klingberg,9117
Mats Zuccarello,9106
Jesper Bratt,9104
Jordan Kyrou,9102
Esa Lindell,9095
Alex Pietrangelo,9084
Ivan Provorov,9084
Zach Werenski,9072
Alex Ovechkin,9063
Evan Bouchard,9052
John Carlson,9051
Brandon Saad,9037
Jeff Carter,9036
Jakob Silfverberg,9002
Adam Fox,9001
Shayne Gostisbehere,8996
Arthur Kaliyev,8993
Boone Jenner,8973
Dylan Larkin,8951
Tyler Bertuzzi,8928
Sean Monahan,8922
Martin Necas,8918
Valeri Nichushkin,8883
Isac Lundestrom,8880
Artturi Lehkonen,8859
Jeff Skinner,8851
Brian Dumoulin,8833
Jack Hughes,8809
Alexander Radulov,8808
Ryan Getzlaf,8793
Ben Chiarot,8792
Jared McCann,8791
Pierre-Luc Dubois,8790
Brett Pesce,8789
Torey Krug,8781
Ryan Nugent-Hopkins,8781
Hampus Lindholm,8776
William Karlsson,8761
Brady Skjei,8755
Brent Burns,8741
Jamie Benn,8735
Seth Jones,8715
K'Andre Miller,8709
Mike Matheson,8698
Kasperi Kapanen,8695
Evgenii Dadonov,8694
James van Riemsdyk,8673
William Nylander,8663
Vladimir Tarasenko,8652
Dustin Brown,8648
Jesper Fast,8613
Moritz Seider,8597
Jordan Eberle,8567
Phillip Danault,8559
Auston Matthews,8551
Pavel Buchnevich,8544
Joel Eriksson Ek,8508
Justin Faulk,8494
Kevin Fiala,8473
Christopher Tanev,8453
Thomas Chabot,8446
Oliver Bjorkstrand,8435
Tim Stützle,8411
Craig Smith,8371
Brandon Hagel,8369
Sean Durzi,8366
Timo Meier,8357
Roman Josi,8348
Chandler Stephenson,8334
Tomas Hertl,8331
Mitchell Marner,8329
Jeff Petry,8325
Brock Nelson,8302
Nino Niederreiter,8293
Brock McGinn,8291
Dylan Strome,8280
Jordan Staal,8278
John Tavares,8274
Robby Fabbri,8264
John Marino,8233
Mike Reilly,8208
Mattias Janmark,8207
Brady Tkachuk,8204
Jacob Peterson,8183
Eeli Tolvanen,8168
Matt Duchene,8154
Phil Kessel,8152
Robert Thomas,8151
Teuvo Teravainen,8147
Jonathan Dahlen,8138
Mark Stone,8127
J.T. Compher,8126
Nathan MacKinnon,8115
Darnell Nurse,8111
Oliver Ekman-Larsson,8076
Anton Lundell,8072
Marcus Johansson,8067
Neal Pionk,8052
Filip Hronek,8046
Jake Evans,8020
Carter Verhaeghe,7998
Morgan Rielly,7957
Yanni Gourde,7952
Logan Couture,7946
Victor Hedman,7943
Jesse Puljujarvi,7932
Seth Jarvis,7924
Anders Lee,7921
Tom Wilson,7916
Jared Spurgeon,7912
Colton Parayko,7912
Barclay Goodrow,7875
Josh Bailey,7834
Anthony Beauvillier,7821
Sean Couturier,7787
Ryan Poehling,7785
Nicolas Roy,7783
Anthony Duclair,7777
Dominik Kubalik,7773
Reilly Smith,7765
Dougie Hamilton,7764
Filip Forsberg,7753
Tage Thompson,7752
MacKenzie Weegar,7751
Ryan Lindgren,7744
Steven Stamkos,7742
Mark Giordano,7729
Brayden Schenn,7716
Danton Heinen,7716
Duncan Keith,7715
Kirby Dach,7712
Nick Paul,7686
Erik Johnson,7681
Patrik Laine,7674
Nikita Kucherov,7669
Joel Farabee,7668
Paul Stastny,7637
Braden Schneider,7634
Travis Konecny,7629
Sam Steel,7627
Kevin Rooney,7612
Josh Anderson,7609
Nick Bonino,7582
Jesperi Kotkaniemi,7553
Nico Hischier,7543
Filip Zadina,7541
Zach Hyman,7523
Brandon Carlo,7522
Milan Lucic,7520
Nikita Zadorov,7487
Matt Grzelcyk,7474
Warren Foegele,7459
Dysin Mayo,7438
Ivan Barbashev,7432
Gustav Nyquist,7432
Sam Bennett,7430
Erik Karlsson,7414
Blake Wheeler,7402
Matt Boldy,7388
Mikael Granlund,7359
Justin Schultz,7345
Ryan Hartman,7335
Erik Brannstrom,7334
Nick Leddy,7322
Brandon Montour,7317
Matt Dumba,7315
Alexander Barabanov,7284
Matt Roy,7284
David Perron,7283
Tobias Bjornfot,7269
Vince Dunn,7267
Teddy Blueger,7265
Alex Tuch,7256
Nicolas Hague,7234
Nicklas Backstrom,7227
Blake Coleman,7219
Pavel Zacha,7213
Alex Wennberg,7189
Rem Pitlick,7185
Jean-Gabriel Pageau,7184
Chad Ruhwedel,7182
Adam Henrique,7179
Sonny Milano,7177
Erik Gustafsson,7160
Erik Gudbranson,7158
Pius Suter,7133
Jonathan Toews,7131
Logan O'Connor,7130
Brayden Point,7126
Alexis Lafrenière,7121
Derek Forbort,7121
Travis Sanheim,7116
Marcus Pettersson,7113
Dawson Mercer,7070
Jakub Voracek,7055
Dmitry Orlov,7055
Ian Cole,7047
Conor Sheary,7038
Kailer Yamamoto,7019
Zach Parise,7004
Jonathan Drouin,6986
Andreas Athanasiou,6984
Tyler Ennis,6977
Zach Whitecloud,6977
Nick Schmaltz,6976
Philipp Kurashev,6975
Mikey Anderson,6952
Alex Killorn,6942
Cody Ceci,6938
Oliver Wahlstrom,6931
Peyton Krebs,6921
Julien Gauthier,6910
Gustav Forsling,6908
Dillon Dube,6903
Jani Hakanpaa,6853
Jack Johnson,6835
Brett Kulak,6835
Anthony Cirelli,6821
Tyson Jost,6818
Chris Wideman,6804
Urho Vaakanainen,6781
Brenden Dillon,6757
Josh Norris,6736
Ondrej Palat,6736
Carson Soucy,6729
Steven Lorentz,6719
Olli Maatta,6702
Nolan Patrick,6697
Calle Jarnkrok,6677
Derek Grant,6674
Jacob Bryson,6670
Kyle Okposo,6663
Adam Pelech,6659
Alexander Romanov,6642
Nils Hoglander,6641
Travis Boyd,6634
Frederick Gaudreau,6631
Chris Tierney,6624
Dylan Coghlan,6623
Adam Larsson,6623
Max Pacioretty,6618
Jonas Brodin,6597
Jake Muzzin,6580
Henri Jokiharju,6565
Blake Lizotte,6560
Lars Eller,6537
Conor Garland,6537
Tomas Tatar,6527
Adam Boqvist,6526
Jakob Chychrun,6524
Keith Yandle,6523
Derek Stepan,6501
Bo Horvat,6491
Vinni Lettieri,6486
Corey Perry,6477
Cole Perfetti,6444
Dante Fabbro,6442
Trevor Lewis,6433
Ryan Donato,6431
Kaapo Kakko,6415
Victor Olofsson,6410
Joel Kiviranta,6407
Tomas Nosek,6397
Colin Miller,6381
Dryden Hunt,6381
Brayden McNabb,6372
Nikolaj Ehlers,6371
Connor Murphy,6363
Rasmus Dahlin,6350
Cody Eakin,6348
Dylan Cozens,6340
Alex Goligoski,6332
Joonas Donskoi,6323
Jason Zucker,6302
Max Comtois,6293
Dylan DeMelo,6293
Artem Zub,6288
Michael Bunting,6285
William Carrier,6247
Ryan Johansen,6237
Cole Sillinger,6221
Ethan Bear,6220
Filip Chytil,6207
Robin Salo,6205
Justin Braun,6194
Yegor Sharangovich,6189
Ryan McLeod,6184
Jack Roslovic,6148
Jake McCabe,6148
Adam Ruzicka,6140
Rasmus Ristolainen,6120
Oskar Lindblom,6117
Tanner Kero,6115
Alex Chiasson,6114
Vinnie Hinostroza,6082
Calvin de Haan,6080
P.K. Subban,6063
Alex Formenton,6055
Owen Tippett,6050
Scott Laughton,6041
Patric Hornqvist,6022
Vladislav Namestnikov,6022
Michael Raffl,6019
Keegan Kolesar,6014
Rasmus Kupari,6011
Sam Carrick,6007
Max Domi,5996
Laurent Dauphin,5995
Drake Batherson,5988
Trevor van Riemsdyk,5961
Tyler Myers,5959
Luke Glendening,5954
Zach Sanford,5951
Brett Howden,5945
Mason Marchment,5938
Tyler Motte,5926
Bowen Byram,5923
Mattias Ekholm,5906
Brian Boyle,5900
Tyson Barrie,5869
Derek Ryan,5867
Marcus Foligno,5854
Cole Caufield,5853
Radko Gudas,5846
Oskar Steen,5843
Marco Scandella,5838
Libor Hajek,5817
Noah Gregor,5810
Curtis Lazar,5795
Nick Holden,5764
Janne Kuokkanen,5763
Vasily Podkolzin,5759
Dominik Simon,5752
Jordan Greenway,5744
Mikhail Maltsev,5744
Ryan Graves,5742
Greg McKegg,5741
Zach Aston-Reese,5735
Andy Greene,5735
Adam Gaudette,5731
Eetu Luostarinen,5730
Jaden Schwartz,5715
Alexandre Carrier,5712
Andreas Johnsson,5697
Zac Jones,5695
Scott Mayfield,5680
Vladislav Gavrikov,5673
Brandon Tanev,5667
Adam Lowry,5663
Brad Hunt,5658
Christian Dvorak,5644
Jack Quinn,5634
Sam Gagner,5619
Andrew Ladd,5573
Mikhail Sergachev,5563
Lawson Crouse,5548
Jason Spezza,5544
Kale Clague,5544
Martin Fehervary,5543
Connor Brown,5541
Barrett Hayton,5531
Kris Russell,5527
Jordan Oesterle,5526
Nathan Bastian,5517
Alexander Kerfoot,5506
Cam York,5500
Caleb Jones,5495
Yegor Chinakhov,5466
Josh Manson,5466
Oskar Sundqvist,5461
Tyler Bozak,5442
Michael Rasmussen,5437
Jake Bean,5437
Radek Faksa,5427
Eric Robinson,5424
Ty Smith,5419
Kevin Hayes,5417
Matt Nieto,5412
Andrew Peeke,5402
Janis Moser,5391
Jordie Benn,5388
Cal Clutterbuck,5384
Ondrej Kase,5373
John Moore,5367
Niko Mikkola,5353
T.J. Oshie,5343
Dmitry Kulikov,5340
Zack Kassian,5327
Zdeno Chara,5324
Nicolas Aube-Kubel,5302
Nico Sturm,5299
Daniel Sprong,5297
Lucas Carlsson,5295
Jason Dickinson,5291
Joel Hanley,5285
Philip Tomasino,5283
Luke Kunin,5282
Anton Stralman,5280
Rasmus Sandin,5278
Sean Kuraly,5275
Ryan McDonagh,5270
Kyle Capobianco,5252
Marc-Edouard Vlasic,5231
Ryan Murray,5231
Austin Czarnik,5224
Michael Amadio,5194
Juho Lammikko,5188
Ryan Reaves,5185
Anders Bjork,5182
Kurtis MacDermid,5177
Nick Cousins,5176
Simon Benoit,5168
David Savard,5151
Victor Mete,5145
Pierre Engvall,5145
Henrik Borgstrom,5139
Buddy Robinson,5131
Brendan Gallagher,5120
Ross Colton,5117
Jacob MacDonald,5104
Christian Fischer,5098
TJ Brodie,5098
Casey Mittelstadt,5088
Joe Thornton,5085
Kevin Labanc,5072
Pat Maroon,5069
Connor McMichael,5061
Marc Staal,5057
Frank Vatrano,5047
Nicolas Meloche,5038
Nils Lundkvist,5029
Zemgus Girgensons,4987
Radim Zohorna,4953
Alexander Edler,4951
Devin Shore,4951
Jansen Harkins,4948
Mark Pysyk,4946
Andrew Cogliano,4939
Luke Schenn,4933
Jordan Martinook,4931
Zach Bogosian,4918
Cam Dineen,4907
Gerry Mayhew,4904
Jimmy Vesey,4902
Pierre-Olivier Joseph,4899
Nick Jensen,4898
Mark Jankowski,4896
Drake Caggiula,4889
Jonas Siegenthaler,4873
Ilya Mikheyev,4863
Colton Sissons,4861
Tucker Poolman,4850
Darren Helm,4845
Logan Brown,4839
Travis Hamonic,4813
Tanner Jeannot,4809
Madison Bowey,4788
Brendan Lemieux,4748
Troy Stecher,4744
Philippe Myers,4728
Matthew Highmore,4720
Ryan Pulock,4709
Adam Erne,4708
Kristian Vesalainen,4666
Connor Clifton,4666
Tyce Thompson,4662
Haydn Fleury,4657
Loui Eriksson,4643
Anton Blidh,4642
Ville Heinola,4641
Nate Thompson,4631
Sean Walker,4624
Rudolfs Balcers,4618
Brett Ritchie,4615
Riley Damiani,4601
Joe Veleno,4593
Mason Appleton,4570
Victor Rask,4558
Joel Armia,4531
Alec Martinez,4527
Ilya Lyubushkin,4525
Jon Merrill,4524
Carl Hagelin,4519
Sam Lafferty,4511
Jasper Weatherby,4461
Morgan Geekie,4455
Robert Bortuzzo,4447
Evander Kane,4439
Will Butcher,4435
Klim Kostin,4426
Steven Fogarty,4414
Markus Nutivaara,4413
Marian Studenic,4404
William Lagesson,4385
Andrej Sekera,4382
Jamie Oleksiak,4381
Ben Hutton,4372
Carl Grundstrom,4369
Kyle Palmieri,4365
Mario Ferraro,4352
Mattias Samuelsson,4348
Lukas Vejdemo,4323
Nathan Beaulieu,4313
Aliaksei Protas,4297
Garnet Hathaway,4289
Michael Stone,4287
Mathieu Joseph,4279
Jacob Moverare,4279
Derick Brassard,4278
Brandon Duhaime,4273
Justin Holl,4273
Brendan Smith,4266
Nic Dowd,4264
Austin Poganski,4252
Jaycob Megna,4247
Sammy Blais,4213
Olli Juolevi,4209
Ryan Carpenter,4190
Shane Pinto,4185
Maxim Mamin,4184
Colin Blackwell,4176
Jonny Brodzinski,4153
David Kampf,4140
Mitchell Stephens,4134
Ryan Lomberg,4117
Casey Cizikas,4110
Robert Hagg,4097
Tyler Johnson,4082
Riley Sheahan,4077
Paul Byron,4067
Connor Dewar,4064
Erik Cernak,4061
Nick Foligno,4054
Jesper Boqvist,4054
Ryan Ellis,4052
Nicolas Deslauriers,4050
Wade Allison,4020
Trent Frederic,4005
Jonas Rondbjerg,4002
Casey Fitzgerald,3990
Drew O'Connor,3989
Evgeny Svechnikov,3976
Jeremy Lauzon,3950
Brendan Perlini,3943
Tim Gettinger,3936
Jakub Zboril,3919
Austin Watson,3911
Matt Martin,3907
Dennis Cholowski,3899
Alex Galchenyuk,3899
Danny DeKeyser,3896
Alexandre Texier,3891
Cedric Paquette,3863
Josh Leivo,3861
MacKenzie Entwistle,3856
Josh Mahura,3842
Conor Timmins,3841
Patrick Brown,3817
Michael Pezzetta,3793
Justin Dowling,3788
Colton Sceviour,3734
Aleksi Heponiemi,3723
Gustav Lindstrom,3715
Johan Larsson,3708
Kieffer Bellows,3707
Riley Nash,3700
Josh Brown,3676
Jay Beagle,3669
Logan Stanley,3660
Brett Leason,3657
Reese Johnson,3647
Kevin Connauton,3614
Taylor Raddysh,3600
Max Jones,3566
Gavin Bayreuther,3559
Dmitrij Jaskin,3557
Pierre-Edouard Bellemare,3549
Radim Simek,3544
Dylan Samberg,3543
Slater Koekkoek,3528
Matt Benning,3522
Yakov Trenin,3487
Scott Perunovich,3486
Noah Juulsen,3483
Emil Bemstrom,3479
Will Borgen,3434
Chase Priskie,3418
Dominic Toninato,3392
Colton White,3391
Ryan Merkley,3351
Wyatt Kalynuk,3338
Ben Harpur,3323
Ross Johnston,3221
Nikita Zaitsev,3149
Jan Rutta,3129
John Hayden,3085
Dylan Gambrell,3078
Carter Rowney,3071
Kyle Burroughs,3045
Dean Kukan,3019
Wayne Simmonds,2998
Karson Kuhlman,2985
Brett Connolly,2978
Zack MacEwen,2970
Kasper Bjorkqvist,2937
Sami Niku,2934
Mathieu Perreault,2888
Ryan Dzingel,2885
Lias Andersson,2873
Kyle Turris,2868
Andrej Sustr,2844
Kyle Rau,2833
Givani Smith,2820
Jujhar Khaira,2804
Riley Barber,2804
Nick Bjugstad,2801
Michael Sgarbossa,2793
Matt Irwin,2753
Isaac Ratcliffe,2749
Riley Stillman,2738
Justin Barron,2723
Jake Christiansen,2696
Travis Dermott,2680
Timothy Liljegren,2630
Gabriel Carlsson,2602
Michael McLeod,2471
Anthony Angello,2461
Lane Pederson,2456
Cal Foote,2433
Jake Walman,2430
Antoine Roussel,2426
Nick Seeler,2405
Mark Friedman,2394
Christian Jaros,2329
Tyler Benson,2296
Fredrik Claesson,2267
Brad Richardson,2236
Jacob Middleton,2221
Justin Danforth,2097
Boris Katchouk,2076
Daniil Miromanov,2068
Jake Leschyshyn,2003
Tyler Pitlick,1947
Guillaume Brisebois,1876
Mark Borowiecki,1875
CJ Suess,1763
David Gustafsson,1733
Jordan Gross,1711
Jeffrey Viel,1585
Michael McCarron,1566
Mason Geertsen,1560
Liam O'Brien,1445
Jonah Gadjovich,1238
