Tage Thompson,7053
Ryan Hartman,7048
Duncan Keith,7028
Scott Mayfield,7019
John Klingberg,7016
David Savard,7016
Zemgus Girgensons,7015
Marcus Johansson,7009
Philipp Kurashev,7006
Jeff Carter,7001
Alexander Romanov,7001
Filip Chytil,6999
Ondrej Kase,6997
Marco Scandella,6997
Ondrej Palat,6988
Rem Pitlick,6965
Kailer Yamamoto,6946
Vinnie Hinostroza,6941
Erik Gustafsson,6935
Vinni Lettieri,6931
TJ Brodie,6927
Chris Tierney,6924
Jason Zucker,6920
Carson Soucy,6920
Oliver Bjorkstrand,6910
Timo Meier,6903
Josh Morrissey,6903
Nate Schmidt,6899
Brett Kulak,6893
Zach Sanford,6890
Travis Boyd,6889
Vladislav Namestnikov,6877
Steven Lorentz,6872
Jaden Schwartz,6849
Chris Wideman,6837
Ryan Donato,6834
Tomas Tatar,6826
Connor Brown,6810
Justin Holl,6807
Jake McCabe,6798
Josh Bailey,6795
Andreas Johnsson,6771
Dylan DeMelo,6769
Patric Hornqvist,6766
Tucker Poolman,6763
Derek Stepan,6749
Cody Ceci,6742
Neal Pionk,6733
T.J. Oshie,6725
Milan Lucic,6688
Alex Chiasson,6685
Denis Gurianov,6681
Tyson Barrie,6673
Alex Formenton,6660
Bowen Byram,6654
Hampus Lindholm,6653
Frederick Gaudreau,6635
Trevor Moore,6623
Adam Pelech,6617
Artem Zub,6615
Tanner Jeannot,6584
Tyler Bozak,6574
Joel Eriksson Ek,6558
Drew Doughty,6550
Rasmus Sandin,6545
Trevor Zegras,6545
Nick Leddy,6541
William Karlsson,6533
Calvin de Haan,6517
Alexandre Carrier,6516
Martin Fehervary,6481
Esa Lindell,6472
Tyler Ennis,6471
Nils Hoglander,6454
Matt Grzelcyk,6443
Kale Clague,6441
Nathan Bastian,6430
Jonathan Dahlen,6425
Janne Kuokkanen,6425
P.K. Subban,6422
Cole Caufield,6417
Kyle Okposo,6406
Arthur Kaliyev,6404
Eetu Luostarinen,6400
Nicklas Backstrom,6376
Kevin Hayes,6364
Gustav Nyquist,6352
Corey Perry,6345
Oskar Sundqvist,6340
Max Pacioretty,6314
Warren Foegele,6293
Mason Appleton,6249
Nick Schmaltz,6239
Barclay Goodrow,6238
Erik Johnson,6232
Jason Dickinson,6217
Kevin Labanc,6198
Ryan Graves,6187
Rickard Rakell,6184
Mike Matheson,6174
Trevor van Riemsdyk,6169
Ty Smith,6166
Jake DeBrusk,6164
Andrew Ladd,6161
Johan Larsson,6150
J.T. Compher,6143
Paul Stastny,6135
Valeri Nichushkin,6131
Joel Kiviranta,6123
Michael Amadio,6088
Kasperi Kapanen,6086
Marc Staal,6081
Jamie Oleksiak,6068
Brendan Gallagher,6067
Alexandre Texier,6060
Jakub Voracek,6056
Dysin Mayo,6053
Mikhail Sergachev,6052
Carl Hagelin,6048
Eeli Tolvanen,6029
Dylan Cozens,6028
Niko Mikkola,6025
Alexander Barabanov,6022
Derek Ryan,6019
Trevor Lewis,6014
Dillon Dube,6009
Erik Gudbranson,6005
Mark Jankowski,5999
Janis Moser,5986
Jonas Brodin,5977
Ryan Carpenter,5974
Jamie Drysdale,5974
Colton Sissons,5968
Connor Clifton,5964
K'Andre Miller,5958
Owen Tippett,5954
Travis Sanheim,5949
Ryan McLeod,5947
Rasmus Asplund,5945
Alexander Edler,5945
Zach Bogosian,5939
Nick Cousins,5934
Nick Jensen,5934
Adam Erne,5929
Jonas Siegenthaler,5928
Zack Kassian,5912
John Moore,5911
Radko Gudas,5907
John Marino,5903
Jakob Silfverberg,5897
Nick Bonino,5893
Matt Benning,5890
Luke Schenn,5884
Luke Kunin,5879
Anton Stralman,5872
Nick Holden,5872
Jimmy Vesey,5857
Gustav Lindstrom,5855
Alexis Lafrenière,5854
Evgeni Malkin,5836
Drake Caggiula,5825
Ryan Getzlaf,5824
Cal Clutterbuck,5806
Frank Vatrano,5794
Philip Tomasino,5777
Jordan Martinook,5777
Patrik Laine,5770
Austin Czarnik,5765
Jordan Oesterle,5756
Joel Armia,5727
Vasily Podkolzin,5715
Tyler Motte,5707
Cam Dineen,5697
Nate Thompson,5690
Laurent Dauphin,5683
Jack Quinn,5682
Danny DeKeyser,5681
Alec Martinez,5672
Darren Helm,5671
Nathan Beaulieu,5670
Daniel Sprong,5662
Robert Bortuzzo,5656
Scott Laughton,5652
Logan O'Connor,5641
Zdeno Chara,5621
Casey Mittelstadt,5609
Isac Lundestrom,5601
Tyler Johnson,5583
Mike Reilly,5570
Ryan McDonagh,5558
Juho Lammikko,5556
Oskar Lindblom,5555
Christian Fischer,5548
Morgan Geekie,5538
Will Butcher,5525
Brendan Smith,5524
Garnet Hathaway,5518
Logan Brown,5511
Drew O'Connor,5499
Marian Studenic,5493
Carl Grundstrom,5477
Logan Stanley,5474
Derick Brassard,5470
Mattias Janmark,5469
Andy Greene,5464
Erik Cernak,5434
Joe Thornton,5420
Timothy Liljegren,5420
Keith Yandle,5409
Wayne Simmonds,5403
Evander Kane,5393
Ryan Lindgren,5383
Andrej Sekera,5377
Alexander Radulov,5373
Derek Grant,5341
Travis Dermott,5325
Matthew Highmore,5315
Adam Henrique,5314
Troy Stecher,5302
Yakov Trenin,5302
Ryan Ellis,5296
Klim Kostin,5295
Craig Smith,5263
Madison Bowey,5250
Casey Cizikas,5232
Patrick Brown,5228
Buddy Robinson,5203
Evgeny Svechnikov,5203
Mason Marchment,5198
Nikita Zadorov,5196
Travis Hamonic,5174
Adam Gaudette,5173
Radek Faksa,5169
Brock McGinn,5167
Dustin Brown,5157
Mitchell Stephens,5155
Antoine Roussel,5154
Tyson Jost,5149
Mario Ferraro,5139
Brian Dumoulin,5138
Nick Foligno,5133
Victor Olofsson,5123
Tyce Thompson,5117
Nikita Zaitsev,5102
Jay Beagle,5100
Sean Walker,5099
Blake Wheeler,5064
Brandon Carlo,5064
Michael McLeod,5063
Kieffer Bellows,5062
Caleb Jones,5052
Rasmus Ristolainen,5051
Ross Colton,5043
Pat Maroon,5021
Ilya Lyubushkin,5013
Ryan Lomberg,5012
Keegan Kolesar,5012
Jacob MacDonald,5008
Nic Dowd,4996
Jordan Greenway,4994
Trent Frederic,4990
Erik Brannstrom,4978
Kevin Rooney,4966
Adam Boqvist,4960
Ryan Pulock,4952
Brad Hunt,4945
Cedric Paquette,4945
Dmitrij Jaskin,4932
Henrik Borgstrom,4932
Will Borgen,4924
Dennis Cholowski,4922
MacKenzie Entwistle,4918
Kevin Connauton,4911
Jakub Zboril,4901
Sammy Blais,4888
Vladislav Gavrikov,4871
Maxim Mamin,4868
Alex Galchenyuk,4850
Kyle Palmieri,4839
Derek Forbort,4817
Tomas Nosek,4809
Scott Perunovich,4796
Jonas Rondbjerg,4790
Haydn Fleury,4769
Cole Sillinger,4766
Radim Simek,4765
Riley Stillman,4762
Kyle Capobianco,4761
Jacob Peterson,4760
Alex Goligoski,4759
Shane Pinto,4738
Riley Nash,4728
Jared Spurgeon,4717
Alex Tuch,4710
Olli Juolevi,4707
Matt Boldy,4689
Michael Stone,4678
Loui Eriksson,4675
Lias Andersson,4671
Jack Roslovic,4663
Nico Sturm,4660
Brayden McNabb,4657
Michael Pezzetta,4655
Dylan Gambrell,4626
Justin Braun,4613
Markus Nutivaara,4594
Conor Timmins,4576
Cody Eakin,4574
Brendan Perlini,4569
Sam Lafferty,4562
Kyle Burroughs,4558
Jack Johnson,4557
Dean Kukan,4549
Ryan Dzingel,4547
Paul Byron,4517
Max Jones,4508
Jesper Boqvist,4501
Henri Jokiharju,4500
Brett Howden,4484
Colin Blackwell,4473
Dante Fabbro,4470
Justin Dowling,4466
Reese Johnson,4456
Sean Durzi,4449
Carter Rowney,4440
Jarred Tinordi,4433
Mathieu Joseph,4424
Pierre-Edouard Bellemare,4404
Max Domi,4402
Brad Richardson,4381
Riley Sheahan,4379
Connor McMichael,4368
Wade Allison,4358
Jeremy Lauzon,4351
Justin Barron,4339
Adam Ruzicka,4332
Blake Lizotte,4310
Adam Lowry,4305
Nick Seeler,4303
Kyle Turris,4297
Jujhar Khaira,4272
Aliaksei Protas,4270
Karson Kuhlman,4266
Brenden Dillon,4265
Aleksi Heponiemi,4264
Devin Shore,4254
Jake Walman,4215
Matt Irwin,4199
Dylan Samberg,4195
Jake Christiansen,4175
Victor Mete,4172
Brett Connolly,4154
Sean Kuraly,4139
Ben Harpur,4136
Luke Glendening,4105
Nolan Patrick,4099
Kris Russell,4092
Andrew Peeke,4070
Tyler Benson,4036
Yegor Chinakhov,4009
Austin Watson,4006
Lucas Carlsson,3995
Ross Johnston,3983
Jacob Bryson,3976
Jan Rutta,3960
Andrej Sustr,3933
Mark Pysyk,3932
Taylor Raddysh,3907
Nicolas Aube-Kubel,3898
Dryden Hunt,3898
Mathieu Perreault,3868
Jon Merrill,3866
Dmitry Kulikov,3858
Brett Ritchie,3852
Julien Gauthier,3845
Jani Hakanpaa,3841
Colton White,3839
Christian Jaros,3825
Mark Friedman,3769
Andreas Athanasiou,3766
Tobias Bjornfot,3762
Marcus Pettersson,3746
Sam Steel,3726
Riley Barber,3711
Marc-Edouard Vlasic,3705
Brett Leason,3701
Anthony Angello,3665
William Lagesson,3628
Rudolfs Balcers,3625
Matt Martin,3570
Jeffrey Viel,3553
Dominik Simon,3543
Noah Gregor,3533
Michael Sgarbossa,3529
Braden Schneider,3522
Cole Perfetti,3516
Brandon Duhaime,3505
Eric Robinson,3499
Ben Hutton,3489
Chad Ruhwedel,3486
Josh Brown,3479
Mason Geertsen,3462
Chase Priskie,3420
Givani Smith,3420
Mark Borowiecki,3393
Brian Boyle,3385
Philippe Myers,3368
Liam O'Brien,3337
Ryan Murray,3318
Max Comtois,3310
Andrew Cogliano,3305
William Carrier,3300
Curtis Lazar,3259
Emil Bemstrom,3166
Justin Danforth,3166
Victor Rask,3140
Guillaume Brisebois,3121
Olli Maatta,3114
Ryan Reaves,3108
Anders Bjork,3106
Sam Carrick,3103
Michael McCarron,3093
Greg McKegg,3070
Connor Dewar,3067
Jansen Harkins,3056
Brendan Lemieux,3013
Gemel Smith,3011
Max Willman,3009
Zach Aston-Reese,3007
Dominic Toninato,2999
Matt Nieto,2987
Jordan Gross,2964
Urho Vaakanainen,2948
Tanner Kero,2909
Joel Hanley,2856
Nick Bjugstad,2835
Robert Hagg,2813
Gerry Mayhew,2808
Zack MacEwen,2797
Gavin Bayreuther,2770
John Hayden,2740
Libor Hajek,2727
Kurtis MacDermid,2723
Nicolas Deslauriers,2721
Mikhail Maltsev,2712
Riley Damiani,2710
Jacob Middleton,2637
Boris Katchouk,2612
Radim Zohorna,2574
Jordie Benn,2545
Daniil Miromanov,2465
Kaedan Korczak,2415
Kristian Vesalainen,2362
Josh Mahura,2357
Anton Blidh,2350
Tyler Pitlick,2324
Connor Bunnaman,2318
Cal Foote,2147
Lane Pederson,2041
Simon Benoit,2020
Jaycob Megna,1999
Gabriel Carlsson,1997
Jake Leschyshyn,1994
Ville Heinola,1836
Nicolas Meloche,1831
Fredrik Claesson,1787
Jacob Moverare,1710
Austin Poganski,1657
CJ Suess,1450
Casey Fitzgerald,1372
David Gustafsson,1114
Jonah Gadjovich,884
