Kevin Labanc,3487
Josh Archibald,3473
Matt Martin,3469
Jonathan Drouin,3468
Blake Lizotte,3468
Jesper Boqvist,3463
Peyton Krebs,3459
Brendan Lemieux,3444
Ross Colton,3442
Nick Foligno,3429
Laurent Dauphin,3423
Michael McLeod,3421
Nate Thompson,3408
Tucker Poolman,3396
Jakub Vrana,3392
Ville Heinola,3381
Derek Stepan,3378
Nicolas Hague,3376
Joel Edmundson,3368
Noel Acciari,3351
Colin Miller,3342
Jason Dickinson,3341
Max Comtois,3328
Julien Gauthier,3325
Colin Blackwell,3321
Tyler Johnson,3307
Emil Bemstrom,3305
Dmitry Kulikov,3276
Madison Bowey,3263
Jordan Oesterle,3258
Marcus Pettersson,3257
Alec Martinez,3254
Morgan Geekie,3248
Nico Sturm,3228
Andrew Ladd,3222
Andrej Sekera,3204
Sean Walker,3201
Brian Boyle,3197
Sammy Blais,3181
Philippe Myers,3153
Cam Dineen,3151
John Leonard,3144
Riley Stillman,3123
Quinton Byfield,3123
Noah Juulsen,3119
Justin Danforth,3110
Michael McCarron,3109
Mason Appleton,3092
Mattias Samuelsson,3068
Pierre-Edouard Bellemare,3066
Lias Andersson,3060
Boris Katchouk,3047
Kieffer Bellows,3042
Tyce Thompson,3039
Tyson Jost,3030
Carl Grundstrom,3024
Morgan Frost,3018
Darren Helm,3013
Nicholas Robertson,3011
Gavin Bayreuther,3009
Anders Bjork,3003
Markus Nutivaara,2999
Mitchell Stephens,2993
Kyle Clifford,2987
Cal Foote,2966
Gustav Lindstrom,2957
Mathieu Perreault,2956
Joel Kiviranta,2942
Gabriel Carlsson,2933
Adam Brooks,2925
Kristian Vesalainen,2922
Shane Pinto,2914
Ryan Ellis,2910
Logan O'Connor,2901
Jonah Gadjovich,2893
Travis Dermott,2885
Carl Hagelin,2876
Jack Studnicka,2873
John Hayden,2861
Johan Larsson,2838
Dominik Simon,2834
Brett Leason,2831
Ben Hutton,2822
Jay Beagle,2820
Danny DeKeyser,2809
Brendan Gaunce,2805
Dean Kukan,2800
Carter Rowney,2795
Olli Juolevi,2793
Jakub Zboril,2790
Haydn Fleury,2783
Matt Luff,2783
Dylan Samberg,2781
Nathan Beaulieu,2777
Jeffrey Viel,2762
Michal Kempny,2756
Kristian Reichel,2729
Brendan Smith,2729
Radim Zohorna,2724
Josh Manson,2719
Alexander Edler,2713
Jacob Moverare,2709
William Lagesson,2704
Alexandre Texier,2703
Jake Leschyshyn,2693
Marco Scandella,2690
Joe Snively,2688
Patrick Brown,2669
Kale Clague,2666
Conor Timmins,2659
Jack Johnson,2651
Kyle Turris,2643
Will Butcher,2636
Michael Pezzetta,2633
Brad Richardson,2601
Henrik Borgstrom,2586
Riley Sheahan,2584
Jujhar Khaira,2582
Urho Vaakanainen,2574
Mathieu Joseph,2565
Radim Simek,2556
Dmitrij Jaskin,2543
Casey Fitzgerald,2533
Max Jones,2508
Ross Johnston,2506
Maxim Mamin,2476
Jeremy Lauzon,2472
Sam Steel,2464
Gerry Mayhew,2453
Jamie Oleksiak,2445
Robert Hagg,2438
Derrick Pouliot,2434
Anton Blidh,2427
Oskar Sundqvist,2422
Jake Christiansen,2367
Erik Cernak,2359
Petteri Lindbohm,2333
Lucas Carlsson,2309
Jan Rutta,2294
Ryan Murray,2290
Jordan Martinook,2288
Brett Ritchie,2256
Sheldon Rempal,2247
Michael Carcone,2240
Antoine Roussel,2222
Niko Mikkola,2215
Kevin Connauton,2214
Ben Harpur,2144
Robert Bortuzzo,2140
Alex Vlasic,2124
Jeremy Davies,2115
Max Willman,2114
Sam Carrick,2101
Christian Wolanin,2068
Brandon Duhaime,2012
Libor Hajek,2011
Nicolas Deslauriers,2004
Ryan Lomberg,1998
Dillon Heatherington,1996
Daniil Miromanov,1967
Matt Irwin,1942
Jordie Benn,1935
Matt Tennyson,1925
Colton White,1912
Kyle Burroughs,1898
Mark Friedman,1885
Kasper Bjorkqvist,1853
Andrej Sustr,1835
Alexei Toropchenko,1834
Logan Brown,1828
Nicolas Aube-Kubel,1790
Nick Bjugstad,1765
Simon Benoit,1759
Zack MacEwen,1740
Nick Seeler,1732
Jake Walman,1693
Liam O'Brien,1670
Connor Dewar,1662
Givani Smith,1637
Josh Mahura,1535
Christian Jaros,1444
Zach Bogosian,1408
Buddy Robinson,1326
Tyler Pitlick,1306
Karson Kuhlman,1296
Anthony Angello,1261
Will Borgen,1230
Mackenzie MacEachern,1157
Mark Borowiecki,1038
Kurtis MacDermid,1035
Mason Geertsen,910
Kole Lind,838
CJ Suess,732
