Adam Boqvist,6524
Alex Goligoski,6519
Pierre Engvall,6515
Ondrej Kase,6513
Gustav Forsling,6504
Samuel Girard,6500
Nikita Zadorov,6498
Kirby Dach,6476
Pavel Buchnevich,6456
Eetu Luostarinen,6436
Jared McCann,6434
Sean Durzi,6425
Tyler Seguin,6420
Jason Robertson,6419
John Klingberg,6418
Dmitry Orlov,6408
Cole Caufield,6404
Eeli Tolvanen,6395
Dylan Cozens,6394
Philip Tomasino,6380
Nick Cousins,6377
Andrew Peeke,6376
Nick Paul,6367
Conor Garland,6319
Reilly Smith,6308
Justin Braun,6288
Jordan Staal,6280
Milan Lucic,6275
Dante Fabbro,6261
Sean Kuraly,6249
Ilya Mikheyev,6246
Mario Ferraro,6246
Ross Colton,6238
Vince Dunn,6231
Trevor Lewis,6215
Jordan Greenway,6215
Radko Gudas,6198
Yakov Trenin,6197
Patric Hornqvist,6196
Miro Heiskanen,6192
Robby Fabbri,6177
William Karlsson,6170
Matt Roy,6170
Luke Kunin,6168
Victor Olofsson,6148
Martin Necas,6144
Connor Brown,6115
Nick Leddy,6103
Brady Skjei,6073
Alex Wennberg,6071
Isac Lundestrom,6071
Mathew Barzal,6070
Nick Bonino,6061
Nikita Kucherov,6057
Dmitry Kulikov,6057
Joel Farabee,6050
Logan O'Connor,6043
Cole Sillinger,6039
Jesper Fast,6035
Artturi Lehkonen,6018
Oskar Lindblom,6007
Dillon Dube,6006
Conor Sheary,6005
Ryan Getzlaf,6005
Jake DeBrusk,6005
Ilya Lyubushkin,6003
Derek Grant,5992
Pat Maroon,5991
Mike Hoffman,5977
Drew Doughty,5976
Mike Matheson,5966
T.J. Oshie,5965
Casey Cizikas,5962
Max Pacioretty,5955
Cal Clutterbuck,5952
Tyler Myers,5942
John Marino,5936
Dougie Hamilton,5909
Ryan Suter,5907
Dylan DeMelo,5902
Barclay Goodrow,5884
Mason Marchment,5865
Mathieu Joseph,5865
Keith Yandle,5862
Filip Zadina,5862
Esa Lindell,5858
Calle Jarnkrok,5841
Travis Boyd,5824
Jack Eichel,5814
Ryan Pulock,5776
Craig Smith,5773
Mark Giordano,5769
Jon Merrill,5768
Nino Niederreiter,5762
Tomas Tatar,5761
Jakob Silfverberg,5736
Jeff Petry,5707
Cody Ceci,5704
Marcus Johansson,5703
Alexander Barabanov,5685
Anton Lundell,5685
Matt Benning,5662
Erik Haula,5653
Jamie Benn,5643
Scott Laughton,5643
Max Domi,5628
Mike Reilly,5626
Nicolas Hague,5625
Pius Suter,5625
Pierre-Edouard Bellemare,5625
Nathan Bastian,5613
Brandon Carlo,5608
Jack Johnson,5591
Oliver Wahlstrom,5590
Niko Mikkola,5578
Michael Rasmussen,5577
Marco Scandella,5577
Derick Brassard,5567
Alex Formenton,5566
Jacob Bryson,5559
Nicklas Backstrom,5554
Tyson Barrie,5548
Danton Heinen,5539
Dustin Brown,5530
Warren Foegele,5528
Adam Larsson,5508
Keegan Kolesar,5504
Yegor Chinakhov,5498
Jonathan Dahlen,5482
Josh Anderson,5470
Derek Forbort,5466
Sean Couturier,5459
Jason Spezza,5453
Dylan Coghlan,5450
Olli Maatta,5446
Erik Karlsson,5436
Kevin Hayes,5428
Robert Bortuzzo,5396
Artem Zub,5388
Rem Pitlick,5387
Tyson Jost,5371
Max Comtois,5365
Evgeni Malkin,5352
Rasmus Asplund,5339
Vinnie Hinostroza,5338
Phil Kessel,5332
Frank Vatrano,5330
Nick Jensen,5329
Alex Tuch,5310
Connor Murphy,5277
Nick Holden,5273
Timothy Liljegren,5267
Blake Lizotte,5243
Alexander Romanov,5236
Tobias Bjornfot,5235
Jake McCabe,5230
Lars Eller,5206
Zach Whitecloud,5203
Evander Kane,5191
Jan Rutta,5187
Dominik Kubalik,5165
Rasmus Sandin,5149
Ryan Graves,5120
Josh Manson,5120
Peyton Krebs,5118
Duncan Keith,5113
Tyler Bozak,5112
Andy Greene,5090
Jonas Siegenthaler,5082
Wayne Simmonds,5076
Ethan Bear,5068
Jonathan Drouin,5063
Ryan Carpenter,5043
Sam Steel,5041
Ryan Lindgren,5014
Brian Dumoulin,4998
Logan Stanley,4979
Zach Sanford,4972
Kasperi Kapanen,4952
Jake Muzzin,4945
Tony DeAngelo,4945
Michael McCarron,4933
Matt Grzelcyk,4932
Vladislav Namestnikov,4932
Andreas Johnsson,4931
Ian Cole,4925
Derek Ryan,4920
Jimmy Vesey,4915
Sam Gagner,4905
Justin Schultz,4897
Denis Gurianov,4890
P.K. Subban,4888
Ryan Nugent-Hopkins,4859
Chris Tierney,4822
Jesperi Kotkaniemi,4805
Brayden McNabb,4793
Tyler Ennis,4785
Anton Stralman,4768
Cole Perfetti,4765
Brandon Duhaime,4758
Taylor Raddysh,4746
Travis Dermott,4745
Alexis Lafrenière,4735
Alex Chiasson,4730
Jaden Schwartz,4716
Andreas Athanasiou,4698
Mikey Anderson,4682
Erik Cernak,4679
Sam Carrick,4666
Eric Robinson,4662
Adam Ruzicka,4653
Vasily Podkolzin,4617
Ryan McLeod,4614
Nicolas Deslauriers,4600
Darren Helm,4599
Chris Wideman,4595
Cody Eakin,4589
Dean Kukan,4588
Brock McGinn,4576
Dysin Mayo,4571
Ryan Donato,4569
Nils Hoglander,4568
Colin Miller,4552
Brandon Tanev,4543
Brendan Gallagher,4529
William Carrier,4517
Henri Jokiharju,4514
Ty Smith,4507
Nick Ritchie,4502
Nico Sturm,4488
Tomas Nosek,4475
Christian Dvorak,4465
Barrett Hayton,4454
Vinni Lettieri,4443
Nicolas Aube-Kubel,4436
David Savard,4426
Tyler Motte,4403
Juho Lammikko,4403
Michael McLeod,4394
Carl Grundstrom,4393
Jake Evans,4386
Luke Schenn,4382
Dryden Hunt,4379
Jason Zucker,4377
Mason Appleton,4372
J.J. Moser,4365
Dominic Toninato,4359
Zdeno Chara,4298
Drake Batherson,4293
Teddy Blueger,4281
Bowen Byram,4274
Patrik Nemeth,4262
Filip Chytil,4258
Garnet Hathaway,4255
Marcus Pettersson,4248
Trent Frederic,4231
Kaapo Kakko,4227
Alexander Radulov,4216
Caleb Jones,4216
Martin Fehervary,4211
Ryan Poehling,4208
Seth Jarvis,4195
Ryan Murray,4178
Zach Bogosian,4167
Adam Erne,4153
Brian Boyle,4132
Cam York,4123
Marc Staal,4096
Calvin de Haan,4094
Connor Clifton,4093
Colin Blackwell,4072
Joe Veleno,4047
Carson Soucy,4043
Zemgus Girgensons,4035
Noel Acciari,4023
Brendan Lemieux,4022
Jansen Harkins,4008
Janne Kuokkanen,4001
Robert Hagg,3994
Brett Howden,3977
Nick Foligno,3977
Mark Pysyk,3975
Evgeny Svechnikov,3971
Nick Bjugstad,3960
Steven Lorentz,3959
Morgan Geekie,3914
Nic Dowd,3908
Jakub Vrana,3897
Casey Mittelstadt,3885
Ben Hutton,3881
Travis Hamonic,3876
Brad Hunt,3869
Ben Harpur,3869
Christian Fischer,3864
Matt Martin,3863
Josh Mahura,3860
Maxim Mamin,3857
Zach Aston-Reese,3856
Oskar Sundqvist,3856
Adam Gaudette,3844
Chad Ruhwedel,3844
Jamie Oleksiak,3842
Mark Stone,3839
Quinton Byfield,3830
Michael Amadio,3818
Patrick Brown,3807
Jordan Oesterle,3801
Kevin Rooney,3787
Zack Kassian,3787
Jacob Middleton,3784
Trevor van Riemsdyk,3782
Brett Kulak,3771
Jordan Martinook,3762
Kieffer Bellows,3733
Alex Galchenyuk,3704
Curtis Lazar,3669
Philipp Kurashev,3663
Gerry Mayhew,3662
Jake Walman,3654
Erik Gustafsson,3652
Colin White,3646
Matthew Highmore,3645
Jordan Spence,3642
Logan Brown,3640
Joonas Donskoi,3607
Zack MacEwen,3571
Jeremy Lauzon,3566
Connor Dewar,3558
Radek Faksa,3513
Kristian Vesalainen,3500
Nicholas Robertson,3477
Alexander Edler,3471
Andrew Ladd,3465
Devin Shore,3438
Lucas Carlsson,3436
Drake Caggiula,3432
Mackenzie MacEachern,3430
Luke Glendening,3430
Matt Nieto,3400
John Moore,3394
Nikita Zaitsev,3362
Alexei Toropchenko,3359
Loui Eriksson,3356
Sam Lafferty,3340
Joel Armia,3332
Philip Broberg,3321
Erik Brannstrom,3295
Christian Wolanin,3293
Buddy Robinson,3248
Jacob MacDonald,3244
Kevin Labanc,3241
Michael Stone,3238
Jason Dickinson,3230
Boris Katchouk,3219
Johan Larsson,3217
Jesper Boqvist,3214
Andrej Sustr,3196
Michael Raffl,3192
Rudolfs Balcers,3179
Carl Hagelin,3178
Jake Leschyshyn,3172
Morgan Frost,3157
Tucker Poolman,3150
Andrej Sekera,3132
Mark Friedman,3115
Derek Stepan,3104
Ville Heinola,3075
John Hayden,3071
Jani Hakanpaa,3066
Colton White,3062
Jack Ahcan,3047
Julien Gauthier,3031
Austin Watson,3027
Nate Thompson,3026
Emil Bemstrom,3018
Gabriel Carlsson,3012
Jaret Anderson-Dolan,2993
Simon Benoit,2993
Gavin Bayreuther,2937
Brad Malone,2927
Antoine Roussel,2911
Kurtis MacDermid,2910
Joe Thornton,2879
Jacob Moverare,2877
Mattias Samuelsson,2869
Brett Ritchie,2865
Josh Brown,2863
Cal Foote,2856
Gustav Lindstrom,2850
Danny DeKeyser,2847
Andrew Cogliano,2835
Brendan Smith,2829
Sean Walker,2809
Nick Seeler,2803
Connor McMichael,2758
Anders Bjork,2750
Justin Danforth,2743
Dominik Simon,2740
Jonas Rondbjerg,2724
Tyler Johnson,2692
Kyle Capobianco,2691
Victor Mete,2675
Madison Bowey,2674
Braden Schneider,2640
Lias Andersson,2636
Mattias Janmark,2616
Sammy Blais,2605
Alec Martinez,2594
Matt Luff,2556
Parker Kelly,2551
Dylan Gambrell,2541
Riley Sheahan,2530
Riley Nash,2526
Nolan Patrick,2520
Marc-Edouard Vlasic,2515
Jalen Chatfield,2506
Markus Nutivaara,2503
Ryan Lomberg,2494
Jacob Peterson,2484
Henrik Borgstrom,2479
Nathan Beaulieu,2478
Adam Brooks,2477
Noah Juulsen,2459
Casey Fitzgerald,2441
Petteri Lindbohm,2441
Jay Beagle,2422
Greg McKegg,2396
Alexandre Texier,2389
Ross Johnston,2387
Tyce Thompson,2370
MacKenzie Entwistle,2351
Jujhar Khaira,2341
Kale Clague,2341
Brad Richardson,2339
Riley Stillman,2325
Ryan Reaves,2311
Matias Maccelli,2308
Daniel Sprong,2307
Kristian Reichel,2301
Michael Pezzetta,2285
Nicolas Meloche,2277
Shane Pinto,2271
Mitchell Stephens,2269
William Lagesson,2255
Noah Gregor,2253
Brendan Gaunce,2222
Max Jones,2217
Ryan Ellis,2208
Carter Rowney,2208
Haydn Fleury,2181
Radim Simek,2153
Paul Byron,2131
Will Butcher,2131
Danny O'Regan,2076
Laurent Dauphin,2020
Jakub Zboril,2019
Dylan Samberg,2001
Mathieu Perreault,1979
Joe Snively,1978
Kyle Burroughs,1946
Jonny Brodzinski,1912
Dmitrij Jaskin,1905
Kyle Turris,1887
Troy Stecher,1879
Conor Timmins,1856
Urho Vaakanainen,1798
Axel Jonsson-Fjallby,1795
Trey Fix-Wolansky,1794
Olli Juolevi,1788
Tyler Benson,1779
Mark Jankowski,1770
Anton Blidh,1732
Kevin Connauton,1710
Givani Smith,1702
Daniil Miromanov,1693
Scott Reedy,1678
Liam O'Brien,1638
Joel Kiviranta,1632
Mason Geertsen,1577
Jake Christiansen,1549
Joel Hanley,1537
Jordie Benn,1525
Karson Kuhlman,1518
Radim Zohorna,1518
Mark Borowiecki,1468
Morgan Barron,1454
Michal Kempny,1382
Sheldon Rempal,1369
Jaycob Megna,1368
Josh Archibald,1356
Vladislav Kolyachonok,1334
Libor Hajek,1293
Matt Irwin,1174
Jonah Gadjovich,1135
Kasper Bjorkqvist,1054
Corey Schueneman,1040
Philippe Myers,1029
Kris Russell,954
Luke Witkowski,945
Joel Edmundson,937
Jeffrey Viel,914
Taro Hirose,890
Christian Jaros,860
Marian Studenic,823
Tyler Pitlick,814
Will Borgen,792
Thomas Harley,771
Justin Barron,714
Mikhail Maltsev,570
Kyle Clifford,540
Anthony Angello,456
Fredrik Claesson,309
Jordan Gross,287
CJ Suess,93
