Jonathan Dahlen,6374
Vladimir Tarasenko,6370
Nicholas Paul,6356
Jake DeBrusk,6353
Michael Bunting,6351
Zach Sanford,6322
Jesse Puljujarvi,6320
Kevin Hayes,6300
Oliver Kylington,6299
Patrik Laine,6295
Matt Boldy,6285
Ben Chiarot,6256
Colton Parayko,6251
Ondrej Kase,6221
Ivan Barbashev,6205
Rem Pitlick,6192
Mark Giordano,6191
Duncan Keith,6189
Mattias Janmark,6189
P.K. Subban,6163
Jamie Drysdale,6161
Brandon Montour,6143
Alex Goligoski,6140
Yakov Trenin,6125
Dylan Coghlan,6124
Kyle Palmieri,6122
TJ Brodie,6115
Arthur Kaliyev,6100
Reilly Smith,6095
Tanner Pearson,6092
Joel Armia,6091
Brenden Dillon,6085
Conor Sheary,6076
Dmitry Orlov,6073
Hampus Lindholm,6062
Luke Kunin,6059
Nicklas Backstrom,6058
Denis Gurianov,6048
Ross Colton,6044
Lawson Crouse,6028
Nick Leddy,6023
Jordan Eberle,6011
Brett Pesce,6006
Derek Grant,5999
Jared McCann,5993
Nick Cousins,5993
Jack Roslovic,5967
Samuel Girard,5964
MacKenzie Weegar,5927
Corey Perry,5897
Ryan Pulock,5889
Matt Roy,5889
Max Pacioretty,5870
Warren Foegele,5865
Filip Zadina,5861
Nino Niederreiter,5856
Adam Henrique,5850
Dylan DeMelo,5849
Mario Ferraro,5837
Cam York,5817
Nico Sturm,5812
Jesper Fast,5809
Jakob Chychrun,5799
Craig Smith,5797
Chris Wideman,5796
Dillon Dube,5795
Conor Garland,5794
Alexander Romanov,5794
Oskar Sundqvist,5779
Seth Jarvis,5778
Ryan McLeod,5758
Miro Heiskanen,5744
Sam Gagner,5742
Alexander Kerfoot,5735
Artturi Lehkonen,5722
Taylor Raddysh,5713
Rasmus Ristolainen,5705
Jakub Vrana,5691
Robby Fabbri,5687
K'Andre Miller,5687
Alex Tuch,5684
Victor Olofsson,5662
Brady Skjei,5660
Nick Bonino,5657
Oskar Lindblom,5655
Jordan Staal,5653
Logan O'Connor,5649
David Savard,5646
Ilya Mikheyev,5637
Jon Merrill,5634
Drew Doughty,5628
Chad Ruhwedel,5625
Rasmus Asplund,5621
Viktor Arvidsson,5595
Vince Dunn,5590
Kirby Dach,5586
Andreas Johnsson,5584
Jake Evans,5581
Josh Manson,5580
Dmitry Kulikov,5572
Keith Yandle,5571
Tyson Jost,5569
Mason Appleton,5565
Matt Grzelcyk,5565
Phil Kessel,5557
Dustin Brown,5550
Alex Wennberg,5538
Carter Verhaeghe,5538
Oliver Wahlstrom,5531
Marcus Johansson,5531
Michael Rasmussen,5531
Jonas Siegenthaler,5495
Gustav Forsling,5493
Brandon Carlo,5454
Yanni Gourde,5439
Nathan Bastian,5435
Rasmus Sandin,5433
Brian Boyle,5432
Jordan Greenway,5421
Alexis Lafrenière,5414
Dominik Kubalik,5399
Isac Lundestrom,5397
Jimmy Vesey,5395
Jack Johnson,5387
Anton Lundell,5361
Jordan Oesterle,5348
Torey Krug,5341
Owen Tippett,5336
Keegan Kolesar,5334
Ryan McDonagh,5332
Pat Maroon,5322
Sean Couturier,5313
Blake Coleman,5310
Frank Vatrano,5299
Jakob Silfverberg,5286
Trevor van Riemsdyk,5270
Alexander Radulov,5245
Jeff Petry,5245
Justin Schultz,5244
Marcus Pettersson,5239
Adam Lowry,5226
Andrew Cogliano,5212
Pierre-Edouard Bellemare,5200
Andy Greene,5191
Jake Bean,5189
Jason Spezza,5186
Chris Tierney,5179
Darren Helm,5174
Barclay Goodrow,5164
Paul Byron,5156
Artem Zub,5120
Patric Hornqvist,5113
Tyler Ennis,5108
Ty Smith,5091
Scott Laughton,5064
Zemgus Girgensons,5062
Joe Veleno,5060
Mason Marchment,5059
Tyler Myers,5051
Dylan Cozens,5048
Casey Cizikas,5046
Jeremy Lauzon,5011
Jacob Bryson,5010
Cole Perfetti,4997
Dominic Toninato,4994
Cal Clutterbuck,4986
Zdeno Chara,4956
Tyler Bozak,4950
Erik Gudbranson,4948
David Kampf,4947
Gustav Lindstrom,4946
Casey Mittelstadt,4939
Pierre Engvall,4920
Eetu Luostarinen,4892
Andreas Athanasiou,4883
Alex Formenton,4865
Adam Erne,4863
Drake Batherson,4859
Jake McCabe,4844
Scott Mayfield,4843
Ryan Getzlaf,4828
Travis Boyd,4826
Sonny Milano,4824
Jacob Middleton,4777
Nick Jensen,4776
Morgan Frost,4768
Sean Monahan,4757
Jesper Boqvist,4752
Olli Maatta,4745
Nicolas Deslauriers,4744
Carson Soucy,4742
Trevor Lewis,4728
Jake Muzzin,4727
Nils Hoglander,4707
Jan Rutta,4703
Milan Lucic,4700
Nick Holden,4699
Ben Hutton,4695
Adam Boqvist,4688
Jansen Harkins,4670
Matt Nieto,4666
Radek Faksa,4665
Nikita Zadorov,4663
Derek Ryan,4657
Derek Forbort,4656
Devin Shore,4649
Henri Jokiharju,4640
Derick Brassard,4632
Pavel Zacha,4626
Zack Kassian,4620
Anthony Mantha,4618
Luke Glendening,4608
Brandon Duhaime,4604
Michael McLeod,4593
Ryan Lindgren,4589
Ethan Bear,4588
Filip Chytil,4587
Anton Stralman,4581
Radim Zohorna,4575
Jesperi Kotkaniemi,4569
Rasmus Kupari,4568
Jason Zucker,4567
Logan Stanley,4561
Vladislav Gavrikov,4555
Jordan Spence,4549
Sean Kuraly,4549
Nic Dowd,4546
Michael Del Zotto,4544
Corey Schueneman,4537
Brett Howden,4509
William Carrier,4508
J.J. Moser,4506
Morgan Geekie,4502
Lars Eller,4477
Erik Gustafsson,4475
Colin White,4474
Dante Fabbro,4470
Colin Blackwell,4466
Erik Cernak,4465
Connor Clifton,4455
Vinnie Hinostroza,4441
Mike Reilly,4438
Michael Raffl,4428
Blake Lizotte,4427
Brett Kulak,4422
Daniel Sprong,4413
Zach Whitecloud,4397
Patrick Brown,4396
Quinton Byfield,4388
Ryan Poehling,4385
Nicolas Aube-Kubel,4382
Jani Hakanpaa,4377
Evgeny Svechnikov,4376
Mathieu Joseph,4354
Mikey Anderson,4338
Jake Walman,4337
T.J. Oshie,4333
Ian Cole,4333
Joe Thornton,4328
Michael McCarron,4327
Nick Ritchie,4322
Brandon Tanev,4315
Cole Sillinger,4305
Martin Fehervary,4298
Timothy Liljegren,4293
Connor Murphy,4290
Bowen Byram,4289
Gerry Mayhew,4289
Justin Holl,4288
Marc Staal,4287
Ilya Lyubushkin,4280
Laurent Dauphin,4267
Brayden McNabb,4266
Jaden Schwartz,4260
Erik Brannstrom,4233
Caleb Jones,4232
Philipp Kurashev,4225
Greg McKegg,4224
Adam Larsson,4199
Noah Gregor,4197
Sam Steel,4168
Josh Brown,4166
Vinni Lettieri,4164
Barrett Hayton,4163
Nolan Patrick,4154
Ryan Donato,4153
Brock McGinn,4142
Andrew Peeke,4128
Kaapo Kakko,4126
Radko Gudas,4118
Sam Carrick,4107
Cody Eakin,4089
Taro Hirose,4085
Peyton Krebs,4081
Vladislav Namestnikov,4071
Dysin Mayo,4059
Alex Chiasson,4055
Jonathan Drouin,4046
Mark Stone,4017
Max Willman,4017
Marco Scandella,4010
Yegor Chinakhov,3998
Brendan Gallagher,3996
Juho Lammikko,3978
Tomas Nosek,3971
Marc-Edouard Vlasic,3965
Luke Schenn,3950
Janne Kuokkanen,3948
Vasily Podkolzin,3921
Jake Leschyshyn,3906
Max Comtois,3883
Curtis Lazar,3859
Hayden Hodgson,3858
Loui Eriksson,3797
Matt Benning,3765
Jacob Peterson,3741
Robert Hagg,3738
Brad Hunt,3728
Joel Edmundson,3716
Kurtis MacDermid,3715
Kevin Connauton,3691
Connor McMichael,3660
Justin Braun,3659
Eric Robinson,3655
Tobias Bjornfot,3632
Matt Tennyson,3625
Michael Amadio,3625
Zach Bogosian,3608
Garnet Hathaway,3606
Ryan Murray,3603
Joonas Donskoi,3586
Michael Stone,3580
Max Domi,3556
Tyler Motte,3552
Calvin de Haan,3519
Matt Martin,3501
Kris Russell,3497
Adam Brooks,3475
Nick Foligno,3464
Mattias Samuelsson,3463
Ryan Merkley,3462
Zack MacEwen,3456
Rudolfs Balcers,3445
Kevin Rooney,3430
Brendan Lemieux,3425
Drake Caggiula,3423
Carl Grundstrom,3420
Ryan Carpenter,3413
Nikita Zaitsev,3413
Andrew Ladd,3388
Trent Frederic,3379
Dylan Gambrell,3371
Dean Kukan,3370
Niko Mikkola,3358
Matthew Highmore,3340
Mark Pysyk,3338
Derek Stepan,3333
Patrik Nemeth,3329
Kieffer Bellows,3314
Logan Brown,3304
Julien Gauthier,3299
Wayne Simmonds,3298
Kevin Labanc,3293
Noel Acciari,3274
Jonas Rondbjerg,3226
Dominik Simon,3218
Nick Seeler,3204
Ryan Lomberg,3204
Kyle Capobianco,3188
Josh Archibald,3173
Ville Heinola,3156
Zachary Hayes,3150
Nicolas Hague,3143
Alec Martinez,3133
Christian Fischer,3105
Sean Walker,3083
Sam Lafferty,3073
Adam Gaudette,3067
Robert Bortuzzo,3062
Marian Studenic,3060
Matt Luff,3054
Will Butcher,3048
Alex Galchenyuk,3042
Tyler Johnson,3041
Cal Foote,3033
Jacob Moverare,3018
Nathan Walker,3014
Nate Thompson,3010
Mathieu Perreault,3005
Mark Borowiecki,3003
Travis Dermott,3001
Colin Miller,2997
Joel Hanley,2994
Troy Stecher,2987
Jason Dickinson,2971
Emil Bemstrom,2959
Madison Bowey,2953
Gavin Bayreuther,2948
Alexander Edler,2948
Tucker Poolman,2947
Jamie Oleksiak,2944
Jesse Ylonen,2934
Zach Aston-Reese,2930
Joel Kiviranta,2922
Steven Lorentz,2916
Mark Friedman,2902
Johan Larsson,2900
Scott Reedy,2884
Markus Nutivaara,2879
Sammy Blais,2869
Simon Benoit,2868
Dryden Hunt,2859
Alexandre Texier,2854
Daniil Miromanov,2851
Riley Stillman,2842
Ross Johnston,2826
Ryan Ellis,2818
Cam Dineen,2814
Andrej Sustr,2795
Tyce Thompson,2779
A.J. Greer,2773
Jack Studnicka,2765
Shane Pinto,2762
Michael Pezzetta,2757
Henrik Borgstrom,2718
Nicolas Meloche,2710
Carl Hagelin,2709
Jaycob Megna,2699
Tyler Pitlick,2676
Grant Hutton,2675
Kevin Bahl,2670
Danny DeKeyser,2665
Braden Schneider,2654
Anders Bjork,2654
Olli Juolevi,2651
Carter Rowney,2641
Kristian Vesalainen,2625
Ben Harpur,2608
Alexei Toropchenko,2608
Justin Danforth,2595
Mitchell Stephens,2586
Kale Clague,2572
Victor Mete,2571
Austin Watson,2568
MacKenzie Entwistle,2566
Nathan Beaulieu,2548
Miles Wood,2545
William Lagesson,2527
Joe Snively,2512
Dylan Samberg,2511
John Hayden,2507
Nic Petan,2504
Riley Sheahan,2485
Travis Hamonic,2483
Brendan Smith,2443
Jakub Zboril,2420
Kyle Turris,2418
John Leonard,2363
Andrej Sekera,2351
Radim Simek,2350
Givani Smith,2346
Vladislav Kolyachonok,2343
Sasha Chmelevski,2331
Brad Richardson,2327
Victor Rask,2326
Conor Timmins,2323
Boris Katchouk,2317
Jonny Brodzinski,2301
Dmitrij Jaskin,2300
Axel Jonsson-Fjallby,2298
Josh Mahura,2295
Thomas Harley,2278
Lias Andersson,2278
Antoine Roussel,2273
Max Jones,2257
Jujhar Khaira,2244
Matias Maccelli,2238
Justin Barron,2236
Gabriel Carlsson,2232
Maxim Mamin,2229
Anton Blidh,2217
Urho Vaakanainen,2214
Jordan Martinook,2179
Brendan Gaunce,2159
Jake Christiansen,2137
Lucas Carlsson,2121
Chase Pearson,2092
Will Borgen,2024
Brett Ritchie,1963
Michal Kempny,1955
Michael Carcone,1907
Reese Johnson,1890
Ryan Reaves,1882
Haydn Fleury,1882
Kyle Burroughs,1855
Petteri Lindbohm,1852
Jordie Benn,1843
Jay Beagle,1784
Colton White,1748
Matt Irwin,1741
Alex Vlasic,1708
Nick Bjugstad,1708
Kole Lind,1704
Mason Geertsen,1653
Mackenzie MacEachern,1619
Karson Kuhlman,1603
Libor Hajek,1556
Connor Dewar,1549
William Lockwood,1494
Liam O'Brien,1357
Casey Fitzgerald,1346
Jeffrey Viel,1134
Jonah Gadjovich,1059
Calle Rosen,1020
Derrick Pouliot,902
CJ Suess,740
