Paul Stastny,6413
Filip Zadina,6412
Alexandre Texier,6411
Pavel Buchnevich,6401
Auston Matthews,6400
Adam Boqvist,6398
Connor Murphy,6392
Kris Letang,6375
Nino Niederreiter,6340
Travis Sanheim,6328
Blake Coleman,6324
Ryan Hartman,6318
Teddy Blueger,6316
Garnet Hathaway,6313
Sam Carrick,6311
John Tavares,6301
William Carrier,6277
Eetu Luostarinen,6272
Erik Gudbranson,6253
Jonas Siegenthaler,6250
Andrew Cogliano,6236
Clayton Keller,6226
Blake Lizotte,6222
Colton Parayko,6214
Jeff Skinner,6211
Jacob Bryson,6195
Thomas Chabot,6182
Rasmus Kupari,6171
Jonathan Drouin,6167
Tony DeAngelo,6166
Jake DeBrusk,6161
Samuel Girard,6151
Zack Kassian,6129
Tim Stützle,6115
Phil Kessel,6111
Seth Jarvis,6103
Jake Muzzin,6102
Ryan Murray,6095
Vladislav Gavrikov,6093
Brendan Lemieux,6078
Matt Benning,6071
Jakob Chychrun,6067
Tyson Barrie,6061
Jamie Benn,6060
Patrik Laine,6034
Roope Hintz,6032
Josh Bailey,6031
Nick Ritchie,6030
Jake Bean,6021
Lawson Crouse,6012
Brandon Hagel,6011
Mason Marchment,6009
Brady Tkachuk,6006
Ben Hutton,5998
Nicolas Hague,5996
Tyler Seguin,5974
Nicolas Deslauriers,5971
Rasmus Ristolainen,5951
Marc-Edouard Vlasic,5950
Jake McCabe,5948
Philipp Kurashev,5947
Maxim Mamin,5942
Nathan Bastian,5941
Alex Tuch,5938
Kevin Fiala,5918
Simon Benoit,5917
Scott Mayfield,5910
Adam Pelech,5905
Max Pacioretty,5902
Kale Clague,5879
Calvin de Haan,5878
Jeremy Lauzon,5876
Jesperi Kotkaniemi,5863
Brenden Dillon,5859
Zach Hyman,5845
Trevor Lewis,5843
Cole Caufield,5824
Ryan Suter,5821
Adam Lowry,5812
Jason Dickinson,5812
Brady Skjei,5805
Craig Smith,5785
Matt Nieto,5776
Vladislav Namestnikov,5771
Peyton Krebs,5748
Mason Appleton,5747
Michael McLeod,5744
Henri Jokiharju,5738
Oskar Lindblom,5735
Jacob Trouba,5727
Rudolfs Balcers,5691
Colin Blackwell,5683
Ryan Donato,5630
Brett Pesce,5629
Colton Sissons,5627
Sam Gagner,5615
Travis Boyd,5613
Danton Heinen,5611
John Klingberg,5604
Michael Amadio,5583
Brandon Carlo,5580
Dillon Dube,5574
Sam Steel,5565
Derek Forbort,5558
Bryan Rust,5533
John Marino,5530
Mike Hoffman,5529
Jack Roslovic,5518
Scott Laughton,5505
Dylan DeMelo,5505
Henrik Borgstrom,5496
Nikita Zadorov,5488
Jason Robertson,5486
Jesse Puljujarvi,5485
Erik Johnson,5482
Logan O'Connor,5473
Mats Zuccarello,5464
Brendan Smith,5464
Juho Lammikko,5462
Alex Newhook,5460
Chris Tierney,5439
Jordan Staal,5439
Justin Schultz,5438
Sean Kuraly,5433
Luke Schenn,5431
Kieffer Bellows,5413
Jesper Fast,5411
Michael Bunting,5403
Zach Parise,5402
Connor McMichael,5395
Nic Dowd,5394
Cal Clutterbuck,5377
Zach Bogosian,5361
Zdeno Chara,5345
Drake Batherson,5333
Jansen Harkins,5324
Andy Greene,5319
Anthony Beauvillier,5318
Dylan Strome,5311
Nick Foligno,5307
Connor Brown,5293
Tyler Motte,5284
Esa Lindell,5282
Chris Wideman,5281
Marcus Foligno,5276
J.T. Compher,5275
Evan Bouchard,5268
Riley Nash,5239
Cole Sillinger,5237
Sidney Crosby,5216
Erik Haula,5207
Brett Murray,5182
Michael Del Zotto,5182
Barclay Goodrow,5167
Jason Spezza,5159
Brendan Gallagher,5155
Michael Rasmussen,5152
Justin Braun,5147
Mitchell Marner,5136
Marco Scandella,5127
Ryan Poehling,5113
TJ Brodie,5100
Ondrej Kase,5095
Brad Hunt,5090
Tomas Nosek,5086
Alexis Lafrenière,5066
Nicklas Backstrom,5061
Sami Niku,5060
Tyson Jost,5060
Logan Stanley,5055
Alexander Romanov,5053
Adam Erne,5044
Alexander Edler,5041
Darnell Nurse,5037
Nolan Patrick,5022
Colin Miller,5015
Lane Pederson,5013
Taylor Raddysh,4995
Artem Zub,4988
Mark Borowiecki,4981
Connor Clifton,4975
Owen Tippett,4975
Bowen Byram,4971
Will Borgen,4960
Max Domi,4947
Denis Gurianov,4933
Buddy Robinson,4926
Matt Dumba,4921
Josh Anderson,4913
Danny DeKeyser,4904
Andrew Peeke,4896
Tyler Pitlick,4891
Kaapo Kakko,4879
Jeff Petry,4874
Josh Mahura,4855
Brett Kulak,4847
Radim Simek,4834
Jack Johnson,4822
Lucas Carlsson,4807
Joel Eriksson Ek,4799
Vinnie Hinostroza,4790
Boris Katchouk,4772
James Neal,4768
Alex Goligoski,4745
Adam Brooks,4740
Marc Staal,4731
Radek Faksa,4717
Aliaksei Protas,4694
Joe Thornton,4674
Christian Fischer,4656
Nick Jensen,4644
Daniel Sprong,4625
Brad Richardson,4623
Jonas Brodin,4602
Mike Matheson,4600
Artturi Lehkonen,4599
Brian Dumoulin,4588
Ian Cole,4587
Timothy Liljegren,4579
Rasmus Sandin,4576
Jacob MacDonald,4569
Anders Bjork,4559
Yegor Chinakhov,4554
Kyle Burroughs,4551
Darren Helm,4540
Max Comtois,4532
Morgan Frost,4526
Kailer Yamamoto,4525
Jujhar Khaira,4518
Warren Foegele,4517
Robert Bortuzzo,4513
Michal Kempny,4508
Matthew Highmore,4506
Nate Thompson,4500
Michael McCarron,4499
Travis Hamonic,4489
Derick Brassard,4479
Ilya Lyubushkin,4475
John Hayden,4460
Scott Perunovich,4452
Ethan Prow,4442
Tyler Bozak,4432
Robin Salo,4429
Joel Kiviranta,4399
Nikita Zaitsev,4382
Jesper Boqvist,4373
Ryan Lomberg,4304
Trent Frederic,4281
Kevin Labanc,4270
Ethan Bear,4270
Eric Robinson,4269
Jake Evans,4264
K'Andre Miller,4263
Mark Friedman,4246
Barrett Hayton,4241
Madison Bowey,4233
Alex Formenton,4228
Pierre Engvall,4212
Mark Stone,4185
Steven Lorentz,4183
Casey Fitzgerald,4172
Haydn Fleury,4168
Dominic Toninato,4165
Alexander Radulov,4163
Zach Sanford,4160
Casey Cizikas,4152
Jared Spurgeon,4133
Rafael Harvey-Pinard,4132
Brock McGinn,4130
Niko Mikkola,4122
Ryan Carpenter,4121
David Kampf,4116
Alexander Kerfoot,4098
Andrew Ladd,4097
Kyle Palmieri,4095
Matt Martin,4068
Marcus Pettersson,4067
Ryan Lindgren,4065
Jesse Ylonen,4050
Ben Harpur,4044
Kristian Vesalainen,4017
Drake Caggiula,3991
Erik Cernak,3977
Gustav Lindstrom,3974
Joe Veleno,3957
Andrej Sustr,3943
Sammy Blais,3854
Alex Belzile,3834
Jake Leschyshyn,3831
Logan Brown,3827
Emil Bemstrom,3823
Nicolas Aube-Kubel,3821
Jordan Oesterle,3818
Janis Moser,3809
Jasper Weatherby,3780
Marian Studenic,3770
Riley Stillman,3763
Ilya Mikheyev,3757
Benoit-Olivier Groulx,3752
Christian Dvorak,3747
Matt Irwin,3732
Michael Raffl,3714
Brett Leason,3703
Brett Howden,3689
Johan Larsson,3686
Filip Chytil,3671
Michael Pezzetta,3646
Jordan Greenway,3639
Victor Mete,3623
Ryan Pulock,3616
Joel Armia,3602
Sean Walker,3602
Lukas Vejdemo,3597
Dominik Simon,3555
Dysin Mayo,3554
Troy Stecher,3548
Kristian Reichel,3546
Darren Raddysh,3539
Gabriel Carlsson,3537
Anton Stralman,3537
Justin Holl,3533
Zack MacEwen,3517
Lias Andersson,3504
Jay Beagle,3499
Patrick Brown,3494
Riley Sheahan,3492
Cedric Paquette,3487
Laurent Dauphin,3485
Curtis Lazar,3482
Tyce Thompson,3468
Tyler Johnson,3467
Dmitry Kulikov,3462
Jonah Gadjovich,3459
Kurtis MacDermid,3451
Lassi Thomson,3450
Carter Rowney,3438
Loui Eriksson,3431
Cody Ceci,3405
Dryden Hunt,3393
Derek Stepan,3390
Nick Holden,3380
Ross Johnston,3373
Caleb Jones,3368
Jeffrey Viel,3364
Luke Glendening,3363
Alec Martinez,3355
John Moore,3350
Jarred Tinordi,3347
Evgeny Svechnikov,3327
Adam Ruzicka,3323
Frederick Gaudreau,3297
Zach Aston-Reese,3297
Juuso Riikola,3276
Max Willman,3260
Reese Johnson,3257
Kevin Rooney,3253
Andreas Athanasiou,3249
Duncan Keith,3242
MacKenzie Entwistle,3230
Nicolas Meloche,3222
Jon Merrill,3218
Brendan Perlini,3206
Mikhail Maltsev,3180
Oskar Steen,3178
Guillaume Brisebois,3176
Cal Foote,3172
Corey Schueneman,3157
Travis Dermott,3145
Adam Gaudette,3129
Jacob Peterson,3127
Wayne Simmonds,3107
Nick Schmaltz,3099
Chad Ruhwedel,3082
Klim Kostin,3069
Ryan Dzingel,3062
Austin Watson,3062
Mason Geertsen,3045
Anton Blidh,3038
Dakota Joshua,3032
Ryan McLeod,3029
Jani Hakanpaa,2988
Ryan Ellis,2985
Remi Elie,2983
Dmitrij Jaskin,2969
William Lagesson,2954
Dylan Gambrell,2923
Philippe Myers,2922
Michael Stone,2887
David Gustafsson,2883
Scott Reedy,2881
Matt Luff,2840
Jordan Martinook,2827
Kris Russell,2821
Kole Lind,2819
Jonas Rondbjerg,2794
Mark Jankowski,2783
Erik Brannstrom,2756
Markus Nutivaara,2714
Brett Connolly,2708
Kevin Connauton,2705
Justin Danforth,2686
Justin Barron,2672
Mitchell Stephens,2642
Shane Pinto,2624
Kyle Capobianco,2594
Ryan Reaves,2541
Liam O'Brien,2537
Max Jones,2526
Julien Gauthier,2523
Oskar Sundqvist,2504
Givani Smith,2490
Rem Pitlick,2484
Jayden Halbgewachs,2447
Kyle Turris,2446
Derek Ryan,2433
Jakub Zboril,2426
Alex Galchenyuk,2414
Nick Bjugstad,2380
Brian Boyle,2368
Olli Juolevi,2330
Tanner Kero,2294
Mathieu Perreault,2269
Kurtis Gabriel,2250
Nathan Walker,2202
Nico Sturm,2202
Christian Jaros,2177
Sam Lafferty,2173
Casey Mittelstadt,2152
Victor Rask,2137
Jaycob Megna,2135
Antoine Roussel,2131
Josh Brown,2104
Philip Broberg,2094
Kasper Bjorkqvist,2092
Jake Walman,2073
Brandon Duhaime,2064
Conor Timmins,2021
Tyler Benson,2021
Scott Harrington,2016
Robert Hagg,2014
Andrej Sekera,2009
Colton Sceviour,1986
Alexander Holtz,1974
Dennis Cholowski,1890
Zac Jones,1880
Radim Zohorna,1870
Nathan Beaulieu,1855
Slater Koekkoek,1741
Greg McKegg,1737
Devin Shore,1737
Thomas Harley,1703
Markus Niemelainen,1693
Calen Addison,1627
Riley Damiani,1615
Alex Biega,1596
Cam Dineen,1586
Libor Hajek,1486
Morgan Barron,1458
Connor Dewar,1430
Joel Hanley,1301
Nick Seeler,1293
Jordie Benn,1144
CJ Suess,1130
Jordan Gross,1123
Fredrik Claesson,1117
Brett Ritchie,1058
Cameron Hillis,980
Brandon Baddock,930
Dean Kukan,898
Jan Jenik,594
Daniil Miromanov,559
Gerry Mayhew,412
