Pavel Buchnevich,7252
Seth Jarvis,7246
Erik Johnson,7241
Tanner Pearson,7232
Miro Heiskanen,7231
Artturi Lehkonen,7201
Kailer Yamamoto,7200
Oliver Ekman-Larsson,7197
Ryan Graves,7186
Ivan Barbashev,7159
Cole Caufield,7158
Gustav Nyquist,7151
Anton Lundell,7149
Robby Fabbri,7132
Isac Lundestrom,7128
Alex Goligoski,7120
Matt Roy,7116
Rasmus Sandin,7101
Victor Olofsson,7099
Kris Letang,7097
Valeri Nichushkin,7096
Torey Krug,7086
Justin Holl,7029
Ian Cole,7023
Oliver Kylington,7015
Teddy Blueger,7007
Hampus Lindholm,7000
Yanni Gourde,6989
Travis Konecny,6972
Tyson Barrie,6958
Jimmy Vesey,6948
Derek Forbort,6948
Mathieu Joseph,6943
Jon Merrill,6942
Ryan Johansen,6939
Denis Gurianov,6932
Colton Parayko,6919
Sean Monahan,6888
Travis Sanheim,6877
Joel Farabee,6865
Kirby Dach,6852
Jack Eichel,6840
Blake Coleman,6825
Filip Forsberg,6819
Conor Garland,6815
Christopher Tanev,6809
Luke Glendening,6798
Nikolaj Ehlers,6796
Jonathan Dahlen,6774
Ethan Bear,6770
Alex Formenton,6761
Alex Wennberg,6761
Matt Dumba,6739
Zach Whitecloud,6738
Jacob Bryson,6735
Zach Parise,6733
Brayden Schenn,6732
Andreas Johnsson,6731
Evander Kane,6728
Scott Laughton,6713
TJ Brodie,6709
Nico Sturm,6702
Warren Foegele,6689
J.T. Compher,6649
Jared McCann,6647
Jan Rutta,6640
Cody Ceci,6640
Alexander Radulov,6638
Dylan Cozens,6614
Michael McLeod,6612
David Perron,6603
Adam Larsson,6583
Pierre-Edouard Bellemare,6583
Nicolas Hague,6581
Taylor Raddysh,6578
Pat Maroon,6576
Rasmus Asplund,6573
Alexander Kerfoot,6566
K'Andre Miller,6564
Sean Durzi,6551
Erik Karlsson,6549
Tobias Bjornfot,6549
Nicklas Backstrom,6546
Lawson Crouse,6540
T.J. Oshie,6524
Filip Hronek,6523
Marcus Johansson,6518
Nick Jensen,6518
Alex Tuch,6517
Evgeni Malkin,6506
Jonathan Toews,6500
Olli Maatta,6495
Barclay Goodrow,6490
Nick Bonino,6487
MacKenzie Weegar,6484
Artem Zub,6479
Cole Perfetti,6475
Sean Couturier,6461
Keegan Kolesar,6451
Filip Zadina,6438
Pierre Engvall,6438
Max Pacioretty,6377
Vince Dunn,6371
Derek Ryan,6370
Jonas Siegenthaler,6361
Nathan Bastian,6354
David Kampf,6354
Steven Lorentz,6353
Bryan Rust,6352
Philip Tomasino,6347
Alexander Barabanov,6343
Jeff Petry,6320
Josh Anderson,6282
P.K. Subban,6268
Josh Bailey,6267
Vladislav Gavrikov,6265
Keith Yandle,6261
Tyler Ennis,6251
Jake Muzzin,6245
Martin Fehervary,6237
Oliver Wahlstrom,6227
Sean Kuraly,6222
Mark Giordano,6214
Erik Gudbranson,6204
Ryan Nugent-Hopkins,6203
Adam Gaudette,6198
Tony DeAngelo,6172
Adam Pelech,6171
Alexis Lafrenière,6162
Jake McCabe,6157
Tomas Nosek,6140
Vasily Podkolzin,6135
Pius Suter,6134
Derek Grant,6112
Ryan Lindgren,6111
Mattias Ekholm,6085
Brayden McNabb,6062
Jeff Carter,6048
William Carrier,6035
Ryan McLeod,6034
Jason Spezza,6016
Michael Amadio,6011
Justin Schultz,5994
Connor Clifton,5993
Tanner Jeannot,5973
Connor Murphy,5973
Michael Raffl,5970
Tyler Myers,5960
Patric Hornqvist,5956
Duncan Keith,5945
Jason Zucker,5913
Casey Mittelstadt,5905
Jack Roslovic,5898
Danton Heinen,5898
Jani Hakanpaa,5885
Rasmus Ristolainen,5884
Jonathan Drouin,5855
Brandon Tanev,5854
Trevor Lewis,5853
Blake Lizotte,5845
Brandon Montour,5840
Bowen Byram,5815
Sam Steel,5810
Philipp Kurashev,5806
Josh Manson,5793
Mark Pysyk,5783
Eeli Tolvanen,5769
Justin Braun,5767
Colin White,5764
Chris Tierney,5757
Alex Chiasson,5754
Jesper Boqvist,5754
Ty Smith,5752
Brenden Dillon,5750
Christian Dvorak,5744
Jordan Martinook,5742
Kyle Palmieri,5732
Brett Howden,5709
Nikita Zaitsev,5707
Erik Cernak,5687
Filip Chytil,5655
Peyton Krebs,5645
Mike Matheson,5643
Andreas Athanasiou,5641
Ryan Pulock,5636
Cal Clutterbuck,5636
Radek Faksa,5620
Kasperi Kapanen,5616
Cole Sillinger,5600
Ilya Lyubushkin,5594
Drake Batherson,5581
Jacob Peterson,5580
Nick Bjugstad,5573
Logan O'Connor,5557
Phil Kessel,5550
Dylan Coghlan,5537
Nick Foligno,5528
Kaapo Kakko,5500
Brendan Gallagher,5490
Nick Leddy,5464
Calvin de Haan,5457
Carter Verhaeghe,5456
David Savard,5445
Ryan Carpenter,5445
Mason Marchment,5426
Janne Kuokkanen,5400
Ryan Poehling,5396
Dylan DeMelo,5390
Tyson Jost,5386
Tyler Motte,5378
Colin Miller,5374
Nils Hoglander,5373
Milan Lucic,5354
Oskar Lindblom,5351
Brandon Duhaime,5347
Jalen Chatfield,5336
Lars Eller,5312
Caleb Jones,5289
Curtis Lazar,5270
Dylan Gambrell,5262
Jack Johnson,5252
Erik Brannstrom,5227
Cal Foote,5226
Andrew Peeke,5225
Trent Frederic,5217
Evgeny Svechnikov,5208
Nikita Zadorov,5204
Joonas Donskoi,5202
Garnet Hathaway,5197
Jakob Chychrun,5191
Ben Hutton,5187
Calen Addison,5181
Noah Gregor,5161
Connor Dewar,5148
Derick Brassard,5147
Colton Sissons,5136
Brad Hunt,5128
Michael Rasmussen,5127
Yakov Trenin,5111
Zemgus Girgensons,5103
Drake Caggiula,5089
Nic Dowd,5068
Cody Eakin,5066
Rem Pitlick,5044
Carl Grundstrom,5040
Frank Vatrano,5038
Adam Erne,5015
Nicolas Deslauriers,5014
John Moore,4991
Colin Blackwell,4971
Jake Bean,4964
Zack Kassian,4959
Mark Stone,4949
Zdeno Chara,4945
Max Domi,4938
Juho Lammikko,4925
Travis Boyd,4918
Timothy Liljegren,4918
Kevin Rooney,4913
Brock McGinn,4912
Eetu Luostarinen,4877
Alexander Romanov,4867
Haydn Fleury,4864
Wayne Simmonds,4822
Andy Greene,4770
Austin Watson,4769
Quinton Byfield,4768
Jansen Harkins,4761
Trevor van Riemsdyk,4758
Patrik Nemeth,4747
Devin Shore,4747
Morgan Geekie,4734
Anton Stralman,4734
Brendan Lemieux,4727
Nick Cousins,4702
Derek Stepan,4694
Dominic Toninato,4671
Patrick Brown,4666
Mason Appleton,4663
Colton White,4653
Scott Mayfield,4652
Travis Hamonic,4643
Parker Kelly,4630
Sam Gagner,4630
Nicolas Aube-Kubel,4627
Tyler Johnson,4610
Ryan Murray,4603
Darren Helm,4600
Dillon Dube,4600
Kevin Hayes,4568
Kevin Labanc,4568
Brian Dumoulin,4565
Marc-Edouard Vlasic,4564
Gustav Forsling,4554
William Lagesson,4534
Ville Heinola,4527
Jaden Schwartz,4525
Braden Schneider,4519
John Marino,4510
Maxim Mamin,4506
Boris Katchouk,4506
Alexandre Carrier,4498
Luke Schenn,4487
Kristian Vesalainen,4484
Dryden Hunt,4476
Dysin Mayo,4475
Jake Evans,4471
Vinnie Hinostroza,4466
Kieffer Bellows,4461
Andrew Cogliano,4455
Jordan Greenway,4439
Jacob MacDonald,4425
Markus Niemelainen,4424
Chris Wideman,4423
Jamie Oleksiak,4417
Justin Danforth,4410
Nate Thompson,4410
Alexander Edler,4410
Michael McCarron,4393
Pierre-Olivier Joseph,4393
Casey Cizikas,4391
Tucker Poolman,4386
Jason Dickinson,4373
Sean Walker,4366
Dante Fabbro,4359
Zach Bogosian,4341
Madison Bowey,4331
Travis Dermott,4330
Joel Kiviranta,4327
Jaret Anderson-Dolan,4309
Brett Kulak,4305
Robert Hagg,4298
Cedric Paquette,4289
Jesper Froden,4286
Gerry Mayhew,4275
Vladislav Namestnikov,4266
J.J. Moser,4248
MacKenzie Entwistle,4238
Andrej Sustr,4234
Luke Kunin,4225
Marc Staal,4216
Yegor Chinakhov,4194
Adam Brooks,4186
Carl Hagelin,4178
Tyler Benson,4170
Josh Brown,4164
Matt Nieto,4163
Mattias Samuelsson,4162
Barrett Hayton,4148
Connor McMichael,4137
Rudolfs Balcers,4128
Markus Nutivaara,4114
Dean Kukan,4086
Julien Gauthier,4078
Riley Sheahan,4074
Ryan Merkley,4068
Brendan Smith,4063
Carson Soucy,4063
Andrej Sekera,4059
Alec Martinez,4057
Michael Stone,4043
Anders Bjork,4037
Nicholas Robertson,4025
Matthew Highmore,4021
Adam Ruzicka,4017
Tyce Thompson,4014
Loui Eriksson,4012
Max Comtois,4003
Zack MacEwen,3999
Sam Carrick,3975
Henri Jokiharju,3962
Andrew Ladd,3949
Oskar Sundqvist,3934
Shane Pinto,3913
Sam Lafferty,3912
Tyler Bozak,3910
Philip Broberg,3907
Joe Thornton,3901
Johan Larsson,3894
Jordan Oesterle,3844
Jacob Middleton,3840
Ryan Donato,3829
Gabriel Carlsson,3827
Riley Stillman,3823
Emil Bemstrom,3818
Logan Stanley,3805
Christian Fischer,3795
Nicolas Meloche,3776
Joel Armia,3764
Jeremy Lauzon,3759
Daniel Sprong,3751
Simon Benoit,3738
Nick Ritchie,3726
Danny DeKeyser,3711
Will Butcher,3708
Matt Luff,3705
Max Willman,3694
Niko Mikkola,3679
Kyle Turris,3671
Robert Bortuzzo,3671
Brad Malone,3661
Ryan Dzingel,3656
Ryan Reaves,3648
Joel Hanley,3645
Victor Mete,3637
Marcus Pettersson,3634
Mitchell Stephens,3629
Colton Sceviour,3615
Alexandre Texier,3613
Jakub Zboril,3610
Jake Walman,3595
Thomas Harley,3588
Jasper Weatherby,3587
Max Jones,3574
Scott Reedy,3572
Mattias Janmark,3561
Greg McKegg,3535
Olli Juolevi,3517
Nick Seeler,3514
Carter Rowney,3487
Kyle Capobianco,3478
Radko Gudas,3475
Conor Timmins,3454
Josh Mahura,3450
Joe Snively,3435
Kristian Reichel,3429
Gustav Lindstrom,3416
Laurent Dauphin,3411
Logan Brown,3391
Erik Gustafsson,3380
Nathan Beaulieu,3379
Casey Fitzgerald,3377
John Hayden,3375
Ryan Ellis,3374
Sammy Blais,3357
Reese Johnson,3351
Radim Simek,3350
Urho Vaakanainen,3336
Chad Ruhwedel,3330
Kale Clague,3311
Mark Jankowski,3268
Brendan Guhle,3216
Dylan Samberg,3215
Mathieu Perreault,3206
Jay Beagle,3191
Dmitrij Jaskin,3181
Matt Benning,3180
Riley Nash,3180
Jujhar Khaira,3165
Antoine Roussel,3134
Alex Galchenyuk,3051
Lucas Carlsson,3030
Marco Scandella,3023
Brian Boyle,3022
Kevin Connauton,3020
Paul Byron,3002
Jake Christiansen,3001
Riley Tufte,2971
Dakota Joshua,2969
Brad Richardson,2965
Brett Ritchie,2952
Mason Shaw,2912
Kurtis MacDermid,2889
Gavin Bayreuther,2823
Anton Blidh,2820
Henrik Borgstrom,2807
Nolan Patrick,2801
Ryan Lomberg,2796
Libor Hajek,2774
Jonny Brodzinski,2772
Jordie Benn,2744
Jack Ahcan,2740
Morgan Barron,2707
Eric Robinson,2688
Matias Maccelli,2680
Tim Gettinger,2671
Matt Martin,2647
Michal Kempny,2646
Zach Aston-Reese,2635
Axel Jonsson-Fjallby,2589
Matt Irwin,2549
Kasper Bjorkqvist,2543
Klim Kostin,2515
Troy Stecher,2477
Karson Kuhlman,2470
Mason Geertsen,2454
Brendan Gaunce,2451
Dominik Simon,2434
Kyle Burroughs,2411
Santeri Hatakka,2340
Lias Andersson,2282
Dillon Heatherington,2118
Vladislav Kolyachonok,2088
Liam O'Brien,2084
Kris Russell,2056
Christian Jaros,2014
Mark Borowiecki,1967
Michael Pezzetta,1954
Anthony Angello,1932
Corey Schueneman,1907
Justin Barron,1867
Philippe Myers,1852
Tyler Pitlick,1803
Ross Johnston,1802
Marian Studenic,1789
Givani Smith,1780
Jaycob Megna,1744
Noel Acciari,1700
Will Borgen,1617
Kyle Clifford,1551
Mikhail Maltsev,1544
Jonah Gadjovich,1452
Jeffrey Viel,1429
Jacob Moverare,1427
Mark Friedman,1423
Fredrik Claesson,1305
CJ Suess,1066
Jordan Gross,1063
Ben Harpur,1022
