Sidney Crosby,7884
Brayden Schenn,7875
Adam Henrique,7851
Evgenii Dadonov,7847
Sonny Milano,7846
John Klingberg,7837
Travis Boyd,7827
Nicolas Roy,7814
Jamie Drysdale,7810
Filip Hronek,7779
Brock Nelson,7762
Ryan Suter,7743
Mattias Ekholm,7742
James van Riemsdyk,7716
Corey Perry,7707
Carson Soucy,7706
Noah Dobson,7690
Moritz Seider,7651
Sam Bennett,7629
Colton Parayko,7627
Jakob Silfverberg,7607
Nils Hoglander,7602
Isac Lundestrom,7585
Jakub Voracek,7581
Josh Morrissey,7576
Evgeny Kuznetsov,7557
Barclay Goodrow,7553
MacKenzie Weegar,7539
Tyler Toffoli,7535
Andrew Mangiapane,7531
Ivan Provorov,7513
Adam Larsson,7505
Eeli Tolvanen,7502
Anthony Duclair,7498
Dominik Kubalik,7494
J.T. Compher,7468
Mathew Barzal,7450
David Perron,7439
Brandon Montour,7431
Johan Larsson,7430
Tanner Jeannot,7420
Filip Forsberg,7410
Morgan Geekie,7399
Oliver Wahlstrom,7396
Dawson Mercer,7396
Joel Farabee,7385
Mikhail Sergachev,7385
Nikolaj Ehlers,7362
Pat Maroon,7347
Charlie Coyle,7345
Nick Paul,7329
Oliver Kylington,7325
Joonas Donskoi,7317
Neal Pionk,7304
Alexander Barabanov,7300
Kaapo Kakko,7298
Anze Kopitar,7298
Max Comtois,7285
Tyler Myers,7274
Erik Johnson,7263
Bowen Byram,7255
Ryan Nugent-Hopkins,7246
Adrian Kempe,7245
Ryan Hartman,7238
Gustav Nyquist,7210
William Karlsson,7208
Alexandre Carrier,7205
Kevin Fiala,7198
Luke Kunin,7192
Matt Grzelcyk,7183
Vincent Trocheck,7145
Trevor Zegras,7127
Mike Reilly,7076
Alexis Lafrenière,7052
John Carlson,7032
Pius Suter,7030
Zach Hyman,7008
Kasperi Kapanen,7004
Sean Monahan,6984
Alex Newhook,6967
Mikael Backlund,6961
Dylan Coghlan,6954
Anders Lee,6949
Jesper Bratt,6939
Patric Hornqvist,6935
Andrei Svechnikov,6926
Dylan Strome,6896
Adam Boqvist,6853
Ryan Lindgren,6842
Tony DeAngelo,6840
Erik Haula,6825
Blake Coleman,6801
Noah Hanifin,6785
Connor McDavid,6782
Brayden McNabb,6769
Anton Lundell,6751
Brandon Tanev,6747
Nico Hischier,6741
Michael Bunting,6734
Philipp Kurashev,6720
Jamie Oleksiak,6719
Viktor Arvidsson,6714
Sam Carrick,6695
Alex Chiasson,6651
Marcus Foligno,6629
Vasily Podkolzin,6607
Nate Schmidt,6602
TJ Brodie,6602
Rasmus Andersson,6598
Drew Doughty,6594
Jason Zucker,6590
Alexander Kerfoot,6569
Alex Tuch,6564
Craig Smith,6558
Marcus Johansson,6551
Colton Sissons,6538
Nick Cousins,6526
Radek Faksa,6510
Andrew Ladd,6498
Connor Murphy,6485
Valeri Nichushkin,6478
Jake McCabe,6458
Yakov Trenin,6457
Patrik Laine,6439
Jasper Weatherby,6431
Josh Manson,6430
John Marino,6425
Jake DeBrusk,6412
Matt Benning,6400
Ben Chiarot,6393
Zach Whitecloud,6393
Jean-Gabriel Pageau,6390
Brandon Carlo,6356
Brian Dumoulin,6342
Vladimir Tarasenko,6337
Mattias Janmark,6320
Brady Skjei,6297
Evan Bouchard,6289
Ryan Graves,6283
Calvin de Haan,6281
Tyler Ennis,6278
Matt Dumba,6272
Sam Steel,6252
Darnell Nurse,6251
T.J. Oshie,6248
Mason Appleton,6236
Janis Moser,6233
Frank Vatrano,6222
Vladislav Gavrikov,6222
Jake Muzzin,6213
Nick Leddy,6186
Dysin Mayo,6184
Anton Stralman,6140
Rudolfs Balcers,6137
Warren Foegele,6131
David Savard,6118
Jesse Puljujarvi,6114
Kevin Hayes,6096
Gustav Forsling,6096
Alexandre Texier,6093
Teddy Blueger,6091
Tom Wilson,6062
Mason Marchment,6058
Mike Matheson,6019
Mitchell Marner,6008
Esa Lindell,5990
Erik Gustafsson,5987
Vladislav Namestnikov,5971
Derek Forbort,5940
Danton Heinen,5928
Jonathan Drouin,5922
Conor Sheary,5917
Justin Holl,5916
Pierre-Edouard Bellemare,5905
Scott Laughton,5904
Jonathan Dahlen,5895
Oskar Lindblom,5893
Mark Stone,5893
Ilya Mikheyev,5883
Michael Rasmussen,5846
Rasmus Dahlin,5843
Thomas Chabot,5834
Jakob Chychrun,5826
Tyler Motte,5826
K'Andre Miller,5825
Ryan Getzlaf,5822
Cole Sillinger,5819
Tage Thompson,5818
Jaden Schwartz,5817
Tucker Poolman,5812
Martin Necas,5808
Milan Lucic,5806
Cole Caufield,5805
Luke Schenn,5803
Niko Mikkola,5802
P.K. Subban,5799
Tyson Jost,5794
Alexander Radulov,5788
Phillip Danault,5785
Michael Raffl,5784
Nick Foligno,5759
Kieffer Bellows,5746
Brady Tkachuk,5746
Ryan McDonagh,5739
Joe Thornton,5733
Radko Gudas,5733
Filip Chytil,5722
Kirill Kaprizov,5720
Nathan Bastian,5720
Eetu Luostarinen,5716
Jordan Staal,5712
Keegan Kolesar,5700
Zach Werenski,5697
Dmitry Orlov,5682
Josh Bailey,5680
Alexander Edler,5675
Marco Scandella,5670
Janne Kuokkanen,5666
Tyson Barrie,5665
Scott Mayfield,5662
Jeff Carter,5650
Trevor Moore,5647
Jaccob Slavin,5633
Nino Niederreiter,5632
Kale Clague,5628
Adam Lowry,5614
Adam Pelech,5605
David Kampf,5604
Carl Grundstrom,5581
Jason Spezza,5568
Nolan Patrick,5566
Lars Eller,5564
Nick Schmaltz,5561
Barrett Hayton,5557
Tim Stützle,5548
Colin Blackwell,5547
Jeremy Lauzon,5542
Max Domi,5541
Nick Ritchie,5535
Anthony Beauvillier,5530
Logan O'Connor,5527
Brett Howden,5523
MacKenzie Entwistle,5518
Ryan Donato,5511
Jesper Fast,5494
Christopher Tanev,5491
Oskar Sundqvist,5488
Charlie McAvoy,5483
Jan Rutta,5479
Hampus Lindholm,5460
Jeff Skinner,5446
Will Borgen,5445
Kailer Yamamoto,5436
Michael McLeod,5423
Keith Yandle,5406
Drake Batherson,5406
Mike Hoffman,5394
Luke Glendening,5390
Jacob Bryson,5380
Max Pacioretty,5363
Curtis Lazar,5358
Rasmus Ristolainen,5351
Erik Cernak,5345
Christian Fischer,5336
Patrik Nemeth,5331
Erik Gudbranson,5323
Nicklas Backstrom,5314
Owen Tippett,5305
Brett Pesce,5283
Nicolas Aube-Kubel,5281
Ondrej Kase,5263
Henrik Borgstrom,5258
Ben Hutton,5242
Travis Konecny,5240
Dillon Dube,5239
Juho Lammikko,5239
Arthur Kaliyev,5237
Seth Jarvis,5227
Connor Brown,5223
Andrew Peeke,5207
Sean Kuraly,5201
Nikita Zadorov,5181
Justin Braun,5170
Ryan Poehling,5167
Nikita Kucherov,5146
Jake Bean,5138
Rasmus Sandin,5126
Chris Tierney,5110
Brenden Dillon,5106
Adam Erne,5099
Kevin Rooney,5099
Cal Clutterbuck,5095
Jesperi Kotkaniemi,5090
Eric Robinson,5081
Nico Sturm,5077
Matt Nieto,5069
Noah Gregor,5067
Andrew Cogliano,5064
Jimmy Vesey,5058
Zach Parise,5052
Zemgus Girgensons,5040
Jason Dickinson,5040
Zdeno Chara,5001
Nicolas Hague,4985
Connor Clifton,4985
Josh Anderson,4984
Jack Roslovic,4983
Jonas Siegenthaler,4973
Jacob Peterson,4973
Andy Greene,4931
Justin Schultz,4922
Paul Stastny,4919
Dustin Brown,4900
Chris Wideman,4893
Brendan Gallagher,4883
Mario Ferraro,4865
Tyler Bozak,4849
Jonas Brodin,4821
Brendan Smith,4821
Darren Helm,4816
Nate Thompson,4787
Riley Stillman,4780
Dean Kukan,4777
Philip Tomasino,4770
Jani Hakanpaa,4767
Logan Brown,4766
Jujhar Khaira,4757
Frederick Gaudreau,4739
Zach Bogosian,4736
Sam Gagner,4726
Rasmus Asplund,4717
Cam York,4707
Ryan McLeod,4664
Taylor Raddysh,4649
Anders Bjork,4633
Ryan Carpenter,4629
Wayne Simmonds,4610
Sami Niku,4603
Mathieu Joseph,4603
Kyle Turris,4594
Duncan Keith,4594
Daniel Sprong,4577
Nick Jensen,4564
Yegor Chinakhov,4563
Brandon Hagel,4558
Joel Eriksson Ek,4557
Filip Zadina,4551
Sammy Blais,4549
Matt Martin,4549
Adam Brooks,4548
Marcus Pettersson,4537
Pierre Engvall,4535
Trent Frederic,4523
Brad Hunt,4515
Ilya Lyubushkin,4496
Antoine Roussel,4486
Brett Kulak,4467
Artem Zub,4464
Steven Lorentz,4455
Simon Benoit,4445
Evgeny Svechnikov,4445
Zack MacEwen,4438
Jacob MacDonald,4436
Cody Ceci,4412
Alex Formenton,4408
Matt Roy,4408
Dominik Simon,4407
Casey Cizikas,4400
Dylan Cozens,4398
Victor Olofsson,4394
Ty Smith,4383
Alex Belzile,4359
Kyle Palmieri,4321
Erik Karlsson,4296
Zach Sanford,4283
Ryan Lomberg,4281
Trevor Lewis,4266
Nikita Zaitsev,4253
Matt Boldy,4222
Alex Galchenyuk,4217
Logan Stanley,4209
Zach Aston-Reese,4204
Boris Katchouk,4200
James Neal,4189
Philippe Myers,4189
Jake Evans,4156
Artturi Lehkonen,4155
Robin Salo,4150
Marc Staal,4145
Travis Dermott,4144
William Carrier,4135
Travis Hamonic,4131
Zack Kassian,4130
Maxim Mamin,4130
Ben Harpur,4124
Liam O'Brien,4120
Ian Cole,4103
Matthew Highmore,4085
Jared Spurgeon,4073
Joe Veleno,4055
Kevin Labanc,4052
Alex Goligoski,4044
Rasmus Kupari,4038
Derek Stepan,4032
Derick Brassard,4025
Josh Mahura,4011
Mikhail Maltsev,4007
Nicolas Deslauriers,3990
Mark Borowiecki,3979
Tyce Thompson,3944
Dryden Hunt,3936
Riley Nash,3918
Cal Foote,3910
Garnet Hathaway,3908
Lukas Vejdemo,3903
Alexander Romanov,3902
Sean Durzi,3885
Jeff Petry,3881
Aliaksei Protas,3875
Patrick Brown,3871
Reese Johnson,3868
Adam Gaudette,3826
Rafael Harvey-Pinard,3822
Jay Beagle,3819
Dmitry Kulikov,3813
Brian Boyle,3805
Christian Dvorak,3802
Juuso Riikola,3792
Nils Lundkvist,3791
Michael McCarron,3789
Martin Fehervary,3776
Alec Martinez,3769
Cam Dineen,3762
Haydn Fleury,3760
Dillon Heatherington,3746
Matt Irwin,3720
Jesper Boqvist,3713
Klim Kostin,3695
Timothy Liljegren,3694
Drake Caggiula,3670
Caleb Jones,3666
Robert Bortuzzo,3665
Jacob Larsson,3662
Nic Dowd,3652
Jesse Ylonen,3651
Laurent Dauphin,3649
Dominic Toninato,3642
Trevor van Riemsdyk,3634
Kyle Burroughs,3628
Jon Merrill,3625
Tyler Johnson,3623
Ethan Bear,3599
Ryan Pulock,3592
Gustav Lindstrom,3579
Kristian Vesalainen,3575
Madison Bowey,3569
Michael Pezzetta,3561
Marian Studenic,3553
Greg McKegg,3544
Buddy Robinson,3534
Troy Stecher,3532
Dmitrij Jaskin,3530
Andreas Athanasiou,3513
Victor Mete,3473
Nick Holden,3462
Chad Ruhwedel,3451
Jake Leschyshyn,3447
Marco Rossi,3446
Colton Sceviour,3444
Scott Perunovich,3428
Jordan Martinook,3422
Dylan DeMelo,3406
Blake Lizotte,3394
Ryan Dzingel,3392
Carl Hagelin,3391
Ryan Murray,3390
Emil Bemstrom,3389
Riley Sheahan,3386
Joel Armia,3349
Austin Watson,3329
Brendan Lemieux,3315
Jansen Harkins,3315
Kris Russell,3297
Brett Ritchie,3275
Anton Blidh,3271
Mikey Anderson,3265
Darren Raddysh,3259
Connor Dewar,3257
Jordan Greenway,3253
Cedric Paquette,3243
Loui Eriksson,3242
Justin Danforth,3241
Erik Brannstrom,3237
Connor McMichael,3230
Jaycob Megna,3216
Kurtis MacDermid,3214
Slater Koekkoek,3171
Dylan Gambrell,3163
Joel Kiviranta,3155
Ross Johnston,3154
Michael Amadio,3131
Radim Simek,3071
Tanner Kero,3070
Scott Reedy,3066
Sean Walker,3063
Devin Shore,3063
Jack Johnson,3042
Colin Miller,3038
Michael Stone,3025
Vinnie Hinostroza,2964
Rem Pitlick,2955
Kevin Connauton,2955
Kyle Clifford,2952
Mitchell Stephens,2932
Lucas Carlsson,2929
Derek Ryan,2912
Kyle Capobianco,2912
Corey Schueneman,2911
Josiah Slavin,2884
Tyler Benson,2877
Jonas Rondbjerg,2866
Justin Barron,2843
Cody Eakin,2830
Max Jones,2800
Riley Damiani,2788
Shane Pinto,2785
Brendan Perlini,2768
Markus Nutivaara,2735
Danny DeKeyser,2729
Jakub Zboril,2712
Sam Lafferty,2692
Casey Mittelstadt,2680
Morgan Barron,2673
Jeffrey Viel,2650
Kole Lind,2632
Lias Andersson,2628
Brett Seney,2627
Ryan Ellis,2615
Will Butcher,2585
Andrej Sekera,2582
Mathieu Perreault,2564
Tobias Bjornfot,2563
Guillaume Brisebois,2546
John Moore,2539
Jake Walman,2537
David Gustafsson,2514
Mike Hardman,2445
Conor Timmins,2444
Jordie Benn,2440
Michael Sgarbossa,2437
Jarred Tinordi,2424
Mark Pysyk,2420
Calen Addison,2415
Brett Connolly,2415
Nick Merkley,2411
Kurtis Gabriel,2396
Victor Rask,2382
Marc-Edouard Vlasic,2367
Libor Hajek,2353
Nathan Beaulieu,2338
Josh Brown,2336
Ryan Merkley,2312
Givani Smith,2297
Nicolas Meloche,2237
Markus Niemelainen,2233
Adam Ruzicka,2230
Nick Bjugstad,2211
Gerry Mayhew,2178
CJ Suess,2174
Carter Rowney,2160
Brett Leason,2132
Nick Seeler,2100
Urho Vaakanainen,2082
Brayden Tracey,2061
Kasper Bjorkqvist,2059
Henri Jokiharju,2042
Jordan Gross,2032
Joel Hanley,1960
Tyler Pitlick,1957
Jackson Cates,1954
Dennis Cholowski,1949
Gabriel Carlsson,1912
Ian Mitchell,1900
Brandon Duhaime,1886
Brad Richardson,1880
William Lagesson,1874
Robert Hagg,1845
Jacob Middleton,1783
Andrej Sustr,1751
Jordan Oesterle,1690
Christian Jaros,1659
Olli Maatta,1555
Jonny Brodzinski,1534
Kyle Rau,1487
Tim Gettinger,1439
Nicolas Beaudin,1395
Cameron Hillis,1309
John Hayden,1297
Jonah Gadjovich,1291
Jake Christiansen,1211
Mark Jankowski,1173
Olli Juolevi,1149
Dakota Mermis,1118
Mark Friedman,1047
A.J. Greer,788
Brandon Baddock,715
Jacob Moverare,514
Daniil Miromanov,434
