Colin Blackwell,7105
Jakob Silfverberg,7085
Hampus Lindholm,7083
Vladislav Gavrikov,7081
Lawson Crouse,7073
Mark Scheifele,7056
Mikey Anderson,7047
Sonny Milano,7036
TJ Brodie,7027
Jake Muzzin,7014
Tanner Jeannot,7014
Tyson Barrie,7013
Filip Chytil,7007
Robert Thomas,6951
Luke Schenn,6942
Mason Appleton,6937
Sean Kuraly,6931
Jason Dickinson,6922
Sean Durzi,6919
Philip Tomasino,6918
Jack Johnson,6918
Max Domi,6897
Anton Blidh,6877
Claude Giroux,6874
Lars Eller,6849
Christian Dvorak,6848
Ondrej Kase,6840
Nicolas Aube-Kubel,6839
Jake McCabe,6833
Ivan Provorov,6818
Nicklas Backstrom,6814
Travis Boyd,6812
Nikolaj Ehlers,6806
Kaapo Kakko,6805
Brady Tkachuk,6800
Ondrej Palat,6794
Mitchell Marner,6787
Tyler Motte,6779
Yegor Chinakhov,6764
Andrei Svechnikov,6752
Chandler Stephenson,6751
Mathieu Joseph,6750
Joe Thornton,6744
Alex Pietrangelo,6742
Johnny Gaudreau,6735
Mason Marchment,6733
Kailer Yamamoto,6711
Jacob Trouba,6705
Johan Larsson,6700
Jeff Petry,6692
Carl Grundstrom,6677
Dante Fabbro,6675
Jason Zucker,6650
Alexander Kerfoot,6639
Josh Bailey,6630
Josh Morrissey,6628
Ilya Mikheyev,6625
Nino Niederreiter,6618
Victor Olofsson,6615
Nolan Patrick,6589
Torey Krug,6586
Isac Lundestrom,6586
Arthur Kaliyev,6575
Cole Caufield,6565
Matthew Tkachuk,6558
Mats Zuccarello,6552
Darnell Nurse,6549
Eric Robinson,6531
Kasperi Kapanen,6524
Jordan Staal,6512
Erik Gustafsson,6506
Colin Miller,6502
David Kampf,6493
Evgeni Malkin,6492
Jaden Schwartz,6487
Tony DeAngelo,6460
Brady Skjei,6455
Ryan McDonagh,6438
Derek Grant,6436
Maxim Mamin,6430
Ryan Poehling,6426
Michael Raffl,6413
Tomas Nosek,6411
Cal Foote,6409
Riley Sheahan,6409
Lane Pederson,6386
Nick Bonino,6381
Nick Jensen,6377
Mathew Barzal,6369
Taylor Raddysh,6364
Zach Bogosian,6338
Neal Pionk,6336
Evan Bouchard,6332
Justin Faulk,6328
Reilly Smith,6315
Max Pacioretty,6309
Troy Terry,6299
Jonathan Marchessault,6294
Max Comtois,6276
Barrett Hayton,6269
Warren Foegele,6266
Artturi Lehkonen,6255
Luke Glendening,6255
Noah Dobson,6251
Jesper Fast,6251
Kirby Dach,6249
Vladimir Tarasenko,6246
Ryan Lindgren,6235
Joel Farabee,6233
James van Riemsdyk,6231
Duncan Keith,6231
Thomas Chabot,6228
Bowen Byram,6215
Pierre-Luc Dubois,6212
Vladislav Namestnikov,6197
Seth Jarvis,6194
Anton Stralman,6190
Alexander Radulov,6179
Brett Pesce,6164
Ryan Hartman,6163
Jacob Peterson,6144
Kirill Kaprizov,6141
Drake Batherson,6139
Jakub Galvas,6138
Mikhail Maltsev,6126
Martin Fehervary,6113
David Savard,6110
Nick Paul,6107
Nick Foligno,6100
Travis Konecny,6097
Radek Faksa,6096
John Marino,6095
Rasmus Sandin,6079
Ryan Lomberg,6074
Jacob Bryson,6072
Mark Stone,6071
Adam Erne,6061
Andrew Ladd,6042
Tage Thompson,6014
Justin Holl,6011
Teddy Blueger,6007
Mark Pysyk,6001
Zemgus Girgensons,5968
Josh Manson,5960
Radko Gudas,5951
Kevin Fiala,5951
Jesperi Kotkaniemi,5945
Michael Rasmussen,5941
Zack Kassian,5940
Noah Gregor,5936
Evgenii Dadonov,5936
Anders Lee,5932
Anthony Beauvillier,5918
Owen Tippett,5917
Caleb Jones,5917
Chris Tierney,5902
Travis Dermott,5898
Pavel Buchnevich,5897
Wayne Simmonds,5888
Dysin Mayo,5887
Aliaksei Protas,5877
Sean Monahan,5876
Oliver Wahlstrom,5871
Nico Hischier,5864
Jasper Weatherby,5843
Matt Roy,5842
Emil Bemstrom,5840
Alexandre Texier,5838
Noah Hanifin,5837
Paul Stastny,5828
Matt Benning,5826
Nick Schmaltz,5821
MacKenzie Entwistle,5803
Adam Lowry,5800
Sam Steel,5787
Kale Clague,5770
K'Andre Miller,5766
Mario Ferraro,5748
Logan Brown,5747
Conor Sheary,5737
Oliver Kylington,5719
Brian Dumoulin,5717
Rasmus Andersson,5709
Jeremy Lauzon,5703
T.J. Oshie,5684
Connor Clifton,5682
Jakob Chychrun,5681
Pierre Engvall,5664
Morgan Geekie,5663
Kevin Rooney,5637
Ryan McLeod,5629
Nicolas Hague,5614
Riley Stillman,5612
Steven Lorentz,5609
Rasmus Kupari,5597
Cody Ceci,5588
Henrik Borgstrom,5576
Josh Mahura,5576
Andrew Mangiapane,5561
Ryan Murray,5560
John Moore,5555
Keith Yandle,5549
Christian Fischer,5548
Alexander Edler,5523
Brock Nelson,5519
Daniel Sprong,5496
Jonas Brodin,5464
Nate Thompson,5461
Janis Moser,5450
Dylan Strome,5439
Kyle Turris,5433
Olli Maatta,5420
Brett Kulak,5414
Jack Hughes,5403
Mark Jankowski,5400
Mikael Backlund,5395
Connor McMichael,5388
Erik Cernak,5375
Trevor van Riemsdyk,5354
Matt Dumba,5344
Derek Ryan,5341
Ryan Carpenter,5304
Joe Veleno,5304
Tobias Bjornfot,5282
Tyce Thompson,5280
Jujhar Khaira,5279
Jacob MacDonald,5274
Alex Tuch,5268
Andrew Cogliano,5266
Timothy Liljegren,5263
Marcus Foligno,5255
Pavel Zacha,5227
Tim Stützle,5204
Alex Chiasson,5201
William Carrier,5181
Jani Hakanpaa,5173
Blake Lizotte,5171
Nic Dowd,5156
Garnet Hathaway,5151
William Karlsson,5148
Dmitry Orlov,5143
Josh Anderson,5142
Mike Matheson,5142
Christopher Tanev,5139
Joel Armia,5137
Olli Juolevi,5136
Dean Kukan,5132
Travis Hamonic,5125
Jake Evans,5124
Henri Jokiharju,5103
Scott Laughton,5097
Cody Eakin,5094
Jansen Harkins,5092
Madison Bowey,5092
Gustav Lindstrom,5084
Rasmus Ristolainen,5082
Troy Stecher,5082
Connor Brown,5066
Sam Gagner,5040
Patrik Nemeth,5036
Kevin Hayes,5019
Ty Smith,5013
Keegan Kolesar,5009
Zach Sanford,5008
Ilya Lyubushkin,5005
Haydn Fleury,5002
Jared Spurgeon,5001
Dominik Simon,4998
Ryan Dzingel,4993
Darren Helm,4993
Nikita Zaitsev,4992
Brendan Gallagher,4972
Marc Staal,4969
Kevin Labanc,4967
Ryan Pulock,4961
Victor Mete,4957
Yakov Trenin,4931
Derek Forbort,4931
Brenden Dillon,4929
Riley Nash,4918
Artem Zub,4917
Boris Katchouk,4913
Drake Caggiula,4903
Will Butcher,4874
Cam York,4868
Kristian Vesalainen,4858
Alec Martinez,4849
Lukas Reichel,4848
Evgeny Svechnikov,4841
Cam Dineen,4837
Nico Sturm,4832
Brendan Perlini,4828
Tanner Kero,4827
Matt Nieto,4821
Rem Pitlick,4799
Frederick Gaudreau,4799
Greg McKegg,4792
Ian Cole,4790
Darren Raddysh,4776
Dawson Mercer,4775
Andreas Athanasiou,4775
Dylan DeMelo,4762
Tomas Tatar,4750
Ben Harpur,4746
Karson Kuhlman,4735
Yegor Sharangovich,4727
Alexander Romanov,4723
Juuso Riikola,4717
Travis Sanheim,4710
Cole Perfetti,4701
Dylan Samberg,4696
Ryan Merkley,4686
Zach Parise,4683
Brendan Smith,4678
Trevor Lewis,4678
Joel Eriksson Ek,4676
Alex Formenton,4674
Dillon Dube,4669
Kurtis MacDermid,4648
Dylan Coghlan,4645
Logan Stanley,4600
Devin Shore,4582
Alex Belzile,4575
Colton Sceviour,4575
Jean-Gabriel Pageau,4574
Sami Niku,4546
Reese Johnson,4544
Sammy Blais,4541
Mattias Janmark,4532
Adam Pelech,4523
Chad Ruhwedel,4510
Justin Danforth,4488
William Lagesson,4487
Chris Wideman,4480
Michael Pezzetta,4480
Rafael Harvey-Pinard,4465
Mitchell Stephens,4465
Nicolas Deslauriers,4458
Patrick Brown,4450
Rhett Gardner,4447
Justin Barron,4445
Oskar Lindblom,4437
Marian Studenic,4436
Andreas Johnsson,4431
Mark Borowiecki,4427
Philippe Myers,4426
Anders Bjork,4420
Dillon Heatherington,4416
Sean Walker,4411
Joel Kiviranta,4405
Derick Brassard,4395
James Neal,4378
Milan Lucic,4376
Rudolfs Balcers,4366
Sam Carrick,4363
Derek Stepan,4361
Robert Hagg,4352
Buddy Robinson,4352
Tyler Bozak,4340
Kris Russell,4330
Danny DeKeyser,4329
Victor Rask,4320
Michael Stone,4303
Justin Braun,4303
Jay Beagle,4292
P.K. Subban,4283
Jesse Ylonen,4249
Will Borgen,4231
Markus Nutivaara,4230
Adam Gaudette,4217
Scott Mayfield,4215
Marcus Pettersson,4207
Tyler Johnson,4196
Radim Zohorna,4187
Dmitrij Jaskin,4181
Lukas Vejdemo,4178
Trent Frederic,4175
Zach Aston-Reese,4170
Guillaume Brisebois,4170
Jakub Zboril,4157
Kieffer Bellows,4153
Jon Merrill,4151
Alex Galchenyuk,4131
Dryden Hunt,4126
Shane Pinto,4123
Ethan Bear,4103
Kole Lind,4102
Tyler Benson,4098
Blake Coleman,4097
Niko Mikkola,4089
Dmitry Kulikov,4087
Morgan Frost,4056
Dominic Toninato,4042
Laurent Dauphin,4041
Sam Lafferty,4037
Casey Mittelstadt,4031
CJ Suess,4028
Tyler Ennis,4027
Marc-Edouard Vlasic,3999
Loui Eriksson,3985
Michael McCarron,3978
John Hayden,3977
Nathan Bastian,3972
Oskar Sundqvist,3968
Jaycob Megna,3963
Brian Boyle,3954
David Gustafsson,3953
Matt Irwin,3945
Matt Boldy,3936
Alex Goligoski,3917
Morgan Barron,3914
Lucas Carlsson,3896
Alexander True,3880
Radim Simek,3843
Erik Gudbranson,3838
Marco Scandella,3832
Robin Salo,3809
Joel Hanley,3808
Conor Timmins,3791
Kyle Capobianco,3764
Liam Foudy,3722
Braden Schneider,3687
Michael Sgarbossa,3686
Kevin Connauton,3684
Nick Holden,3668
Max Jones,3652
Libor Hajek,3649
Antoine Roussel,3643
Jordan Martinook,3639
Josiah Slavin,3637
Kyle Palmieri,3628
Aleksi Heponiemi,3619
Jimmy Vesey,3614
Tyler Pitlick,3571
Brayden McNabb,3569
Michael McLeod,3546
Ryan Ellis,3539
Ryan Graves,3532
Zach Whitecloud,3525
Brett Leason,3524
Jordan Greenway,3518
Carl Hagelin,3506
Brendan Lemieux,3505
Casey Cizikas,3501
Dylan Gambrell,3499
Kyle Burroughs,3470
Andy Greene,3440
Cal Clutterbuck,3428
Riley Damiani,3399
Slater Koekkoek,3399
Cedric Paquette,3349
Corey Schueneman,3301
Julien Gauthier,3283
Nikita Zadorov,3243
Dennis Cholowski,3240
Calen Addison,3215
Mathieu Perreault,3206
Jackson Cates,3183
Simon Benoit,3159
Jordan Oesterle,3146
Jordie Benn,3125
Brock McGinn,3096
Givani Smith,3092
Nathan Beaulieu,3092
Andrej Sekera,3081
Zdeno Chara,3070
Lias Andersson,3054
Austin Watson,3048
Connor Dewar,3029
Robert Bortuzzo,3013
Thomas Harley,2988
Kyle Clifford,2987
Brendan Guhle,2986
Drew O'Connor,2974
Carter Rowney,2958
Andrej Sustr,2948
Brett Connolly,2947
Nicolas Meloche,2941
Gavin Bayreuther,2895
Nick Bjugstad,2852
Erik Brannstrom,2799
Jordan Gross,2785
Ben Hutton,2773
Nicolas Beaudin,2765
Jonas Siegenthaler,2757
Adam Ruzicka,2752
Michael Amadio,2745
Gabriel Carlsson,2720
Brett Howden,2705
Scott Perunovich,2702
Jake Leschyshyn,2696
Jeffrey Viel,2669
Josh Brown,2632
Brett Ritchie,2501
Adam Raska,2485
Jarred Tinordi,2439
Ryan Reaves,2419
Jesper Boqvist,2353
Kyle Rau,2339
Jonas Rondbjerg,2332
Nick Seeler,2330
Brandon Duhaime,2273
Zack MacEwen,2255
Christian Jaros,2187
Riley Barber,2169
Kasper Bjorkqvist,2033
Jake Christiansen,1997
Colton White,1979
Daniil Miromanov,1969
Klim Kostin,1963
Liam O'Brien,1728
Jacob Middleton,1726
Brad Richardson,1642
Gerry Mayhew,1641
A.J. Greer,1584
Dakota Joshua,1554
Jake Walman,1532
Mark Friedman,1484
Matt Martin,1396
Jacob Moverare,1379
Alexei Toropchenko,1203
Anthony Angello,1171
Ross Johnston,1147
Jonah Gadjovich,912
