Torey Krug,7835
Tanner Pearson,7819
Andrei Svechnikov,7812
Jordan Kyrou,7808
Dylan Cozens,7808
Ryan Getzlaf,7798
Nico Hischier,7783
Sam Reinhart,7781
Ryan Nugent-Hopkins,7755
Phil Kessel,7754
Mark Giordano,7742
Zemgus Girgensons,7741
Jimmy Vesey,7729
Timo Meier,7716
Jean-Gabriel Pageau,7703
Paul Stastny,7691
Adam Henrique,7688
Kasperi Kapanen,7684
Andreas Johnsson,7655
Nate Schmidt,7645
Vincent Trocheck,7628
Colton Sissons,7618
Jason Spezza,7610
Ryan Hartman,7604
Mathew Barzal,7565
Brandon Tanev,7564
Kirill Kaprizov,7557
Oliver Wahlstrom,7555
Arthur Kaliyev,7486
Sean Durzi,7450
Brandon Hagel,7445
Brayden Point,7444
Morgan Rielly,7432
Ty Smith,7424
Zack Kassian,7422
Rasmus Ristolainen,7421
Marcus Foligno,7415
Nick Paul,7413
Mike Matheson,7371
Oliver Bjorkstrand,7365
Tom Wilson,7359
Travis Sanheim,7344
Jonas Siegenthaler,7339
Nathan MacKinnon,7337
Filip Forsberg,7320
Joe Pavelski,7305
Anthony Beauvillier,7297
Jakob Chychrun,7291
Noah Hanifin,7289
Danton Heinen,7289
Nathan Bastian,7288
Rasmus Asplund,7288
Jake Bean,7284
James van Riemsdyk,7282
Eeli Tolvanen,7275
David Pastrnak,7268
Erik Karlsson,7268
Rickard Rakell,7265
Tyler Bertuzzi,7263
Sonny Milano,7257
Jamie Benn,7251
Anders Lee,7244
Kaapo Kakko,7242
Matt Duchene,7242
Zach Sanford,7232
Milan Lucic,7217
Jacob Bryson,7207
Trevor Moore,7207
John Marino,7195
Daniel Sprong,7185
Pius Suter,7179
Chandler Stephenson,7170
Cale Makar,7162
Josh Manson,7131
Miro Heiskanen,7125
Artemi Panarin,7124
Jesper Fast,7096
Shea Theodore,7095
Oliver Kylington,7057
Joonas Donskoi,7046
Sidney Crosby,7038
David Perron,7037
Jordan Staal,7037
Carl Grundstrom,7013
Brandon Saad,7007
Connor Brown,7001
Jesper Bratt,6995
Logan Stanley,6971
Mario Ferraro,6948
Tobias Bjornfot,6943
Justin Braun,6927
Mark Pysyk,6926
Kevin Fiala,6911
K'Andre Miller,6907
Rasmus Sandin,6898
Joel Eriksson Ek,6896
Ryan Lindgren,6882
Rasmus Kupari,6879
Victor Hedman,6877
Reilly Smith,6864
MacKenzie Weegar,6862
Teddy Blueger,6853
Ryan Donato,6840
Martin Fehervary,6834
Nick Leddy,6833
Travis Boyd,6822
Cody Ceci,6795
Erik Johnson,6793
Victor Olofsson,6787
Connor Murphy,6782
Dylan DeMelo,6779
Jamie Oleksiak,6776
Vasily Podkolzin,6774
Scott Laughton,6765
Ian Cole,6764
Dylan Strome,6756
Alexander Edler,6748
Luke Kunin,6740
Auston Matthews,6739
Alexander Romanov,6710
Vladislav Gavrikov,6708
Chris Tierney,6704
Colin Miller,6688
Jakob Silfverberg,6680
Taylor Hall,6678
Ryan Suter,6677
Barrett Hayton,6675
Jakub Voracek,6669
Robert Thomas,6660
Morgan Geekie,6654
Alex Formenton,6653
Adam Erne,6639
Tyler Seguin,6632
Oskar Lindblom,6626
Steven Stamkos,6624
Valeri Nichushkin,6616
Jonathan Drouin,6610
Charlie Coyle,6596
Nick Bonino,6594
William Nylander,6585
Justin Faulk,6581
Vinnie Hinostroza,6572
Rudolfs Balcers,6572
Yegor Sharangovich,6558
Dryden Hunt,6556
Matt Dumba,6551
Martin Necas,6550
Marcus Pettersson,6543
Carson Soucy,6531
Barclay Goodrow,6524
Nils Hoglander,6517
Roope Hintz,6511
Vladislav Namestnikov,6499
Mikael Backlund,6491
Mikey Anderson,6491
Isac Lundestrom,6476
Marcus Johansson,6456
Nick Jensen,6456
Jesperi Kotkaniemi,6455
Andrew Peeke,6441
Mattias Ekholm,6438
Ilya Lyubushkin,6426
Andre Burakovsky,6405
Jake McCabe,6394
Aaron Ekblad,6393
Lawson Crouse,6392
Jonathan Marchessault,6390
Brock McGinn,6374
Scott Mayfield,6364
Jake Guentzel,6352
Brian Dumoulin,6339
Kyle Capobianco,6321
Anton Stralman,6316
Cody Eakin,6310
Alexandre Carrier,6309
Mats Zuccarello,6302
Jaccob Slavin,6291
Luke Schenn,6277
Nick Ritchie,6252
Josh Bailey,6226
Filip Zadina,6221
Anthony Cirelli,6221
Tyler Ennis,6208
Nino Niederreiter,6194
Keith Yandle,6163
Patric Hornqvist,6150
Cal Clutterbuck,6143
Brady Skjei,6136
Ryan Graves,6131
Esa Lindell,6125
Derek Grant,6121
Sam Gagner,6118
Christopher Tanev,6116
Jason Dickinson,6112
Jonas Brodin,6103
Yanni Gourde,6088
Jack Hughes,6083
David Savard,6075
Josh Anderson,6064
Calle Jarnkrok,6054
Alexander Barabanov,6051
Seth Jarvis,6047
John Klingberg,6045
Nicolas Roy,6043
Jason Robertson,6031
Alexis Lafrenière,6023
Sean Kuraly,6022
Andrew Ladd,6019
Erik Gustafsson,6016
Zdeno Chara,5998
Jeremy Lauzon,5997
Corey Perry,5970
Nicolas Deslauriers,5967
Gustav Nyquist,5965
Dominic Toninato,5947
Janne Kuokkanen,5944
Alex Chiasson,5938
Marco Scandella,5934
Zach Parise,5924
Adam Pelech,5922
Matt Grzelcyk,5897
Yakov Trenin,5896
Mike Hoffman,5890
Brendan Lemieux,5883
Dysin Mayo,5879
Denis Gurianov,5867
Alex Goligoski,5853
Alex Newhook,5849
Robby Fabbri,5847
Artturi Lehkonen,5844
Ondrej Palat,5838
Henri Jokiharju,5814
Alexandre Texier,5805
Mason Appleton,5805
Logan O'Connor,5801
Philipp Kurashev,5791
Zach Aston-Reese,5785
Brayden McNabb,5783
Niko Mikkola,5781
Alex Killorn,5776
Drew Doughty,5766
Nils Lundkvist,5759
Alexander Radulov,5755
Sam Steel,5751
Chris Wideman,5741
Jansen Harkins,5733
Derek Ryan,5731
Kevin Rooney,5729
Cole Sillinger,5710
Jack Roslovic,5707
Dillon Dube,5696
Jake DeBrusk,5695
Kyle Burroughs,5693
Nick Holden,5677
Jacob Middleton,5673
Max Pacioretty,5672
Kristian Vesalainen,5654
Michael Bunting,5646
Radek Faksa,5628
Mitchell Marner,5616
Sam Carrick,5607
Joel Armia,5563
Ryan McLeod,5559
Blake Lizotte,5558
Kyle Palmieri,5551
Christian Fischer,5544
Colton Sceviour,5535
Ondrej Kase,5527
Austin Watson,5525
Dominik Simon,5508
Brett Kulak,5506
Eric Robinson,5504
Brock Nelson,5486
Erik Gudbranson,5441
Erik Haula,5417
Nick Foligno,5404
Tyson Jost,5377
Keegan Kolesar,5376
Derek Forbort,5365
Jon Merrill,5351
Chad Ruhwedel,5334
Blake Coleman,5327
Anton Lundell,5320
Nikita Zadorov,5320
Adam Boqvist,5313
Kevin Labanc,5295
Jeff Petry,5273
Mikhail Sergachev,5271
J.T. Compher,5269
Dylan Gambrell,5267
Haydn Fleury,5266
Thomas Novak,5262
Brandon Carlo,5257
Jack Johnson,5248
Jake Muzzin,5219
Joel Farabee,5215
Pat Maroon,5212
Max Domi,5204
Andrew Cogliano,5193
Dylan Coghlan,5153
Connor McMichael,5152
Mark Stone,5134
Zach Whitecloud,5116
Bryan Rust,5112
Liam O'Brien,5091
Antoine Roussel,5088
Simon Benoit,5079
Brandon Montour,5075
Brendan Gallagher,5069
Jordan Greenway,5068
Will Butcher,5067
John Hayden,5063
Julien Gauthier,5035
Jared Spurgeon,5033
Nikita Zaitsev,4995
Aliaksei Protas,4980
Evgeny Svechnikov,4954
Andy Greene,4949
Ryan Lomberg,4939
Victor Mete,4938
Kevin Hayes,4936
Brett Murray,4930
Olli Maatta,4930
Mike Reilly,4905
Sammy Blais,4904
TJ Brodie,4902
Aleksander Barkov,4900
Loui Eriksson,4895
Michael Raffl,4890
Matt Nieto,4875
Dmitry Kulikov,4867
Brandon Duhaime,4861
Joel Kiviranta,4861
Nico Sturm,4854
Ryan Reaves,4852
Johan Larsson,4850
Tony DeAngelo,4843
Pierre Engvall,4811
Cole Caufield,4807
Carl Hagelin,4792
Nicolas Aube-Kubel,4783
Danny DeKeyser,4771
Riley Stillman,4761
Ryan Carpenter,4745
Dmitrij Jaskin,4742
Noah Gregor,4735
Ryan Murray,4728
P.K. Subban,4727
Owen Tippett,4726
Ryan Dzingel,4698
Dante Fabbro,4696
Gustav Forsling,4668
Carter Verhaeghe,4641
Christian Dvorak,4627
Zack MacEwen,4625
Robert Bortuzzo,4624
Kale Clague,4620
Eetu Luostarinen,4612
Trevor Lewis,4611
Mattias Janmark,4600
Mark Friedman,4594
Luke Glendening,4577
Nick Schmaltz,4567
Frank Vatrano,4558
Radim Simek,4555
Darren Helm,4554
Reese Johnson,4543
Logan Brown,4530
Filip Chytil,4523
Wayne Simmonds,4513
Jake Evans,4456
Brett Pesce,4446
Ethan Bear,4424
Henrik Borgstrom,4421
Josh Mahura,4419
Max Comtois,4409
Anthony Duclair,4407
Patrik Laine,4401
Ryan McDonagh,4390
David Kampf,4381
William Karlsson,4377
Joe Thornton,4375
Justin Holl,4374
Frederick Gaudreau,4363
Duncan Keith,4350
Nick Bjugstad,4322
Connor Clifton,4308
William Carrier,4305
Jani Hakanpaa,4290
Robert Hagg,4279
Alec Martinez,4277
Bowen Byram,4256
Marc-Edouard Vlasic,4252
Ryan Poehling,4243
Justin Dowling,4241
Gavin Bayreuther,4231
Ross Colton,4227
Lane Pederson,4223
Drew O'Connor,4204
Justin Danforth,4202
Nate Thompson,4166
Nolan Patrick,4161
Gregory Hofmann,4145
Kieffer Bellows,4143
Derick Brassard,4107
Curtis Lazar,4104
Garnet Hathaway,4060
Dakota Joshua,4052
Brad Richardson,4048
Joe Veleno,4044
Michael Rasmussen,4041
Casey Cizikas,4013
Anders Bjork,4008
Tyler Benson,4006
Alex Galchenyuk,3991
Matt Benning,3974
Gabriel Carlsson,3949
Patrick Brown,3942
Kevin Connauton,3918
Matthew Highmore,3877
Pierre-Edouard Bellemare,3828
Calvin de Haan,3825
Radko Gudas,3821
Christian Wolanin,3818
Derek Stepan,3814
Jordan Oesterle,3810
Brendan Smith,3802
Jacob Peterson,3786
Adam Gaudette,3771
Brett Howden,3760
Kurtis MacDermid,3754
Caleb Jones,3741
Colin Blackwell,3741
Maxim Mamin,3713
Yegor Chinakhov,3697
Michael Amadio,3684
Lias Andersson,3661
Brendan Perlini,3645
Janis Moser,3605
Kris Russell,3592
Nick Seeler,3580
Karson Kuhlman,3540
Lucas Carlsson,3518
Taylor Raddysh,3515
Ryan Pulock,3511
Brett Leason,3475
Tyler Pitlick,3467
Andreas Athanasiou,3465
Ben Hutton,3450
Nathan Beaulieu,3445
Drake Caggiula,3439
Klim Kostin,3439
Victor Rask,3432
Beck Malenstyn,3431
Cam Dineen,3426
Matt Martin,3408
Tyler Johnson,3391
Adam Brooks,3382
Jan Rutta,3361
Gustav Lindstrom,3349
Oskar Sundqvist,3342
Timothy Liljegren,3337
Rem Pitlick,3329
Mathieu Perreault,3328
Kyle Turris,3300
Nicolas Meloche,3295
Tomas Nosek,3281
Mason Geertsen,3240
Will Borgen,3232
Andrej Sekera,3219
Robin Salo,3214
Ryan Ellis,3211
Trevor van Riemsdyk,3210
Jordie Benn,3207
Carter Rowney,3191
Conor Timmins,3165
James Neal,3162
Travis Hamonic,3140
Michael Pezzetta,3138
Jonah Gadjovich,3133
Cedric Paquette,3133
Sami Niku,3120
Jayden Halbgewachs,3118
Slater Koekkoek,3074
Jakub Zboril,2991
Zach Bogosian,2979
John Moore,2974
Markus Niemelainen,2962
Givani Smith,2959
Boris Katchouk,2958
Tyler Bozak,2956
Mathieu Joseph,2955
Jordan Martinook,2916
Tyce Thompson,2893
Brian Boyle,2884
Trent Frederic,2875
Michael Sgarbossa,2848
Laurent Dauphin,2845
Devin Shore,2827
William Lagesson,2817
Tanner Kero,2807
Philip Broberg,2796
Travis Dermott,2794
Marc Staal,2738
Casey Mittelstadt,2726
Jacob Bernard-Docker,2723
Sean Walker,2700
Mikhail Maltsev,2688
Kole Lind,2688
Erik Brannstrom,2645
Madison Bowey,2643
Mark Borowiecki,2621
Jesse Ylonen,2614
Max McCormick,2611
Anton Blidh,2592
Max Jones,2578
Dillon Heatherington,2559
Daniil Miromanov,2555
Mark Jankowski,2504
Josh Brown,2487
Troy Stecher,2485
Mitchell Stephens,2469
CJ Suess,2458
Kristian Reichel,2444
David Gustafsson,2433
Dean Kukan,2385
Jesper Boqvist,2381
Joel Hanley,2370
Guillaume Brisebois,2338
Mason Marchment,2329
Justin Barron,2329
Scott Perunovich,2314
Matt Kiersted,2305
Nic Dowd,2275
Mason Shaw,2265
Ross Johnston,2242
Jujhar Khaira,2134
Jordan Gross,2132
Shane Pinto,2129
Marian Studenic,2102
Kevin Bahl,2095
Erik Cernak,2014
Chase Priskie,2007
Jarred Tinordi,2005
Jacob MacDonald,2004
Grigori Denisenko,1986
MacKenzie Entwistle,1926
Greg McKegg,1883
Adam Ruzicka,1869
Sam Lafferty,1850
Rocco Grimaldi,1834
Alex Belzile,1805
Jalen Chatfield,1770
Jake Walman,1766
Philippe Myers,1760
Oskar Steen,1754
Cal Foote,1690
Brett Ritchie,1617
Gabriel Fortier,1606
Alex Steeves,1604
Nathan Walker,1595
Cody Glass,1551
Libor Hajek,1551
Riley Nash,1541
Dennis Cholowski,1540
Ilya Mikheyev,1536
Michael Stone,1520
Christian Jaros,1514
Markus Nutivaara,1410
Matt Irwin,1368
Aleksi Heponiemi,1255
Brett Seney,1160
Cole Smith,1048
Andrej Sustr,979
Olli Juolevi,970
Fredrik Claesson,943
Cole Schwindt,895
Kole Sherwood,781
Kurtis Gabriel,532
Alexander True,448
