Brandon Carlo,5237
T.J. Oshie,5212
Morgan Frost,5202
Matt Nieto,5194
Simon Benoit,5194
Henri Jokiharju,5179
Matt Dumba,5171
Jake McCabe,5170
Colton Sceviour,5160
Bowen Byram,5151
Max Comtois,5147
Nathan Bastian,5145
Nicolas Deslauriers,5141
Jesperi Kotkaniemi,5138
Kris Russell,5126
Brady Tkachuk,5123
Calvin de Haan,5122
Alex Goligoski,5105
Jake DeBrusk,5102
Brandon Hagel,5086
Lucas Carlsson,5073
Thomas Chabot,5063
Evgeny Svechnikov,5055
Tony DeAngelo,5048
Nils Lundkvist,4992
Kale Clague,4990
Marcus Foligno,4980
Kevin Labanc,4977
Nikita Zaitsev,4971
Michael Raffl,4969
Jason Dickinson,4966
Garnet Hathaway,4962
Colin Miller,4957
Logan O'Connor,4947
Denis Gurianov,4945
Rasmus Kupari,4935
Mikael Backlund,4934
Jonas Brodin,4924
Ryan Poehling,4890
Andrew Mangiapane,4885
James Neal,4882
Timothy Liljegren,4858
Travis Dermott,4855
Ryan Reaves,4847
Lars Eller,4836
Brett Kulak,4821
Michael McLeod,4815
Mathew Barzal,4809
Jared Spurgeon,4804
Zdeno Chara,4796
Brad Marchand,4781
Ryan Graves,4779
Tim Stützle,4763
Brad Hunt,4762
Sean Monahan,4758
Julien Gauthier,4750
Johan Larsson,4743
Luke Schenn,4721
Jesper Fast,4710
Lane Pederson,4701
Anthony Beauvillier,4691
Mark Friedman,4686
Kieffer Bellows,4673
TJ Brodie,4669
Cal Clutterbuck,4666
Marc-Edouard Vlasic,4656
Jonathan Dahlen,4647
Maxim Mamin,4643
Tomas Nosek,4633
Josh Mahura,4627
Sidney Crosby,4625
Filip Zadina,4614
Nate Schmidt,4612
Andy Greene,4596
Boris Katchouk,4583
Janis Moser,4574
Nate Thompson,4566
Josh Bailey,4565
Vinnie Hinostroza,4552
Vladislav Gavrikov,4548
Mark Stone,4545
Dakota Joshua,4532
Joel Kiviranta,4520
Erik Haula,4519
Connor Clifton,4518
Nicolas Hague,4506
Joel Armia,4498
Danton Heinen,4496
Sean Kuraly,4496
Jeff Petry,4486
Derek Forbort,4478
Reese Johnson,4455
Luke Glendening,4451
Troy Stecher,4446
Jordan Martinook,4442
Adam Boqvist,4437
Vladislav Namestnikov,4436
Milan Lucic,4436
Connor McMichael,4422
Ondrej Kase,4415
Erik Johnson,4409
Brett Pesce,4407
John Hayden,4406
Jasper Weatherby,4389
Drake Batherson,4387
Alex Newhook,4367
Jonas Rondbjerg,4366
Jaden Schwartz,4363
John Moore,4361
Sam Steel,4345
Alexander Radulov,4328
Scott Perunovich,4328
Jakub Zboril,4325
Tyler Johnson,4314
John Marino,4310
Ben Harpur,4300
Philipp Kurashev,4289
Erik Brannstrom,4288
Michael Bunting,4274
Niko Mikkola,4237
Patrik Laine,4236
Oskar Steen,4196
Dmitrij Jaskin,4189
Christopher Tanev,4182
Ethan Bear,4177
Ryan Dzingel,4173
Peyton Krebs,4171
Ryan Donato,4161
Dysin Mayo,4159
Connor Brown,4151
Joel Eriksson Ek,4134
Mitchell Stephens,4131
Zach Parise,4126
Taylor Raddysh,4121
Jani Hakanpaa,4115
Tyler Pitlick,4112
Brian Dumoulin,4096
Jacob Peterson,4093
Nick Foligno,4088
Nick Schmaltz,4083
Brendan Gallagher,4081
Chris Tierney,4077
Dylan Strome,4061
Drake Caggiula,4042
Andrew Peeke,4042
Jack Roslovic,4038
Juho Lammikko,4027
Klim Kostin,4025
Blake Coleman,4014
Sam Gagner,4010
Matt Martin,4009
Matthew Highmore,4004
Colton Sissons,4003
Patrick Brown,4001
Jake Walman,4000
Michael Rasmussen,3998
Danny DeKeyser,3984
Justin Barron,3981
Justin Schultz,3968
Alex Tuch,3961
Barrett Hayton,3959
Casey Cizikas,3943
Andrew Ladd,3930
Seth Jarvis,3905
Libor Hajek,3897
Madison Bowey,3894
Derick Brassard,3890
Juuso Riikola,3885
Rafael Harvey-Pinard,3883
Ryan McLeod,3882
Ryan Pulock,3876
Tyler Bozak,3873
Artem Zub,3868
Michael Stone,3859
Alexander Romanov,3842
Greg McKegg,3815
Trent Frederic,3813
Lassi Thomson,3810
Dmitry Kulikov,3808
Max Domi,3806
Alex Formenton,3803
Beck Malenstyn,3800
Aliaksei Protas,3799
Radim Simek,3794
Brett Howden,3783
Sami Niku,3777
Philip Broberg,3750
Nicklas Backstrom,3740
Anders Bjork,3723
Andreas Athanasiou,3710
Tyson Jost,3701
Anton Stralman,3696
Cole Sillinger,3692
Marc Staal,3690
Adam Erne,3674
Craig Smith,3660
Brenden Dillon,3649
Jack Johnson,3647
Sean Walker,3632
Nolan Patrick,3631
Ryan Ellis,3630
Liam O'Brien,3626
Andrej Sekera,3620
Jake Evans,3619
Andrej Sustr,3619
Jordan Greenway,3604
Markus Niemelainen,3577
Frederick Gaudreau,3570
Zack MacEwen,3552
Erik Cernak,3552
Mike Matheson,3544
Christian Wolanin,3540
Devin Shore,3529
Jordan Staal,3519
Givani Smith,3504
Logan Brown,3491
Kyle Burroughs,3468
Gustav Lindstrom,3458
Will Borgen,3457
Mason Marchment,3445
Owen Tippett,3438
Jansen Harkins,3434
Henrik Borgstrom,3421
Jesse Ylonen,3412
Laurent Dauphin,3409
Michael Pezzetta,3393
Jon Merrill,3389
Adam Lowry,3374
Christian Dvorak,3370
Dylan DeMelo,3348
Kyle Turris,3346
Trevor Lewis,3344
Jordan Oesterle,3334
Slater Koekkoek,3331
Erik Gudbranson,3326
Nikita Zadorov,3308
Cedric Paquette,3304
William Lagesson,3287
Mason Geertsen,3278
Mikhail Maltsev,3239
Alex Galchenyuk,3233
Jay Beagle,3222
Justin Holl,3203
Calen Addison,3162
Casey Mittelstadt,3159
Philippe Myers,3129
Max Jones,3127
Daniel Sprong,3122
Marcus Pettersson,3116
David Kampf,3108
Gregory Hofmann,3101
Scott Harrington,3073
Brock McGinn,3055
Joe Veleno,3049
Loui Eriksson,3044
Jonah Gadjovich,3023
Alexander Kerfoot,3015
Darren Helm,3014
Derek Stepan,3013
Riley Sheahan,2986
Brendan Perlini,2979
Lukas Vejdemo,2977
Nathan Walker,2975
Anton Blidh,2969
Pierre Engvall,2969
Alex Belzile,2961
Nick Jensen,2947
Jacob MacDonald,2944
Drew O'Connor,2942
Rem Pitlick,2901
Mathieu Perreault,2900
Nathan Beaulieu,2890
Riley Stillman,2881
Dominik Simon,2865
Travis Hamonic,2860
Victor Mete,2839
Daniil Miromanov,2831
Brian Boyle,2831
Brett Leason,2828
Adam Ruzicka,2816
Mark Jankowski,2803
Kristian Reichel,2796
Tyler Benson,2790
Dillon Dube,2779
Logan Stanley,2770
Zach Aston-Reese,2752
Adam Brooks,2711
Zach Sanford,2677
Ross Johnston,2674
Adam Gaudette,2673
Michael Sgarbossa,2670
Tanner Kero,2668
CJ Suess,2662
Eric Robinson,2662
Alex Biega,2658
Jake Leschyshyn,2641
Robin Salo,2633
Nicolas Aube-Kubel,2632
Carter Rowney,2631
Morgan Barron,2623
Connor Dewar,2616
Kyle Capobianco,2614
Cal Foote,2592
Matt Irwin,2592
Steven Lorentz,2588
Pierre-Olivier Joseph,2583
Ian Cole,2580
Jesper Boqvist,2539
Corey Schueneman,2536
Gabriel Carlsson,2525
Nick Holden,2517
Cam Dineen,2508
Ryan Carpenter,2445
Michal Kempny,2430
Cameron Hillis,2361
Nick Bjugstad,2328
Robert Hagg,2307
Casey Fitzgerald,2272
Jujhar Khaira,2246
Brett Ritchie,2233
Curtis Lazar,2231
Nick Seeler,2225
Brandon Duhaime,2218
Victor Rask,2211
Ryan Lomberg,2204
Haydn Fleury,2194
Kevin Connauton,2175
Ethan Prow,2160
Kurtis MacDermid,2157
Remi Elie,2139
Tyce Thompson,2129
Yegor Chinakhov,2115
MacKenzie Entwistle,2102
Chad Ruhwedel,2097
Zac Jones,2081
Nicolas Meloche,2077
Emil Bemstrom,2035
Markus Nutivaara,2018
Jeffrey Viel,2009
Austin Watson,1998
Buddy Robinson,1992
Tim Gettinger,1984
Darren Raddysh,1973
Dominic Toninato,1966
Caleb Jones,1964
Brandon Baddock,1960
Brad Richardson,1939
Nico Sturm,1919
Wayne Simmonds,1913
Oskar Sundqvist,1905
Kole Lind,1899
Dean Kukan,1853
Jordan Gross,1852
Sam Lafferty,1827
Guillaume Brisebois,1774
Jordie Benn,1745
Lias Andersson,1647
Dylan Gambrell,1644
Kasper Bjorkqvist,1609
Antoine Roussel,1540
Marian Studenic,1497
David Gustafsson,1487
Conor Timmins,1456
Colin Blackwell,1439
Joel Hanley,1432
Kristian Vesalainen,1419
Christian Jaros,1416
Fredrik Claesson,1361
Gabriel Fortier,1236
Justin Danforth,1156
Josh Brown,1099
Josiah Slavin,1036
Kurtis Gabriel,1006
Jan Jenik,975
Radim Zohorna,923
Brett Connolly,896
Shane Pinto,671
