Valeri Nichushkin,7062
Mark Giordano,7061
Kyle Okposo,7057
Oliver Wahlstrom,7053
Kasperi Kapanen,7046
Mats Zuccarello,7044
Erik Haula,7036
Jonathan Drouin,7022
Brent Burns,7015
Ilya Mikheyev,7014
Seth Jones,7000
Alexander Kerfoot,6994
Jake Evans,6989
Jared McCann,6982
Chandler Stephenson,6980
Ondrej Palat,6965
Tomas Hertl,6945
Corey Perry,6940
Josh Manson,6940
Michael McLeod,6928
Ryan Strome,6924
TJ Brodie,6922
Alexandre Carrier,6918
Jacob Peterson,6908
Mikhail Sergachev,6900
Brett Kulak,6889
Jean-Gabriel Pageau,6879
Kale Clague,6875
Viktor Arvidsson,6875
Brendan Gallagher,6863
Kaapo Kakko,6859
Filip Hronek,6858
Sam Bennett,6843
Nils Hoglander,6831
Warren Foegele,6824
Rasmus Asplund,6815
Cam Fowler,6801
Derek Forbort,6797
Ryan Hartman,6795
Frederick Gaudreau,6786
Alex Iafallo,6778
Kevin Shattenkirk,6777
Brandon Carlo,6777
Joel Armia,6770
Yanni Gourde,6768
Rasmus Kupari,6756
David Perron,6752
Ian Cole,6748
Chris Wideman,6744
Jake Bean,6727
Mike Reilly,6726
Christian Dvorak,6707
Alex Chiasson,6698
Carter Verhaeghe,6697
Brock McGinn,6655
Nick Schmaltz,6643
Nikolaj Ehlers,6642
Pierre Engvall,6640
Milan Lucic,6611
Nathan MacKinnon,6606
Nicklas Backstrom,6599
Cody Ceci,6591
Jesper Boqvist,6587
Jacob Trouba,6581
Jack Roslovic,6578
Carson Soucy,6578
Scott Laughton,6569
Vince Dunn,6560
Joel Eriksson Ek,6558
Ethan Bear,6537
Martin Fehervary,6521
Blake Coleman,6513
David Kampf,6511
Filip Zadina,6496
Colin Miller,6488
Ryan McDonagh,6482
Trevor van Riemsdyk,6475
Phillip Danault,6465
Brian Dumoulin,6463
Nathan Bastian,6458
Duncan Keith,6446
Adam Pelech,6432
Erik Johnson,6432
Vinni Lettieri,6405
Trevor Zegras,6400
Erik Gudbranson,6398
William Karlsson,6387
Erik Brannstrom,6376
Dylan Cozens,6354
Evgenii Dadonov,6352
David Savard,6332
Vasily Podkolzin,6330
Alex Tuch,6329
Vinnie Hinostroza,6301
Tanner Jeannot,6295
Nicolas Roy,6294
Garnet Hathaway,6287
Nick Jensen,6283
Janis Moser,6282
Brandon Tanev,6275
Christian Fischer,6268
Andrew Peeke,6264
Michael Raffl,6257
MacKenzie Weegar,6257
Brad Hunt,6244
Michael Rasmussen,6228
Brandon Montour,6227
Eeli Tolvanen,6208
Scott Mayfield,6208
Keith Yandle,6207
Dominik Kubalik,6201
J.T. Compher,6201
Barrett Hayton,6191
Jamie Drysdale,6183
Nikita Zaitsev,6183
Jake Muzzin,6183
Janne Kuokkanen,6181
Justin Holl,6177
Jani Hakanpaa,6160
Nic Dowd,6159
Brenden Dillon,6156
Dysin Mayo,6134
Jesperi Kotkaniemi,6132
Drake Batherson,6121
Bowen Byram,6110
Travis Sanheim,6109
Craig Smith,6097
Ryan Donato,6096
Derek Ryan,6088
Derek Stepan,6075
Jason Zucker,6067
Andrew Ladd,6053
Steven Lorentz,6046
Josh Brown,6046
Vladislav Namestnikov,6037
Adam Larsson,6032
Cal Clutterbuck,6031
Timo Meier,6030
Alex Newhook,6002
T.J. Oshie,5993
Tyler Motte,5991
Zemgus Girgensons,5983
Filip Chytil,5982
Dylan Gambrell,5976
Tyler Bozak,5965
Brian Boyle,5964
Sam Gagner,5964
Adam Lowry,5955
Max Domi,5932
Patric Hornqvist,5929
Victor Olofsson,5928
Nikita Kucherov,5916
Marcus Johansson,5895
Cole Sillinger,5887
Radek Faksa,5885
Hampus Lindholm,5879
Juho Lammikko,5869
Tomas Nosek,5855
Alex Galchenyuk,5837
Colton Sissons,5832
Trevor Moore,5823
Nick Cousins,5822
Rickard Rakell,5821
Jonathan Dahlen,5814
Jonas Brodin,5808
Kevin Hayes,5807
Philip Tomasino,5796
Drew Doughty,5792
Isac Lundestrom,5784
Yegor Chinakhov,5775
Cody Eakin,5754
Ryan McLeod,5742
Ilya Lyubushkin,5740
Ryan Getzlaf,5738
Casey Cizikas,5734
Luke Schenn,5732
Pat Maroon,5717
Jaden Schwartz,5714
Daniel Sprong,5696
Arthur Kaliyev,5695
Matt Dumba,5695
Henri Jokiharju,5690
Timothy Liljegren,5673
Tucker Poolman,5664
Cole Perfetti,5644
Jakob Silfverberg,5644
Evgeni Malkin,5641
Zack Kassian,5632
Paul Byron,5630
Marcus Foligno,5625
Dylan DeMelo,5620
Gustav Forsling,5592
Loui Eriksson,5574
Nikita Zadorov,5571
Michael Amadio,5568
Jordan Martinook,5553
Mark Stone,5537
Alexander Barabanov,5501
Erik Gustafsson,5492
Sean Kuraly,5486
Nick Leddy,5466
John Moore,5466
Andy Greene,5466
Logan O'Connor,5459
Sonny Milano,5447
Nate Thompson,5423
Dillon Dube,5412
Nick Foligno,5408
Drake Caggiula,5403
Jansen Harkins,5397
Jack Quinn,5393
Yakov Trenin,5389
Max Pacioretty,5388
Connor Murphy,5386
Ross Colton,5370
Nick Bonino,5368
Curtis Lazar,5351
Trevor Lewis,5339
Tyson Jost,5329
Mark Pysyk,5318
Alexander Edler,5311
Austin Watson,5299
Kevin Labanc,5293
Ryan Dzingel,5282
Jake McCabe,5280
Philipp Kurashev,5253
Adam Ruzicka,5245
Connor McMichael,5244
Luke Kunin,5241
Evander Kane,5239
Derek Grant,5229
Mathieu Joseph,5226
Alex Goligoski,5214
Jacob Bryson,5213
Zach Bogosian,5213
Peyton Krebs,5206
Joonas Donskoi,5204
Oskar Sundqvist,5172
Jason Dickinson,5171
Johan Larsson,5150
Colton White,5132
Ryan Pulock,5122
Jared Spurgeon,5121
Marc Staal,5104
Pierre-Edouard Bellemare,5102
Eetu Luostarinen,5102
Zdeno Chara,5084
Dominic Toninato,5059
Zach Aston-Reese,5047
Marcus Pettersson,5044
Jan Rutta,5040
Travis Dermott,5024
Barclay Goodrow,5020
Brendan Smith,4985
Chad Ruhwedel,4978
Alexandre Texier,4976
Nathan Beaulieu,4975
Ville Heinola,4959
Oskar Lindblom,4952
Casey Mittelstadt,4951
Laurent Dauphin,4951
Andrej Sekera,4930
Dominik Simon,4929
Alec Martinez,4925
Joel Hanley,4924
Danny DeKeyser,4920
K'Andre Miller,4878
Carl Grundstrom,4877
Madison Bowey,4876
Joel Kiviranta,4863
Adam Erne,4859
Logan Brown,4853
Corey Schueneman,4820
William Lagesson,4817
Mario Ferraro,4814
Cam Dineen,4814
Alexis Lafrenière,4810
Logan Stanley,4786
Joe Snively,4758
Sean Walker,4752
Jordan Greenway,4740
Marco Scandella,4716
Tyce Thompson,4709
Jacob MacDonald,4703
Rasmus Ristolainen,4700
Tyler Johnson,4698
Cedric Paquette,4698
Brayden McNabb,4697
Matt Boldy,4686
Parker Kelly,4662
Dante Fabbro,4660
Jon Merrill,4660
Will Butcher,4658
Niko Mikkola,4639
Joe Thornton,4627
Adam Henrique,4622
Tanner Kero,4619
Antoine Roussel,4619
Justin Braun,4605
Marian Studenic,4596
Connor Clifton,4596
Jordan Oesterle,4593
Jack Johnson,4592
Erik Cernak,4582
Mitchell Stephens,4582
Taylor Raddysh,4560
Owen Tippett,4557
Morgan Geekie,4551
Trent Frederic,4527
Wayne Simmonds,4527
Kyle Burroughs,4515
Radko Gudas,4510
Dean Kukan,4505
Devin Shore,4500
Dylan Coghlan,4500
Frank Vatrano,4499
Gustav Lindstrom,4489
Jonas Rondbjerg,4478
Mason Appleton,4464
Shane Pinto,4449
Mattias Janmark,4437
Olli Juolevi,4414
Drew O'Connor,4403
Ryan Ellis,4393
Ryan Lindgren,4376
Mark Jankowski,4367
Nico Sturm,4361
Dustin Brown,4343
Markus Nutivaara,4341
Michael Stone,4334
Calvin de Haan,4330
Anders Bjork,4324
Mason Marchment,4319
Matt Benning,4316
Jay Beagle,4299
Nicolas Aube-Kubel,4291
Sammy Blais,4288
Max Jones,4287
Matthew Highmore,4285
Keegan Kolesar,4283
Travis Hamonic,4276
Robert Hagg,4275
Kieffer Bellows,4259
Mason Geertsen,4258
Maxim Mamin,4254
Robert Bortuzzo,4250
Michael Pezzetta,4247
Jakub Zboril,4215
Nicolas Hague,4180
Gavin Bayreuther,4177
Brendan Perlini,4164
Wade Allison,4144
Philip Broberg,4141
Dmitry Kulikov,4122
Jeremy Lauzon,4110
Anton Blidh,4070
Brett Howden,4055
Patrick Brown,4048
Trey Fix-Wolansky,4042
Henrik Borgstrom,4040
Sean Durzi,4018
Conor Timmins,4013
Evgeny Svechnikov,4011
Kristian Vesalainen,3983
Riley Nash,3980
Dmitrij Jaskin,3964
Matt Martin,3953
Casey Fitzgerald,3948
Brett Ritchie,3942
Colin Blackwell,3926
Riley Sheahan,3886
Darren Helm,3874
Reese Johnson,3873
Thomas Harley,3872
Blake Lizotte,3862
Scott Perunovich,3841
Ryan Carpenter,3834
Riley Stillman,3830
Kevin Rooney,3824
Caleb Jones,3820
Brendan Gaunce,3800
Derick Brassard,3793
Haydn Fleury,3775
Ryan Merkley,3774
Radim Zohorna,3771
Joe Veleno,3771
Radim Simek,3745
Aleksi Heponiemi,3744
Mattias Samuelsson,3734
Kyle Capobianco,3730
Dylan Samberg,3718
Isaac Ratcliffe,3703
Dakota Joshua,3676
Klim Kostin,3665
Kristian Reichel,3622
Carter Rowney,3612
Ryan Lomberg,3533
Nick Seeler,3514
Andreas Athanasiou,3493
Kyle Palmieri,3488
Brett Leason,3471
Tyler Benson,3470
Lias Andersson,3468
Austin Czarnik,3443
Tobias Bjornfot,3418
Michal Kempny,3413
John Hayden,3394
Marc-Edouard Vlasic,3392
Jujhar Khaira,3381
Cal Foote,3357
Karson Kuhlman,3339
Jamie Oleksiak,3320
Sam Steel,3319
Zack MacEwen,3304
Ryan Murray,3304
Matt Irwin,3299
Brandon Duhaime,3291
Jake Walman,3279
Jake Christiansen,3275
Jakub Galvas,3251
Brad Richardson,3243
Kyle Turris,3239
Rudolfs Balcers,3195
Justin Barron,3169
Markus Niemelainen,3128
William Carrier,3119
Philippe Myers,3117
Eric Robinson,3117
Brett Connolly,3094
Connor Dewar,3088
Liam O'Brien,3066
Aliaksei Protas,3066
Mark Friedman,3064
Andrej Sustr,3030
Gerry Mayhew,3022
Noah Gregor,3012
Emil Bemstrom,2999
Riley Barber,2999
Ben Hutton,2996
Kris Russell,2956
Victor Mete,2943
Victor Rask,2913
Andrew Cogliano,2907
MacKenzie Entwistle,2895
Nolan Patrick,2887
Lucas Carlsson,2870
Christian Jaros,2859
Anthony Angello,2841
Mark Borowiecki,2811
Olli Maatta,2802
Max Willman,2793
Max Comtois,2793
Dryden Hunt,2786
Julien Gauthier,2785
Jordie Benn,2779
Givani Smith,2737
Michael McCarron,2732
Mathieu Perreault,2703
Matt Nieto,2701
Ross Johnston,2699
Braden Schneider,2698
Kurtis MacDermid,2683
Josiah Slavin,2652
Troy Stecher,2631
Brendan Lemieux,2594
Jeffrey Viel,2554
Sam Carrick,2503
Connor Bunnaman,2494
Chase Priskie,2488
Jacob Middleton,2435
Sam Lafferty,2417
Ben Harpur,2397
Will Borgen,2357
Nick Bjugstad,2340
Michael Sgarbossa,2321
Zac Jones,2303
Gemel Smith,2301
Greg McKegg,2275
Urho Vaakanainen,2216
Ryan Reaves,2192
Nicolas Deslauriers,2146
Kevin Connauton,2124
Boris Katchouk,2085
Jordan Gross,2077
Justin Danforth,2022
Lane Pederson,1988
Josh Mahura,1985
Jaycob Megna,1984
Gabriel Carlsson,1960
Libor Hajek,1942
Jake Leschyshyn,1898
Simon Benoit,1816
Nicolas Meloche,1815
Mikhail Maltsev,1755
Tyler Pitlick,1702
Buddy Robinson,1688
Daniil Miromanov,1635
Kaedan Korczak,1619
Jacob Moverare,1574
Fredrik Claesson,1415
Morgan Barron,1316
CJ Suess,1305
Austin Poganski,1285
David Gustafsson,1207
Jonah Gadjovich,882
