Mark Scheifele,7864
Jonathan Toews,7853
Patrice Bergeron,7850
Brock Nelson,7842
Dylan Cozens,7840
Mikey Anderson,7838
Lucas Raymond,7834
Andreas Johnsson,7829
Patric Hornqvist,7816
Kirby Dach,7814
Dylan Coghlan,7813
Mathew Barzal,7799
Pierre-Luc Dubois,7779
Seth Jones,7768
Joel Farabee,7766
Taylor Hall,7747
Pat Maroon,7730
Ryan Nugent-Hopkins,7730
Tom Wilson,7707
Adam Larsson,7662
Josh Morrissey,7660
Roman Josi,7659
Charlie Coyle,7637
Blake Wheeler,7635
Marcus Johansson,7616
Nazem Kadri,7603
Travis Konecny,7597
Andrew Copp,7588
Luke Kunin,7579
Tyler Toffoli,7558
Tanner Jeannot,7553
Duncan Keith,7548
Mikael Backlund,7537
Sam Bennett,7535
Alexis Lafrenière,7535
David Perron,7522
Tyler Myers,7511
William Karlsson,7498
Philip Tomasino,7487
Nick Paul,7486
Dominik Kubalik,7469
William Nylander,7458
Josh Manson,7457
Adam Henrique,7422
Mathieu Joseph,7413
Kasperi Kapanen,7405
Nikolaj Ehlers,7399
Yakov Trenin,7391
Tyler Bertuzzi,7390
Pius Suter,7367
Sean Monahan,7364
Oliver Wahlstrom,7348
Nick Cousins,7339
Alex Chiasson,7327
Gabriel Landeskog,7278
Robert Thomas,7266
Jamie Oleksiak,7254
Anders Lee,7253
Jesse Puljujarvi,7253
Filip Hronek,7252
Frank Vatrano,7248
Carson Soucy,7234
Christopher Tanev,7222
Vasily Podkolzin,7217
Andrei Svechnikov,7206
Ty Smith,7188
Nils Lundkvist,7169
Janne Kuokkanen,7165
Cody Ceci,7153
Brad Marchand,7149
Jan Rutta,7141
Zach Whitecloud,7125
Brayden McNabb,7124
Miro Heiskanen,7112
Vincent Trocheck,7110
Warren Foegele,7108
Nate Schmidt,7102
Matt Grzelcyk,7094
Moritz Seider,7078
Filip Chytil,7072
Christian Wolanin,7063
Kirill Kaprizov,7046
Nathan MacKinnon,7039
Darnell Nurse,7036
Mikhail Sergachev,7024
Sean Durzi,7021
Mark Pysyk,7021
Trevor van Riemsdyk,7020
Pierre-Edouard Bellemare,7006
Thomas Novak,6996
Jaccob Slavin,6992
Keith Yandle,6988
Neal Pionk,6986
Will Butcher,6979
Kevin Hayes,6977
Oliver Bjorkstrand,6977
Gustav Nyquist,6972
Shayne Gostisbehere,6966
Martin Necas,6964
Jacob Middleton,6950
Evan Rodrigues,6945
Devon Toews,6939
Andre Burakovsky,6926
Zemgus Girgensons,6926
Justin Faulk,6925
Nick Leddy,6924
Brandon Tanev,6919
Jonathan Dahlen,6905
Jake Guentzel,6901
Adam Boqvist,6894
Paul Stastny,6890
Keegan Kolesar,6846
Radko Gudas,6837
Robby Fabbri,6819
Carl Hagelin,6817
Alexandre Texier,6809
Ben Chiarot,6790
Anthony Cirelli,6784
Clayton Keller,6779
Jason Zucker,6765
Erik Gustafsson,6758
Milan Lucic,6746
Cody Eakin,6746
Phil Kessel,6734
P.K. Subban,6688
Ivan Barbashev,6681
Pavel Buchnevich,6672
Morgan Rielly,6658
Valeri Nichushkin,6646
Travis Sanheim,6624
Tucker Poolman,6624
Jeff Skinner,6622
Lars Eller,6607
Filip Zadina,6601
Auston Matthews,6593
John Tavares,6552
T.J. Oshie,6536
Ryan Murray,6534
Ryan Graves,6534
Jonathan Drouin,6527
Joe Pavelski,6522
Tony DeAngelo,6521
Eetu Luostarinen,6519
Jacob Bryson,6517
Ryan Hartman,6510
Jaden Schwartz,6501
Patrik Laine,6497
Blake Lizotte,6494
Alex Tuch,6492
Jean-Gabriel Pageau,6478
Jake DeBrusk,6468
Carl Grundstrom,6468
Nino Niederreiter,6463
Philipp Kurashev,6458
Maxim Mamin,6456
Kale Clague,6454
David Savard,6448
Noah Gregor,6447
Ben Hutton,6441
Josh Bailey,6432
Samuel Girard,6422
Teddy Blueger,6418
Rasmus Kupari,6394
Mason Marchment,6392
Cole Caufield,6387
Sam Carrick,6380
Seth Jarvis,6377
Jake Bean,6357
Jonas Siegenthaler,6355
Mike Reilly,6337
Kevin Fiala,6334
Connor Murphy,6315
Brandon Hagel,6312
Colton Parayko,6272
Max Pacioretty,6270
Marc-Edouard Vlasic,6252
Erik Gudbranson,6244
William Carrier,6233
Jakob Chychrun,6231
Andrew Cogliano,6226
Kris Letang,6216
Thomas Chabot,6215
Roope Hintz,6203
Blake Coleman,6202
Matt Benning,6198
Peyton Krebs,6195
Nicolas Hague,6157
Garnet Hathaway,6152
Ryan Suter,6141
Tim Stützle,6138
Ryan McLeod,6125
Tyler Seguin,6109
Mason Appleton,6097
Brendan Lemieux,6084
Sam Steel,6083
Henri Jokiharju,6076
Zack Kassian,6067
Brett Pesce,6054
Vladislav Gavrikov,6040
Bryan Rust,6035
Jake Muzzin,6030
Sam Gagner,6015
Henrik Borgstrom,6010
Jamie Benn,6010
Mike Hoffman,6003
Jason Robertson,6000
Colin Blackwell,5996
Mats Zuccarello,5981
Derek Ryan,5981
Alex Newhook,5965
Lawson Crouse,5964
Dryden Hunt,5954
Oskar Lindblom,5930
Travis Boyd,5915
Rasmus Ristolainen,5914
Michael Amadio,5914
John Klingberg,5912
Vladislav Namestnikov,5900
Nick Ritchie,5899
Craig Smith,5894
Brady Skjei,5884
Simon Benoit,5883
Calvin de Haan,5881
Nicolas Deslauriers,5876
Jake McCabe,5869
Scott Mayfield,5868
Dylan Strome,5855
Adam Pelech,5851
Brady Tkachuk,5850
Ryan Donato,5850
Jesperi Kotkaniemi,5847
Nathan Bastian,5818
Danton Heinen,5765
Matt Nieto,5764
Brenden Dillon,5756
J.T. Compher,5754
Justin Schultz,5754
Jack Roslovic,5739
Greg McKegg,5727
Adam Lowry,5720
Connor Brown,5719
Jeremy Lauzon,5719
Dillon Dube,5715
Chris Tierney,5706
Trevor Lewis,5702
Riley Nash,5692
Logan O'Connor,5683
Brendan Smith,5676
Chris Wideman,5668
Andy Greene,5656
Jansen Harkins,5632
Sami Niku,5628
Rudolfs Balcers,5611
Sidney Crosby,5587
Colton Sissons,5587
Ryan Lindgren,5586
Jason Spezza,5580
Devin Shore,5577
Michael McLeod,5573
Anthony Beauvillier,5569
Dylan DeMelo,5566
Michael Bunting,5552
Zach Parise,5548
John Marino,5546
Ryan Poehling,5536
Nicklas Backstrom,5522
Scott Laughton,5518
Connor McMichael,5508
Kieffer Bellows,5499
Mitchell Marner,5496
Jason Dickinson,5495
Brett Murray,5487
Nolan Patrick,5481
Erik Johnson,5481
Nikita Zadorov,5462
Cole Sillinger,5459
Ondrej Kase,5434
Zach Bogosian,5426
Derek Forbort,5414
Brandon Carlo,5411
Libor Hajek,5408
TJ Brodie,5404
Tyson Jost,5402
Owen Tippett,5395
Juho Lammikko,5388
Brendan Gallagher,5385
Brad Hunt,5383
Max Domi,5379
Michael Del Zotto,5376
Will Borgen,5373
Jesper Fast,5371
Colton Sceviour,5349
Nic Dowd,5341
Lucas Carlsson,5317
Bowen Byram,5310
Buddy Robinson,5283
Justin Braun,5269
Jordan Staal,5265
Drake Batherson,5254
Marcus Foligno,5246
Sean Kuraly,5236
Taylor Raddysh,5231
James Neal,5216
Zdeno Chara,5206
Julien Gauthier,5196
Tyler Motte,5194
Esa Lindell,5185
Luke Schenn,5181
Vinnie Hinostroza,5177
Adam Brooks,5176
Tomas Nosek,5174
Ryan Reaves,5171
Colin Miller,5153
Slater Koekkoek,5137
Cal Clutterbuck,5131
Nick Foligno,5128
Denis Gurianov,5124
Danny DeKeyser,5117
Michael Rasmussen,5096
Josh Mahura,5092
Jacob MacDonald,5089
Jack Johnson,5057
Alexander Edler,5049
Aliaksei Protas,5038
Marco Scandella,5036
Joe Thornton,5026
Morgan Frost,5020
Erik Haula,5005
Alex Goligoski,4994
Brett Kulak,4987
Yegor Chinakhov,4986
Michal Kempny,4986
Logan Stanley,4972
Alexander Romanov,4971
Anders Bjork,4965
Lane Pederson,4950
Ethan Prow,4948
Matt Dumba,4927
Jonas Brodin,4918
Joel Eriksson Ek,4913
Christian Fischer,4906
Timothy Liljegren,4897
Artem Zub,4892
Josh Anderson,4885
Scott Perunovich,4884
Travis Hamonic,4883
Robin Salo,4866
Jeff Petry,4855
Boris Katchouk,4836
Adam Erne,4834
Tyler Pitlick,4831
Jesper Boqvist,4824
Max Comtois,4821
Mark Borowiecki,4814
Marc Staal,4804
Daniel Sprong,4801
Radim Simek,4778
Michael McCarron,4750
Andrew Peeke,4737
Mark Stone,4729
Darren Helm,4727
Tyler Bozak,4723
Connor Clifton,4722
Brad Richardson,4716
Kyle Turris,4693
Kevin Rooney,4689
Artturi Lehkonen,4686
Madison Bowey,4671
Matthew Highmore,4646
Radek Faksa,4646
Brian Dumoulin,4642
Derick Brassard,4628
Rafael Harvey-Pinard,4626
Mike Matheson,4625
Jesse Ylonen,4596
Rasmus Sandin,4582
Nate Thompson,4580
Jared Spurgeon,4577
Andrej Sustr,4572
Mark Friedman,4549
Ian Cole,4536
Casey Fitzgerald,4534
Nick Jensen,4506
Kevin Labanc,4486
Ryan Lomberg,4486
Ethan Bear,4446
Eric Robinson,4440
Ilya Lyubushkin,4439
Barrett Hayton,4432
Janis Moser,4421
Pierre Engvall,4413
Robert Bortuzzo,4411
Alexander Radulov,4410
Jujhar Khaira,4408
Joel Kiviranta,4344
Ilya Mikheyev,4343
Ben Harpur,4337
Alexander Kerfoot,4335
Emil Bemstrom,4328
John Hayden,4319
Jake Evans,4307
Kyle Palmieri,4297
Dominic Toninato,4293
Steven Lorentz,4290
Alex Formenton,4283
Christian Dvorak,4259
Logan Brown,4258
Andrew Ladd,4252
Kristian Vesalainen,4237
Kyle Burroughs,4233
Nikita Zaitsev,4223
Haydn Fleury,4219
Darren Raddysh,4217
Alex Belzile,4214
Lukas Vejdemo,4203
Trent Frederic,4197
Jordan Oesterle,4188
Kristian Reichel,4187
Niko Mikkola,4183
Jake Leschyshyn,4180
David Kampf,4173
Drake Caggiula,4170
Zach Sanford,4159
Sean Walker,4157
Gustav Lindstrom,4152
Marian Studenic,4137
Benoit-Olivier Groulx,4128
Victor Mete,4101
Brett Leason,4096
Erik Cernak,4087
Loui Eriksson,4080
Ryan Carpenter,4066
Brock McGinn,4055
Matt Irwin,4026
Laurent Dauphin,4018
Casey Cizikas,4016
Nicolas Aube-Kubel,4009
Joe Veleno,3999
Riley Sheahan,3995
Marcus Pettersson,3986
Lias Andersson,3980
Brett Howden,3952
Tyce Thompson,3920
Sammy Blais,3917
Troy Stecher,3909
Tyler Johnson,3892
Jasper Weatherby,3891
Anton Stralman,3880
Guillaume Brisebois,3862
Matt Martin,3860
Adam Ruzicka,3844
Gabriel Carlsson,3836
Johan Larsson,3828
Dominik Simon,3827
Jarred Tinordi,3779
Caleb Jones,3778
Frederick Gaudreau,3777
Dysin Mayo,3774
Kurtis MacDermid,3769
Corey Schueneman,3768
Andreas Athanasiou,3763
Ryan Pulock,3761
Derek Stepan,3740
Lassi Thomson,3738
Nick Schmaltz,3719
Jeffrey Viel,3715
Riley Stillman,3711
Alec Martinez,3698
Remi Elie,3696
Patrick Brown,3683
Jordan Greenway,3672
Dmitry Kulikov,3658
Oskar Steen,3648
Jay Beagle,3634
Juuso Riikola,3633
John Moore,3623
Michael Raffl,3623
Ryan Ellis,3619
Mikhail Maltsev,3618
Adam Gaudette,3615
Zac Jones,3612
Michael Pezzetta,3607
Max Willman,3605
David Gustafsson,3567
Ryan Dzingel,3561
Joel Armia,3547
Jacob Peterson,3534
Jon Merrill,3528
Cedric Paquette,3495
Cal Foote,3476
Markus Nutivaara,3475
Zack MacEwen,3471
Ross Johnston,3466
Justin Holl,3461
Carter Rowney,3457
Nick Holden,3393
William Lagesson,3392
Brendan Perlini,3381
Mark Jankowski,3372
Matt Luff,3357
Kole Lind,3340
MacKenzie Entwistle,3336
Travis Dermott,3335
Michael Stone,3323
Jonas Rondbjerg,3319
Erik Brannstrom,3315
Curtis Lazar,3304
Nicolas Meloche,3299
Jonah Gadjovich,3298
Shane Pinto,3269
Scott Reedy,3269
Brett Connolly,3258
Evgeny Svechnikov,3243
Luke Glendening,3232
Reese Johnson,3205
Tyler Benson,3176
Kyle Capobianco,3175
Philippe Myers,3143
Mason Geertsen,3135
Mitchell Stephens,3123
Austin Watson,3121
Justin Barron,3119
Kris Russell,3112
Zach Aston-Reese,3088
Rem Pitlick,3078
Wayne Simmonds,3069
Dylan Gambrell,3054
Max Jones,3023
Dmitrij Jaskin,3010
Anton Blidh,2982
Jordan Martinook,2972
Alex Galchenyuk,2965
Jayden Halbgewachs,2965
Chad Ruhwedel,2964
Dakota Joshua,2951
Klim Kostin,2929
Olli Juolevi,2851
Casey Mittelstadt,2834
Jani Hakanpaa,2818
Justin Danforth,2815
Kevin Connauton,2800
Kurtis Gabriel,2794
Brian Boyle,2771
Tanner Kero,2767
Victor Rask,2744
Mathieu Perreault,2712
Oskar Sundqvist,2685
Alexander Holtz,2654
Jaycob Megna,2651
Christian Jaros,2647
Kasper Bjorkqvist,2646
Philip Broberg,2605
Jakub Zboril,2595
Scott Harrington,2573
Givani Smith,2549
Dennis Cholowski,2542
Nick Bjugstad,2516
Conor Timmins,2468
Nathan Walker,2458
Jake Walman,2458
Liam O'Brien,2457
Nico Sturm,2443
Andrej Sekera,2424
Antoine Roussel,2410
Radim Zohorna,2403
Sam Lafferty,2243
Riley Damiani,2234
Cam Dineen,2230
Nathan Beaulieu,2215
Calen Addison,2211
Thomas Harley,2193
Josh Brown,2145
Robert Hagg,2129
Brandon Duhaime,2095
Alex Biega,2071
Morgan Barron,2056
Connor Dewar,1965
Markus Niemelainen,1823
Fredrik Claesson,1784
Joel Hanley,1721
Cameron Hillis,1695
Jordan Gross,1672
CJ Suess,1644
Dean Kukan,1603
Jordie Benn,1593
Brandon Baddock,1565
Nick Seeler,1473
Brett Ritchie,1442
Daniil Miromanov,1255
Jan Jenik,1171
Gerry Mayhew,1105
