ID,Name,Position,Team,timeOnIce,assists,goals,pim,shots,games,hits,powerPlayGoals,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,penaltyMinutes,faceOffPct,shotPct,gameWinningGoals,overTimeGoals,shortHandedGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,plusMinus,points,shifts,fanPts,timeOnIce_W,assists_W,goals_W,pim_W,shots_W,games_W,hits_W,powerPlayGoals_W,powerPlayPoints_W,powerPlayTimeOnIce_W,evenTimeOnIce_W,penaltyMinutes_W,faceOffPct_W,shotPct_W,gameWinningGoals_W,overTimeGoals_W,shortHandedGoals_W,shortHandedPoints_W,shortHandedTimeOnIce_W,blocked_W,plusMinus_W,points_W,shifts_W,fanPts_W,upcomingDifficulty,truth
8477341,Andreas Johnsson,L,NJD,17141,8,9,12,34,19,16,1,1,1623,15282,12,63.5415625,37.72812271118164,0,0,0,0,236,4,13,17,398,176,2801,3,3,2,9,3,2,0,0,342,2447,2,50.0,37.5,0,0,0,0,12,0,5,6,62,51,804.8109,0
8477341,Andreas Johnsson,L,NJD,19783,9,9,16,39,22,21,1,1,1908,17630,16,31.77078125,4.716015338897705,0,0,0,0,245,5,10,18,463,185,2642,1,0,4,5,3,5,0,0,285,2348,4,0.0,0.0,0,0,0,0,9,1,-3,1,65,9,1120.2824,0
8477341,Andreas Johnsson,L,NJD,23612,10,9,18,55,26,25,1,1,2439,20928,18,31.77078125,0.29475095868110657,0,0,0,0,245,6,11,19,551,212,3829,1,0,2,16,4,4,0,0,531,3298,2,0,0.0,0,0,0,0,0,1,1,1,88,27,1076.2213,0
8477341,Andreas Johnsson,L,NJD,27017,10,9,18,61,30,26,1,1,3088,23684,18,31.77078125,0.01842193491756916,0,0,0,0,245,7,6,19,623,210,3405,0,0,0,6,4,1,0,0,649,2756,0,0,0.0,0,0,0,0,0,1,-5,0,72,-2,809.8254,0
8477341,Andreas Johnsson,L,NJD,29562,12,9,18,63,33,26,1,1,3179,26138,18,15.885390625,0.00460548372939229,0,0,0,0,245,8,5,21,679,219,2545,2,0,0,2,3,0,0,0,91,2454,0,0.0,0.0,0,0,0,0,0,1,-1,2,56,9,796.0793,0
8477341,Andreas Johnsson,L,NJD,30747,12,9,18,64,34,27,1,1,3240,27262,18,15.885390625,0.002302741864696145,0,0,0,0,245,8,3,21,701,217,1185,0,0,0,1,1,1,0,0,61,1124,0,0,0.0,0,0,0,0,0,0,-2,0,22,-2,241.06889999999999,0
8477419,Mason Geertsen,D,NJD,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,859.8128999999999,0
8477419,Mason Geertsen,D,NJD,739,0,0,17,0,2,5,0,0,0,739,17,0,0.0,0,0,0,0,0,0,-1,0,22,3,739,0,0,17,0,2,5,0,0,0,739,17,0,0.0,0,0,0,0,0,0,-1,0,22,3,791.8036999999999,0
8477419,Mason Geertsen,D,NJD,1232,0,0,19,0,3,9,0,0,0,1232,19,0,0.0,0,0,0,0,0,0,-1,0,36,7,493,0,0,2,0,1,4,0,0,0,493,2,0,0.0,0,0,0,0,0,0,0,0,14,4,757.3098,0
8477419,Mason Geertsen,D,NJD,1719,0,0,19,0,4,13,0,0,0,1719,19,0,0.0,0,0,0,0,0,1,-1,0,48,12,487,0,0,0,0,1,4,0,0,0,487,0,0,0.0,0,0,0,0,0,1,0,0,12,5,1086.1034,0
8477419,Mason Geertsen,D,NJD,2099,0,0,19,1,5,15,0,0,0,2099,19,0,0.0,0,0,0,0,0,1,-1,0,60,15,380,0,0,0,1,1,2,0,0,0,380,0,0,0.0,0,0,0,0,0,0,0,0,12,3,853.5452,0
8477419,Mason Geertsen,D,NJD,2453,0,0,24,2,6,16,0,0,0,2453,24,0,0.0,0,0,0,0,0,1,-1,0,73,17,354,0,0,5,1,1,1,0,0,0,354,5,0,0.0,0,0,0,0,0,0,0,0,13,2,804.8109,0
8477419,Mason Geertsen,D,NJD,2775,0,0,24,2,7,16,0,0,0,2775,24,0,0.0,0,0,0,0,0,1,-1,0,83,17,322,0,0,0,0,1,0,0,0,0,322,0,0,0.0,0,0,0,0,0,0,0,0,10,0,1120.2824,0
8477419,Mason Geertsen,D,NJD,2946,0,0,31,2,8,19,0,0,0,2946,31,0,0.0,0,0,0,0,0,1,-1,0,87,20,171,0,0,7,0,1,3,0,0,0,171,7,0,0.0,0,0,0,0,0,0,0,0,4,3,1076.2213,0
8477435,Ryan Graves,D,NJD,1495,1,0,0,1,1,0,0,0,0,1140,0,0,0.0,0,0,0,0,355,2,4,1,31,15,1495,1,0,0,1,1,0,0,0,0,1140,0,0,0.0,0,0,0,0,355,2,4,1,31,15,859.8128999999999,0
8477435,Ryan Graves,D,NJD,5187,3,0,2,4,4,7,0,0,4,4442,2,0,0.0,0,0,0,0,741,7,4,3,109,38,3692,2,0,2,3,3,7,0,0,4,3302,2,0,0.0,0,0,0,0,386,5,0,2,78,23,791.8036999999999,0
8477435,Ryan Graves,D,NJD,9084,3,0,2,11,7,15,0,0,4,7740,2,0,0.0,0,0,0,0,1340,14,5,3,186,62,3897,0,0,0,7,3,8,0,0,0,3298,0,0,0.0,0,0,0,0,599,7,1,0,77,24,757.3098,0
8477435,Ryan Graves,D,NJD,13400,4,1,4,16,10,19,0,0,12,11181,4,0,25.0,0,0,0,0,2207,21,7,5,265,92,4316,1,1,2,5,3,4,0,0,8,3441,2,0,25.0,0,0,0,0,867,7,2,2,79,30,1086.1034,0
8477435,Ryan Graves,D,NJD,18493,5,1,4,23,14,25,0,0,48,15613,4,0,6.25,0,0,0,0,2832,28,5,6,363,112,5093,1,0,0,7,4,6,0,0,36,4432,0,0,0.0,0,0,0,0,625,7,-2,1,98,20,514.5228,0
8477435,Ryan Graves,D,NJD,21022,6,1,4,25,16,27,0,0,54,17705,4,0,3.125,0,0,0,0,3263,31,7,7,410,127,2529,1,0,0,2,2,2,0,0,6,2092,0,0,0.0,0,0,0,0,431,3,2,1,47,15,853.5452,0
8477435,Ryan Graves,D,NJD,24695,6,1,10,28,19,28,0,0,63,20958,10,0,0.78125,0,0,0,0,3674,32,9,7,484,136,3673,0,0,6,3,3,1,0,0,9,3253,6,0,0.0,0,0,0,0,411,1,2,0,74,9,804.8109,0
8477435,Ryan Graves,D,NJD,28169,7,3,10,33,22,30,0,0,63,23748,10,0,50.09765625,0,0,0,0,4358,41,8,10,554,166,3474,1,2,0,5,3,2,0,0,0,2790,0,0,50.0,0,0,0,0,684,9,-1,3,70,30,1120.2824,0
8477435,Ryan Graves,D,NJD,31464,7,3,14,36,25,32,0,0,63,26694,14,0,12.5244140625,0,0,0,0,4707,47,5,10,622,171,3295,0,0,4,3,3,2,0,0,0,2946,4,0,0.0,0,0,0,0,349,6,-3,0,68,5,809.8254,0
8477435,Ryan Graves,D,NJD,35237,8,3,14,41,28,33,0,0,63,30248,14,0,1.5655517578125,0,0,0,0,4926,55,0,11,707,179,3773,1,0,0,5,3,1,0,0,0,3554,0,0,0.0,0,0,0,0,219,8,-5,1,85,8,796.0793,0
