ID,Name,Position,Team,timeOnIce,assists,goals,pim,shots,games,hits,powerPlayGoals,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,penaltyMinutes,faceOffPct,shotPct,gameWinningGoals,overTimeGoals,shortHandedGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,plusMinus,points,shifts,fanPts,timeOnIce_W,assists_W,goals_W,pim_W,shots_W,games_W,hits_W,powerPlayGoals_W,powerPlayPoints_W,powerPlayTimeOnIce_W,evenTimeOnIce_W,penaltyMinutes_W,faceOffPct_W,shotPct_W,gameWinningGoals_W,overTimeGoals_W,shortHandedGoals_W,shortHandedPoints_W,shortHandedTimeOnIce_W,blocked_W,plusMinus_W,points_W,shifts_W,fanPts_W,upcomingDifficulty,truth
8474056,P.K. Subban,D,NJD,8020,3,0,4,19,7,10,0,0,602,6934,4,0,0.0,0,0,0,0,484,14,-1,3,165,53,3151,3,0,4,6,3,2,0,0,257,2685,4,0,0.0,0,0,0,0,209,6,2,3,67,30,696.8002,0
8474056,P.K. Subban,D,NJD,12035,3,0,4,21,10,14,0,0,1266,9989,4,0,0.0,0,0,0,0,780,19,-3,3,245,60,4015,0,0,0,2,3,4,0,0,664,3055,0,0,0.0,0,0,0,0,296,5,-2,0,80,7,1010.3188000000001,0
8474056,P.K. Subban,D,NJD,16614,6,1,6,26,14,19,0,0,1460,14108,6,0,8.325,1,0,0,1,1046,24,-1,7,350,107,4579,3,1,2,5,4,5,0,0,194,4119,2,0,8.325,1,0,0,1,266,5,2,4,105,47,475.3536,0
8474056,P.K. Subban,D,NJD,18526,8,1,8,33,16,23,0,0,1471,16008,8,0,2.08125,1,0,0,1,1047,26,-2,9,394,126,1912,2,0,2,7,2,4,0,0,11,1900,2,0,0.0,0,0,0,0,1,2,-1,2,44,19,778.0577,0
8474056,P.K. Subban,D,NJD,22265,8,1,10,36,19,29,0,0,1806,19231,10,0,1.040625,1,0,0,1,1228,27,0,9,466,140,3739,0,0,2,3,3,6,0,0,335,3223,2,0,0.0,0,0,0,0,181,1,2,0,72,14,746.4381999999999,0
8474056,P.K. Subban,D,NJD,25541,8,1,12,38,22,29,0,0,1814,22133,12,0,0.26015625,1,0,0,1,1594,29,-3,9,537,138,3276,0,0,2,2,3,0,0,0,8,2902,2,0,0.0,0,0,0,0,366,2,-3,0,71,-2,1037.9839,0
8474056,P.K. Subban,D,NJD,29860,9,1,12,44,26,33,0,0,1819,26252,12,0,0.016259765625,1,0,0,1,1789,30,-2,10,618,155,4319,1,0,0,6,4,4,0,0,5,4119,0,0,0.0,0,0,0,0,195,1,1,1,81,17,997.3267999999999,0
8475193,Tomas Tatar,L,NJD,705,1,0,0,2,1,0,0,0,79,626,0,50.0,0.0,0,0,0,0,0,0,1,1,18,8,705,1,0,0,2,1,0,0,0,79,626,0,50.0,0.0,0,0,0,0,0,0,1,1,18,8,782.11,0
8475193,Tomas Tatar,L,NJD,3523,3,0,0,8,4,2,0,1,599,2924,0,25.0,0.0,0,0,0,0,0,0,0,3,81,24,2818,2,0,0,6,3,2,0,1,520,2298,0,0.0,0.0,0,0,0,0,0,0,-1,2,63,16,728.5713000000001,0
8475193,Tomas Tatar,L,NJD,6409,3,0,2,9,7,9,0,1,1066,5343,2,25.0,0.0,0,0,0,0,0,1,-1,3,148,31,2886,0,0,2,1,3,7,0,0,467,2419,2,0,0.0,0,0,0,0,0,1,-1,0,67,7,696.8002,0
8475193,Tomas Tatar,L,NJD,9013,3,0,6,13,10,12,0,1,1615,7398,6,28.125,0.0,0,0,0,0,0,2,-2,3,213,37,2604,0,0,4,4,3,3,0,0,549,2055,4,25.0,0.0,0,0,0,0,0,1,-1,0,65,6,1010.3188000000001,1
8475193,Tomas Tatar,L,NJD,12850,5,1,8,23,14,16,1,2,1967,10883,8,7.03125,1.7875,0,0,0,0,0,4,-1,6,305,79,3837,2,1,2,10,4,4,1,1,352,3485,2,0.0,1.7875,0,0,0,0,0,2,1,3,92,42,475.3536,0
8475193,Tomas Tatar,L,NJD,14561,5,2,8,32,16,19,1,2,2292,12266,8,7.03125,17.096874999999997,0,0,0,0,3,5,-3,7,346,94,1711,0,1,0,9,2,3,0,0,325,1383,0,0,16.65,0,0,0,0,3,1,-2,1,41,15,778.0577,0
8475193,Tomas Tatar,L,NJD,17225,6,3,8,38,19,21,1,2,2561,14661,8,51.7578125,27.137109375,0,0,0,0,3,6,-1,9,408,117,2664,1,1,0,6,3,2,0,0,269,2395,0,50.0,25.0,0,0,0,0,0,1,2,2,62,23,746.4381999999999,0
8475193,Tomas Tatar,L,NJD,19605,7,5,8,44,22,23,1,3,2858,16735,8,62.939453125,22.142138671875,0,0,0,0,12,7,-2,12,467,142,2380,1,2,0,6,3,2,0,1,297,2074,0,50.0,18.75,0,0,0,0,9,1,-1,3,59,25,1037.9839,0
8476923,Damon Severson,D,NJD,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,782.11,0
8476923,Damon Severson,D,NJD,3551,2,1,4,5,3,2,0,1,226,2959,4,0,6.25,0,0,0,0,366,5,3,3,74,34,3551,2,1,4,5,3,2,0,1,226,2959,4,0,6.25,0,0,0,0,366,5,3,3,74,34,728.5713000000001,0
8476923,Damon Severson,D,NJD,7413,2,1,4,11,6,6,0,1,398,6064,4,0,0.78125,0,0,0,0,951,10,0,3,150,43,3862,0,0,0,6,3,4,0,0,172,3105,0,0,0.0,0,0,0,0,585,5,-3,0,76,9,696.8002,0
8476923,Damon Severson,D,NJD,11497,2,1,12,17,9,9,0,1,949,8833,12,0,0.09765625,0,0,0,0,1715,21,1,3,229,65,4084,0,0,8,6,3,3,0,0,551,2769,8,0,0.0,0,0,0,0,764,11,1,0,79,22,1010.3188000000001,0
8476923,Damon Severson,D,NJD,16815,3,1,14,23,13,10,0,2,1274,13283,14,0,0.01220703125,0,0,0,0,2258,30,-1,4,334,83,5318,1,0,2,6,4,1,0,1,325,4450,2,0,0.0,0,0,0,0,543,9,-2,1,105,18,475.3536,0
8476923,Damon Severson,D,NJD,19315,3,1,16,27,15,14,0,2,1511,15141,16,0,0.006103515625,0,0,0,0,2663,31,-2,4,376,90,2500,0,0,2,4,2,4,0,0,237,1858,2,0,0.0,0,0,0,0,405,1,-1,0,42,7,778.0577,0
8476923,Damon Severson,D,NJD,23247,3,1,16,36,18,18,0,2,1886,18101,16,0,0.000762939453125,0,0,0,0,3260,33,-6,4,450,97,3932,0,0,0,9,3,4,0,0,375,2960,0,0,0.0,0,0,0,0,597,2,-4,0,74,7,746.4381999999999,1
8476923,Damon Severson,D,NJD,27101,3,2,16,45,21,22,1,3,2237,20824,16,0,12.50009536743164,0,0,0,0,4040,37,-8,5,522,126,3854,0,1,0,9,3,4,1,1,351,2723,0,0,12.5,0,0,0,0,780,4,-2,1,72,29,1037.9839,0
8476923,Damon Severson,D,NJD,32695,4,3,20,54,25,28,1,3,2796,25406,20,0,2.8625059604644774,0,0,0,0,4493,38,-5,7,628,158,5594,1,1,4,9,4,6,0,0,559,4582,4,0,2.08125,0,0,0,0,453,1,3,2,106,32,997.3267999999999,0
8477341,Andreas Johnsson,L,NJD,699,0,1,0,3,1,0,0,0,16,669,0,0,16.65,0,0,0,0,14,0,1,1,17,11,699,0,1,0,3,1,0,0,0,16,669,0,0,16.65,0,0,0,0,14,0,1,1,17,11,782.11,0
8477341,Andreas Johnsson,L,NJD,3319,1,1,2,6,4,3,0,0,105,3127,2,0.0,2.08125,0,0,0,0,87,0,1,2,78,21,2620,1,0,2,3,3,3,0,0,89,2458,2,0.0,0.0,0,0,0,0,73,0,0,1,61,10,728.5713000000001,0
8477341,Andreas Johnsson,L,NJD,5988,2,4,6,10,7,4,0,0,262,5565,6,0.0,67.1953125,0,0,0,0,161,1,5,6,142,57,2669,1,3,4,4,3,1,0,0,157,2438,4,0,66.675,0,0,0,0,74,1,4,4,64,36,696.8002,0
8477341,Andreas Johnsson,L,NJD,9089,3,4,6,14,10,5,0,0,816,8088,6,16.665,16.798828125,0,0,0,0,185,2,6,7,213,69,3101,1,0,0,4,3,1,0,0,554,2523,0,16.665,0.0,0,0,0,0,24,1,1,1,71,12,1010.3188000000001,1
8477341,Andreas Johnsson,L,NJD,12641,5,6,8,22,14,12,1,1,1093,11324,8,8.3325,7.2999267578125,0,0,0,0,224,4,9,11,296,122,3552,2,2,2,8,4,7,1,1,277,3236,2,0.0,6.25,0,0,0,0,39,2,3,4,83,53,475.3536,0
8477341,Andreas Johnsson,L,NJD,14340,5,6,10,25,16,14,1,1,1281,12835,10,27.083125,1.824981689453125,0,0,0,0,224,4,8,11,336,125,1699,0,0,2,3,2,2,0,0,188,1511,2,25.0,0.0,0,0,0,0,0,0,-1,0,40,3,778.0577,0
8477341,Andreas Johnsson,L,NJD,17141,8,9,12,34,19,16,1,1,1623,15282,12,63.5415625,37.72812271118164,0,0,0,0,236,4,13,17,398,176,2801,3,3,2,9,3,2,0,0,342,2447,2,50.0,37.5,0,0,0,0,12,0,5,6,62,51,746.4381999999999,0
8477341,Andreas Johnsson,L,NJD,19783,9,9,16,39,22,21,1,1,1908,17630,16,31.77078125,4.716015338897705,0,0,0,0,245,5,10,18,463,185,2642,1,0,4,5,3,5,0,0,285,2348,4,0.0,0.0,0,0,0,0,9,1,-3,1,65,9,1037.9839,0
8477341,Andreas Johnsson,L,NJD,23612,10,9,18,55,26,25,1,1,2439,20928,18,31.77078125,0.29475095868110657,0,0,0,0,245,6,11,19,551,212,3829,1,0,2,16,4,4,0,0,531,3298,2,0,0.0,0,0,0,0,0,1,1,1,88,27,997.3267999999999,0
8477419,Mason Geertsen,D,NJD,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,782.11,0
8477419,Mason Geertsen,D,NJD,739,0,0,17,0,2,5,0,0,0,739,17,0,0.0,0,0,0,0,0,0,-1,0,22,3,739,0,0,17,0,2,5,0,0,0,739,17,0,0.0,0,0,0,0,0,0,-1,0,22,3,728.5713000000001,0
8477419,Mason Geertsen,D,NJD,1232,0,0,19,0,3,9,0,0,0,1232,19,0,0.0,0,0,0,0,0,0,-1,0,36,7,493,0,0,2,0,1,4,0,0,0,493,2,0,0.0,0,0,0,0,0,0,0,0,14,4,696.8002,0
8477419,Mason Geertsen,D,NJD,1719,0,0,19,0,4,13,0,0,0,1719,19,0,0.0,0,0,0,0,0,1,-1,0,48,12,487,0,0,0,0,1,4,0,0,0,487,0,0,0.0,0,0,0,0,0,1,0,0,12,5,1010.3188000000001,0
8477419,Mason Geertsen,D,NJD,2099,0,0,19,1,5,15,0,0,0,2099,19,0,0.0,0,0,0,0,0,1,-1,0,60,15,380,0,0,0,1,1,2,0,0,0,380,0,0,0.0,0,0,0,0,0,0,0,0,12,3,778.0577,0
8477419,Mason Geertsen,D,NJD,2453,0,0,24,2,6,16,0,0,0,2453,24,0,0.0,0,0,0,0,0,1,-1,0,73,17,354,0,0,5,1,1,1,0,0,0,354,5,0,0.0,0,0,0,0,0,0,0,0,13,2,746.4381999999999,0
8477419,Mason Geertsen,D,NJD,2775,0,0,24,2,7,16,0,0,0,2775,24,0,0.0,0,0,0,0,0,1,-1,0,83,17,322,0,0,0,0,1,0,0,0,0,322,0,0,0.0,0,0,0,0,0,0,0,0,10,0,1037.9839,0
8477435,Ryan Graves,D,NJD,1495,1,0,0,1,1,0,0,0,0,1140,0,0,0.0,0,0,0,0,355,2,4,1,31,15,1495,1,0,0,1,1,0,0,0,0,1140,0,0,0.0,0,0,0,0,355,2,4,1,31,15,782.11,0
8477435,Ryan Graves,D,NJD,5187,3,0,2,4,4,7,0,0,4,4442,2,0,0.0,0,0,0,0,741,7,4,3,109,38,3692,2,0,2,3,3,7,0,0,4,3302,2,0,0.0,0,0,0,0,386,5,0,2,78,23,728.5713000000001,0
8477435,Ryan Graves,D,NJD,9084,3,0,2,11,7,15,0,0,4,7740,2,0,0.0,0,0,0,0,1340,14,5,3,186,62,3897,0,0,0,7,3,8,0,0,0,3298,0,0,0.0,0,0,0,0,599,7,1,0,77,24,696.8002,0
8477435,Ryan Graves,D,NJD,13400,4,1,4,16,10,19,0,0,12,11181,4,0,25.0,0,0,0,0,2207,21,7,5,265,92,4316,1,1,2,5,3,4,0,0,8,3441,2,0,25.0,0,0,0,0,867,7,2,2,79,30,1010.3188000000001,0
8477435,Ryan Graves,D,NJD,18493,5,1,4,23,14,25,0,0,48,15613,4,0,6.25,0,0,0,0,2832,28,5,6,363,112,5093,1,0,0,7,4,6,0,0,36,4432,0,0,0.0,0,0,0,0,625,7,-2,1,98,20,475.3536,0
8477435,Ryan Graves,D,NJD,21022,6,1,4,25,16,27,0,0,54,17705,4,0,3.125,0,0,0,0,3263,31,7,7,410,127,2529,1,0,0,2,2,2,0,0,6,2092,0,0,0.0,0,0,0,0,431,3,2,1,47,15,778.0577,0
8477435,Ryan Graves,D,NJD,24695,6,1,10,28,19,28,0,0,63,20958,10,0,0.78125,0,0,0,0,3674,32,9,7,484,136,3673,0,0,6,3,3,1,0,0,9,3253,6,0,0.0,0,0,0,0,411,1,2,0,74,9,746.4381999999999,0
8477435,Ryan Graves,D,NJD,28169,7,3,10,33,22,30,0,0,63,23748,10,0,50.09765625,0,0,0,0,4358,41,8,10,554,166,3474,1,2,0,5,3,2,0,0,0,2790,0,0,50.0,0,0,0,0,684,9,-1,3,70,30,1037.9839,0
8478399,Jonas Siegenthaler,D,NJD,1128,0,0,0,0,1,1,0,0,0,920,0,0,0.0,0,0,0,0,208,1,-1,0,28,0,1128,0,0,0,0,1,1,0,0,0,920,0,0,0.0,0,0,0,0,208,1,-1,0,28,0,782.11,0
8478399,Jonas Siegenthaler,D,NJD,4561,0,0,7,4,4,3,0,0,7,3787,7,0,0.0,0,0,0,0,767,6,-2,0,90,9,3433,0,0,7,4,3,2,0,0,7,2867,7,0,0.0,0,0,0,0,559,5,-1,0,62,9,728.5713000000001,0
8478399,Jonas Siegenthaler,D,NJD,7406,0,0,11,6,7,9,0,0,7,6438,11,0,0.0,0,0,0,0,961,9,1,0,152,26,2845,0,0,4,2,3,6,0,0,0,2651,4,0,0.0,0,0,0,0,194,3,3,0,62,17,696.8002,0
8478399,Jonas Siegenthaler,D,NJD,11070,0,0,11,12,10,13,0,0,11,9307,11,0,0.0,0,0,0,0,1752,16,0,0,224,41,3664,0,0,0,6,3,4,0,0,4,2869,0,0,0.0,0,0,0,0,791,7,-1,0,72,15,1010.3188000000001,0
8478399,Jonas Siegenthaler,D,NJD,15362,2,0,13,13,14,16,0,0,11,13231,13,0,0.0,0,0,0,0,2120,23,2,2,319,64,4292,2,0,2,1,4,3,0,0,0,3924,2,0,0.0,0,0,0,0,368,7,2,2,95,23,475.3536,0
8478399,Jonas Siegenthaler,D,NJD,17556,4,0,13,14,16,20,0,0,18,15192,13,0,0.0,0,0,0,0,2346,27,1,4,365,79,2194,2,0,0,1,2,4,0,0,7,1961,0,0,0.0,0,0,0,0,226,4,-1,2,46,15,778.0577,0
8478399,Jonas Siegenthaler,D,NJD,21187,4,0,13,20,19,23,0,0,24,18315,13,0,0.0,0,0,0,0,2848,32,2,4,434,95,3631,0,0,0,6,3,3,0,0,6,3123,0,0,0.0,0,0,0,0,502,5,1,0,69,16,746.4381999999999,0
8478399,Jonas Siegenthaler,D,NJD,24532,4,0,17,27,22,24,0,0,24,21141,17,0,0.0,0,0,0,0,3367,35,-3,4,506,96,3345,0,0,4,7,3,1,0,0,0,2826,4,0,0.0,0,0,0,0,519,3,-5,0,72,1,1037.9839,0
8478399,Jonas Siegenthaler,D,NJD,29372,6,0,17,30,26,28,0,0,29,25687,17,0,0.0,0,0,0,0,3656,40,1,6,601,124,4840,2,0,0,3,4,4,0,0,5,4546,0,0,0.0,0,0,0,0,289,5,4,2,95,28,997.3267999999999,0
8478401,Pavel Zacha,C,NJD,1070,1,0,0,3,1,2,0,0,145,759,0,50.0,0.0,0,0,0,0,166,0,0,1,29,9,1070,1,0,0,3,1,2,0,0,145,759,0,50.0,0.0,0,0,0,0,166,0,0,1,29,9,782.11,0
8478401,Pavel Zacha,C,NJD,4521,1,2,2,10,4,5,0,0,666,3486,2,43.75,52.5,1,1,0,0,369,1,1,3,102,44,3451,0,2,2,7,3,3,0,0,521,2727,2,37.5,52.5,1,1,0,0,203,1,1,2,73,35,728.5713000000001,1
8478401,Pavel Zacha,C,NJD,7796,2,4,2,16,7,8,1,1,1245,6162,2,42.96875,23.125,1,1,0,0,389,1,-1,6,173,75,3275,1,2,0,6,3,3,1,1,579,2676,0,37.5,10.0,0,0,0,0,20,0,-2,3,71,31,696.8002,0
8478401,Pavel Zacha,C,NJD,11230,2,5,4,22,10,12,1,1,1979,8806,4,33.44609375,11.215625,1,1,0,0,445,2,-2,7,246,90,3434,0,1,2,6,3,4,0,0,734,2644,2,28.075,8.325,0,0,0,0,56,1,-1,1,73,15,1010.3188000000001,1
8478401,Pavel Zacha,C,NJD,15375,4,7,4,35,14,14,2,4,2539,12391,4,58.34701171875,19.4322265625,1,1,0,0,445,4,0,11,338,145,4145,2,2,0,13,4,2,1,3,560,3585,0,54.16625,18.73125,0,0,0,0,0,2,2,4,92,55,475.3536,0
8478401,Pavel Zacha,C,NJD,17495,4,7,6,43,16,17,2,4,2918,14129,6,89.58675292968749,4.858056640625,1,1,0,0,448,5,-1,11,381,155,2120,0,0,2,8,2,3,0,0,379,1738,2,75.0,0.0,0,0,0,0,3,1,-1,0,43,10,778.0577,0
8478401,Pavel Zacha,C,NJD,20802,4,8,6,47,19,23,2,4,3305,16960,6,97.39668823242187,9.53951416015625,1,1,0,0,537,5,-4,12,450,165,3307,0,1,0,4,3,6,0,0,387,2831,0,75.0,8.325,0,0,0,0,89,0,-3,1,69,10,746.4381999999999,0
8478401,Pavel Zacha,C,NJD,23884,5,8,10,53,22,27,2,4,3669,19678,10,65.29958602905273,1.1924392700195312,1,1,0,0,537,6,-4,13,515,180,3082,1,0,4,6,3,4,0,0,364,2718,4,53.125,0.0,0,0,0,0,0,1,0,1,65,15,1037.9839,0
8478401,Pavel Zacha,C,NJD,28460,6,9,10,64,26,34,2,4,4238,23685,10,55.037448253631595,3.649527454376221,1,1,0,0,537,8,-5,15,615,208,4576,1,1,0,11,4,7,0,0,569,4007,0,46.875,3.575,0,0,0,0,0,2,-1,2,100,28,997.3267999999999,0
8478868,Christian Jaros,D,NJD,784,0,0,0,1,1,3,0,0,0,784,0,0,0.0,0,0,0,0,0,1,0,0,19,5,784,0,0,0,1,1,3,0,0,0,784,0,0,0.0,0,0,0,0,0,1,0,0,19,5,782.11,0
8479407,Jesper Bratt,L,NJD,946,0,0,2,0,1,0,0,0,145,801,2,0,0.0,0,0,0,0,0,0,0,0,24,0,946,0,0,2,0,1,0,0,0,145,801,2,0,0.0,0,0,0,0,0,0,0,0,24,0,782.11,0
8479407,Jesper Bratt,L,NJD,3927,0,0,2,8,4,1,0,0,692,3235,2,0,0.0,0,0,0,0,0,0,0,0,90,9,2981,0,0,0,8,3,1,0,0,547,2434,0,0,0.0,0,0,0,0,0,0,0,0,66,9,728.5713000000001,0
8479407,Jesper Bratt,L,NJD,6524,2,1,2,14,7,2,0,0,1195,5329,2,0.0,25.0,1,0,0,0,0,1,2,3,152,45,2597,2,1,0,6,3,1,0,0,503,2094,0,0.0,25.0,1,0,0,0,0,1,2,3,62,36,696.8002,0
8479407,Jesper Bratt,L,NJD,9759,3,2,6,24,10,9,0,0,1858,7886,6,0.0,6.7,1,0,0,0,15,3,1,5,224,72,3235,1,1,4,10,3,7,0,0,663,2557,4,0,3.575,0,0,0,0,15,2,-1,2,72,27,1010.3188000000001,0
8479407,Jesper Bratt,L,NJD,13207,7,4,8,36,14,9,0,2,2164,11028,8,0.0,22.068749999999998,1,0,0,0,15,4,4,11,310,123,3448,4,2,2,12,4,0,0,2,306,3142,2,0,21.65,0,0,0,0,0,1,3,6,86,51,475.3536,0
8479407,Jesper Bratt,L,NJD,15413,8,4,8,41,16,9,0,2,2539,12859,8,0.0,5.5171874999999995,1,0,0,0,15,5,5,12,356,135,2206,1,0,0,5,2,0,0,0,375,1831,0,0,0.0,0,0,0,0,0,1,1,1,46,12,778.0577,0
8479407,Jesper Bratt,L,NJD,18550,12,5,8,54,19,9,0,2,2920,15611,8,0.0,17.3396484375,2,0,0,0,19,7,9,17,429,190,3137,4,1,0,13,3,0,0,0,381,2752,0,0,16.65,1,0,0,0,4,2,4,5,73,55,746.4381999999999,0
8479407,Jesper Bratt,L,NJD,21403,13,6,10,65,22,9,0,2,3289,18091,10,0.0,8.4174560546875,2,0,0,0,23,7,8,19,495,209,2853,1,1,2,11,3,0,0,0,369,2480,2,0,6.25,0,0,0,0,4,0,-1,2,66,19,1037.9839,0
8479407,Jesper Bratt,L,NJD,25852,16,8,10,75,26,10,0,3,3847,21982,10,0.0,31.776091003417967,3,0,0,0,23,9,8,24,594,258,4449,3,2,0,10,4,1,0,1,558,3891,0,0,31.25,1,0,0,0,0,2,0,5,99,49,997.3267999999999,0
8479414,Nathan Bastian,R,NJD,1976,0,0,0,2,3,6,0,0,0,1928,0,0.0,0.0,0,0,0,0,48,3,-1,0,49,9,1976,0,0,0,2,3,6,0,0,0,1928,0,0.0,0.0,0,0,0,0,48,3,-1,0,49,9,794.8034,0
8479414,Nathan Bastian,R,NJD,3407,0,0,27,5,6,7,0,0,16,3343,27,50.0,0.0,0,0,0,0,48,3,-2,0,87,11,1431,0,0,27,3,3,1,0,0,16,1415,27,50.0,0.0,0,0,0,0,0,0,-1,0,38,2,853.0903000000001,0
8479414,Nathan Bastian,R,NJD,4357,0,0,29,6,8,11,0,0,16,4293,29,50.0,0.0,0,0,0,0,48,3,-1,0,110,18,950,0,0,2,1,2,4,0,0,0,950,2,0,0.0,0,0,0,0,0,0,1,0,23,7,792.8152,0
8479414,Nathan Bastian,R,NJD,6139,1,1,31,10,11,15,0,0,16,6075,31,75.0,25.0,0,0,0,0,48,6,-1,2,154,39,1782,1,1,2,4,3,4,0,0,0,1782,2,50.0,25.0,0,0,0,0,0,3,0,2,44,21,1010.3188000000001,0
8479414,Nathan Bastian,R,NJD,6650,1,1,31,10,12,16,0,0,16,6586,31,75.0,25.0,0,0,0,0,48,6,-1,2,165,40,511,0,0,0,0,1,1,0,0,0,511,0,0,0.0,0,0,0,0,0,0,0,0,11,1,778.0577,0
8479414,Nathan Bastian,R,NJD,7685,1,2,31,11,14,19,0,0,16,7558,31,18.75,62.5,0,0,0,0,111,9,0,3,193,55,1035,0,1,0,1,2,3,0,0,0,972,0,0.0,50.0,0,0,0,0,63,3,1,1,28,15,746.4381999999999,0
8479414,Nathan Bastian,R,NJD,9481,1,2,31,15,17,26,0,0,20,9160,31,54.6875,7.8125,0,0,0,0,301,12,-3,3,242,63,1796,0,0,0,4,3,7,0,0,4,1602,0,50.0,0.0,0,0,0,0,190,3,-3,0,49,8,1037.9839,0
8479414,Nathan Bastian,R,NJD,10884,1,3,31,19,20,36,0,0,25,10535,31,27.34375,26.953125,0,0,0,0,324,12,-2,4,279,85,1403,0,1,0,4,3,10,0,0,5,1375,0,0.0,25.0,0,0,0,0,23,0,1,1,37,22,997.3267999999999,1
8479415,Michael McLeod,C,NJD,810,0,0,0,3,1,1,0,0,0,599,0,26.925,0.0,0,0,0,0,211,0,0,0,23,4,810,0,0,0,3,1,1,0,0,0,599,0,26.925,0.0,0,0,0,0,211,0,0,0,23,4,782.11,0
8479415,Michael McLeod,C,NJD,3438,1,0,7,8,4,9,0,0,37,2885,7,67.121875,0.0,0,0,0,0,516,0,-1,1,94,19,2628,1,0,7,5,3,8,0,0,37,2286,7,63.75625,0.0,0,0,0,0,305,0,-1,1,71,15,728.5713000000001,0
