,ID,Name,Position,Team,timeOnIce,assists,goals,pim,shots,games,hits,powerPlayGoals,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,penaltyMinutes,faceOffPct,shotPct,gameWinningGoals,overTimeGoals,shortHandedGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,plusMinus,points,shifts,fanPts,timeOnIce_W,assists_W,goals_W,pim_W,shots_W,games_W,hits_W,powerPlayGoals_W,powerPlayPoints_W,powerPlayTimeOnIce_W,evenTimeOnIce_W,penaltyMinutes_W,faceOffPct_W,shotPct_W,gameWinningGoals_W,overTimeGoals_W,shortHandedGoals_W,shortHandedPoints_W,shortHandedTimeOnIce_W,blocked_W,plusMinus_W,points_W,shifts_W,fanPts_W,upcomingDifficulty
54,8476885,Jacob Trouba,D,NYR,84998,22,10,80,158,63,170,1,4,4713,72425,80,0.0,25.390630961214665,1,0,0,1,7860,140,17,32,1769,676,5185,2,1,2,5,4,13,0,1,322,4226,2,0,25.0,0,0,0,0,637,6,2,3,114,44,1375.2873
55,8477380,Jonny Brodzinski,C,NYR,9317,0,1,8,18,14,6,0,0,51,8375,8,50.42484375,1.5625,0,0,0,0,891,5,2,1,235,39,2693,0,1,0,8,4,3,0,0,4,2316,0,47.5,1.5625,0,0,0,0,373,1,-1,1,68,16,1375.2873
56,8478211,Dryden Hunt,L,NYR,43111,11,4,46,70,58,127,0,0,831,42172,46,1.96533203125,0.7812502095475793,1,0,0,0,108,14,-4,15,899,281,3096,1,0,0,5,4,7,0,0,14,3060,0,0,0.0,0,0,0,0,22,1,1,1,61,19,1375.2873
57,8478366,Frank Vatrano,C,NYR,38650,9,11,16,112,52,51,1,2,2416,36101,16,54.969024658203125,53.125039791749806,2,1,0,0,133,20,-1,20,850,315,3334,0,3,0,11,4,3,0,0,239,3095,0,50.0,53.125,1,1,0,0,0,3,3,3,72,51,1375.2873
58,8478550,Artemi Panarin,L,NYR,67965,56,16,16,142,58,16,5,31,10815,57090,16,50.0,1.6731010134202444,5,1,0,0,60,12,6,72,1182,654,4913,4,0,0,12,4,4,0,2,1062,3832,0,0,0.0,0,0,0,0,19,0,2,4,81,40,1375.2873
59,8479323,Adam Fox,D,NYR,87137,53,9,18,114,60,26,0,28,11095,67973,18,0.0,3.6507629457706847,2,1,1,2,8069,115,8,62,1711,623,5908,3,1,4,11,4,1,0,2,1120,4332,4,0,2.0875,1,1,0,0,456,7,1,4,116,53,1375.2873
60,8479324,Ryan Lindgren,D,NYR,72830,7,4,40,53,60,107,0,0,314,64270,40,0.0,0.0005118666682392359,1,0,0,0,8246,121,13,11,1596,369,4637,0,0,4,4,4,11,0,0,19,4112,4,0,0.0,0,0,0,0,506,5,0,0,103,20,1375.2873
61,8479328,Julien Gauthier,R,NYR,28400,4,3,4,64,46,95,0,0,1094,27306,4,12.5,0.012334153801202775,1,0,0,0,0,14,-7,7,631,203,526,0,0,0,0,1,1,0,0,0,526,0,0,0,0,0,0,0,0,0,-1,0,12,-1,1375.2873
62,8479333,Libor Hajek,D,NYR,12131,1,0,8,12,16,7,0,0,14,11918,8,0.0,0.0,0,0,0,0,199,24,-7,1,274,33,328,0,0,0,0,1,0,0,0,0,328,0,0,0,0,0,0,0,0,0,-1,0,8,-2,1050.3292999999999
63,8480078,Filip Chytil,C,NYR,39276,10,6,12,101,51,17,0,1,3312,35904,12,60.96577597330895,0.06948584625421289,1,0,0,0,60,21,-3,16,818,221,3354,1,0,0,7,4,2,0,0,318,3036,0,56.25,0.0,0,0,0,0,0,1,0,1,68,14,1375.2873
64,8480817,K'Andre Miller,D,NYR,76675,9,5,20,72,63,100,1,1,1734,69849,20,0.0,1.0450714351434724,1,0,0,0,5092,71,10,14,1618,349,4714,0,0,0,5,4,12,0,0,99,4149,0,0,0.0,0,0,0,0,466,5,2,0,104,26,1375.2873
65,8482073,Braden Schneider,D,NYR,24703,5,1,4,20,26,40,0,1,88,23664,4,0.0,0.00406494140625,0,0,0,0,951,32,2,6,516,124,3480,1,0,4,2,4,6,0,0,4,3388,4,0,0.0,0,0,0,0,88,6,0,1,75,18,1375.2873
66,8482109,Alexis Lafrenière,L,NYR,51289,8,13,35,78,61,90,0,1,4511,46588,35,1.807451934814453,0.7884032603054948,4,0,0,0,190,24,0,21,1078,344,3532,3,0,2,2,4,7,0,1,283,3249,2,0,0.0,0,0,0,0,0,2,2,3,81,29,1375.2873
67,8470775,Nate Thompson,C,PHI,13285,0,1,29,7,19,29,0,0,78,10664,29,50.69234292984009,1.5625,0,0,0,0,2543,8,-8,1,358,34,2161,0,0,0,0,3,5,0,0,40,1792,0,44.39875,0,0,0,0,0,329,0,-4,0,59,-3,1183.4694
68,8475176,Ryan Ellis,D,PHI,5473,4,1,0,6,4,1,0,2,398,4496,0,0.0,25.0,0,0,0,0,579,6,2,5,117,43,1125,1,0,0,2,1,0,0,1,149,976,0,0,0.0,0,0,0,0,0,2,-1,1,24,8,881.0986
69,8476461,Sean Couturier,C,PHI,35472,11,6,14,79,29,22,2,5,4930,26813,14,51.81805060938001,3.1250306740403175,2,0,0,1,3729,18,-6,17,739,233,3980,1,0,2,6,3,2,0,0,246,3438,2,44.114999999999995,0.0,0,0,0,0,296,4,0,1,81,16,986.6641999999999
70,8476872,Scott Laughton,C,PHI,53342,17,11,27,94,54,114,0,1,1232,46445,27,56.57370204211565,6.384241887044391,1,1,2,2,5665,44,-6,28,1296,406,1382,2,0,0,4,2,1,0,0,15,1111,0,41.07,0.0,0,0,0,0,256,2,2,2,36,19,1266.6408999999999
71,8471735,Keith Yandle,D,PHI,54368,14,1,10,91,62,23,1,10,9246,45078,10,0.0,0.048828125,0,0,0,0,44,33,-35,15,1223,167,2337,0,0,0,4,3,1,0,0,512,1825,0,0,0.0,0,0,0,0,0,2,-2,0,48,3,949.6198999999999
72,8473512,Claude Giroux,C,PHI,65769,24,18,20,154,57,48,3,12,10636,52340,20,52.17499759506053,3.677014331005803,0,0,0,0,2793,15,-12,42,1481,445,1067,0,0,2,2,1,3,0,0,216,851,2,25.0,0.0,0,0,0,0,0,1,-1,0,21,4,949.6198999999999
73,8473544,Derick Brassard,C,PHI,26728,10,6,10,46,31,61,1,2,4177,22487,10,53.802582965604955,3.3914624214172364,0,0,0,0,64,4,6,16,655,211,2947,1,0,0,3,3,10,0,0,588,2359,0,46.1225,0.0,0,0,0,0,0,1,0,1,69,18,949.6198999999999
74,8474027,Justin Braun,D,PHI,73305,11,5,36,67,61,79,0,0,203,64283,36,0.0,3.1443234443721395,0,0,0,0,8819,114,3,16,1648,340,2228,1,0,2,2,2,1,0,0,0,1857,2,0,0.0,0,0,0,0,371,9,0,1,51,16,949.6198999999999
75,8474037,James van Riemsdyk,L,PHI,60158,11,14,21,134,62,23,7,7,9868,50254,21,16.4306640625,6.835576573475969,4,0,0,0,36,20,-27,25,1314,361,2756,1,1,0,8,3,1,0,0,528,2228,0,12.5,6.25,0,0,0,0,0,2,1,2,62,23,949.6198999999999
76,8474715,Cam Atkinson,R,PHI,68661,24,23,8,193,62,17,2,5,10032,51730,8,1.741484375,6.011714701667426,6,1,3,3,6899,42,7,47,1582,616,3165,1,1,0,15,3,0,0,0,551,2341,0,0.0,3.125,0,0,0,0,273,1,1,2,79,28,949.6198999999999
77,8475246,Kevin Connauton,D,PHI,20089,0,0,2,21,27,50,0,0,53,19547,2,0.0,0.0,0,0,0,0,489,23,1,0,481,96,597,0,0,0,2,1,3,0,0,0,597,0,0,0.0,0,0,0,0,0,1,0,0,15,6,1039.5076
78,8475763,Kevin Hayes,C,PHI,27951,9,7,16,59,28,25,2,3,4081,22978,16,47.709731073156,37.51236755847931,1,0,0,1,892,10,-7,16,613,190,3781,1,3,0,9,3,9,1,1,664,2749,0,40.97875,31.25,1,0,0,0,368,0,3,4,75,66,949.6198999999999
79,8476372,Nick Seeler,D,PHI,30202,2,1,24,27,38,71,0,0,148,28362,24,0.0,3.125,0,0,0,0,1692,54,-2,3,737,162,814,0,0,0,2,1,2,0,0,0,764,0,0,0.0,0,0,0,0,50,2,0,0,17,6,949.6198999999999
80,8477499,Rasmus Ristolainen,D,PHI,71034,14,2,34,79,55,198,0,1,2567,62044,34,0.0,0.012207217514514923,0,0,0,0,6423,108,-12,16,1540,431,3952,1,0,4,3,3,6,0,0,225,3491,4,0,0.0,0,0,0,0,236,8,1,1,86,23,949.6198999999999
81,8477887,Patrick Brown,C,PHI,24271,3,3,4,47,33,74,0,0,100,20613,4,72.35595761121483,0.14003448486328124,0,0,0,0,3558,29,-6,6,623,168,2104,0,0,2,2,3,7,0,0,0,1891,2,64.05499999999999,0.0,0,0,0,0,213,3,-2,0,57,8,949.6198999999999
82,8477948,Travis Sanheim,D,PHI,81223,18,5,22,97,60,39,0,0,1282,72677,22,0.0,6.254573897272349,1,1,0,0,7264,98,5,23,1720,356,3912,1,1,0,8,3,2,0,0,11,3625,0,0,6.25,0,0,0,0,276,11,2,2,84,35,949.6198999999999
83,8478051,Max Willman,C,PHI,25789,2,2,16,56,37,49,0,0,64,24799,16,37.5,1.4901161193847656e-05,0,0,0,0,926,9,-13,4,626,108,1755,0,0,0,6,3,7,0,0,0,1740,0,0.0,0.0,0,0,0,0,15,1,-2,0,44,10,949.6198999999999
84,8478067,Oskar Lindblom,L,PHI,51920,11,10,22,104,61,66,0,1,2343,46213,22,21.173095703125,2.3769178961229045,1,0,0,0,3364,42,-3,21,1268,322,2360,0,0,0,2,3,3,0,0,0,2124,0,0.0,0.0,0,0,0,0,236,3,0,0,56,8,949.6198999999999
85,8478439,Travis Konecny,R,PHI,63182,28,10,51,167,60,67,3,10,9547,53439,51,2.6031494140625,0.5693432807960993,1,0,0,0,196,28,-16,38,1380,456,3309,3,0,4,8,3,0,0,2,624,2639,4,0.0,0.0,0,0,0,0,46,3,-2,3,69,23,949.6198999999999
86,8478500,Ivan Provorov,D,PHI,88405,15,5,22,110,59,51,1,4,8144,70864,22,0.0,0.00038743068698749995,1,1,0,2,9397,125,-8,20,1775,386,4382,0,0,0,7,3,4,0,0,100,3839,0,0,0.0,0,0,0,0,443,8,1,0,81,21,949.6198999999999
87,8479772,Zack MacEwen,C,PHI,34139,4,1,82,65,60,131,0,0,601,33538,82,54.97782230377197,1.1641532182693481e-08,1,0,0,0,0,28,-15,5,848,226,1836,0,0,7,10,3,0,0,0,0,1836,7,50.0,0.0,0,0,0,0,0,3,-2,0,44,9,949.6198999999999
88,8479933,Gerry Mayhew,C,PHI,18234,0,6,10,31,25,37,1,1,956,17278,10,15.625,3.11767578125,0,0,0,0,0,17,-5,6,454,121,665,0,0,0,0,1,1,0,0,0,665,0,0,0,0,0,0,0,0,0,0,0,14,1,949.6198999999999
89,8480028,Morgan Frost,C,PHI,27605,6,2,14,39,35,28,0,0,3480,24023,14,44.64062980699353,0.0015735626220703125,0,0,0,0,102,13,-13,8,652,90,2608,0,0,2,0,3,1,0,0,237,2299,2,35.18,0,0,0,0,0,72,1,-2,0,65,-2,949.6198999999999
90,8480797,Joel Farabee,L,PHI,45990,15,12,23,72,44,60,1,3,6169,36175,23,36.66851135253906,12.505289945710683,1,0,1,1,3646,30,3,27,1046,334,3181,3,1,4,3,3,1,0,2,497,2510,4,35.835,12.5,1,0,0,0,174,4,3,4,71,46,949.6198999999999
91,8481546,Cam York,D,PHI,20278,3,2,2,20,19,15,1,4,2287,17488,2,0.0,12.5244140625,0,0,0,0,503,21,-8,5,427,80,3115,0,1,0,3,3,2,1,1,467,2638,0,0,12.5,0,0,0,0,10,4,-1,1,70,23,949.6198999999999
