,ID,Name,Position,Team,timeOnIce,assists,goals,pim,shots,games,hits,powerPlayGoals,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,penaltyMinutes,faceOffPct,shotPct,gameWinningGoals,overTimeGoals,shortHandedGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,plusMinus,points,shifts,fanPts,timeOnIce_W,assists_W,goals_W,pim_W,shots_W,games_W,hits_W,powerPlayGoals_W,powerPlayPoints_W,powerPlayTimeOnIce_W,evenTimeOnIce_W,penaltyMinutes_W,faceOffPct_W,shotPct_W,gameWinningGoals_W,overTimeGoals_W,shortHandedGoals_W,shortHandedPoints_W,shortHandedTimeOnIce_W,blocked_W,plusMinus_W,points_W,shifts_W,fanPts_W,upcomingDifficulty
11,8479407,Jesper Bratt,L,NJD,32255,20,9,10,88,32,11,0,4,4764,27468,10,0.0,13.49300284385681,3,0,0,0,23,11,4,29,731,290,3088,4,1,0,7,3,0,0,1,322,2766,0,0,12.5,0,0,0,0,0,2,3,5,72,39,954.4177999999999
12,8479414,Nathan Bastian,R,NJD,16664,1,4,33,25,27,65,1,1,559,15762,33,90.91796875,11.694140625,0,0,0,0,343,16,-2,5,411,140,2320,0,0,0,1,3,10,0,0,251,2069,0,75.0,0.0,0,0,0,0,0,2,0,0,53,13,954.4177999999999
13,8479415,Michael McLeod,C,NJD,29321,6,2,17,39,33,70,0,0,600,24280,17,54.92147595972172,7.290625,0,0,0,1,4441,14,-4,8,750,151,2618,0,0,0,1,3,2,0,0,0,2418,0,47.5,0.0,0,0,0,0,200,1,-1,0,59,2,954.4177999999999
14,8479511,Janne Kuokkanen,L,NJD,23989,3,5,6,31,31,21,1,1,545,21558,6,0.0,31.269073486328125,1,0,1,1,1886,11,-8,8,578,119,2674,1,1,0,6,3,2,0,0,0,2521,0,0,25.0,0,0,0,0,153,2,-1,2,60,18,954.4177999999999
15,8480002,Nico Hischier,C,NJD,32029,14,6,15,55,28,21,1,3,4288,24865,15,55.98986017011106,31.774936294555665,1,1,0,1,2876,20,3,20,737,218,3088,1,3,0,10,3,0,0,1,322,2602,0,50.72375,31.25,1,1,0,0,164,3,1,4,75,49,954.4177999999999
16,8480003,Jesper Boqvist,C,NJD,8193,3,0,2,13,11,5,0,0,188,7990,2,43.20953125,0.0,0,0,0,0,15,0,-6,3,208,18,2375,1,0,0,5,3,0,0,0,0,2375,0,0,0.0,0,0,0,0,0,0,-1,1,59,7,954.4177999999999
17,8480226,Marian Studenic,R,NJD,8835,0,0,0,16,12,9,0,0,75,7904,0,0.0,0.0,0,0,0,0,856,7,-4,0,212,24,2178,0,0,0,4,3,3,0,0,0,2058,0,0,0.0,0,0,0,0,120,1,-1,0,47,6,954.4177999999999
18,8480883,Ty Smith,D,NJD,30888,8,1,4,32,28,14,0,3,3098,27593,4,0,0.0010162353515625,0,0,0,0,197,30,-8,9,615,104,2884,1,0,0,3,3,0,0,0,83,2801,0,0,0.0,0,0,0,0,0,2,4,1,61,17,954.4177999999999
19,8481559,Jack Hughes,C,NJD,17471,8,8,0,41,16,1,1,2,2024,15447,0,26.813487548828125,9.78363494873047,2,2,0,0,0,6,-4,16,342,152,3469,5,3,0,14,3,0,1,2,313,3156,0,25.56,9.2375,1,1,0,0,0,2,5,8,72,86,954.4177999999999
20,8482110,Dawson Mercer,C,NJD,32158,10,9,16,63,33,8,1,2,4357,27191,16,59.027052568666406,9.775559884309768,0,0,1,1,610,17,0,19,701,204,2612,2,1,0,6,3,0,0,0,162,2450,0,53.572500000000005,6.25,0,0,0,0,0,3,-1,3,56,21,954.4177999999999
21,8482125,Alexander Holtz,R,NJD,4323,2,0,2,11,6,3,0,1,980,3343,2,0,0.0,0,0,0,0,0,2,-2,2,102,22,435,1,0,0,1,1,0,0,0,71,364,0,0,0.0,0,0,0,0,0,0,-1,1,13,3,474.67109999999997
22,8475151,Kyle Palmieri,R,NYI,24443,6,1,37,57,25,26,0,1,3526,20347,37,15.625,0.016259765625,0,0,0,0,570,8,-11,7,532,101,1417,0,0,4,5,2,0,0,0,303,1080,4,0,0.0,0,0,0,0,34,0,0,0,30,5,779.8127000000001
23,8477506,Ryan Pulock,D,NYI,15207,2,0,0,19,12,25,0,1,1368,13540,0,0,0.0,0,0,0,0,299,34,-2,2,307,84,1005,0,0,0,1,1,0,0,0,135,870,0,0,0.0,0,0,0,0,0,3,-1,0,23,2,996.5303
24,8475754,Brock Nelson,C,NYI,19719,3,10,13,46,19,11,3,4,2356,16570,13,47.510877971649165,27.268170166015626,1,0,0,0,793,14,-4,13,426,177,3665,1,1,2,4,3,0,1,1,538,3068,2,42.435,25.0,0,0,0,0,59,0,1,2,71,26,779.8127000000001
25,8480222,Sebastian Aho,D,NYI,12443,2,0,0,17,12,11,0,1,1459,10938,0,0,0.0,0,0,0,0,46,13,-6,2,272,39,897,0,0,0,0,1,2,0,0,56,841,0,0,0.0,0,0,0,0,0,1,1,0,25,5,779.8127000000001
26,8465009,Zdeno Chara,D,NYI,28029,2,0,57,26,25,55,0,0,193,25355,57,0,0.0,0,0,0,0,2481,27,1,2,578,118,2656,0,0,0,2,2,3,0,0,0,2559,0,0,0.0,0,0,0,0,97,3,2,0,50,12,1050.2776
27,8470610,Zach Parise,L,NYI,24182,5,1,16,44,28,22,0,1,2779,19391,16,33.087565917968746,1.5625,1,0,1,1,2012,16,-4,6,575,122,1622,0,0,0,3,2,0,0,0,50,1486,0,25.0,0.0,0,0,0,0,86,0,0,0,38,3,1050.2776
28,8472382,Andy Greene,D,NYI,25831,4,1,0,16,24,11,0,0,88,23275,0,0,0.78125,0,0,0,0,2468,37,-2,5,577,82,2183,1,0,0,2,2,2,0,0,0,2086,0,0,0.0,0,0,0,0,97,1,1,1,50,11,1050.2776
29,8473504,Cal Clutterbuck,R,NYI,23452,0,5,8,34,28,110,0,0,164,19658,8,58.8525,8.533034992218019,1,0,1,1,3630,13,-5,5,606,197,1957,0,0,0,1,2,6,0,0,20,1825,0,0,0.0,0,0,0,0,112,1,-1,0,42,6,1050.2776
30,8474573,Josh Bailey,R,NYI,24517,11,1,0,20,23,9,0,3,2304,21066,0,35.19961456298828,0.048828125,1,0,0,0,1147,10,-1,12,507,103,1992,2,0,0,2,2,0,0,0,50,1942,0,25.0,0.0,0,0,0,0,0,0,2,2,44,14,1050.2776
31,8474709,Matt Martin,L,NYI,14015,1,0,31,18,21,78,0,0,134,13881,31,79.1015625,0.0,0,0,0,0,0,9,-4,1,351,101,1844,0,0,2,2,2,6,0,0,20,1824,2,50.0,0.0,0,0,0,0,0,2,-1,0,40,8,1050.2776
32,8475231,Casey Cizikas,C,NYI,18259,1,0,10,31,22,54,0,0,78,15691,10,54.74103563308716,0.0,0,0,0,0,2490,11,-6,1,463,88,1834,0,0,2,1,2,9,0,0,20,1814,2,38.1425,0.0,0,0,0,0,0,0,-1,0,43,8,1050.2776
33,8475314,Anders Lee,L,NYI,23454,2,10,8,56,23,23,3,3,3177,20259,8,60.83205900192261,30.558169269561766,1,0,0,0,18,8,1,12,487,197,2108,0,2,0,5,2,0,2,2,230,1878,0,45.832499999999996,29.15,0,0,0,0,0,0,2,2,43,41,1050.2776
34,8476419,Jean-Gabriel Pageau,C,NYI,28069,5,5,11,47,27,58,1,1,2445,22519,11,59.655937035009266,4.297637939453125,0,0,0,2,3105,18,-5,10,643,173,2342,0,0,0,3,2,2,0,0,230,1986,0,45.6125,0.0,0,0,0,0,126,2,0,0,46,7,1050.2776
35,8476429,Scott Mayfield,D,NYI,33826,4,1,40,38,28,40,0,0,108,29820,40,0,6.351470947265624e-05,0,0,0,1,3898,53,-9,5,685,135,2534,0,0,0,5,2,1,0,0,20,2449,0,0,0.0,0,0,0,0,65,4,-1,0,47,8,1050.2776
36,8476917,Adam Pelech,D,NYI,31138,5,0,4,27,24,44,0,0,301,27255,4,0,0.0,0,0,0,1,3582,44,4,5,643,143,2491,1,0,0,3,2,2,0,0,20,2406,0,0,0.0,0,0,0,0,65,2,-1,1,52,9,1050.2776
37,8477527,Ross Johnston,L,NYI,4860,2,0,0,2,8,26,0,0,0,4860,0,0,0.0,0,0,0,0,0,3,0,2,113,39,1093,1,0,0,0,2,5,0,0,0,1093,0,0,0.0,0,0,0,0,0,1,1,1,25,12,1050.2776
38,8478445,Mathew Barzal,C,NYI,27766,15,6,10,64,25,16,0,7,4090,23672,10,52.535304451584814,7.080517816543579,0,0,0,0,4,6,-1,21,524,194,2323,3,1,0,8,2,1,0,1,230,2093,0,37.5,6.25,0,0,0,0,0,1,3,4,45,36,1050.2776
39,8478463,Anthony Beauvillier,L,NYI,25810,4,5,0,57,25,20,2,2,2927,21922,0,75.0,13.125476837158203,1,0,0,0,961,8,-5,9,529,151,932,0,1,0,5,1,0,0,0,0,932,0,0,10.0,0,0,0,0,0,0,1,1,18,13,1050.2776
40,8479356,Kieffer Bellows,L,NYI,9990,5,3,9,18,14,33,0,2,534,9426,9,0,16.1375,2,0,0,0,30,5,1,8,212,120,2052,2,1,2,7,2,3,0,2,230,1822,2,0,8.325,1,0,0,0,0,1,0,3,40,39,1050.2776
41,8480071,Robin Salo,D,NYI,9814,1,0,2,9,9,4,0,1,1127,8687,2,0,0.0,0,0,0,0,0,10,-4,1,198,21,1740,0,0,0,1,2,0,0,0,50,1690,0,0,0.0,0,0,0,0,0,3,0,0,38,4,1050.2776
42,8480789,Oliver Wahlstrom,R,NYI,20635,7,8,29,65,26,37,4,7,3530,17105,29,38.28125,1.822007918357849,1,0,0,0,0,8,0,15,459,242,2749,2,0,0,11,3,3,0,1,536,2213,0,0,0.0,0,0,0,0,0,1,1,2,53,27,779.8127000000001
43,8480865,Noah Dobson,D,NYI,31797,9,5,8,56,26,34,1,5,3845,26572,8,0,24.53125,1,1,0,0,1380,54,3,14,635,244,2736,2,2,0,7,2,2,0,1,230,2506,0,0,22.5,1,1,0,0,0,4,4,4,53,53,1050.2776
44,8478104,Sammy Blais,L,NYR,11305,4,0,17,17,14,37,0,0,968,10337,17,12.5,0.0,0,0,0,0,0,8,3,4,233,84,2335,0,0,2,2,3,8,0,0,119,2216,2,0,0.0,0,0,0,0,0,2,0,0,53,12,856.2801999999999
45,8471817,Ryan Reaves,R,NYR,17864,6,0,22,16,29,126,0,0,160,17704,22,0,0.0,0,0,0,0,0,6,-2,6,396,168,1984,0,0,2,3,3,14,0,0,24,1960,2,0,0.0,0,0,0,0,0,0,0,0,44,17,1126.6366
46,8475184,Chris Kreider,L,NYR,36803,11,19,12,95,33,68,11,16,6493,27517,12,42.92007920503616,3.8123818857595326,1,0,0,0,2793,15,4,30,745,474,3619,3,1,0,7,3,8,0,2,619,2689,0,31.25,2.5,0,0,0,0,311,4,2,4,74,45,1126.6366
47,8475735,Greg McKegg,C,NYR,8780,1,0,0,6,13,14,0,0,50,7476,0,59.28383178710938,0.0,0,0,0,1,1254,13,-4,1,201,29,2338,1,0,0,1,3,5,0,0,31,1882,0,51.965,0.0,0,0,0,1,425,4,0,1,54,14,1126.6366
48,8475797,Jarred Tinordi,D,NYR,3792,0,0,7,2,5,14,0,0,29,3763,7,0,0.0,0,0,0,0,0,2,-5,0,94,8,705,0,0,0,1,1,1,0,0,0,705,0,0,0.0,0,0,0,0,0,1,-2,0,17,-1,1140.9940000000001
49,8476458,Ryan Strome,C,NYR,31892,16,7,36,61,29,18,2,8,5164,25608,36,38.56056536892429,25.797238636016846,3,0,0,0,1120,6,0,23,619,253,3486,1,1,6,6,3,2,0,0,588,2844,6,31.655,25.0,0,0,0,0,54,2,-1,2,65,18,1126.6366
50,8476459,Mika Zibanejad,C,NYR,39206,19,11,8,98,33,22,6,13,6422,28873,8,66.40419964129106,29.305087112262846,1,0,0,1,3911,17,4,30,775,371,3660,1,4,2,14,3,1,2,2,603,2729,2,57.88125,27.5,1,0,0,0,328,1,3,5,75,80,1126.6366
51,8476624,Barclay Goodrow,C,NYR,32089,8,6,21,38,33,62,0,0,299,26518,21,49.053465595318706,25.390640646219254,1,0,1,2,5272,26,3,14,674,220,3173,1,2,0,3,3,4,0,0,67,2632,0,42.32,25.0,0,0,1,1,474,3,2,3,66,40,1126.6366
52,8476885,Jacob Trouba,D,NYR,44610,9,6,44,79,33,92,1,2,2207,37861,44,0,0.402754020690918,1,0,0,0,4542,70,3,15,952,341,4224,1,0,2,4,3,11,0,0,194,3735,2,0,0.0,0,0,0,0,295,4,1,1,88,25,1126.6366
53,8478211,Dryden Hunt,L,NYR,23628,4,3,33,43,33,70,0,0,682,22913,33,51.5625,0.0274658203125,1,0,0,0,33,8,-4,7,500,157,2272,0,0,4,4,3,7,0,0,0,2269,4,25.0,0.0,0,0,0,0,3,5,-4,0,49,8,1126.6366
54,8479291,Kevin Rooney,C,NYR,24767,1,6,8,38,30,34,0,0,114,20178,8,39.20781831860542,1.8240243911743164,1,0,0,0,4475,24,1,7,553,148,2501,0,0,2,5,3,4,0,0,0,1963,2,25.0,0.0,0,0,0,0,538,0,-2,0,52,5,859.5749
55,8479323,Adam Fox,D,NYR,48964,28,5,14,64,33,13,0,15,6541,37945,14,0,0.026497766375541687,1,0,1,1,4478,69,6,33,963,350,4501,2,0,0,6,3,1,0,2,642,3427,0,0,0.0,0,0,0,0,432,6,-1,2,87,23,1126.6366
56,8479324,Ryan Lindgren,D,NYR,36624,2,2,12,26,30,44,0,0,31,32018,12,0,0.78277587890625,1,0,0,0,4575,66,9,4,812,184,3713,0,0,4,2,3,6,0,0,6,3332,4,0,0.0,0,0,0,0,375,8,0,0,84,16,859.5749
57,8479328,Julien Gauthier,R,NYR,15574,3,2,2,44,24,49,0,0,299,15275,2,50.0,2.08277587890625,1,0,0,0,0,7,-1,5,345,132,1455,0,0,0,1,3,8,0,0,0,1455,0,0,0.0,0,0,0,0,0,1,1,0,33,12,1126.6366
58,8479333,Libor Hajek,D,NYR,5874,1,0,6,7,7,4,0,0,0,5801,6,0,0.0,0,0,0,0,73,12,-2,1,138,23,2825,1,0,4,2,3,1,0,0,0,2752,4,0,0.0,0,0,0,0,73,4,-1,1,68,9,1126.6366
59,8480078,Filip Chytil,C,NYR,22315,4,3,10,57,29,8,0,1,2036,20227,10,75.28837355084717,0.39072185754776,0,0,0,0,52,9,-1,7,470,108,1909,0,0,0,4,3,1,0,0,170,1739,0,70.0,0.0,0,0,0,0,0,0,1,0,44,7,1126.6366
60,8480289,Morgan Barron,C,NYR,1015,0,0,2,0,2,2,0,0,0,950,2,66.6675,0.0,0,0,0,0,65,0,0,0,27,2,1015,0,0,2,0,2,2,0,0,0,950,2,66.6675,0.0,0,0,0,0,65,0,0,0,27,2,790.1581999999999
61,8480817,K'Andre Miller,D,NYR,38220,4,2,14,23,33,44,0,0,387,35990,14,0,0.8056640625,0,0,0,0,1843,45,-1,6,829,138,3970,1,0,0,1,3,4,0,0,39,3512,0,0,0.0,0,0,0,0,419,4,2,1,86,17,1126.6366
62,8480878,Nils Lundkvist,D,NYR,20086,3,1,0,27,24,15,1,2,1682,18162,0,0,1.5625,0,0,0,0,242,15,3,4,455,93,2577,0,0,0,3,3,1,0,0,155,2346,0,0,0.0,0,0,0,0,76,0,1,0,61,6,1126.6366
63,8481554,Kaapo Kakko,R,NYR,27599,6,5,6,49,29,3,1,2,1942,24657,6,3.125,4.177899169921875,1,0,0,0,1000,7,6,11,572,147,2922,1,0,2,7,3,0,0,0,286,2611,2,0,0.0,0,0,0,0,25,0,2,1,66,15,1126.6366
64,8481708,Zac Jones,D,NYR,812,0,0,0,0,1,0,0,0,0,812,0,0,0.0,0,0,0,0,0,0,1,0,18,2,812,0,0,0,0,1,0,0,0,0,812,0,0,0.0,0,0,0,0,0,0,1,0,18,2,1126.6366
65,8482109,Alexis Lafrenière,L,NYR,25976,2,7,13,41,33,51,0,0,2821,23001,13,28.91923095703125,26.674156188964844,3,0,0,0,154,12,-2,9,547,180,2365,0,1,0,3,3,2,0,0,200,2154,0,16.6675,25.0,0,0,0,0,11,2,2,1,47,17,1126.6366
66,8470775,Nate Thompson,C,PHI,13285,0,1,29,7,19,29,0,0,78,10664,29,50.69234292984009,1.5625,0,0,0,0,2543,8,-8,1,358,34,2161,0,0,0,0,3,5,0,0,40,1792,0,44.39875,0.0,0,0,0,0,329,0,-4,0,59,-3,974.5517
67,8475176,Ryan Ellis,D,PHI,5473,4,1,0,6,4,1,0,2,398,4496,0,0,25.0,0,0,0,0,579,6,2,5,117,43,1125,1,0,0,2,1,0,0,1,149,976,0,0,0.0,0,0,0,0,0,2,-1,1,24,8,721.4248
68,8476461,Sean Couturier,C,PHI,35472,11,6,14,79,29,22,2,5,4930,26813,14,51.81805060938001,3.1250306740403175,2,0,0,1,3729,18,-6,17,739,233,3980,1,0,2,6,3,2,0,0,246,3438,2,44.114999999999995,0.0,0,0,0,0,296,4,0,1,81,16,815.0407999999999
69,8473512,Claude Giroux,C,PHI,35263,18,11,14,84,32,26,2,9,5829,28316,14,59.07362212461653,2.8663798492401837,0,0,0,0,1118,4,-7,29,815,272,3717,4,0,2,6,3,1,0,2,643,2939,2,50.4575,0.0,0,0,0,0,135,1,-1,4,85,26,713.5962999999999
70,8471735,Keith Yandle,D,PHI,30137,11,0,6,61,32,15,0,7,5179,24941,6,0,0.0,0,0,0,0,17,19,-17,11,675,119,2722,1,0,0,5,3,1,0,0,567,2155,0,0,0.0,0,0,0,0,0,2,-3,1,59,6,713.5962999999999
71,8473544,Derick Brassard,C,PHI,14701,7,4,6,22,18,28,1,2,2275,12393,6,80.51965423583985,25.830078125,0,0,0,0,33,2,7,11,364,130,860,0,0,0,0,1,2,0,0,126,734,0,43.75,0.0,0,0,0,0,0,0,-1,0,21,0,1029.2362
72,8474027,Justin Braun,D,PHI,38343,7,2,18,38,32,41,0,0,80,32965,18,0,6.250002980232239,0,0,0,0,5298,70,1,9,887,191,3471,0,0,2,5,3,1,0,0,0,2936,2,0,0.0,0,0,0,0,535,6,0,0,82,12,713.5962999999999
73,8474037,James van Riemsdyk,L,PHI,30644,6,7,14,64,32,14,4,4,4567,26076,14,3.125,14.06196961402893,3,0,0,0,1,9,-16,13,672,191,3269,0,2,0,4,3,6,1,1,570,2699,0,0.0,12.5,0,0,0,0,0,0,-5,2,70,22,713.5962999999999
74,8474715,Cam Atkinson,R,PHI,33031,11,12,6,92,32,10,1,2,4697,25000,6,25.0,0.7679989730007946,4,1,2,2,3334,20,14,23,782,338,3765,3,0,0,7,3,0,0,1,562,2721,0,0,0.0,0,0,0,0,482,2,2,3,85,27,713.5962999999999
75,8475246,Kevin Connauton,D,PHI,14918,0,0,2,18,20,36,0,0,53,14627,2,0,0.0,0,0,0,0,238,15,5,0,361,79,1556,0,0,0,0,2,4,0,0,8,1548,0,0,0.0,0,0,0,0,0,3,-2,0,36,3,713.5962999999999
76,8475763,Kevin Hayes,C,PHI,13118,5,3,2,31,14,6,1,2,1733,11178,2,44.43390258789063,12.6643798828125,0,0,0,1,207,7,-10,8,300,74,3104,1,1,0,8,3,1,1,1,414,2663,0,40.53,12.5,0,0,0,0,27,0,-4,2,71,21,713.5962999999999
77,8476372,Nick Seeler,D,PHI,17499,0,0,20,16,23,38,0,0,70,16571,20,0,0.0,0,0,0,0,858,32,-4,0,430,78,592,0,0,5,0,1,2,0,0,0,551,5,0,0.0,0,0,0,0,41,1,1,0,16,5,713.5962999999999
78,8476872,Scott Laughton,C,PHI,27898,3,6,10,44,29,61,0,0,399,24353,10,53.89043067593127,4.883797836303711,0,0,2,2,3146,21,-5,9,666,184,3383,0,0,2,9,3,6,0,0,41,3025,2,50.0,0.0,0,0,0,0,317,2,0,0,79,17,815.0407999999999
79,8477499,Rasmus Ristolainen,D,PHI,38327,7,1,16,46,30,100,0,0,1208,33286,16,0,0.0244140625,0,0,0,0,3833,52,-8,8,848,216,3963,1,0,2,4,3,11,0,0,58,3382,2,0,0.0,0,0,0,0,523,4,1,1,78,25,713.5962999999999
80,8477887,Patrick Brown,C,PHI,11995,3,1,0,21,17,31,0,0,34,9946,0,46.828008575439455,3.125,0,0,0,0,2015,14,-2,4,303,80,2452,0,0,0,4,3,7,0,0,18,1890,0,38.335,0.0,0,0,0,0,544,3,0,0,65,14,713.5962999999999
81,8477948,Travis Sanheim,D,PHI,43136,8,2,8,52,32,25,0,0,1007,37672,8,0,14.0625,1,1,0,0,4457,49,4,10,928,188,4120,1,0,2,2,3,0,0,0,70,3646,2,0,0.0,0,0,0,0,404,4,0,1,83,10,713.5962999999999
82,8478051,Max Willman,C,PHI,10627,1,2,10,26,15,18,0,0,28,10267,10,0.0,1.953125,0,0,0,0,332,3,-3,3,250,57,2331,0,0,2,6,3,2,0,0,7,2109,2,0,0.0,0,0,0,0,215,0,-2,0,53,4,713.5962999999999
83,8478067,Oskar Lindblom,L,PHI,25329,5,3,10,50,31,30,0,0,1002,22286,10,62.5,6.3150390625,0,0,0,0,2041,16,-5,8,616,124,2428,2,0,0,7,3,1,0,0,417,1883,0,50.0,0.0,0,0,0,0,128,3,2,2,59,23,713.5962999999999
84,8478439,Travis Konecny,R,PHI,32886,14,5,32,87,32,45,2,6,4907,27922,32,32.8125,0.0005184914916753769,1,0,0,0,57,10,-8,19,718,250,2488,2,0,14,5,3,6,0,1,477,2011,14,25.0,0.0,0,0,0,0,0,0,0,2,62,21,713.5962999999999
85,8478500,Ivan Provorov,D,PHI,46909,9,4,16,56,32,25,1,3,4398,36758,16,0,50.00416030883789,1,1,0,2,5753,74,-2,13,984,235,4482,0,2,0,3,3,3,0,0,469,3400,0,0,50.0,1,1,0,0,613,13,-1,2,95,39,713.5962999999999
86,8479772,Zack MacEwen,C,PHI,17206,1,1,29,34,30,60,0,0,123,17083,29,89.16015625,0.00152587890625,1,0,0,0,0,13,-9,2,435,109,1736,0,0,2,3,3,3,0,0,11,1725,2,50.0,0.0,0,0,0,0,0,2,-1,0,41,6,713.5962999999999
87,8479933,Gerry Mayhew,C,PHI,566,0,0,2,1,1,2,0,0,0,566,2,0,0.0,0,0,0,0,0,0,-1,0,13,1,566,0,0,2,1,1,2,0,0,0,566,2,0,0.0,0,0,0,0,0,0,-1,0,13,1,713.5962999999999
88,8480028,Morgan Frost,C,PHI,10069,3,2,6,19,13,9,0,0,1582,8467,6,56.30099609375,6.4453125,0,0,0,0,20,5,-1,5,237,55,2538,0,1,2,7,3,3,0,0,411,2127,2,51.042500000000004,6.25,0,0,0,0,0,1,-2,1,58,13,713.5962999999999
89,8480797,Joel Farabee,L,PHI,24486,4,10,13,41,25,32,1,1,3331,19105,13,53.515625,80.28188209533691,0,0,1,1,2050,14,8,14,564,199,3646,1,2,0,5,3,3,0,0,639,2591,0,50.0,75.0,0,0,0,0,416,6,0,3,76,30,713.5962999999999
90,8475722,Jason Zucker,L,PIT,28014,7,4,10,81,30,48,1,1,3333,24649,10,1.70083984375,0.008135417103767395,0,0,0,0,32,15,1,11,559,208,2648,1,0,2,4,3,4,0,0,557,2091,2,0,0.0,0,0,0,0,0,0,1,1,58,14,785.4603999999999
91,8477953,Kasperi Kapanen,R,PIT,30416,9,7,6,62,30,31,0,3,4136,26272,6,0,28.19347229003906,2,0,0,0,8,9,6,16,591,218,3172,0,1,0,6,3,1,0,0,235,2937,0,0,25.0,0,0,0,0,0,1,3,1,67,20,785.4603999999999
92,8480945,Juuso Riikola,D,PIT,4016,1,0,2,7,5,13,0,0,516,3500,2,0,0.0,0,0,0,0,0,2,2,1,97,30,1493,0,0,2,2,2,3,0,0,147,1346,2,0,0.0,0,0,0,0,0,1,1,0,40,8,971.4758999999999
93,8470619,Brian Boyle,C,PIT,12185,0,3,9,27,19,20,0,0,125,9875,9,53.40632730484009,25.0274658203125,0,0,0,0,2185,14,0,3,290,79,633,0,1,0,2,1,2,0,0,0,486,0,25.0,25.0,0,0,0,0,147,1,1,1,14,13,785.4603999999999
