,ID,Name,Position,Team,timeOnIce,assists,goals,pim,shots,games,hits,powerPlayGoals,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,penaltyMinutes,faceOffPct,shotPct,gameWinningGoals,overTimeGoals,shortHandedGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,plusMinus,points,shifts,fanPts,timeOnIce_W,assists_W,goals_W,pim_W,shots_W,games_W,hits_W,powerPlayGoals_W,powerPlayPoints_W,powerPlayTimeOnIce_W,evenTimeOnIce_W,penaltyMinutes_W,faceOffPct_W,shotPct_W,gameWinningGoals_W,overTimeGoals_W,shortHandedGoals_W,shortHandedPoints_W,shortHandedTimeOnIce_W,blocked_W,plusMinus_W,points_W,shifts_W,fanPts_W,upcomingDifficulty
10,8478399,Jonas Siegenthaler,D,NJD,73974,13,1,36,80,59,69,0,0,89,65221,36,0.0,0.78125,0,0,0,1,8664,89,-2,14,1436,292,3822,1,0,2,5,3,8,0,0,0,3419,2,0,0.0,0,0,0,0,403,4,-1,1,75,19,1029.0537
11,8478401,Pavel Zacha,C,NJD,56215,15,13,14,120,55,65,4,8,7345,47826,14,50.79918867334415,6.305122429870478,1,1,0,0,1044,15,-17,28,1235,362,3585,1,0,0,8,3,4,0,1,577,2752,0,39.475,0.0,0,0,0,0,256,1,0,1,74,19,1029.0537
12,8478841,Colton White,D,NJD,17779,4,0,6,17,23,17,0,0,21,17451,6,0.0,0.0,0,0,0,0,307,12,0,4,431,62,2521,0,0,0,2,3,2,0,0,0,2467,0,0,0.0,0,0,0,0,54,1,-2,0,58,1,1310.4098
13,8478868,Christian Jaros,D,NJD,7267,0,0,2,9,11,21,0,0,27,7032,2,0.0,0.0,0,0,0,0,208,10,-4,0,177,32,688,0,0,0,1,1,1,0,0,0,687,0,0,0.0,0,0,0,0,1,2,-1,0,17,2,922.9934000000001
14,8479407,Jesper Bratt,L,NJD,55313,36,19,16,143,54,17,3,16,8345,46817,16,0.0,1.0296257462515086,6,0,0,0,151,17,4,55,1239,559,3336,4,0,0,3,3,0,0,3,520,2771,0,0,0.0,0,0,0,0,45,1,1,4,68,28,1029.0537
15,8479414,Nathan Bastian,R,NJD,37758,2,10,61,69,52,153,3,4,4443,32388,61,87.05167770385742,12.512864539213478,1,0,0,0,927,28,-7,12,872,346,1991,0,1,0,3,3,5,1,1,546,1386,0,50.0,12.5,1,0,0,0,59,3,-2,1,43,33,1029.0537
16,8479415,Michael McLeod,C,NJD,47526,9,6,37,63,55,105,0,0,813,39427,37,36.99565062796496,0.2972561836242676,0,0,0,1,7286,24,-7,15,1227,250,2171,0,0,2,5,3,3,0,0,23,1768,2,30.7075,0.0,0,0,0,0,380,2,-2,0,56,6,1029.0537
17,8480002,Nico Hischier,C,NJD,56525,22,16,17,112,50,33,4,10,7970,43463,17,45.74744434353356,10.948352002976026,1,1,0,1,5092,36,-6,38,1296,415,4732,3,2,2,15,4,0,0,1,969,3392,2,42.314375,9.825,0,0,0,0,371,0,2,5,104,45,1310.4098
18,8480003,Jesper Boqvist,C,NJD,23689,8,5,4,46,33,19,0,0,469,23164,4,45.37473263695836,6.353753662109375,0,0,0,0,56,8,-4,13,598,127,2393,1,0,0,2,3,1,0,0,10,2342,0,43.68875,0.0,0,0,0,0,41,0,0,1,54,7,1029.0537
19,8480883,Ty Smith,D,NJD,50009,12,3,10,53,48,24,0,4,4392,45318,10,0.0,14.581250031013042,0,0,0,0,299,48,-15,15,1015,169,2718,0,1,4,4,3,0,0,0,0,2677,4,0,12.5,0,0,0,0,41,1,2,1,53,15,1029.0537
20,8481068,Yegor Sharangovich,C,NJD,50619,16,14,6,114,53,23,1,2,3651,44272,6,40.25258578716364,7.303737342062232,2,0,1,1,2696,20,-8,30,1131,331,3304,1,1,0,10,3,1,0,0,253,2649,0,35.715,6.25,0,0,1,1,402,0,1,2,68,33,1029.0537
21,8481559,Jack Hughes,C,NJD,45407,26,18,0,132,39,5,4,12,6379,38859,0,21.718850501415147,5.824255321459168,2,2,0,0,169,12,-11,44,870,415,3935,2,1,0,17,3,1,1,2,620,3220,0,15.0,5.0,0,0,0,0,95,0,0,3,70,44,1029.0537
22,8482110,Dawson Mercer,C,NJD,56971,20,14,20,108,59,17,2,5,6676,49293,20,12.44217781654157,2.583305442600195,2,0,1,2,1002,28,-4,34,1250,365,3279,1,0,0,11,3,3,0,0,260,2900,0,4.16625,0.0,0,0,0,1,119,2,1,1,66,22,1029.0537
23,8465009,Zdeno Chara,D,NYI,51295,8,0,73,55,47,92,0,0,232,46841,73,0.0,0.0,0,0,0,0,4222,58,4,8,1074,245,1977,0,0,0,2,2,0,0,0,0,1887,0,0,0.0,0,0,0,0,90,0,1,0,41,4,1334.4344999999998
24,8470610,Zach Parise,L,NYI,49656,16,8,20,91,56,37,0,5,5692,39815,20,1.8224366521835327,25.229957953095436,2,0,1,1,4149,36,0,24,1171,316,3700,0,1,2,6,4,2,0,0,448,2926,2,0.0,25.0,0,0,0,0,326,1,-3,1,83,9,1334.4344999999998
25,8472382,Andy Greene,D,NYI,48327,7,2,4,35,46,25,0,0,92,43938,4,0.0,0.7813453674316406,0,0,0,0,4297,84,-8,9,1098,168,4180,0,0,2,5,4,5,0,0,0,3819,2,0,0.0,0,0,0,0,361,9,-3,0,94,13,1334.4344999999998
26,8473504,Cal Clutterbuck,R,NYI,47373,8,6,10,71,56,218,0,0,302,40244,10,72.42828125,25.000004068868158,1,0,1,1,6827,22,-7,14,1194,385,3227,0,1,0,6,4,10,0,0,18,2676,0,50.0,25.0,0,0,0,0,533,0,-2,1,88,18,1334.4344999999998
27,8474573,Josh Bailey,R,NYI,48958,23,6,6,52,48,14,1,7,4700,42571,6,70.57818368838227,20.83148535788059,1,0,0,0,1687,18,-5,29,1012,234,3406,3,3,2,10,4,0,0,1,517,2860,2,58.332499999999996,20.825,0,0,0,0,29,0,6,6,74,54,1334.4344999999998
28,8474709,Matt Martin,L,NYI,31307,2,2,44,46,45,158,0,0,266,31025,44,39.55078125,0.048923492431640625,0,0,0,0,16,18,-1,4,754,240,2162,0,0,0,1,3,12,0,0,28,2134,0,0,0.0,0,0,0,0,0,1,-1,0,54,12,1334.4344999999998
29,8475151,Kyle Palmieri,R,NYI,40274,10,9,43,95,43,55,1,2,4634,35045,43,13.936728515625,21.767566166073085,2,0,0,0,595,13,-5,19,892,279,3735,3,2,2,10,4,2,0,0,431,3304,2,0.0,20.0,1,0,0,0,0,2,4,5,81,56,1334.4344999999998
30,8475231,Casey Cizikas,C,NYI,41014,4,7,34,61,49,108,0,0,209,35802,34,57.02402604312476,12.968753051757812,2,0,0,0,5003,32,-2,11,1025,275,3411,1,1,12,4,4,10,0,0,29,3109,12,53.85625,12.5,0,0,0,0,273,4,-1,2,88,26,1334.4344999999998
31,8475314,Anders Lee,L,NYI,49733,7,21,18,110,50,65,6,7,7178,42524,18,81.52863580367281,39.08413700060112,2,0,0,0,31,16,-5,28,1032,417,3826,1,7,2,15,4,4,3,3,652,3161,2,50.0,38.68125,1,0,0,0,13,2,4,8,84,115,1334.4344999999998
32,8475754,Brock Nelson,C,NYI,49799,11,23,31,114,47,24,6,9,6260,41761,31,63.2295836100015,28.279612032662044,3,0,0,0,1778,31,-1,34,1064,445,4556,1,3,0,11,4,0,2,2,677,3642,0,59.296875,26.025,1,0,0,0,237,4,3,4,94,73,1334.4344999999998
33,8476419,Jean-Gabriel Pageau,C,NYI,56498,15,10,26,92,54,108,2,4,6304,44493,26,49.26368526098085,26.883691534329593,0,0,1,3,5701,34,-3,25,1279,382,4442,4,1,0,5,4,6,0,1,681,3203,0,46.131875,25.0,0,0,1,1,558,3,4,5,101,56,1334.4344999999998
34,8476429,Scott Mayfield,D,NYI,66809,14,2,53,73,56,70,0,0,222,58923,53,0.0,0.00012702947951765962,1,0,0,1,7664,97,-5,16,1368,308,4729,1,0,0,4,4,2,0,0,18,4070,0,0,0.0,0,0,0,0,641,6,-2,1,100,12,1334.4344999999998
35,8476917,Adam Pelech,D,NYI,66543,16,3,10,68,52,67,0,0,621,58784,10,0.0,0.16447525024414061,0,0,0,1,7138,86,21,19,1386,345,5081,2,0,0,9,4,2,0,0,47,4356,0,0,0.0,0,0,0,0,678,7,7,2,107,40,1334.4344999999998
36,8477506,Ryan Pulock,D,NYI,38110,11,1,2,54,31,51,0,2,2869,33637,2,0.0,3.125,0,0,0,1,1604,81,-3,12,789,234,4906,5,0,0,11,4,3,0,0,357,4224,0,0,0.0,0,0,0,1,325,8,5,5,98,52,1334.4344999999998
37,8477527,Ross Johnston,L,NYI,9918,4,1,18,4,16,39,0,0,22,9896,18,0.0,25.0,0,0,0,0,0,8,1,5,230,75,540,0,0,2,0,1,1,0,0,11,529,2,0.0,0,0,0,0,0,0,1,-1,0,14,0,1334.4344999999998
38,8478445,Mathew Barzal,C,NYI,51791,26,12,14,116,47,26,1,10,7804,43933,14,38.31829331762897,0.8866126642566996,1,0,0,0,54,10,-4,38,963,358,1945,1,0,0,3,2,0,0,0,333,1612,0,26.785,0.0,0,0,0,0,0,0,0,1,36,7,1334.4344999999998
39,8478463,Anthony Beauvillier,L,NYI,53806,18,9,2,116,53,26,4,8,6056,46388,2,17.1875,1.5644196607314598,1,0,0,0,1362,16,-7,27,1120,328,4170,7,0,0,8,4,0,0,3,645,3431,0,0,0.0,0,0,0,0,94,0,4,7,88,50,1334.4344999999998
40,8479356,Kieffer Bellows,L,NYI,22538,9,4,13,51,31,67,0,2,1032,21476,13,0.0,2.082234954833984,2,0,0,0,30,6,2,13,478,212,1399,0,0,2,3,2,3,0,0,0,1399,2,0,0.0,0,0,0,0,0,0,-1,0,31,4,1334.4344999999998
41,8480222,Sebastian Aho,D,NYI,24845,9,0,8,27,24,17,0,2,1507,23256,8,0.0,0.0,0,0,0,0,82,29,-8,9,548,97,1948,1,0,4,2,2,0,0,1,40,1882,4,0,0.0,0,0,0,0,26,2,-2,1,46,6,1334.4344999999998
42,8480789,Oliver Wahlstrom,R,NYI,38143,10,11,41,121,50,72,5,8,6126,32017,41,34.5703125,2.516273710258406,2,0,0,0,0,13,0,21,844,388,1605,0,0,2,6,3,7,0,0,70,1535,2,0,0.0,0,0,0,0,0,0,0,0,40,13,1334.4344999999998
43,8480865,Noah Dobson,D,NYI,68295,22,10,10,142,54,51,2,13,8717,57734,10,0.0,1.4227134386077522,3,1,0,0,1844,107,4,32,1335,528,4859,4,0,0,15,4,1,0,4,764,4010,0,0,0.0,0,0,0,0,85,8,2,4,97,52,1334.4344999999998
44,8478104,Sammy Blais,L,NYR,11305,4,0,17,17,14,37,0,0,968,10337,17,12.5,0.0,0,0,0,0,0,8,3,4,233,84,2335,0,0,2,2,3,8,0,0,119,2216,2,0,0.0,0,0,0,0,0,2,0,0,53,12,1065.9381
45,8479291,Kevin Rooney,C,NYR,42775,5,6,14,60,51,62,0,0,278,35362,14,61.33438169852177,0.00011132961371913552,1,0,0,0,7135,40,0,11,937,228,326,0,0,0,0,1,1,0,0,16,294,0,37.5,0,0,0,0,0,16,3,0,0,6,4,1058.0244
46,8481554,Kaapo Kakko,R,NYR,35531,9,5,10,56,37,5,1,2,2773,31603,10,3.125,0.1305593490600586,1,0,0,0,1155,13,7,14,741,176,1629,0,0,0,1,2,0,0,0,69,1535,0,0,0.0,0,0,0,0,25,2,1,0,42,5,1049.9516
47,8471817,Ryan Reaves,R,NYR,33188,8,2,30,32,51,216,0,0,293,32884,30,0.0,0.09765625,0,0,0,0,11,10,-10,10,737,282,1529,0,0,0,2,2,9,0,0,0,1529,0,0,0.0,0,0,0,0,0,0,-1,0,35,9,1019.6011000000001
48,8475184,Chris Kreider,L,NYR,66651,15,38,20,190,59,110,19,25,10605,50708,20,55.55776973728142,6.090382988935439,6,0,2,2,5338,27,12,53,1363,921,2975,0,0,0,4,3,3,0,0,268,2457,0,50.0,0.0,0,0,0,0,250,1,-6,0,68,-4,1019.6011000000001
49,8475735,Greg McKegg,C,NYR,23181,3,2,4,20,35,43,0,0,101,20505,4,19.23151561986655,50.1953125,0,0,0,1,2575,20,-8,5,526,91,461,0,1,0,1,1,0,0,0,0,461,0,7.145,50.0,0,0,0,0,0,0,0,1,10,7,1019.6011000000001
50,8475747,Patrik Nemeth,D,NYR,46069,2,2,18,40,45,83,0,0,182,40506,18,0.0,31.25,1,0,0,0,5381,82,-9,4,1007,217,3158,0,1,2,3,3,14,0,0,0,2967,2,0,25.0,1,0,0,0,191,6,-1,1,68,37,1019.6011000000001
51,8476458,Ryan Strome,C,NYR,60911,29,14,57,118,55,32,3,12,9252,49906,57,36.27021733523257,25.845961568106304,4,0,0,0,1753,15,4,43,1179,461,3181,2,2,0,7,3,3,1,2,266,2904,0,29.9975,25.0,0,0,0,0,11,0,2,4,60,46,1019.6011000000001
52,8476459,Mika Zibanejad,C,NYR,70006,36,23,10,170,59,45,12,23,10660,52707,10,36.3049369484812,38.36647409513852,1,0,1,4,6639,39,16,59,1398,730,3036,0,2,0,5,3,4,1,1,268,2429,0,30.65125,37.5,0,0,1,1,339,2,-4,2,70,35,1019.6011000000001
53,8476624,Barclay Goodrow,C,NYR,57259,11,13,40,85,56,97,0,0,1941,47093,40,44.11123261135406,31.3511834599115,2,0,1,2,8225,40,10,24,1184,394,3319,0,1,0,6,3,3,0,0,91,2916,0,38.055,25.0,0,0,0,0,312,0,2,1,69,19,1019.6011000000001
54,8476885,Jacob Trouba,D,NYR,79813,20,9,78,153,59,157,1,3,4391,68199,78,0.0,6.250095379434645,1,0,0,1,7223,134,15,29,1655,632,3952,1,0,0,5,3,4,0,0,77,3594,0,0,0.0,0,0,0,0,281,7,2,1,79,24,1019.6011000000001
55,8477380,Jonny Brodzinski,C,NYR,6624,0,0,8,10,10,3,0,0,47,6059,8,46.7975,0.0,0,0,0,0,518,4,3,0,167,23,2522,0,0,4,6,3,1,0,0,0,2343,4,41.667500000000004,0.0,0,0,0,0,179,2,1,0,63,11,1019.6011000000001
56,8478211,Dryden Hunt,L,NYR,40015,10,4,46,65,54,120,0,0,817,39112,46,1.96533203125,6.250001676380634,1,0,0,0,86,13,-5,14,838,262,2837,3,1,5,5,3,1,0,0,0,2837,5,0.0,6.25,0,0,0,0,0,2,0,4,56,26,1019.6011000000001
57,8478550,Artemi Panarin,L,NYR,63052,52,16,16,130,54,12,5,29,9753,53258,16,50.0,26.76961621472391,5,1,0,0,41,12,4,68,1101,614,3398,6,1,0,6,3,0,0,2,282,3109,0,50.0,25.0,0,0,0,0,7,0,0,7,61,40,1019.6011000000001
58,8479323,Adam Fox,D,NYR,81229,50,8,14,103,56,25,0,26,9975,63641,14,0.0,12.506103566165478,1,0,1,2,7613,108,7,58,1595,570,3596,2,1,0,7,3,0,0,2,282,3003,0,0,12.5,0,0,0,0,311,1,-5,3,74,16,1019.6011000000001
59,8479324,Ryan Lindgren,D,NYR,68193,7,4,36,49,56,96,0,0,295,60158,36,0.0,0.004094933345913887,1,0,0,0,7740,116,13,11,1493,349,3055,0,0,6,1,3,2,0,0,0,2915,6,0,0.0,0,0,0,0,140,1,-4,0,68,-4,1019.6011000000001
60,8479328,Julien Gauthier,R,NYR,27874,4,3,4,64,45,94,0,0,1094,26780,4,12.5,0.012334153801202775,1,0,0,0,0,14,-6,7,619,204,1980,1,0,0,4,3,6,0,0,0,1980,0,0,0.0,0,0,0,0,0,1,-2,1,41,11,1019.6011000000001
61,8479333,Libor Hajek,D,NYR,12131,1,0,8,12,16,7,0,0,14,11918,8,0.0,0.0,0,0,0,0,199,24,-7,1,274,33,328,0,0,0,0,1,0,0,0,0,328,0,0,0,0,0,0,0,0,0,-1,0,8,-2,1019.6011000000001
62,8480078,Filip Chytil,C,NYR,35922,9,6,12,94,47,15,0,1,2994,32868,12,37.726207786471605,1.1117735400674063,1,0,0,0,60,20,-3,15,750,207,2592,1,0,0,8,3,0,0,0,93,2499,0,33.33375,0.0,0,0,0,0,0,3,-3,1,52,9,1019.6011000000001
63,8480289,Morgan Barron,C,NYR,6938,1,0,4,9,13,28,0,0,20,6851,4,46.044091796875,0.0,0,0,0,0,67,3,-1,1,166,42,392,0,0,0,0,1,1,0,0,0,392,0,0,0,0,0,0,0,0,0,0,0,9,1,1058.0244
64,8480817,K'Andre Miller,D,NYR,71961,9,5,20,67,59,88,1,1,1635,65700,20,0.0,8.36057148114778,1,0,0,0,4626,66,8,14,1514,323,4109,2,1,0,7,3,8,1,1,91,3720,0,0,8.325,0,0,0,0,298,2,0,3,80,41,1019.6011000000001
65,8482073,Braden Schneider,D,NYR,21223,4,1,0,18,22,34,0,1,84,20276,0,0.0,0.016259765625,0,0,0,0,863,26,2,5,441,106,3150,0,0,0,1,3,3,0,0,0,3140,0,0,0.0,0,0,0,0,10,5,-1,0,67,7,1019.6011000000001
66,8482109,Alexis Lafrenière,L,NYR,47757,5,13,33,76,57,83,0,0,4228,43339,33,1.807451934814453,3.153613041221979,4,0,0,0,190,22,-2,18,997,315,2728,0,0,2,4,3,3,0,0,77,2615,2,0,0.0,0,0,0,0,36,3,-4,0,60,2,1019.6011000000001
67,8470775,Nate Thompson,C,PHI,13285,0,1,29,7,19,29,0,0,78,10664,29,50.69234292984009,1.5625,0,0,0,0,2543,8,-8,1,358,34,2161,0,0,0,0,3,5,0,0,40,1792,0,44.39875,0,0,0,0,0,329,0,-4,0,59,-3,1153.9207999999999
68,8475176,Ryan Ellis,D,PHI,5473,4,1,0,6,4,1,0,2,398,4496,0,0.0,25.0,0,0,0,0,579,6,2,5,117,43,1125,1,0,0,2,1,0,0,1,149,976,0,0,0.0,0,0,0,0,0,2,-1,1,24,8,855.5376
69,8476461,Sean Couturier,C,PHI,35472,11,6,14,79,29,22,2,5,4930,26813,14,51.81805060938001,3.1250306740403175,2,0,0,1,3729,18,-6,17,739,233,3980,1,0,2,6,3,2,0,0,246,3438,2,44.114999999999995,0.0,0,0,0,0,296,4,0,1,81,16,963.6132
70,8471735,Keith Yandle,D,PHI,52031,14,1,10,87,59,22,1,10,8734,43253,10,0.0,0.1953125,0,0,0,0,44,31,-33,15,1175,164,3329,0,0,0,5,4,3,0,0,694,2635,0,0,0.0,0,0,0,0,0,1,-2,0,71,5,1235.4708
71,8473512,Claude Giroux,C,PHI,64702,24,18,18,152,56,45,3,12,10420,51489,18,54.349995190121064,7.354028662011606,0,0,0,0,2793,14,-11,42,1460,441,4356,1,1,2,14,4,4,0,0,698,3591,2,50.670625,7.15,0,0,0,0,67,2,2,2,105,34,1235.4708
72,8473544,Derick Brassard,C,PHI,23781,9,6,10,43,28,51,1,2,3589,20128,10,61.44066372483969,13.565849685668946,0,0,0,0,64,3,6,15,586,193,3984,2,1,2,9,4,9,0,0,655,3312,2,58.12375,12.5,0,0,0,0,17,1,-1,3,96,31,1235.4708
73,8474027,Justin Braun,D,PHI,71077,10,5,34,65,59,78,0,0,203,62426,34,0.0,6.288646888744279,0,0,0,0,8448,105,3,15,1597,324,4979,0,1,2,4,4,8,0,0,2,4396,2,0,6.25,0,0,0,0,581,4,3,1,108,28,1235.4708
74,8474037,James van Riemsdyk,L,PHI,57402,10,13,21,126,59,22,7,7,9340,48026,21,31.4453125,4.684612587807751,4,0,0,0,36,18,-28,23,1252,338,3456,1,1,5,7,4,1,0,0,590,2858,5,0.0,4.1625,0,0,0,0,8,2,0,2,82,20,1235.4708
75,8474715,Cam Atkinson,R,PHI,65496,23,22,8,178,59,17,2,5,9481,49389,8,6.9659375,23.093717613339408,6,1,3,3,6626,41,6,45,1503,588,4570,1,2,0,11,4,0,0,0,679,3205,0,0,20.8125,0,0,0,0,686,5,-2,3,109,28,1235.4708
76,8475246,Kevin Connauton,D,PHI,20089,0,0,2,21,27,50,0,0,53,19547,2,0.0,0.0,0,0,0,0,489,23,1,0,481,96,597,0,0,0,2,1,3,0,0,0,597,0,0,0.0,0,0,0,0,0,1,0,0,15,6,1020.3244
77,8475763,Kevin Hayes,C,PHI,24170,8,4,16,50,25,16,1,2,3417,20229,16,53.847848585247995,50.098940467834474,0,0,0,1,524,10,-10,12,538,124,4184,1,1,2,6,4,5,0,0,540,3335,2,51.260625,50.0,0,0,0,0,309,3,1,2,96,26,1235.4708
78,8476372,Nick Seeler,D,PHI,29388,2,1,24,25,37,69,0,0,148,27598,24,0.0,6.25,0,0,0,0,1642,52,-2,3,720,156,764,0,0,0,0,1,4,0,0,0,689,0,0,0,0,0,0,0,75,1,0,0,18,5,1235.4708
79,8476872,Scott Laughton,C,PHI,53342,17,11,27,94,54,114,0,1,1232,46445,27,56.57370204211565,6.384241887044391,1,1,2,2,5665,44,-6,28,1296,406,1382,2,0,0,4,2,1,0,0,15,1111,0,41.07,0.0,0,0,0,0,256,2,2,2,36,19,1235.4708
80,8477499,Rasmus Ristolainen,D,PHI,67082,13,2,30,76,52,192,0,1,2342,58553,30,0.0,0.04882887005805969,0,0,0,0,6187,100,-13,15,1454,408,5650,2,0,6,4,4,21,0,1,485,4652,6,0,0.0,0,0,0,0,513,16,-2,2,125,47,1235.4708
81,8477887,Patrick Brown,C,PHI,22167,3,3,2,45,30,67,0,0,100,18722,2,66.40766088971868,0.560137939453125,0,0,0,0,3345,26,-4,6,566,160,3432,0,0,2,7,4,12,0,0,14,2909,2,61.364374999999995,0.0,0,0,0,0,509,7,-1,0,92,24,1235.4708
82,8477948,Travis Sanheim,D,PHI,77311,17,4,22,89,57,37,0,0,1271,69052,22,0.0,0.018295589089393615,1,1,0,0,6988,87,3,21,1636,321,5294,1,0,4,6,4,1,0,0,23,4833,4,0,0.0,0,0,0,0,438,7,2,1,115,22,1235.4708
83,8478067,Oskar Lindblom,L,PHI,49560,11,10,22,102,58,63,0,1,2343,44089,22,42.34619140625,9.507671584491618,1,0,0,0,3128,39,-3,21,1212,314,3061,0,1,0,6,4,4,0,0,72,2854,0,25.0,6.25,1,0,0,0,135,2,-1,1,79,26,1235.4708
84,8478439,Travis Konecny,R,PHI,59873,25,10,47,159,57,67,3,8,8923,50800,47,5.206298828125,4.554746246368794,1,0,0,0,150,25,-14,35,1311,433,3948,2,1,5,16,4,0,1,1,478,3470,5,0.0,4.1625,0,0,0,0,0,1,1,3,93,43,1235.4708
85,8478500,Ivan Provorov,D,PHI,84023,15,5,22,103,56,47,1,4,8044,67025,22,0.0,0.0015497227479499998,1,1,0,2,8954,117,-9,20,1694,365,5650,1,0,2,5,4,7,0,0,238,4679,2,0,0.0,0,0,0,0,733,10,1,1,114,28,1235.4708
86,8479772,Zack MacEwen,C,PHI,32303,4,1,75,55,57,131,0,0,601,31702,75,9.955644607543945,9.313225746154785e-08,1,0,0,0,0,25,-13,5,804,217,2223,0,0,12,4,4,17,0,0,0,2223,12,6.25,0.0,0,0,0,0,0,3,-1,0,55,22,1235.4708
87,8479933,Gerry Mayhew,C,PHI,17569,0,6,10,31,24,36,1,1,956,16613,10,15.625,3.11767578125,0,0,0,0,0,17,-5,6,440,120,2633,0,0,2,1,4,3,0,0,0,2633,2,0,0.0,0,0,0,0,0,8,0,0,62,12,1235.4708
88,8480028,Morgan Frost,C,PHI,24997,6,2,12,39,32,27,0,0,3243,21724,12,75.68503845594823,0.0015735626220703125,0,0,0,0,30,12,-11,8,587,92,1641,1,0,0,1,2,2,0,0,0,1631,0,60.715,0.0,0,0,0,0,10,1,-1,1,40,6,1235.4708
89,8480797,Joel Farabee,L,PHI,42809,12,11,19,69,41,59,1,1,5672,33665,19,6.6680908203125,0.04231956568546593,0,0,1,1,3472,26,0,23,975,288,3959,1,0,2,4,4,5,0,0,435,3137,2,0.0,0.0,0,0,0,0,387,6,-3,1,100,13,1235.4708
90,8481546,Cam York,D,PHI,17163,3,1,2,17,16,13,0,3,1820,14850,2,0.0,0.1953125,0,0,0,0,493,17,-7,4,357,57,2713,1,0,0,3,3,2,0,1,254,2423,0,0,0.0,0,0,0,0,36,2,-3,1,58,7,1235.4708
91,8475722,Jason Zucker,L,PIT,28950,7,6,10,88,31,51,2,2,3433,25485,10,1.70083984375,14.304067708551884,0,0,0,0,32,15,1,13,578,240,936,0,2,0,7,1,3,1,1,100,836,0,0,14.3,0,0,0,0,0,0,0,2,19,32,1387.5018
