,ID,Name,Position,Team,timeOnIce,assists,goals,pim,shots,games,hits,powerPlayGoals,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,penaltyMinutes,faceOffPct,shotPct,gameWinningGoals,overTimeGoals,shortHandedGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,plusMinus,points,shifts,fanPts,timeOnIce_W,assists_W,goals_W,pim_W,shots_W,games_W,hits_W,powerPlayGoals_W,powerPlayPoints_W,powerPlayTimeOnIce_W,evenTimeOnIce_W,penaltyMinutes_W,faceOffPct_W,shotPct_W,gameWinningGoals_W,overTimeGoals_W,shortHandedGoals_W,shortHandedPoints_W,shortHandedTimeOnIce_W,blocked_W,plusMinus_W,points_W,shifts_W,fanPts_W,upcomingDifficulty
10,8478399,Jonas Siegenthaler,D,NJD,62520,10,0,32,68,50,54,0,0,80,55371,32,0,0.0,0,0,0,1,7069,77,-6,10,1215,227,1313,0,0,0,2,1,0,0,0,0,1221,0,0,0.0,0,0,0,0,92,1,-1,0,25,1,300.1003
11,8478401,Pavel Zacha,C,NJD,48272,11,12,14,106,47,57,3,6,6374,41127,14,65.6723003761025,3.5278355117106,1,1,0,0,771,14,-20,23,1051,299,1086,0,0,0,4,1,3,0,0,207,879,0,0,0.0,0,0,0,0,0,0,-1,0,26,5,300.1003
12,8478841,Colton White,D,NJD,15258,4,0,6,15,20,15,0,0,21,14984,6,0,0.0,0,0,0,0,253,11,2,4,373,61,938,0,0,0,1,1,0,0,0,0,938,0,0,0.0,0,0,0,0,0,0,1,0,20,3,300.1003
13,8478868,Christian Jaros,D,NJD,7267,0,0,2,9,11,21,0,0,27,7032,2,0,0.0,0,0,0,0,208,10,-4,0,177,32,688,0,0,0,1,1,1,0,0,0,687,0,0,0.0,0,0,0,0,1,2,-1,0,17,2,831.0359000000001
14,8479407,Jesper Bratt,L,NJD,45633,29,14,16,121,45,15,3,11,6466,39112,16,0.0,0.384191040386213,5,0,0,0,55,14,-3,43,1023,440,2696,2,0,0,8,3,0,0,2,239,2457,0,0,0.0,0,0,0,0,0,2,-3,2,65,16,1132.6149
15,8479414,Nathan Bastian,R,NJD,30972,2,9,52,59,43,128,2,3,2705,27442,52,92.82684326171875,0.8233305096626282,0,0,0,0,825,24,-4,11,724,287,722,0,0,5,1,1,2,0,0,117,605,5,0,0.0,0,0,0,0,0,1,-1,0,18,2,300.1003
16,8479415,Michael McLeod,C,NJD,40355,8,6,28,53,46,92,0,0,734,33539,28,57.41312151806149,38.04879150390625,0,0,0,1,6082,18,-4,14,1040,223,776,0,0,0,0,1,2,0,0,0,714,0,34.615,0.0,0,0,0,0,62,0,-2,0,20,-2,300.1003
17,8480002,Nico Hischier,C,NJD,49604,17,13,15,92,44,31,3,7,6669,38440,15,53.46643798614761,38.594528190465645,1,1,0,1,4495,34,-9,30,1137,333,1109,0,0,0,0,1,1,0,0,205,846,0,27.275,0.0,0,0,0,0,58,2,-2,0,28,-1,300.1003
18,8480003,Jesper Boqvist,C,NJD,17533,6,4,2,33,24,13,0,0,446,17072,2,39.60311012268067,6.640234375,0,0,0,0,15,7,-6,10,442,89,749,0,0,0,1,1,0,0,0,71,678,0,22.725,0.0,0,0,0,0,0,0,-1,0,18,-1,300.1003
19,8480226,Marian Studenic,R,NJD,12031,0,1,0,24,17,12,0,0,92,10909,0,25.0,4.1625,0,0,0,0,1030,10,-6,1,294,40,718,0,0,0,1,1,1,0,0,0,718,0,0,0.0,0,0,0,0,0,1,-2,0,18,-1,300.1003
20,8480883,Ty Smith,D,NJD,44625,12,1,4,45,42,21,0,4,4377,39990,4,0,9.924173355102538e-07,0,0,0,0,258,45,-16,13,903,141,1097,0,0,0,1,1,1,0,0,159,938,0,0,0.0,0,0,0,0,0,0,-2,0,20,-2,300.1003
21,8481068,Yegor Sharangovich,C,NJD,40965,14,10,6,88,44,17,1,2,2818,36509,6,25.583923027785495,22.913519135862586,2,0,0,0,1638,15,-6,24,919,256,1161,1,1,0,3,1,0,1,1,71,1010,0,12.5,16.65,0,0,0,0,80,0,0,2,25,23,300.1003
22,8481559,Jack Hughes,C,NJD,34291,16,14,0,98,30,3,2,7,4395,29823,0,20.74572836227715,22.018724587094038,2,2,0,0,73,12,-13,30,664,285,1235,1,1,0,4,1,0,0,0,203,1032,0,7.145,12.5,0,0,0,0,0,0,0,2,23,14,300.1003
23,8482110,Dawson Mercer,C,NJD,47819,17,11,18,87,50,11,1,3,5788,41201,18,35.317521034641786,28.12619330564994,1,0,1,1,830,24,-5,28,1047,280,1130,2,1,0,2,1,1,0,1,163,967,0,25.0,25.0,0,0,0,0,0,0,0,3,24,19,300.1003
24,8465009,Zdeno Chara,D,NYI,46576,7,0,68,50,42,84,0,0,232,42427,68,0,0.0,0,0,0,0,3917,53,3,7,971,221,3135,2,0,2,4,3,6,0,0,0,2911,2,0,0.0,0,0,0,0,224,7,0,2,66,25,921.0697
25,8470610,Zach Parise,L,NYI,39412,12,4,18,71,45,32,0,5,4565,31599,18,58.317972869873046,1.1384719848632812,2,0,1,1,3248,28,-6,16,932,231,2783,1,0,2,3,3,3,0,1,326,2221,2,50.0,0.0,0,0,0,0,236,2,-4,1,61,6,921.0697
26,8472382,Andy Greene,D,NYI,40257,5,1,2,24,38,19,0,0,92,36572,2,0,0.006103515625,0,0,0,0,3593,64,-7,6,907,119,3182,0,0,0,2,3,3,0,0,0,2982,0,0,0.0,0,0,0,0,200,8,-1,0,70,11,845.2388000000001
27,8473504,Cal Clutterbuck,R,NYI,37723,6,5,10,57,45,185,0,0,259,32120,10,89.71312499999999,0.002083260496146977,1,0,1,1,5344,19,-5,11,959,325,2497,0,0,2,5,3,15,0,0,15,2203,2,0,0.0,0,0,0,0,279,1,-1,0,61,19,921.0697
28,8474573,Josh Bailey,R,NYI,41079,19,3,4,41,39,12,1,6,4002,35552,4,23.72375605646521,0.20753145217895508,1,0,0,0,1525,16,-7,22,845,179,2077,1,0,0,4,2,0,0,1,295,1736,0,12.5,0.0,0,0,0,0,46,0,-2,1,44,6,921.0697
29,8474709,Matt Martin,L,NYI,25497,2,2,42,40,37,130,0,0,211,25270,42,39.55078125,1.5655517578125,0,0,0,0,16,16,1,4,620,208,2248,0,0,2,2,3,6,0,0,13,2219,2,0,0.0,0,0,0,0,16,1,0,0,54,9,921.0697
30,8475151,Kyle Palmieri,R,NYI,30276,6,4,41,72,32,43,1,2,3757,25937,41,37.24125,24.98775405883789,0,0,0,0,582,8,-13,10,669,157,2719,0,3,0,9,3,11,1,1,192,2515,0,33.335,24.987499999999997,0,0,0,0,12,0,0,3,62,48,921.0697
31,8475231,Casey Cizikas,C,NYI,31378,2,4,12,46,38,83,0,0,144,27156,12,62.16533631951344,6.7015625,2,0,0,0,4078,22,-2,6,788,199,2463,0,0,0,2,3,4,0,0,18,2116,0,54.3875,0.0,0,0,0,0,329,0,0,0,64,6,921.0697
32,8475314,Anders Lee,L,NYI,40392,6,13,12,87,40,56,3,4,5815,34559,12,37.77817285876488,6.2781443077721635,1,0,0,0,18,12,-6,19,827,287,2786,1,1,0,7,3,2,0,0,489,2297,0,36.665,3.125,0,0,0,0,0,2,1,2,63,23,921.0697
33,8475754,Brock Nelson,C,NYI,37333,9,17,23,84,36,23,3,6,4587,31486,23,47.79723328306558,15.461360722966493,1,0,0,0,1260,23,-2,26,796,310,3175,1,2,0,12,3,0,0,0,452,2692,0,42.50125,14.6,0,0,0,0,31,3,2,3,65,35,921.0697
34,8476419,Jean-Gabriel Pageau,C,NYI,44154,8,7,15,75,43,92,2,3,4741,34986,15,61.75741448878532,31.250065576750785,0,0,0,2,4427,25,-7,15,999,274,3023,0,1,0,6,3,8,1,1,490,2235,0,53.89875,25.0,0,0,0,0,298,3,-3,1,66,27,921.0697
35,8476429,Scott Mayfield,D,NYI,53992,11,2,48,53,45,60,0,0,193,47883,48,0,0.13007818702608345,1,0,0,1,5916,76,0,13,1100,255,3534,0,0,0,1,3,5,0,0,7,3093,0,0,0.0,0,0,0,0,434,5,3,0,76,17,921.0697
36,8476917,Adam Pelech,D,NYI,52352,12,2,8,46,41,59,0,0,490,46469,8,0,2.1056640625,0,0,0,1,5393,64,13,14,1087,255,3811,1,0,0,2,3,5,0,0,26,3350,0,0,0.0,0,0,0,0,435,4,2,1,79,19,921.0697
37,8477506,Ryan Pulock,D,NYI,24167,4,0,2,38,20,40,0,2,2045,21457,2,0,0.0,0,0,0,0,665,48,-12,4,505,122,3614,0,0,0,5,3,7,0,0,311,3078,0,0,0.0,0,0,0,0,225,4,-3,0,77,10,921.0697
38,8477527,Ross Johnston,L,NYI,8147,2,1,14,3,13,36,0,0,0,8147,14,0,50.0,0,0,0,0,0,6,1,3,188,61,2029,0,0,10,0,3,6,0,0,0,2029,10,0,0.0,0,0,0,0,0,3,0,0,44,9,845.2388000000001
39,8478445,Mathew Barzal,C,NYI,47131,21,12,12,103,42,24,1,10,7127,39950,12,31.92538616412698,28.371605256214387,1,0,0,0,54,8,-8,33,869,313,3331,2,1,0,5,3,1,0,1,505,2826,0,26.25,25.0,0,0,0,0,0,0,0,3,64,22,921.0697
40,8478463,Anthony Beauvillier,L,NYI,42053,10,8,2,85,42,25,4,5,4551,36369,2,17.1875,1.9657325890148059,1,0,0,0,1133,11,-9,18,874,243,3176,1,0,0,5,3,0,0,0,368,2737,0,0.0,0.0,0,0,0,0,71,0,0,1,66,9,921.0697
41,8479356,Kieffer Bellows,L,NYI,16012,8,3,9,38,22,50,0,2,900,15082,9,0.0,0.063037109375,2,0,0,0,30,6,2,11,336,172,1643,2,0,0,9,2,7,0,0,0,1643,0,0,0.0,0,0,0,0,0,1,2,2,36,29,921.0697
42,8480222,Sebastian Aho,D,NYI,15595,4,0,2,20,15,12,0,1,1459,14090,2,0,0.0,0,0,0,0,46,17,-7,4,341,53,3152,2,0,2,3,3,1,0,0,0,3152,2,0,0.0,0,0,0,0,0,4,-1,2,69,14,921.0697
43,8480789,Oliver Wahlstrom,R,NYI,32702,9,10,37,106,41,57,5,8,5562,27140,37,69.140625,1.0415174565379857,2,0,0,0,0,13,-1,19,716,346,1374,0,0,0,1,2,2,0,0,151,1223,0,0,0.0,0,0,0,0,0,0,-2,0,35,-1,921.0697
44,8480865,Noah Dobson,D,NYI,54648,14,8,10,108,43,49,2,8,6950,46049,10,0,8.42928056716919,2,1,0,0,1649,90,-1,22,1058,401,3797,2,1,2,9,3,2,0,1,517,3280,2,0,6.25,1,0,0,0,0,3,-1,3,73,38,921.0697
45,8478104,Sammy Blais,L,NYR,11305,4,0,17,17,14,37,0,0,968,10337,17,12.5,0.0,0,0,0,0,0,8,3,4,233,84,2335,0,0,2,2,3,8,0,0,119,2216,2,0,0.0,0,0,0,0,0,2,0,0,53,12,995.0163
46,8481554,Kaapo Kakko,R,NYR,35531,9,5,10,56,37,5,1,2,2773,31603,10,3.125,0.1305593490600586,1,0,0,0,1155,13,7,14,741,176,1629,0,0,0,1,2,0,0,0,69,1535,0,0,0.0,0,0,0,0,25,2,1,0,42,5,994.1826
47,8471817,Ryan Reaves,R,NYR,27538,7,2,26,28,43,181,0,0,261,27266,26,0.0,0.78125,0,0,0,0,11,10,-8,9,607,243,2011,0,0,0,2,3,16,0,0,0,2011,0,0,0.0,0,0,0,0,0,1,0,0,40,19,1010.7967
48,8475184,Chris Kreider,L,NYR,57139,14,33,16,159,50,100,17,23,9443,43229,16,55.7172631860109,4.976090334944807,4,0,2,2,4467,22,12,47,1155,801,3600,0,0,0,12,3,5,0,0,279,3147,0,48.33375,0.0,0,0,0,0,174,3,-1,0,72,18,1010.7967
49,8475735,Greg McKegg,C,NYR,20201,3,1,4,17,30,39,0,0,101,17887,4,46.7684998357296,1.5625,0,0,0,1,2213,17,-6,4,462,79,2035,0,0,0,3,3,4,0,0,0,1944,0,25.0,0.0,0,0,0,0,91,0,0,0,43,7,1010.7967
50,8475747,Patrik Nemeth,D,NYR,40310,2,0,12,34,39,64,0,0,166,35133,12,0,0.0,0,0,0,0,5011,73,-11,2,885,157,910,0,0,0,1,1,3,0,0,0,850,0,0,0.0,0,0,0,0,60,2,1,0,20,8,1010.7967
51,8476458,Ryan Strome,C,NYR,50888,26,10,51,99,46,27,2,10,8092,41218,51,48.511275639079045,16.76616143521387,4,0,0,0,1578,15,1,36,982,383,3558,1,1,0,9,3,0,0,1,266,3148,0,43.09375,16.65,0,0,0,0,144,2,1,2,67,25,1010.7967
52,8476459,Mika Zibanejad,C,NYR,60010,32,19,10,145,50,36,11,22,9441,45071,10,54.46771762237275,10.334736710923954,1,0,0,3,5498,33,13,51,1185,624,3696,1,1,0,10,3,4,1,2,303,3171,0,47.65375,6.25,0,0,0,0,222,3,-1,2,73,37,1010.7967
53,8476624,Barclay Goodrow,C,NYR,47953,11,10,33,69,47,84,0,0,1321,39689,33,42.271097013280965,1.805931474688259,2,0,1,2,6943,34,9,21,987,339,3445,1,0,2,7,3,1,0,0,68,3144,2,35.555,0.0,0,0,0,0,233,0,1,1,70,14,1010.7967
54,8476885,Jacob Trouba,D,NYR,68196,16,8,71,133,50,135,1,3,3816,58070,71,0,0.048834270538645794,1,0,0,1,6310,116,8,24,1426,536,4158,0,0,6,6,3,4,0,0,52,3926,6,0,0.0,0,0,0,0,180,7,0,0,84,17,1010.7967
55,8478211,Dryden Hunt,L,NYR,31673,6,3,37,51,45,99,0,0,817,30790,37,15.72265625,0.000858306884765625,1,0,0,0,66,9,-8,9,667,195,1942,1,0,4,2,3,8,0,0,0,1942,4,0,0.0,0,0,0,0,0,0,-1,1,37,12,1010.7967
56,8478550,Artemi Panarin,L,NYR,52321,41,14,14,116,45,12,5,25,8502,43785,14,0.0,26.510875484660573,5,1,0,0,34,11,2,55,911,531,3571,2,1,0,10,3,1,1,2,308,3263,0,0,25.0,1,0,0,0,0,2,1,3,63,51,1010.7967
57,8479291,Kevin Rooney,C,NYR,39506,4,6,10,59,47,59,0,0,246,32603,10,43.03010717634825,0.00022265922743827104,1,0,0,0,6657,36,1,10,872,218,2533,0,0,0,5,3,1,0,0,0,2221,0,37.8675,0.0,0,0,0,0,312,1,0,0,52,7,1010.7967
58,8479323,Adam Fox,D,NYR,68979,41,7,14,88,47,22,0,22,8799,54041,14,0,0.781256469181244,1,0,1,2,6139,95,10,48,1350,495,4477,1,0,0,9,3,0,0,1,292,3874,0,0,0.0,0,0,0,0,311,5,-2,1,87,16,1010.7967
59,8479324,Ryan Lindgren,D,NYR,57771,5,4,22,43,47,84,0,0,287,50961,22,0,0.1310378670692444,1,0,0,0,6523,101,16,9,1264,314,3816,0,0,0,4,3,5,0,0,0,3511,0,0,0.0,0,0,0,0,305,6,-2,0,80,11,1010.7967
60,8479328,Julien Gauthier,R,NYR,23158,3,3,2,56,37,74,0,0,842,22316,2,12.5,0.7893858432769776,1,0,0,0,0,12,-3,6,520,176,1742,0,0,0,4,3,7,0,0,0,1742,0,0,0.0,0,0,0,0,0,1,-1,0,37,10,1010.7967
61,8479333,Libor Hajek,D,NYR,11331,1,0,8,11,14,7,0,0,14,11118,8,0,0.0,0,0,0,0,199,24,-6,1,256,34,641,0,0,0,0,1,2,0,0,0,565,0,0,0.0,0,0,0,0,76,0,-1,0,15,0,351.58000000000004
62,8480078,Filip Chytil,C,NYR,31057,7,5,10,79,41,15,0,1,2696,28303,10,57.2286491670915,4.553506564314011,0,0,0,0,58,13,-2,12,650,163,2139,0,1,0,8,3,2,0,0,54,2085,0,52.50125,4.1625,0,0,0,0,0,1,-1,1,39,15,1010.7967
63,8480289,Morgan Barron,C,NYR,5084,1,0,4,5,9,20,0,0,20,4997,4,50.8463671875,0.0,0,0,0,0,67,2,0,1,123,31,415,0,0,2,1,1,4,0,0,0,415,2,0,0.0,0,0,0,0,0,0,0,0,12,5,351.58000000000004
64,8480817,K'Andre Miller,D,NYR,60336,7,4,20,52,50,71,0,0,1135,55536,20,0,9.106299173831939,1,0,0,0,3665,59,5,11,1287,254,4063,0,1,2,6,3,4,0,0,65,3832,2,0,8.325,0,0,0,0,166,2,0,1,79,18,1010.7967
65,8481708,Zac Jones,D,NYR,6793,1,0,0,5,8,3,0,0,501,6292,0,0,0.0,0,0,0,0,0,10,-3,1,137,16,1780,0,0,0,1,2,1,0,0,0,1780,0,0,0.0,0,0,0,0,0,1,0,0,33,3,1010.7967
66,8482073,Braden Schneider,D,NYR,12800,4,1,0,11,13,22,0,1,68,11956,0,0,0.26015625,0,0,0,0,776,14,1,5,264,73,2713,2,0,0,1,3,4,0,0,0,2559,0,0,0.0,0,0,0,0,154,4,1,2,53,19,1010.7967
67,8482109,Alexis Lafrenière,L,NYR,39471,3,10,27,63,48,74,0,0,3744,35573,27,1.807451934814453,3.6624692764133213,3,0,0,0,154,17,-3,13,818,250,2896,0,0,2,6,3,5,0,0,41,2855,2,0.0,0.0,0,0,0,0,0,1,-1,0,57,10,1010.7967
68,8470775,Nate Thompson,C,PHI,13285,0,1,29,7,19,29,0,0,78,10664,29,50.69234292984009,1.5625,0,0,0,0,2543,8,-8,1,358,34,2161,0,0,0,0,3,5,0,0,40,1792,0,44.39875,0.0,0,0,0,0,329,0,-4,0,59,-3,1096.8486
69,8475176,Ryan Ellis,D,PHI,5473,4,1,0,6,4,1,0,2,398,4496,0,0,25.0,0,0,0,0,579,6,2,5,117,43,1125,1,0,0,2,1,0,0,1,149,976,0,0,0.0,0,0,0,0,0,2,-1,1,24,8,819.6410999999999
70,8475763,Kevin Hayes,C,PHI,19013,6,3,14,41,20,9,1,2,2597,16201,14,32.79115472793579,1.5830474853515626,0,0,0,1,215,7,-12,9,421,87,1017,0,0,0,2,1,0,0,0,217,800,0,13.635,0.0,0,0,0,0,0,0,-1,0,21,0,1133.9058
71,8476461,Sean Couturier,C,PHI,35472,11,6,14,79,29,22,2,5,4930,26813,14,51.81805060938001,3.1250306740403175,2,0,0,1,3729,18,-6,17,739,233,3980,1,0,2,6,3,2,0,0,246,3438,2,44.114999999999995,0.0,0,0,0,0,296,4,0,1,81,16,910.6621
72,8477499,Rasmus Ristolainen,D,PHI,53142,9,2,18,60,42,146,0,0,1349,46724,18,0,6.250095367431641,0,0,0,0,5069,71,-12,11,1160,301,1422,0,0,0,3,1,2,0,0,112,1243,0,0,0.0,0,0,0,0,67,3,-2,0,28,4,605.9154
73,8477887,Patrick Brown,C,PHI,14358,3,1,0,26,20,37,0,0,40,11997,0,52.93475107192993,0.390625,0,0,0,0,2321,17,-3,4,360,92,2363,0,0,0,5,3,6,0,0,6,2051,0,47.08125,0.0,0,0,0,0,306,3,-1,0,57,12,838.7574999999999
74,8480797,Joel Farabee,L,PHI,34071,7,11,17,58,33,47,1,1,4661,26637,17,53.3447265625,2.7084522038698196,0,0,1,1,2773,18,1,18,774,239,3479,1,0,2,5,3,6,0,0,657,2526,2,50.0,0.0,0,0,0,0,296,2,-3,1,79,11,1133.9058
75,8471735,Keith Yandle,D,PHI,43844,13,1,10,78,49,18,1,9,7157,36654,10,0,12.5,0,0,0,0,33,26,-28,14,994,150,1352,0,0,2,1,2,1,0,0,248,1104,2,0,0.0,0,0,0,0,0,0,-1,0,35,0,556.14
76,8473512,Claude Giroux,C,PHI,52914,22,16,16,124,46,34,3,11,8746,41764,16,76.87507468396757,8.92534989988394,0,0,0,0,2404,10,-7,38,1201,384,2746,1,1,0,7,2,1,0,0,434,2010,0,62.6325,8.325,0,0,0,0,302,0,0,2,65,18,556.14
77,8473544,Derick Brassard,C,PHI,16563,7,4,6,26,20,34,1,2,2533,13997,6,45.12991355895996,6.45751953125,0,0,0,0,33,2,5,11,406,136,862,0,0,0,1,1,2,0,0,118,744,0,15.0,0.0,0,0,0,0,0,0,-2,0,21,-1,605.9154
78,8474027,Justin Braun,D,PHI,58783,9,4,32,55,49,65,0,0,144,51345,32,0,9.893603518535382,0,0,0,0,7294,93,1,13,1337,275,2825,1,1,2,5,2,1,0,0,17,2474,2,0,8.325,0,0,0,0,334,3,-1,2,61,17,556.14
79,8474037,James van Riemsdyk,L,PHI,48594,9,11,16,106,49,20,6,6,7787,40790,16,25.78125,0.9216449575687875,4,0,0,0,17,12,-21,20,1053,298,2180,2,0,0,4,2,0,0,0,446,1723,0,0.0,0.0,0,0,0,0,11,1,2,2,54,17,556.14
80,8474715,Cam Atkinson,R,PHI,54015,20,17,8,151,49,16,2,5,7990,40670,8,27.86375,1.5668360595546418,4,1,3,3,5355,34,8,37,1239,495,2542,1,0,2,4,2,0,0,0,434,1821,2,8.3325,0.0,0,0,0,0,287,1,-2,1,61,5,556.14
81,8475246,Kevin Connauton,D,PHI,19492,0,0,2,19,26,47,0,0,53,18950,2,0,0.0,0,0,0,0,489,22,1,0,466,90,1116,0,0,0,0,2,2,0,0,0,1116,0,0,0.0,0,0,0,0,0,2,-1,0,28,2,556.14
82,8476372,Nick Seeler,D,PHI,24951,2,1,22,22,31,55,0,0,144,23391,22,0,50.0,0,0,0,0,1416,44,-1,3,610,133,2433,0,1,0,1,2,6,0,0,38,2276,0,0,50.0,0,0,0,0,119,5,2,1,58,22,556.14
83,8476872,Scott Laughton,C,PHI,45329,13,10,25,81,46,100,0,1,886,39598,25,46.27772278160611,17.182961541682015,1,1,2,2,4845,34,-7,23,1105,345,2134,1,1,7,6,2,3,0,0,235,1848,7,36.16,8.325,0,0,0,0,51,0,2,2,55,23,556.14
84,8477948,Travis Sanheim,D,PHI,63431,13,4,16,72,47,33,0,0,1118,56345,16,0,18.734683227539062,1,1,0,0,5968,66,3,17,1347,263,2688,1,1,0,5,2,0,0,0,53,2473,0,0,16.65,0,0,0,0,162,2,2,2,59,21,556.14
85,8478051,Max Willman,C,PHI,21642,1,2,16,43,30,37,0,0,45,20686,16,75.0,0.00095367431640625,0,0,0,0,911,8,-10,3,523,84,1688,0,0,0,4,2,6,0,0,6,1565,0,0,0.0,0,0,0,0,117,1,-2,0,42,7,556.14
86,8478067,Oskar Lindblom,L,PHI,41195,11,6,14,86,48,51,0,1,2091,36255,14,27.5390625,2.5557025194168093,0,0,0,0,2849,32,-4,17,1005,243,1923,2,0,0,1,2,3,0,1,244,1555,0,0,0.0,0,0,0,0,124,2,-1,2,53,14,556.14
87,8478439,Travis Konecny,R,PHI,49044,21,8,36,125,47,61,2,7,7598,41304,36,41.650390625,1.6601562816462092,1,0,0,0,142,21,-8,29,1071,363,2391,2,0,0,5,2,1,0,0,383,2008,0,0.0,0.0,0,0,0,0,0,2,3,2,57,22,556.14
88,8478500,Ivan Provorov,D,PHI,69446,13,5,20,88,46,34,1,4,7058,54714,20,0,0.39672902347519995,1,1,0,2,7674,99,-8,18,1409,313,3398,0,0,0,6,2,1,0,0,427,2594,0,0,0.0,0,0,0,0,377,4,-2,0,68,7,556.14
89,8479322,Wade Allison,R,PHI,496,0,0,0,2,1,1,0,0,71,425,0,0,0.0,0,0,0,0,0,0,-1,0,12,1,496,0,0,0,2,1,1,0,0,71,425,0,0,0.0,0,0,0,0,0,0,-1,0,12,1,1133.9058
90,8479772,Zack MacEwen,C,PHI,26819,3,1,51,46,47,101,0,0,584,26235,51,74.322509765625,5.9604644775390625e-06,1,0,0,0,0,17,-12,4,667,168,807,0,0,0,0,2,5,0,0,2,805,0,0,0.0,0,0,0,0,0,0,-1,0,22,3,556.14
91,8479933,Gerry Mayhew,C,PHI,11110,0,5,8,23,15,27,1,1,594,10516,8,62.5,29.8828125,0,0,0,0,0,7,-3,5,280,91,901,0,2,0,4,1,2,1,1,135,766,0,0,25.0,0,0,0,0,0,1,2,2,22,33,556.14
92,8480019,Isaac Ratcliffe,L,PHI,3755,2,1,6,8,6,12,0,2,355,3392,6,0.0,6.25,0,0,0,0,8,4,-1,3,91,40,1428,1,0,6,3,2,4,0,1,253,1167,6,0.0,0.0,0,0,0,0,8,2,0,1,35,15,556.14
93,8480028,Morgan Frost,C,PHI,21833,5,2,12,36,28,24,0,0,3044,18769,12,46.66061529517174,0.0125885009765625,0,0,0,0,20,9,-9,7,512,83,1324,0,0,0,3,2,1,0,0,152,1172,0,33.75,0.0,0,0,0,0,0,1,-2,0,36,1,556.14
