,ID,Name,Position,Team,timeOnIce,assists,goals,pim,shots,games,hits,powerPlayGoals,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,penaltyMinutes,faceOffPct,shotPct,gameWinningGoals,overTimeGoals,shortHandedGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,plusMinus,points,shifts,fanPts,timeOnIce_W,assists_W,goals_W,pim_W,shots_W,games_W,hits_W,powerPlayGoals_W,powerPlayPoints_W,powerPlayTimeOnIce_W,evenTimeOnIce_W,penaltyMinutes_W,faceOffPct_W,shotPct_W,gameWinningGoals_W,overTimeGoals_W,shortHandedGoals_W,shortHandedPoints_W,shortHandedTimeOnIce_W,blocked_W,plusMinus_W,points_W,shifts_W,fanPts_W,upcomingDifficulty
10,8479407,Jesper Bratt,L,NJD,34466,22,10,10,93,34,11,1,5,5011,29429,10,0.0,20.023250710964202,4,0,0,0,26,11,5,32,783,331,2211,2,1,0,5,2,0,1,1,247,1961,0,0.0,16.65,1,0,0,0,3,0,1,3,52,41,754.6921000000001
11,8479414,Nathan Bastian,R,NJD,18629,2,5,33,29,29,75,1,2,754,17504,33,70.458984375,27.92353515625,0,0,0,0,371,18,-2,7,450,168,1965,1,1,0,4,2,10,0,1,195,1742,0,25.0,25.0,0,0,0,0,28,2,0,2,39,28,754.6921000000001
12,8479415,Michael McLeod,C,NJD,32188,7,2,19,42,36,77,0,0,715,26504,19,48.776434494965216,1.82265625,0,0,0,1,4969,14,-5,9,822,163,2867,1,0,2,3,3,7,0,0,115,2224,2,41.911249999999995,0.0,0,0,0,0,528,0,-1,1,72,12,754.6921000000001
13,8479511,Janne Kuokkanen,L,NJD,27015,3,5,6,38,34,21,1,1,599,24249,6,0.0,7.817268371582031,1,0,1,1,2167,12,-10,8,648,123,3026,0,0,0,7,3,0,0,0,54,2691,0,0,0.0,0,0,0,0,281,1,-2,0,70,4,754.6921000000001
14,8480002,Nico Hischier,C,NJD,34383,14,7,15,61,30,21,1,3,4657,26568,15,53.45996504252776,24.593734073638913,1,1,0,1,3158,22,3,21,788,232,2354,0,1,0,6,2,0,0,0,369,1703,0,39.4625,16.65,0,0,0,0,282,2,0,1,51,14,754.6921000000001
15,8480003,Jesper Boqvist,C,NJD,10014,4,0,2,15,14,6,0,0,246,9753,2,73.3023828125,0.0,0,0,0,0,15,1,-7,4,254,24,1821,1,0,0,2,3,1,0,0,58,1763,0,62.5,0.0,0,0,0,0,0,1,-1,1,46,6,754.6921000000001
16,8480226,Marian Studenic,R,NJD,10661,0,1,0,19,15,11,0,0,82,9549,0,25.0,16.65,0,0,0,0,1030,8,-4,1,261,36,1826,0,1,0,3,3,2,0,0,7,1645,0,25.0,16.65,0,0,0,0,174,1,0,1,49,12,754.6921000000001
17,8480883,Ty Smith,D,NJD,32821,8,1,4,33,31,16,0,3,3240,29376,4,0,0.00050811767578125,0,0,0,0,205,32,-9,9,663,107,1933,0,0,0,1,3,2,0,0,142,1783,0,0,0.0,0,0,0,0,8,2,-1,0,48,3,754.6921000000001
18,8481559,Jack Hughes,C,NJD,21362,11,9,0,53,19,2,1,3,2560,18794,0,33.35168594360351,9.547954368591308,2,2,0,0,8,8,-3,20,421,189,3891,3,1,0,12,3,1,0,1,536,3347,0,30.0,8.325,0,0,0,0,8,2,1,4,79,37,754.6921000000001
19,8482110,Dawson Mercer,C,NJD,35396,11,9,16,67,36,8,1,2,4633,30061,16,37.5846315710833,1.221944985538721,0,0,1,1,702,19,-2,20,772,210,3238,1,0,0,4,3,0,0,0,276,2870,0,30.206249999999997,0.0,0,0,0,0,92,2,-2,1,71,6,754.6921000000001
20,8475151,Kyle Palmieri,R,NYI,24443,6,1,37,57,25,26,0,1,3526,20347,37,15.625,0.016259765625,0,0,0,0,570,8,-11,7,532,101,1417,0,0,4,5,2,0,0,0,303,1080,4,0,0.0,0,0,0,0,34,0,0,0,30,5,785.1673000000001
21,8477506,Ryan Pulock,D,NYI,15207,2,0,0,19,12,25,0,1,1368,13540,0,0,0.0,0,0,0,0,299,34,-2,2,307,84,1005,0,0,0,1,1,0,0,0,135,870,0,0,0.0,0,0,0,0,0,3,-1,0,23,2,1003.575
22,8475754,Brock Nelson,C,NYI,19719,3,10,13,46,19,11,3,4,2356,16570,13,47.510877971649165,27.268170166015626,1,0,0,0,793,14,-4,13,426,177,3665,1,1,2,4,3,0,1,1,538,3068,2,42.435,25.0,0,0,0,0,59,0,1,2,71,26,785.1673000000001
23,8480222,Sebastian Aho,D,NYI,12443,2,0,0,17,12,11,0,1,1459,10938,0,0,0.0,0,0,0,0,46,13,-6,2,272,39,897,0,0,0,0,1,2,0,0,56,841,0,0,0.0,0,0,0,0,0,1,1,0,25,5,785.1673000000001
24,8465009,Zdeno Chara,D,NYI,28029,2,0,57,26,25,55,0,0,193,25355,57,0,0.0,0,0,0,0,2481,27,1,2,578,118,2656,0,0,0,2,2,3,0,0,0,2559,0,0,0.0,0,0,0,0,97,3,2,0,50,12,1053.5652
25,8470610,Zach Parise,L,NYI,24182,5,1,16,44,28,22,0,1,2779,19391,16,33.087565917968746,1.5625,1,0,1,1,2012,16,-4,6,575,122,1622,0,0,0,3,2,0,0,0,50,1486,0,25.0,0.0,0,0,0,0,86,0,0,0,38,3,1053.5652
26,8472382,Andy Greene,D,NYI,25831,4,1,0,16,24,11,0,0,88,23275,0,0,0.78125,0,0,0,0,2468,37,-2,5,577,82,2183,1,0,0,2,2,2,0,0,0,2086,0,0,0.0,0,0,0,0,97,1,1,1,50,11,1053.5652
27,8473504,Cal Clutterbuck,R,NYI,23452,0,5,8,34,28,110,0,0,164,19658,8,58.8525,8.533034992218019,1,0,1,1,3630,13,-5,5,606,197,1957,0,0,0,1,2,6,0,0,20,1825,0,0,0.0,0,0,0,0,112,1,-1,0,42,6,1053.5652
28,8474573,Josh Bailey,R,NYI,24517,11,1,0,20,23,9,0,3,2304,21066,0,35.19961456298828,0.048828125,1,0,0,0,1147,10,-1,12,507,103,1992,2,0,0,2,2,0,0,0,50,1942,0,25.0,0.0,0,0,0,0,0,0,2,2,44,14,1053.5652
29,8474709,Matt Martin,L,NYI,14015,1,0,31,18,21,78,0,0,134,13881,31,79.1015625,0.0,0,0,0,0,0,9,-4,1,351,101,1844,0,0,2,2,2,6,0,0,20,1824,2,50.0,0.0,0,0,0,0,0,2,-1,0,40,8,1053.5652
30,8475231,Casey Cizikas,C,NYI,18259,1,0,10,31,22,54,0,0,78,15691,10,54.74103563308716,0.0,0,0,0,0,2490,11,-6,1,463,88,1834,0,0,2,1,2,9,0,0,20,1814,2,38.1425,0.0,0,0,0,0,0,0,-1,0,43,8,1053.5652
31,8475314,Anders Lee,L,NYI,23454,2,10,8,56,23,23,3,3,3177,20259,8,60.83205900192261,30.558169269561766,1,0,0,0,18,8,1,12,487,197,2108,0,2,0,5,2,0,2,2,230,1878,0,45.832499999999996,29.15,0,0,0,0,0,0,2,2,43,41,1053.5652
32,8476419,Jean-Gabriel Pageau,C,NYI,28069,5,5,11,47,27,58,1,1,2445,22519,11,59.655937035009266,4.297637939453125,0,0,0,2,3105,18,-5,10,643,173,2342,0,0,0,3,2,2,0,0,230,1986,0,45.6125,0.0,0,0,0,0,126,2,0,0,46,7,1053.5652
33,8476429,Scott Mayfield,D,NYI,33826,4,1,40,38,28,40,0,0,108,29820,40,0,6.351470947265624e-05,0,0,0,1,3898,53,-9,5,685,135,2534,0,0,0,5,2,1,0,0,20,2449,0,0,0.0,0,0,0,0,65,4,-1,0,47,8,1053.5652
34,8476917,Adam Pelech,D,NYI,31138,5,0,4,27,24,44,0,0,301,27255,4,0,0.0,0,0,0,1,3582,44,4,5,643,143,2491,1,0,0,3,2,2,0,0,20,2406,0,0,0.0,0,0,0,0,65,2,-1,1,52,9,1053.5652
35,8477527,Ross Johnston,L,NYI,4860,2,0,0,2,8,26,0,0,0,4860,0,0,0.0,0,0,0,0,0,3,0,2,113,39,1093,1,0,0,0,2,5,0,0,0,1093,0,0,0.0,0,0,0,0,0,1,1,1,25,12,1053.5652
36,8478445,Mathew Barzal,C,NYI,27766,15,6,10,64,25,16,0,7,4090,23672,10,52.535304451584814,7.080517816543579,0,0,0,0,4,6,-1,21,524,194,2323,3,1,0,8,2,1,0,1,230,2093,0,37.5,6.25,0,0,0,0,0,1,3,4,45,36,1053.5652
37,8478463,Anthony Beauvillier,L,NYI,25810,4,5,0,57,25,20,2,2,2927,21922,0,75.0,13.125476837158203,1,0,0,0,961,8,-5,9,529,151,932,0,1,0,5,1,0,0,0,0,932,0,0,10.0,0,0,0,0,0,0,1,1,18,13,1053.5652
38,8479356,Kieffer Bellows,L,NYI,9990,5,3,9,18,14,33,0,2,534,9426,9,0,16.1375,2,0,0,0,30,5,1,8,212,120,2052,2,1,2,7,2,3,0,2,230,1822,2,0,8.325,1,0,0,0,0,1,0,3,40,39,1053.5652
39,8480071,Robin Salo,D,NYI,9814,1,0,2,9,9,4,0,1,1127,8687,2,0,0.0,0,0,0,0,0,10,-4,1,198,21,1740,0,0,0,1,2,0,0,0,50,1690,0,0,0.0,0,0,0,0,0,3,0,0,38,4,1053.5652
40,8480789,Oliver Wahlstrom,R,NYI,20635,7,8,29,65,26,37,4,7,3530,17105,29,38.28125,1.822007918357849,1,0,0,0,0,8,0,15,459,242,2749,2,0,0,11,3,3,0,1,536,2213,0,0,0.0,0,0,0,0,0,1,1,2,53,27,785.1673000000001
41,8480865,Noah Dobson,D,NYI,31797,9,5,8,56,26,34,1,5,3845,26572,8,0,24.53125,1,1,0,0,1380,54,3,14,635,244,2736,2,2,0,7,2,2,0,1,230,2506,0,0,22.5,1,1,0,0,0,4,4,4,53,53,1053.5652
42,8478104,Sammy Blais,L,NYR,11305,4,0,17,17,14,37,0,0,968,10337,17,12.5,0.0,0,0,0,0,0,8,3,4,233,84,2335,0,0,2,2,3,8,0,0,119,2216,2,0,0.0,0,0,0,0,0,2,0,0,53,12,859.3806
43,8478211,Dryden Hunt,L,NYR,24714,4,3,33,45,35,74,0,0,745,23930,33,51.5625,0.01373291015625,1,0,0,0,39,8,-6,7,524,159,1086,0,0,0,2,2,4,0,0,63,1017,0,0,0.0,0,0,0,0,6,0,-2,0,24,2,820.4911999999998
44,8475184,Chris Kreider,L,NYR,40368,11,21,12,109,36,74,12,17,7142,30207,12,85.73001980125903,7.264047735719942,1,0,0,0,3019,15,4,32,813,516,3565,0,2,0,14,3,6,1,1,649,2690,0,75.0,6.7875,0,0,0,0,226,0,0,2,68,42,820.4911999999998
45,8475735,Greg McKegg,C,NYR,10915,1,0,4,7,16,16,0,0,61,9470,4,19.687978973388674,0.0,0,0,0,1,1384,14,-5,1,253,31,2135,0,0,4,1,3,2,0,0,11,1994,4,12.2775,0.0,0,0,0,0,130,1,-1,0,52,2,820.4911999999998
46,8475747,Patrik Nemeth,D,NYR,33150,2,0,12,31,32,53,0,0,166,28572,12,0,0.0,0,0,0,0,4412,60,-8,2,735,136,2368,0,0,0,3,2,9,0,0,0,2023,0,0,0.0,0,0,0,0,345,3,-1,0,48,13,1126.5002
47,8475797,Jarred Tinordi,D,NYR,4568,0,1,7,4,6,17,0,0,41,4514,7,0,25.0,1,0,0,0,13,5,-4,1,114,34,776,0,1,0,2,1,3,0,0,12,751,0,0,25.0,1,0,0,0,13,3,1,1,20,26,820.4911999999998
48,8476458,Ryan Strome,C,NYR,35107,18,8,36,69,32,21,2,8,5888,28048,36,56.21007067111554,18.94930965900421,3,0,0,0,1171,7,3,26,677,285,3215,2,1,0,8,3,3,0,0,724,2440,0,51.39,12.5,0,0,0,0,51,1,3,3,58,32,820.4911999999998
49,8476459,Mika Zibanejad,C,NYR,42833,20,12,8,105,36,24,6,13,7088,31611,8,49.13552495516139,16.163135889032855,1,0,0,1,4134,21,4,32,843,394,3627,1,1,0,7,3,2,0,0,666,2738,0,40.835,12.5,0,0,0,0,223,4,0,2,68,23,820.4911999999998
50,8476624,Barclay Goodrow,C,NYR,35562,10,7,23,44,36,70,0,0,731,29306,23,40.20668319941484,15.673830080777407,2,0,1,2,5525,28,7,17,740,268,3473,2,1,2,6,3,8,0,0,432,2788,2,34.075,12.5,1,0,0,0,253,2,4,3,66,48,820.4911999999998
51,8476885,Jacob Trouba,D,NYR,48630,10,6,48,89,36,103,1,2,2595,41277,48,0,0.1006885051727295,1,0,0,0,4758,78,4,16,1031,376,4020,1,0,4,10,3,11,0,0,388,3416,4,0,0.0,0,0,0,0,216,8,1,1,79,35,820.4911999999998
52,8477380,Jonny Brodzinski,C,NYR,573,0,0,0,1,1,1,0,0,11,562,0,0,0.0,0,0,0,0,0,0,1,0,13,4,573,0,0,0,1,1,1,0,0,11,562,0,0,0.0,0,0,0,0,0,0,1,0,13,4,820.4911999999998
53,8478550,Artemi Panarin,L,NYR,35936,26,10,14,77,31,10,2,13,6147,29764,14,0.0,8.583940678834914,3,1,0,0,25,5,5,36,619,338,2682,2,1,0,5,2,0,0,0,543,2126,0,0,8.325,0,0,0,0,13,1,0,3,41,20,1126.5002
54,8479291,Kevin Rooney,C,NYR,27129,2,6,8,39,33,38,0,0,141,22217,8,41.705977289825675,0.9120121955871582,1,0,0,0,4771,30,2,8,604,165,2362,1,0,0,1,3,4,0,0,27,2039,0,36.805,0.0,0,0,0,0,296,6,1,1,51,17,820.4911999999998
55,8479323,Adam Fox,D,NYR,53181,31,5,14,68,36,16,0,16,7288,41085,14,0,0.003312220796942711,1,0,1,1,4808,74,9,36,1041,382,4217,3,0,0,4,3,3,0,1,747,3140,0,0,0.0,0,0,0,0,330,5,3,3,78,32,820.4911999999998
56,8479324,Ryan Lindgren,D,NYR,40213,3,4,16,30,33,55,0,0,159,35214,16,0,33.545693969726564,1,0,0,0,4840,69,13,7,883,226,3589,1,2,4,4,3,11,0,0,128,3196,4,0,33.35,0,0,0,0,265,3,4,3,71,42,820.4911999999998
57,8479333,Libor Hajek,D,NYR,7761,1,0,6,8,9,5,0,0,0,7638,6,0,0.0,0,0,0,0,123,19,-6,1,177,24,1887,0,0,0,1,2,1,0,0,0,1837,0,0,0.0,0,0,0,0,50,7,-4,0,39,1,820.4911999999998
58,8479364,Tim Gettinger,L,NYR,1288,0,0,0,0,2,6,0,0,11,1277,0,0,0.0,0,0,0,0,0,3,1,0,30,11,558,0,0,0,0,1,3,0,0,11,547,0,0,0.0,0,0,0,0,0,0,1,0,12,5,820.4911999999998
59,8480078,Filip Chytil,C,NYR,24573,5,3,10,60,32,11,0,1,2420,22095,10,38.46709338771179,0.09768046438694,0,0,0,0,58,10,-3,8,519,115,2258,1,0,0,3,3,3,0,0,384,1868,0,19.645,0.0,0,0,0,0,6,1,-2,1,49,7,820.4911999999998
60,8480289,Morgan Barron,C,NYR,1634,1,0,2,3,3,4,0,0,11,1556,2,77.08375000000001,0.0,0,0,0,0,67,0,1,1,41,13,619,1,0,0,3,1,2,0,0,11,606,0,43.75,0.0,0,0,0,0,2,0,1,1,14,11,820.4911999999998
61,8480817,K'Andre Miller,D,NYR,42028,4,2,14,25,36,50,0,0,407,39398,14,0,0.40283203125,0,0,0,0,2223,47,1,6,907,152,3808,0,0,0,2,3,6,0,0,20,3408,0,0,0.0,0,0,0,0,380,2,2,0,78,14,820.4911999999998
62,8480878,Nils Lundkvist,D,NYR,20898,3,1,0,32,25,15,1,2,1821,18835,0,0,0.78125,0,0,0,0,242,15,4,4,474,100,812,0,0,0,5,1,0,0,0,139,673,0,0,0.0,0,0,0,0,0,0,1,0,19,7,820.4911999999998
63,8481554,Kaapo Kakko,R,NYR,30726,8,5,8,54,32,3,1,2,2583,27082,8,3.125,0.5222373962402344,1,0,0,0,1061,8,6,13,633,161,3127,2,0,2,5,3,0,0,0,641,2425,2,0,0.0,0,0,0,0,61,1,0,2,61,14,820.4911999999998
64,8482109,Alexis Lafrenière,L,NYR,29034,3,8,13,47,36,58,0,0,3188,25692,13,28.91923095703125,9.584269523620605,3,0,0,0,154,13,1,11,603,210,3058,1,1,0,6,3,7,0,0,367,2691,0,0,6.25,0,0,0,0,0,1,3,2,56,30,820.4911999999998
65,8470775,Nate Thompson,C,PHI,13285,0,1,29,7,19,29,0,0,78,10664,29,50.69234292984009,1.5625,0,0,0,0,2543,8,-8,1,358,34,2161,0,0,0,0,3,5,0,0,40,1792,0,44.39875,0.0,0,0,0,0,329,0,-4,0,59,-3,994.2549
66,8475176,Ryan Ellis,D,PHI,5473,4,1,0,6,4,1,0,2,398,4496,0,0,25.0,0,0,0,0,579,6,2,5,117,43,1125,1,0,0,2,1,0,0,1,149,976,0,0,0.0,0,0,0,0,0,2,-1,1,24,8,738.7569
67,8476461,Sean Couturier,C,PHI,35472,11,6,14,79,29,22,2,5,4930,26813,14,51.81805060938001,3.1250306740403175,2,0,0,1,3729,18,-6,17,739,233,3980,1,0,2,6,3,2,0,0,246,3438,2,44.114999999999995,0.0,0,0,0,0,296,4,0,1,81,16,826.7987
68,8473512,Claude Giroux,C,PHI,35263,18,11,14,84,32,26,2,9,5829,28316,14,59.07362212461653,2.8663798492401837,0,0,0,0,1118,4,-7,29,815,272,3717,4,0,2,6,3,1,0,2,643,2939,2,50.4575,0.0,0,0,0,0,135,1,-1,4,85,26,730.8285000000001
69,8478439,Travis Konecny,R,PHI,34020,14,5,34,92,33,47,2,6,4948,28933,34,32.8125,0.00025924574583768845,1,0,0,0,139,11,-9,19,742,256,1134,0,0,2,5,1,2,0,0,41,1011,2,0,0.0,0,0,0,0,82,1,-1,0,24,6,754.7873999999999
70,8471735,Keith Yandle,D,PHI,32883,11,0,8,64,35,16,0,7,5458,27408,8,0,0.0,0,0,0,0,17,20,-21,11,735,116,2746,0,0,2,3,3,1,0,0,279,2467,2,0,0.0,0,0,0,0,0,1,-4,0,60,-3,754.7873999999999
71,8473544,Derick Brassard,C,PHI,15701,7,4,6,25,19,32,1,2,2415,13253,6,60.259827117919926,12.9150390625,0,0,0,0,33,2,7,11,385,137,1000,0,0,0,3,1,4,0,0,140,860,0,20.0,0.0,0,0,0,0,0,0,0,0,21,7,754.7873999999999
72,8474027,Justin Braun,D,PHI,42090,7,2,18,40,35,44,0,0,116,36376,18,0,3.1250014901161194,0,0,0,0,5598,76,0,9,967,200,3747,0,0,0,2,3,3,0,0,36,3411,0,0,0.0,0,0,0,0,300,6,-1,0,80,9,754.7873999999999
73,8474037,James van Riemsdyk,L,PHI,33434,6,9,14,70,35,15,5,5,4948,28485,14,3.125,28.51549240350723,3,0,0,0,1,9,-17,15,731,218,2790,0,2,0,6,3,1,1,1,381,2409,0,0,25.0,0,0,0,0,0,0,-1,2,59,27,754.7873999999999
74,8474715,Cam Atkinson,R,PHI,36559,12,14,6,108,35,10,1,3,5078,27848,6,12.5,10.520999871625099,4,1,2,2,3633,22,9,26,862,364,3528,1,2,0,16,3,0,0,1,381,2848,0,0.0,10.425,0,0,0,0,299,2,-5,3,80,26,754.7873999999999
75,8475246,Kevin Connauton,D,PHI,17533,0,0,2,19,23,42,0,0,53,17051,2,0,0.0,0,0,0,0,429,18,3,0,420,85,2615,0,0,0,1,3,6,0,0,0,2424,0,0,0.0,0,0,0,0,191,3,-2,0,59,6,754.7873999999999
76,8475763,Kevin Hayes,C,PHI,15943,6,3,12,36,17,7,1,2,2091,13641,12,46.579237823486324,6.33218994140625,0,0,0,1,211,7,-11,9,357,82,2825,1,0,10,5,3,1,0,0,358,2463,10,41.025,0.0,0,0,0,0,4,0,-1,1,57,8,754.7873999999999
77,8476372,Nick Seeler,D,PHI,18880,0,0,20,19,24,39,0,0,75,17797,20,0,0.0,0,0,0,0,1008,36,-3,0,456,88,1381,0,0,0,3,1,1,0,0,5,1226,0,0,0.0,0,0,0,0,150,4,1,0,26,10,754.7873999999999
78,8476872,Scott Laughton,C,PHI,30938,5,6,14,46,32,70,0,0,414,27180,14,53.240053834491405,1.2209494590759278,0,0,2,2,3344,23,-7,11,741,201,3040,2,0,4,2,3,9,0,0,15,2827,4,46.50375,0.0,0,0,0,0,198,2,-2,2,75,17,754.7873999999999
79,8477499,Rasmus Ristolainen,D,PHI,42213,7,1,18,50,33,106,0,0,1214,36842,18,0,0.006103515625,0,0,0,0,4157,56,-9,8,924,228,3886,0,0,2,4,3,6,0,0,6,3556,2,0,0.0,0,0,0,0,324,4,-1,0,76,12,754.7873999999999
80,8477887,Patrick Brown,C,PHI,14358,3,1,0,26,20,37,0,0,40,11997,0,52.93475107192993,0.390625,0,0,0,0,2321,17,-3,4,360,92,2363,0,0,0,5,3,6,0,0,6,2051,0,47.08125,0.0,0,0,0,0,306,3,-1,0,57,12,754.7873999999999
81,8478067,Oskar Lindblom,L,PHI,27836,6,4,10,54,34,32,0,0,1169,24577,10,40.625,14.078759765625,0,0,0,0,2090,18,-4,10,676,144,2507,1,1,0,4,3,2,0,0,167,2291,0,25.0,12.5,0,0,0,0,49,2,1,2,60,20,754.7873999999999
82,8478500,Ivan Provorov,D,PHI,46909,9,4,16,56,32,25,1,3,4398,36758,16,0,50.00416030883789,1,1,0,2,5753,74,-2,13,984,235,4482,0,2,0,3,3,3,0,0,469,3400,0,0,50.0,1,1,0,0,613,13,-1,2,95,39,730.8285000000001
83,8479772,Zack MacEwen,C,PHI,19215,2,1,29,38,33,69,0,0,272,18943,29,48.64501953125,0.0003814697265625,1,0,0,0,0,13,-8,3,484,128,2009,1,0,0,4,3,9,0,0,149,1860,0,37.5,0.0,0,0,0,0,0,0,1,1,49,19,754.7873999999999
84,8479933,Gerry Mayhew,C,PHI,1910,0,0,4,3,3,6,0,0,27,1883,4,25.0,0.0,0,0,0,0,0,2,-1,0,47,9,1344,0,0,2,2,2,4,0,0,27,1317,2,25.0,0.0,0,0,0,0,0,2,0,0,34,8,754.7873999999999
85,8480797,Joel Farabee,L,PHI,27997,6,10,15,47,28,38,1,1,3730,22022,15,13.37890625,10.035235261917114,0,0,1,1,2245,16,4,16,644,213,3511,2,0,2,6,3,6,0,0,399,2917,2,0.0,0.0,0,0,0,0,195,2,-4,2,80,14,754.7873999999999
86,8481546,Cam York,D,PHI,4000,1,0,0,2,3,7,0,1,287,3613,0,0,0.0,0,0,0,0,100,3,-2,1,80,14,4000,1,0,0,2,3,7,0,1,287,3613,0,0,0.0,0,0,0,0,100,3,-2,1,80,14,754.7873999999999
87,8482654,Jackson Cates,C,PHI,2854,0,1,0,6,5,0,0,0,9,2672,0,86.875,1.5625,0,0,0,0,173,1,0,1,81,13,787,0,0,0,1,1,0,0,0,5,717,0,50.0,0.0,0,0,0,0,65,0,0,0,22,1,754.7873999999999
88,8475722,Jason Zucker,L,PIT,28014,7,4,10,81,30,48,1,1,3333,24649,10,1.70083984375,0.008135417103767395,0,0,0,0,32,15,1,11,559,208,2648,1,0,2,4,3,4,0,0,557,2091,2,0,0.0,0,0,0,0,0,0,1,1,58,14,811.7296999999999
89,8480945,Juuso Riikola,D,PIT,4016,1,0,2,7,5,13,0,0,516,3500,2,0,0.0,0,0,0,0,0,2,2,1,97,30,1493,0,0,2,2,2,3,0,0,147,1346,2,0,0.0,0,0,0,0,0,1,1,0,40,8,1011.8892
90,8470604,Jeff Carter,C,PIT,31733,9,9,20,90,28,33,1,3,5031,25374,20,59.30192492496222,4.158160763978959,1,1,0,0,1328,17,-2,18,636,250,1271,1,0,0,3,1,3,0,0,221,987,0,26.925,0.0,0,0,0,0,63,1,-1,1,27,9,762.8273999999999
91,8470619,Brian Boyle,C,PIT,13996,0,4,9,29,22,24,0,0,125,11441,9,43.13204091310501,37.51373291015625,0,0,1,1,2430,16,0,4,336,103,1811,0,1,0,2,3,4,0,0,0,1566,0,36.45625,25.0,0,0,1,1,245,2,0,1,46,24,762.8273999999999
92,8471675,Sidney Crosby,C,PIT,25443,19,5,6,58,22,10,0,7,3615,21654,6,51.87960513114929,6.3397071838378904,2,0,0,0,174,8,8,24,532,232,3319,3,1,2,8,3,0,0,1,460,2859,2,46.879999999999995,6.25,0,0,0,0,0,0,4,4,81,36,762.8273999999999
93,8471724,Kris Letang,D,PIT,46601,27,1,20,83,30,65,0,10,5491,38814,20,0,2.9802322387695312e-06,1,1,0,0,2296,46,13,28,821,364,4534,6,0,0,15,3,1,0,3,537,3722,0,0,0.0,0,0,0,0,275,5,4,6,84,59,762.8273999999999
