,ID,Name,Position,Team,timeOnIce,assists,goals,pim,shots,games,hits,powerPlayGoals,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,penaltyMinutes,faceOffPct,shotPct,gameWinningGoals,overTimeGoals,shortHandedGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,plusMinus,points,shifts,fanPts,timeOnIce_W,assists_W,goals_W,pim_W,shots_W,games_W,hits_W,powerPlayGoals_W,powerPlayPoints_W,powerPlayTimeOnIce_W,evenTimeOnIce_W,penaltyMinutes_W,faceOffPct_W,shotPct_W,gameWinningGoals_W,overTimeGoals_W,shortHandedGoals_W,shortHandedPoints_W,shortHandedTimeOnIce_W,blocked_W,plusMinus_W,points_W,shifts_W,fanPts_W,upcomingDifficulty
10,8477341,Andreas Johnsson,L,NJD,27017,10,9,18,61,30,26,1,1,3088,23684,18,31.77078125,0.01842193491756916,0,0,0,0,245,7,6,19,623,210,3405,0,0,0,6,4,1,0,0,649,2756,0,0,0.0,0,0,0,0,0,1,-5,0,72,-2,643.76959375
11,8477419,Mason Geertsen,D,NJD,4655,0,0,43,4,11,26,0,0,0,4647,43,0.0,0.0,0,0,0,0,8,3,-3,0,133,27,1228,0,0,2,2,2,4,0,0,0,1220,2,0,0.0,0,0,0,0,8,1,0,0,33,7,643.76959375
12,8478399,Jonas Siegenthaler,D,NJD,35133,8,0,19,33,30,30,0,0,49,30670,19,0.0,0.0,0,0,0,1,4414,53,1,8,701,150,5761,2,0,2,3,4,2,0,0,20,4983,2,0,0.0,0,0,0,1,758,13,0,2,100,26,643.76959375
13,8478401,Pavel Zacha,C,NJD,32336,7,9,10,73,30,38,2,5,4947,26790,10,61.34234051585198,0.22809546589851382,1,1,0,0,599,8,-12,16,693,213,3876,1,0,0,9,4,4,0,1,709,3105,0,57.9025,0.0,0,0,0,0,62,0,-7,1,78,5,643.76959375
14,8479407,Jesper Bratt,L,NJD,29167,16,8,10,81,29,11,0,3,4442,24702,10,0.0,7.944022750854492,3,0,0,0,23,9,1,24,659,251,3315,0,0,0,6,3,1,0,0,595,2720,0,0,0.0,0,0,0,0,0,0,-7,0,65,-7,643.76959375
15,8479414,Nathan Bastian,R,NJD,14344,1,4,33,24,24,55,1,1,308,13693,33,63.671875,23.38828125,0,0,0,0,343,14,-2,5,358,127,3460,0,1,2,5,4,19,1,1,283,3158,2,50.0,16.65,0,0,0,0,19,2,0,1,79,42,643.76959375
16,8479415,Michael McLeod,C,NJD,26703,6,2,17,38,30,68,0,0,600,21862,17,59.37180767777376,14.58125,0,0,0,1,4241,13,-3,8,691,149,3836,2,1,6,5,4,14,0,0,151,3310,6,55.33,12.5,0,0,0,1,375,2,3,3,90,41,643.76959375
17,8479511,Janne Kuokkanen,L,NJD,21315,2,4,6,25,28,19,1,1,545,19037,6,0.0,50.152587890625,1,0,1,1,1733,9,-7,6,518,101,2035,0,1,2,1,3,0,0,0,0,1708,2,0.0,50.0,0,0,0,0,327,1,-2,1,45,4,643.76959375
18,8480226,Marian Studenic,R,NJD,6657,0,0,0,12,9,6,0,0,75,5846,0,0.0,0.0,0,0,0,0,736,6,-3,0,165,18,744,0,0,0,1,1,2,0,0,8,682,0,0,0.0,0,0,0,0,54,0,-1,0,18,1,673.3335
19,8480860,Kevin Bahl,D,NJD,3258,0,0,2,4,4,5,0,0,68,3069,2,0.0,0.0,0,0,0,0,121,2,-3,0,83,5,974,0,0,0,1,1,2,0,0,0,940,0,0,0.0,0,0,0,0,34,0,-1,0,24,1,657.1045937499999
20,8480883,Ty Smith,D,NJD,28004,7,1,4,29,25,14,0,3,3015,24792,4,0.0,0.00406494140625,0,0,0,0,197,28,-12,8,554,87,4429,2,0,0,3,4,1,0,1,631,3736,0,0,0.0,0,0,0,0,62,1,-5,2,97,5,643.76959375
21,8481068,Yegor Sharangovich,C,NJD,23759,6,4,2,45,27,10,0,1,1776,21143,2,28.308721809387208,1.5950439453125,1,0,0,0,840,8,-1,10,530,121,3058,1,0,0,3,4,2,0,0,242,2816,0,22.9175,0.0,0,0,0,0,0,2,-1,1,68,9,643.76959375
22,8481559,Jack Hughes,C,NJD,14002,3,5,0,27,13,1,0,0,1711,12291,0,10.027900390625,4.36907958984375,1,1,0,0,0,4,-9,8,270,66,4500,0,1,0,11,4,0,0,0,710,3790,0,8.33375,3.125,0,0,0,0,0,2,-10,1,86,-1,643.76959375
23,8482110,Dawson Mercer,C,NJD,29546,8,8,16,57,30,8,1,2,4195,24741,16,43.636420549331234,14.102239537239075,0,0,1,1,610,14,1,16,645,183,3911,0,1,0,8,4,0,0,0,570,3245,0,42.0225,12.5,0,0,1,1,96,0,-5,1,83,14,643.76959375
24,8477506,Ryan Pulock,D,NYI,15207,2,0,0,19,12,25,0,1,1368,13540,0,0.0,0.0,0,0,0,0,299,34,-2,2,307,84,1005,0,0,0,1,1,0,0,0,135,870,0,0,0.0,0,0,0,0,0,3,-1,0,23,2,656.89765625
25,8465009,Zdeno Chara,D,NYI,25373,2,0,57,24,23,52,0,0,193,22796,57,0.0,0.0,0,0,0,0,2384,24,-1,2,528,106,3409,0,0,4,4,3,7,0,0,2,3191,4,0,0.0,0,0,0,0,216,5,1,0,75,18,657.76325
26,8470610,Zach Parise,L,NYI,22560,5,1,16,41,26,22,0,1,2729,17905,16,32.350263671875,6.25,1,0,1,1,1926,16,-4,6,537,119,2576,1,0,0,3,3,3,0,0,371,1903,0,25.0,0.0,0,0,0,0,302,0,0,1,54,10,657.76325
27,8472382,Andy Greene,D,NYI,23648,3,1,0,14,22,9,0,0,88,21189,0,0.0,3.125,0,0,0,0,2371,36,-3,4,527,71,3051,0,0,0,4,3,1,0,0,2,2879,0,0,0.0,0,0,0,0,170,2,2,0,72,11,657.76325
28,8473504,Cal Clutterbuck,R,NYI,21495,0,5,8,33,26,104,0,0,144,17833,8,58.8525,17.066069984436037,1,0,1,1,3518,12,-4,5,564,191,2598,0,2,0,6,3,8,0,0,47,2288,0,0,16.675,0,0,0,0,263,0,2,2,67,30,657.76325
29,8474573,Josh Bailey,R,NYI,22525,9,1,0,18,21,9,0,3,2254,19124,0,40.79845825195312,0.1953125,1,0,0,0,1147,10,-3,10,463,89,3595,1,0,0,4,3,1,0,1,316,3220,0,25.0,0.0,0,0,0,0,59,3,0,1,68,14,657.76325
30,8474709,Matt Martin,L,NYI,12171,1,0,29,16,19,72,0,0,114,12057,29,58.203125,0.0,0,0,0,0,0,7,-3,1,311,93,625,0,0,5,1,1,1,0,0,0,625,5,0,0.0,0,0,0,0,0,0,0,0,20,2,657.76325
31,8475151,Kyle Palmieri,R,NYI,24443,6,1,37,57,25,26,0,1,3526,20347,37,15.625,0.016259765625,0,0,0,0,570,8,-11,7,532,101,1417,0,0,4,5,2,0,0,0,303,1080,4,0,0.0,0,0,0,0,34,0,0,0,30,5,657.76325
32,8475231,Casey Cizikas,C,NYI,16425,1,0,8,30,20,45,0,0,58,13877,8,66.39414253234864,0.0,0,0,0,0,2490,11,-5,1,420,80,1932,0,0,0,3,2,7,0,0,0,1840,0,55.1475,0.0,0,0,0,0,92,1,1,0,46,13,657.76325
33,8475314,Anders Lee,L,NYI,21346,2,8,8,51,21,23,1,1,2947,18381,8,59.99823600769043,5.63267707824707,1,0,0,0,18,8,-1,10,444,156,2832,2,1,0,8,3,1,0,0,520,2312,0,45.835,2.5,0,0,0,0,0,1,0,3,58,24,657.76325
34,8475754,Brock Nelson,C,NYI,19719,3,10,13,46,19,11,3,4,2356,16570,13,47.510877971649165,27.268170166015626,1,0,0,0,793,14,-4,13,426,177,1257,0,1,0,2,1,0,1,1,208,1049,0,23.685,25.0,0,0,0,0,0,0,0,1,26,18,657.76325
35,8476419,Jean-Gabriel Pageau,C,NYI,25727,5,5,11,44,25,56,1,1,2215,20533,11,56.17374814003706,17.1905517578125,0,0,0,2,2979,16,-5,10,597,166,3149,0,1,2,11,3,5,0,0,348,2549,2,47.08375,12.5,0,0,0,0,252,5,-1,1,71,25,657.76325
36,8476429,Scott Mayfield,D,NYI,31292,4,1,40,33,26,39,0,0,88,27371,40,0.0,0.000254058837890625,0,0,0,1,3833,49,-8,5,638,127,3547,0,0,2,1,3,4,0,0,0,3186,2,0,0.0,0,0,0,0,361,3,-1,0,78,6,657.76325
37,8476917,Adam Pelech,D,NYI,28647,4,0,4,24,22,42,0,0,281,24849,4,0.0,0.0,0,0,0,1,3517,42,5,4,591,134,3898,0,0,0,4,3,6,0,0,20,3510,0,0,0.0,0,0,0,0,368,5,-2,0,76,11,657.76325
38,8477527,Ross Johnston,L,NYI,3767,1,0,0,2,6,21,0,0,0,3767,0,0.0,0.0,0,0,0,0,0,2,-1,1,88,27,935,0,0,0,0,1,4,0,0,0,935,0,0,0.0,0,0,0,0,0,0,0,0,20,4,656.89765625
39,8478445,Mathew Barzal,C,NYI,25443,12,5,10,56,23,15,0,6,3860,21579,10,60.14121780633926,1.6610356330871583,0,0,0,0,4,5,-4,17,479,158,3325,4,0,2,4,3,1,0,2,350,2975,2,52.2575,0.0,0,0,0,0,0,0,2,4,66,29,655.7755
40,8478463,Anthony Beauvillier,L,NYI,24878,4,4,0,52,24,20,2,2,2927,20990,0,75.0,6.250953674316406,1,0,0,0,961,8,-6,8,511,138,3443,0,1,0,10,3,2,1,1,353,3090,0,50.0,6.25,1,0,0,0,0,1,0,1,72,39,657.76325
41,8479356,Kieffer Bellows,L,NYI,7938,3,2,7,11,12,30,0,0,304,7604,7,0.0,31.25,1,0,0,0,30,4,1,5,172,81,1028,0,1,5,4,2,3,0,0,0,1028,5,0,25.0,0,0,0,0,0,0,1,1,21,15,657.76325
42,8480071,Robin Salo,D,NYI,8074,1,0,2,8,7,4,0,1,1077,6997,2,0.0,0.0,0,0,0,0,0,7,-4,1,160,17,950,1,0,0,0,1,1,0,1,182,768,0,0,0.0,0,0,0,0,0,0,0,1,24,7,709.0000625
43,8480222,Sebastian Aho,D,NYI,12443,2,0,0,17,12,11,0,1,1459,10938,0,0.0,0.0,0,0,0,0,46,13,-6,2,272,39,897,0,0,0,0,1,2,0,0,56,841,0,0,0.0,0,0,0,0,0,1,1,0,25,5,657.76325
44,8480789,Oliver Wahlstrom,R,NYI,20635,7,8,29,65,26,37,4,7,3530,17105,29,38.28125,1.822007918357849,1,0,0,0,0,8,0,15,459,242,2749,2,0,0,11,3,3,0,1,536,2213,0,0,0.0,0,0,0,0,0,1,1,2,53,27,657.76325
45,8480865,Noah Dobson,D,NYI,29061,7,3,8,49,24,32,1,4,3615,24066,8,0.0,8.125,0,0,0,0,1380,50,-1,10,582,191,4141,2,0,0,4,3,1,0,1,614,3426,0,0,0.0,0,0,0,0,101,6,0,2,77,21,657.76325
46,8478104,Sammy Blais,L,NYR,11305,4,0,17,17,14,37,0,0,968,10337,17,12.5,0.0,0,0,0,0,0,8,3,4,233,84,2335,0,0,2,2,3,8,0,0,119,2216,2,0,0.0,0,0,0,0,0,2,0,0,53,12,747.4804375
47,8471817,Ryan Reaves,R,NYR,15880,6,0,20,13,26,112,0,0,136,15744,20,0.0,0.0,0,0,0,0,0,6,-2,6,352,151,1636,0,0,5,1,3,13,0,0,0,1636,5,0,0.0,0,0,0,0,0,1,-3,0,34,9,793.4361250000001
48,8475184,Chris Kreider,L,NYR,33184,8,18,12,88,30,60,11,14,5874,24828,12,93.36063364028931,10.49905508607626,1,0,0,0,2482,11,2,26,671,429,3434,4,1,0,12,3,1,1,3,476,2711,0,87.5,10.0,0,0,0,0,247,0,1,5,72,51,793.4361250000001
49,8475735,Greg McKegg,C,NYR,6442,0,0,0,5,10,9,0,0,19,5594,0,58.550654296875,0.0,0,0,0,0,829,9,-4,0,147,15,624,0,0,0,0,1,0,0,0,0,590,0,27.78,0.0,0,0,0,0,34,2,-1,0,13,0,804.5021875
50,8475797,Jarred Tinordi,D,NYR,3792,0,0,7,2,5,14,0,0,29,3763,7,0.0,0.0,0,0,0,0,0,2,-5,0,94,8,705,0,0,0,1,1,1,0,0,0,705,0,0,0.0,0,0,0,0,0,1,-2,0,17,-1,747.4804375
51,8476458,Ryan Strome,C,NYR,28406,15,6,30,55,26,16,2,8,4576,22764,30,55.244522951394316,6.377909088134765,3,0,0,0,1066,4,1,21,554,235,3382,2,1,0,7,3,3,0,2,482,2789,0,49.833749999999995,4.1625,0,0,0,0,111,0,-2,3,66,24,793.4361250000001
52,8476459,Mika Zibanejad,C,NYR,35546,18,7,6,84,30,21,4,11,5819,26144,6,68.18359713032842,14.440696898102761,0,0,0,1,3583,16,1,25,700,291,3573,2,2,4,13,3,0,1,2,482,2870,4,61.9025,13.4,0,0,0,0,221,1,-1,4,74,44,793.4361250000001
53,8476624,Barclay Goodrow,C,NYR,28916,7,4,21,35,30,58,0,0,232,23886,21,53.86772476254963,1.5625625848770142,1,0,0,1,4798,23,1,11,608,180,2908,1,0,0,2,3,2,0,0,20,2346,0,46.155,0.0,0,0,0,0,542,2,-1,1,62,8,793.4361250000001
54,8476885,Jacob Trouba,D,NYR,40386,8,6,42,75,30,81,1,2,2013,34126,42,0.0,1.611016082763672,1,0,0,0,4247,66,2,14,864,316,4214,0,0,2,9,3,3,0,0,90,3686,2,0,0.0,0,0,0,0,438,6,0,0,91,18,793.4361250000001
55,8478211,Dryden Hunt,L,NYR,21356,4,3,29,39,30,63,0,0,682,20644,29,53.125,0.2197265625,1,0,0,0,30,3,0,7,451,149,2716,1,0,2,4,3,7,0,0,64,2626,2,50.0,0.0,0,0,0,0,26,1,2,1,56,20,793.4361250000001
56,8478550,Artemi Panarin,L,NYR,33254,24,9,14,72,29,10,2,13,5604,27638,14,0.0,1.0357627153396607,3,1,0,0,12,4,5,33,578,318,1701,1,0,0,4,2,0,0,0,212,1489,0,0,0.0,0,0,0,0,0,0,-1,1,29,6,793.4361250000001
57,8479291,Kevin Rooney,C,NYR,24767,1,6,8,38,30,34,0,0,114,20178,8,39.20781831860542,1.8240243911743164,1,0,0,0,4475,24,1,7,553,148,2501,0,0,2,5,3,4,0,0,0,1963,2,25.0,0.0,0,0,0,0,538,0,-2,0,52,5,793.4361250000001
58,8479323,Adam Fox,D,NYR,44463,26,5,14,58,30,12,0,13,5899,34518,14,0.0,0.2119821310043335,1,0,1,1,4046,63,7,31,876,327,4671,2,0,0,4,3,1,0,1,475,3782,0,0,0.0,0,0,0,0,414,3,-2,2,93,14,793.4361250000001
59,8479324,Ryan Lindgren,D,NYR,36624,2,2,12,26,30,44,0,0,31,32018,12,0.0,0.78277587890625,1,0,0,0,4575,66,9,4,812,184,3713,0,0,4,2,3,6,0,0,6,3332,4,0,0.0,0,0,0,0,375,8,0,0,84,16,793.4361250000001
60,8479328,Julien Gauthier,R,NYR,14119,3,2,2,43,21,41,0,0,299,13820,2,50.0,4.1655517578125,1,0,0,0,0,6,-2,5,312,120,2172,0,1,0,7,3,6,0,0,15,2157,0,50.0,4.1625,0,0,0,0,0,2,-1,1,49,19,793.4361250000001
61,8479333,Libor Hajek,D,NYR,3049,0,0,2,5,4,3,0,0,0,3049,2,0.0,0.0,0,0,0,0,0,8,-1,0,70,14,796,0,0,0,0,1,1,0,0,0,796,0,0,0.0,0,0,0,0,0,2,0,0,17,3,747.4804375
62,8480078,Filip Chytil,C,NYR,20406,4,3,10,53,26,7,0,1,1866,18488,10,42.30698840677738,3.12577486038208,0,0,0,0,52,9,-2,7,426,101,1642,0,0,0,3,2,0,0,0,63,1575,0,37.5,0.0,0,0,0,0,4,0,-1,0,35,1,793.4361250000001
63,8480817,K'Andre Miller,D,NYR,34250,3,2,14,22,30,40,0,0,348,32478,14,0.0,1.611328125,0,0,0,0,1424,41,-3,5,743,121,3770,1,0,0,3,3,9,0,0,68,3554,0,0,0.0,0,0,0,0,148,4,-1,1,79,18,793.4361250000001
64,8480878,Nils Lundkvist,D,NYR,17509,3,1,0,24,21,14,1,2,1527,15816,0,0.0,12.5,0,0,0,0,166,15,2,4,394,87,2480,0,1,0,6,3,4,1,1,214,2237,0,0,12.5,0,0,0,0,29,3,1,1,55,31,804.59653125
65,8481554,Kaapo Kakko,R,NYR,24677,5,5,4,42,26,3,1,2,1656,22046,4,3.125,33.423193359375,1,0,0,0,975,7,4,10,506,132,3330,0,2,2,5,3,0,1,1,289,3002,2,0,33.35,1,0,0,0,39,2,3,2,66,45,793.4361250000001
66,8482109,Alexis Lafrenière,L,NYR,23611,2,6,13,38,30,49,0,0,2621,20847,13,49.006923828125,6.696624755859375,3,0,0,0,143,10,-4,8,500,163,2641,0,0,0,1,3,6,0,0,84,2553,0,16.665,0.0,0,0,0,0,4,2,-1,0,54,7,793.4361250000001
67,8470775,Nate Thompson,C,PHI,13285,0,1,29,7,19,29,0,0,78,10664,29,50.69234292984009,1.5625,0,0,0,0,2543,8,-8,1,358,34,2161,0,0,0,0,3,5,0,0,40,1792,0,44.39875,0.0,0,0,0,0,329,0,-4,0,59,-3,689.77546875
68,8475176,Ryan Ellis,D,PHI,5473,4,1,0,6,4,1,0,2,398,4496,0,0.0,25.0,0,0,0,0,579,6,2,5,117,43,1125,1,0,0,2,1,0,0,1,149,976,0,0,0.0,0,0,0,0,0,2,-1,1,24,8,652.1835
69,8471735,Keith Yandle,D,PHI,27415,10,0,6,56,29,14,0,7,4612,22786,6,0.0,0.0,0,0,0,0,17,17,-14,10,616,113,2660,0,0,0,2,3,2,0,0,256,2404,0,0,0.0,0,0,0,0,0,0,0,0,59,4,718.533125
70,8473512,Claude Giroux,C,PHI,31546,14,11,12,78,29,25,2,7,5186,25377,12,68.92897699693218,22.93103879392147,0,0,0,0,983,3,-6,25,730,246,3264,1,1,0,8,3,4,0,0,246,2938,0,62.087500000000006,12.5,0,0,0,0,80,1,4,2,80,31,718.533125
71,8473544,Derick Brassard,C,PHI,14701,7,4,6,22,18,28,1,2,2275,12393,6,80.51965423583985,25.830078125,0,0,0,0,33,2,7,11,364,130,860,0,0,0,0,1,2,0,0,126,734,0,43.75,0.0,0,0,0,0,0,0,-1,0,21,0,652.3596875000001
72,8474027,Justin Braun,D,PHI,34872,7,2,16,33,29,40,0,0,80,30029,16,0.0,25.000011920928955,0,0,0,0,4763,64,1,9,805,179,3869,0,1,2,2,3,3,0,0,0,3507,2,0,25.0,0,0,0,0,362,7,3,1,85,24,718.533125
73,8474037,James van Riemsdyk,L,PHI,27375,6,5,14,60,29,8,3,3,3997,23377,14,6.25,12.495756912231444,3,0,0,0,1,9,-11,11,602,169,2577,2,0,0,3,3,0,0,0,243,2334,0,0,0.0,0,0,0,0,0,1,-2,2,61,8,718.533125
74,8474715,Cam Atkinson,R,PHI,29266,8,12,6,85,29,10,1,1,4135,22279,6,25.0,6.1439917840063565,4,1,2,2,2852,18,12,20,697,311,3366,2,3,2,15,3,0,0,0,234,2787,2,0.0,5.3625,1,0,1,1,345,3,7,5,80,78,718.533125
75,8475246,Kevin Connauton,D,PHI,13362,0,0,2,18,18,32,0,0,45,13079,2,0.0,0.0,0,0,0,0,238,12,7,0,325,76,2449,0,0,0,1,3,3,0,0,0,2344,0,0,0.0,0,0,0,0,105,0,1,0,57,6,718.533125
76,8475763,Kevin Hayes,C,PHI,10014,4,2,2,23,11,5,0,1,1319,8515,2,31.231220703125,1.3150390625,0,0,0,1,180,7,-6,6,229,53,2706,1,0,0,5,3,2,0,0,234,2470,0,26.785,0.0,0,0,0,0,2,0,-2,1,64,7,718.533125
77,8476372,Nick Seeler,D,PHI,16907,0,0,15,16,22,36,0,0,70,16020,15,0.0,0.0,0,0,0,0,817,31,-5,0,414,73,1362,0,0,0,3,2,3,0,0,0,1319,0,0,0.0,0,0,0,0,43,4,-2,0,37,6,780.5477187500001
78,8476461,Sean Couturier,C,PHI,35472,11,6,14,79,29,22,2,5,4930,26813,14,51.81805060938001,3.1250306740403175,2,0,0,1,3729,18,-6,17,739,233,3980,1,0,2,6,3,2,0,0,246,3438,2,44.114999999999995,0.0,0,0,0,0,296,4,0,1,81,16,718.533125
79,8476872,Scott Laughton,C,PHI,27898,3,6,10,44,29,61,0,0,399,24353,10,53.89043067593127,4.883797836303711,0,0,2,2,3146,21,-5,9,666,184,3383,0,0,2,9,3,6,0,0,41,3025,2,50.0,0.0,0,0,0,0,317,2,0,0,79,17,718.533125
80,8477499,Rasmus Ristolainen,D,PHI,34364,6,1,14,42,27,89,0,0,1150,29904,14,0.0,0.09765625,0,0,0,0,3310,48,-9,7,770,191,3978,2,0,4,8,3,10,0,0,3,3602,4,0,0.0,0,0,0,0,373,6,1,2,81,34,718.533125
81,8477887,Patrick Brown,C,PHI,9543,3,1,0,17,14,24,0,0,16,8056,0,67.94406860351563,12.5,0,0,0,0,1471,11,-2,4,238,66,2216,1,0,0,2,3,9,0,0,0,1775,0,59.16625,0.0,0,0,0,0,441,4,-1,1,57,17,718.533125
82,8477948,Travis Sanheim,D,PHI,39016,7,2,6,50,29,25,0,0,937,34026,6,0.0,56.25,1,1,0,0,4053,45,4,9,845,178,4190,2,2,0,6,3,2,0,0,0,3779,0,0,56.25,1,1,0,0,411,2,3,4,84,46,718.533125
83,8478067,Oskar Lindblom,L,PHI,22901,3,3,10,43,28,29,0,0,585,20403,10,25.0,25.26015625,0,0,0,0,1913,13,-7,6,557,101,2851,2,2,0,8,3,1,0,0,203,2456,0,25.0,25.0,0,0,0,0,192,1,4,4,65,38,718.533125
84,8478439,Travis Konecny,R,PHI,30398,12,5,18,82,29,39,2,5,4430,25911,18,31.25,0.004147931933403015,1,0,0,0,57,10,-8,17,656,229,3432,2,0,4,10,3,5,0,0,181,3243,4,0,0.0,0,0,0,0,8,0,0,2,76,23,718.533125
85,8478500,Ivan Provorov,D,PHI,42427,9,2,16,53,29,22,1,3,3929,33358,16,0.0,0.0166412353515625,0,0,0,2,5140,61,-1,11,889,196,4514,3,0,0,5,3,1,0,0,224,3861,0,0,0.0,0,0,0,1,429,3,4,3,92,29,718.533125
86,8479772,Zack MacEwen,C,PHI,15470,1,1,27,31,27,57,0,0,112,15358,27,78.3203125,0.01220703125,1,0,0,0,0,11,-8,2,394,103,1413,0,0,7,5,3,6,0,0,0,1413,7,50.0,0.0,0,0,0,0,0,1,0,0,37,12,718.533125
87,8480797,Joel Farabee,L,PHI,20840,3,8,13,36,22,29,1,1,2692,16514,13,14.0625,42.25505676269531,0,0,1,1,1634,8,8,11,488,169,1153,0,1,0,2,1,0,0,0,169,984,0,0.0,25.0,0,0,0,0,0,0,1,1,22,10,780.5477187500001
88,8475810,Bryan Rust,R,PIT,13111,7,2,4,35,12,4,1,2,2463,10499,4,25.0,12.5081298828125,0,0,0,0,149,4,1,9,259,97,2257,0,1,0,5,2,2,1,1,454,1778,0,0,12.5,0,0,0,0,25,1,0,1,47,24,792.2395
89,8477404,Jake Guentzel,L,PIT,27352,12,15,12,91,24,31,4,7,4901,22298,12,84.5703125,76.92650517821312,2,0,0,0,153,20,0,27,539,346,867,1,2,0,2,1,1,0,0,0,867,0,0,50.0,0,0,0,0,0,1,3,3,25,26,629.8311874999999
90,8470604,Jeff Carter,C,PIT,30462,8,9,20,87,27,30,1,3,4810,24387,20,64.75384984992445,8.316321527957918,1,1,0,0,1265,16,-1,17,609,241,3391,1,1,4,14,3,4,0,1,681,2426,4,55.769999999999996,3.575,1,1,0,0,284,4,1,2,70,46,687.375125
91,8470619,Brian Boyle,C,PIT,12185,0,3,9,27,19,20,0,0,125,9875,9,53.40632730484009,25.0274658203125,0,0,0,0,2185,14,0,3,290,79,633,0,1,0,2,1,2,0,0,0,486,0,25.0,25.0,0,0,0,0,147,1,1,1,14,13,687.375125
92,8471675,Sidney Crosby,C,PIT,20945,14,4,4,48,18,10,0,6,3009,17762,4,47.853682098388674,1.4353149414062498,2,0,0,0,174,6,1,18,423,178,3835,3,0,2,9,3,3,0,1,700,3130,2,40.2325,0.0,0,0,0,0,5,0,3,3,72,32,687.375125
93,8471724,Kris Letang,D,PIT,40322,19,1,20,63,26,61,0,6,4808,33529,20,0.0,4.76837158203125e-05,1,1,0,0,1985,40,9,20,709,286,4689,3,0,2,8,3,5,0,2,717,3745,2,0,0.0,0,0,0,0,227,3,4,3,78,40,687.375125
