,ID,Name,Position,Team,timeOnIce,assists,goals,pim,shots,games,hits,powerPlayGoals,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,penaltyMinutes,faceOffPct,shotPct,gameWinningGoals,overTimeGoals,shortHandedGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,plusMinus,points,shifts,fanPts,timeOnIce_W,assists_W,goals_W,pim_W,shots_W,games_W,hits_W,powerPlayGoals_W,powerPlayPoints_W,powerPlayTimeOnIce_W,evenTimeOnIce_W,penaltyMinutes_W,faceOffPct_W,shotPct_W,gameWinningGoals_W,overTimeGoals_W,shortHandedGoals_W,shortHandedPoints_W,shortHandedTimeOnIce_W,blocked_W,plusMinus_W,points_W,shifts_W,fanPts_W,upcomingDifficulty
10,8478841,Colton White,D,NJD,5795,2,0,4,6,8,5,0,0,16,5662,4,0,0.0,0,0,0,0,117,1,4,2,148,28,708,1,0,2,2,1,0,0,0,0,689,2,0,0.0,0,0,0,0,19,0,1,1,21,8,776.3951999999999
11,8478868,Christian Jaros,D,NJD,4576,0,0,2,5,7,13,0,0,22,4347,2,0,0.0,0,0,0,0,207,3,-1,0,114,19,793,0,0,0,1,1,0,0,0,22,727,0,0,0.0,0,0,0,0,44,1,0,0,19,2,776.3951999999999
12,8479414,Nathan Bastian,R,NJD,19450,2,6,37,31,30,75,2,3,995,18084,37,70.458984375,38.961767578125,0,0,0,0,371,18,-2,8,466,186,821,0,1,4,2,1,0,1,1,241,580,4,0,25.0,0,0,0,0,0,0,0,1,16,18,776.3951999999999
13,8479415,Michael McLeod,C,NJD,33068,7,2,19,42,37,82,0,0,719,27121,19,59.38821724748261,1.82265625,0,0,0,1,5228,14,-5,9,847,168,880,0,0,0,0,1,5,0,0,4,617,0,35.0,0.0,0,0,0,0,259,0,0,0,25,5,776.3951999999999
14,8480002,Nico Hischier,C,NJD,35469,15,7,15,65,31,21,1,4,4923,27239,15,63.56998252126388,12.296867036819457,1,1,0,1,3307,23,3,22,811,243,1086,1,0,0,4,1,0,0,1,266,671,0,36.84,0.0,0,0,0,0,149,1,0,1,23,11,776.3951999999999
15,8480003,Jesper Boqvist,C,NJD,10690,4,0,2,16,15,6,0,0,250,10425,2,73.3023828125,0.0,0,0,0,0,15,2,-7,4,272,26,676,0,0,0,1,1,0,0,0,4,672,0,0,0.0,0,0,0,0,0,1,0,0,18,2,776.3951999999999
16,8480226,Marian Studenic,R,NJD,10661,0,1,0,19,15,11,0,0,82,9549,0,25.0,16.65,0,0,0,0,1030,8,-4,1,261,36,1826,0,1,0,3,3,2,0,0,7,1645,0,25.0,16.65,0,0,0,0,174,1,0,1,49,12,767.9327000000001
17,8480883,Ty Smith,D,NJD,34067,9,1,4,36,32,16,0,4,3566,30296,4,0,0.000254058837890625,0,0,0,0,205,34,-10,10,686,116,1246,1,0,0,3,1,0,0,1,326,920,0,0,0.0,0,0,0,0,0,2,-1,1,23,9,776.3951999999999
18,8481068,Yegor Sharangovich,C,NJD,27705,7,8,4,60,31,11,0,1,1910,24823,4,23.6442951130867,27.68719024658203,2,0,0,0,972,9,1,15,623,180,1062,0,1,0,3,1,1,0,0,134,832,0,0.0,16.65,0,0,0,0,96,1,-1,1,24,9,776.3951999999999
19,8481559,Jack Hughes,C,NJD,22598,11,9,0,58,20,2,1,3,2804,19786,0,26.675842971801757,4.773977184295654,2,2,0,0,8,9,-4,20,446,193,1236,0,0,0,5,1,0,0,0,244,992,0,10.0,0.0,0,0,0,0,0,1,-1,0,25,4,776.3951999999999
20,8482110,Dawson Mercer,C,NJD,36277,11,9,16,67,37,8,1,2,4794,30762,16,18.79231578554165,1.221944985538721,0,0,1,1,721,20,-2,20,789,211,881,0,0,0,0,1,0,0,0,161,701,0,0.0,0.0,0,0,0,0,19,1,0,0,17,1,776.3951999999999
21,8475151,Kyle Palmieri,R,NYI,24443,6,1,37,57,25,26,0,1,3526,20347,37,15.625,0.016259765625,0,0,0,0,570,8,-11,7,532,101,1417,0,0,4,5,2,0,0,0,303,1080,4,0,0.0,0,0,0,0,34,0,0,0,30,5,791.2298000000001
22,8477506,Ryan Pulock,D,NYI,15207,2,0,0,19,12,25,0,1,1368,13540,0,0,0.0,0,0,0,0,299,34,-2,2,307,84,1005,0,0,0,1,1,0,0,0,135,870,0,0,0.0,0,0,0,0,0,3,-1,0,23,2,1014.4743
23,8465009,Zdeno Chara,D,NYI,30234,2,0,57,29,27,58,0,0,193,27224,57,0,0.0,0,0,0,0,2817,30,1,2,622,127,2205,0,0,0,3,2,3,0,0,0,1869,0,0,0.0,0,0,0,0,336,3,0,0,44,9,768.1715999999999
24,8470610,Zach Parise,L,NYI,25923,7,1,16,45,30,23,0,2,3049,20646,16,33.087565917968746,0.78125,1,0,1,1,2228,19,-3,8,617,139,1741,2,0,0,1,2,1,0,1,270,1255,0,0,0.0,0,0,0,0,216,3,1,2,42,17,768.1715999999999
25,8472382,Andy Greene,D,NYI,27941,4,1,2,16,26,13,0,0,88,25147,2,0,0.78125,0,0,0,0,2706,44,-3,5,625,89,2110,0,0,2,0,2,2,0,0,0,1872,2,0,0.0,0,0,0,0,238,7,-1,0,48,7,768.1715999999999
26,8473504,Cal Clutterbuck,R,NYI,25131,0,5,8,37,30,121,0,0,164,21003,8,58.8525,4.266517496109009,1,0,1,1,3964,14,-5,5,652,212,1679,0,0,0,3,2,11,0,0,0,1345,0,0,0.0,0,0,0,0,334,1,0,0,46,15,768.1715999999999
27,8474573,Josh Bailey,R,NYI,26460,12,2,0,23,25,10,1,4,2541,22665,0,17.13240364074707,12.51220703125,1,0,0,0,1254,10,-1,14,548,127,1943,1,1,0,3,2,1,1,1,237,1599,0,8.3325,12.5,0,0,0,0,107,0,0,2,41,24,768.1715999999999
28,8474709,Matt Martin,L,NYI,14692,1,0,31,18,22,81,0,0,134,14558,31,39.55078125,0.0,0,0,0,0,0,10,-4,1,367,105,677,0,0,0,0,1,3,0,0,0,677,0,0.0,0.0,0,0,0,0,0,1,0,0,16,4,768.1715999999999
29,8475231,Casey Cizikas,C,NYI,20022,1,0,10,32,24,58,0,0,79,17151,10,55.790258908271795,0.0,0,0,0,0,2792,13,-6,1,507,95,1763,0,0,0,1,2,4,0,0,1,1460,0,42.105000000000004,0.0,0,0,0,0,302,2,0,0,44,7,768.1715999999999
30,8475314,Anders Lee,L,NYI,25594,2,10,10,61,25,25,3,3,3618,21958,10,46.45801475048065,7.6395423173904415,1,0,0,0,18,8,-1,12,525,200,2140,0,0,2,5,2,2,0,0,441,1699,2,31.25,0.0,0,0,0,0,0,0,-2,0,38,3,768.1715999999999
31,8475754,Brock Nelson,C,NYI,21810,3,10,17,48,21,13,3,4,2737,18160,17,38.96021949291229,13.634085083007813,1,0,0,0,913,14,-6,13,466,177,2091,0,0,4,2,2,2,0,0,381,1590,4,27.0825,0.0,0,0,0,0,120,0,-2,0,40,0,768.1715999999999
32,8476419,Jean-Gabriel Pageau,C,NYI,29039,5,5,11,48,28,60,1,1,2657,23165,11,59.82796851750463,2.1488189697265625,0,0,0,2,3217,18,-5,10,662,176,970,0,0,0,1,1,2,0,0,212,646,0,30.0,0.0,0,0,0,0,112,0,0,0,19,3,768.1715999999999
33,8476429,Scott Mayfield,D,NYI,36186,5,1,40,38,30,42,0,0,128,31767,40,0,6.351470947265624e-05,0,0,0,1,4291,55,-10,6,730,141,2360,1,0,0,0,2,2,0,0,20,1947,0,0,0.0,0,0,0,0,393,2,-1,1,45,6,768.1715999999999
34,8476917,Adam Pelech,D,NYI,33511,5,1,8,29,26,45,0,0,334,29380,8,0,25.0,0,0,0,1,3797,46,5,6,695,156,2373,0,1,4,2,2,1,0,0,33,2125,4,0,25.0,0,0,0,0,215,2,1,1,52,13,768.1715999999999
35,8477527,Ross Johnston,L,NYI,5420,2,0,4,2,9,28,0,0,0,5420,4,0,0.0,0,0,0,0,0,3,0,2,129,41,560,0,0,4,0,1,2,0,0,0,560,4,0,0.0,0,0,0,0,0,0,0,0,16,2,768.1715999999999
36,8478445,Mathew Barzal,C,NYI,29970,15,7,10,68,27,18,0,7,4614,25352,10,38.1338261128962,10.095129454135893,1,0,0,0,4,6,-2,22,562,214,2204,0,1,0,4,2,2,0,0,524,1680,0,25.0,8.325,1,0,0,0,0,0,-1,1,38,20,768.1715999999999
37,8478463,Anthony Beauvillier,L,NYI,27617,5,5,0,61,27,22,2,3,3153,23490,0,37.5,3.281369209289551,1,0,0,0,974,8,-7,10,565,159,1807,1,0,0,4,2,2,0,1,226,1568,0,0.0,0.0,0,0,0,0,13,0,-2,1,36,8,768.1715999999999
38,8479356,Kieffer Bellows,L,NYI,11490,6,3,9,22,16,36,0,2,690,10770,9,0.0,4.034375,2,0,0,0,30,5,2,9,243,133,1500,1,0,0,4,2,3,0,0,156,1344,0,0.0,0.0,0,0,0,0,0,0,1,1,31,13,768.1715999999999
39,8480071,Robin Salo,D,NYI,11503,1,0,2,11,11,4,0,1,1351,10145,2,0,0.0,0,0,0,0,7,11,-4,1,239,24,1689,0,0,0,2,2,0,0,0,224,1458,0,0,0.0,0,0,0,0,7,1,0,0,41,3,768.1715999999999
40,8480222,Sebastian Aho,D,NYI,12443,2,0,0,17,12,11,0,1,1459,10938,0,0,0.0,0,0,0,0,46,13,-6,2,272,39,897,0,0,0,0,1,2,0,0,56,841,0,0,0.0,0,0,0,0,0,1,1,0,25,5,791.2298000000001
41,8480789,Oliver Wahlstrom,R,NYI,22471,7,8,29,76,28,42,4,7,4014,18457,29,69.140625,0.45550197958946226,1,0,0,0,0,8,-2,15,495,254,1836,0,0,0,11,2,5,0,0,484,1352,0,50.0,0.0,0,0,0,0,0,0,-2,0,36,12,768.1715999999999
42,8480865,Noah Dobson,D,NYI,34649,9,5,8,58,28,38,1,5,4358,28790,8,0,6.1328125,1,1,0,0,1501,58,3,14,683,254,2852,0,0,0,2,2,4,0,0,513,2218,0,0,0.0,0,0,0,0,121,4,0,0,48,10,768.1715999999999
43,8478104,Sammy Blais,L,NYR,11305,4,0,17,17,14,37,0,0,968,10337,17,12.5,0.0,0,0,0,0,0,8,3,4,233,84,2335,0,0,2,2,3,8,0,0,119,2216,2,0,0.0,0,0,0,0,0,2,0,0,53,12,867.8534
44,8478211,Dryden Hunt,L,NYR,24714,4,3,33,45,35,74,0,0,745,23930,33,51.5625,0.01373291015625,1,0,0,0,39,8,-6,7,524,159,1086,0,0,0,2,2,4,0,0,63,1017,0,0,0.0,0,0,0,0,6,0,-2,0,24,2,831.0721000000001
45,8471817,Ryan Reaves,R,NYR,20071,6,0,22,16,32,139,0,0,164,19907,22,0,0.0,0,0,0,0,0,7,-6,6,443,174,751,0,0,0,0,1,4,0,0,0,751,0,0,0.0,0,0,0,0,0,0,-1,0,16,2,812.4994
46,8475184,Chris Kreider,L,NYR,44113,11,24,12,120,39,77,12,17,7541,33242,12,60.71750247515738,34.233005966964996,3,0,1,1,3330,16,6,35,890,583,3745,0,3,0,11,3,3,0,0,399,3035,0,50.00125,33.325,2,0,1,1,311,1,2,3,77,67,812.4994
47,8475735,Greg McKegg,C,NYR,13167,2,0,4,8,19,22,0,0,63,11393,4,29.92199474334717,0.0,0,0,0,1,1711,16,-5,2,304,44,2252,1,0,0,1,3,6,0,0,2,1923,0,25.0,0.0,0,0,0,0,327,2,0,1,51,13,812.4994
48,8475747,Patrik Nemeth,D,NYR,36324,2,0,12,32,35,58,0,0,166,31553,12,0,0.0,0,0,0,0,4605,65,-9,2,798,145,3174,0,0,0,1,3,5,0,0,0,2981,0,0,0.0,0,0,0,0,193,5,-1,0,63,9,812.4994
49,8475797,Jarred Tinordi,D,NYR,5427,0,1,7,5,7,17,0,0,41,5348,7,0,12.5,1,0,0,0,38,8,-5,1,130,36,859,0,0,0,1,1,0,0,0,0,834,0,0,0.0,0,0,0,0,25,3,-1,0,16,2,812.4994
50,8476458,Ryan Strome,C,NYR,38433,20,8,38,76,35,22,2,8,6318,30880,38,59.852508833889445,4.737327414751053,3,0,0,0,1235,8,1,28,740,298,3326,2,0,2,7,3,1,0,0,430,2832,2,52.82625,0.0,0,0,0,0,64,1,-2,2,63,13,812.4994
51,8476459,Mika Zibanejad,C,NYR,46667,21,14,8,116,39,25,7,14,7487,34738,8,50.255690619395175,18.270391986129106,1,0,0,2,4442,22,7,35,920,439,3834,1,2,0,11,3,1,1,1,399,3127,0,44.113749999999996,16.25,0,0,0,1,308,1,3,3,77,45,812.4994
52,8476885,Jacob Trouba,D,NYR,52300,10,6,59,99,39,109,1,2,2722,44595,59,0,0.012586063146591187,1,0,0,0,4983,89,3,16,1106,401,3670,0,0,11,10,3,6,0,0,127,3318,11,0,0.0,0,0,0,0,225,11,-1,0,75,25,812.4994
53,8478550,Artemi Panarin,L,NYR,39372,28,10,14,80,34,11,2,14,6552,32790,14,0.0,1.0729925848543642,3,1,0,0,30,5,3,38,681,348,3436,2,0,0,3,3,1,0,1,405,3026,0,0,0.0,0,0,0,0,5,0,-2,2,62,10,812.4994
54,8479291,Kevin Rooney,C,NYR,29605,3,6,8,41,36,41,0,0,141,24337,8,28.12949716122821,0.22800304889678955,1,0,0,0,5127,30,2,9,661,174,2476,1,0,0,2,3,3,0,0,0,2120,0,22.916249999999998,0.0,0,0,0,0,356,0,0,1,57,9,812.4994
55,8479323,Adam Fox,D,NYR,57700,34,5,14,71,39,18,0,17,7687,44812,14,0,0.0008280551992356777,1,0,1,2,5201,79,12,39,1129,412,4519,3,0,0,3,3,2,0,1,399,3727,0,0,0.0,0,0,0,1,393,5,3,3,88,30,812.4994
56,8479324,Ryan Lindgren,D,NYR,44160,3,4,16,32,36,61,0,0,219,38724,16,0,8.386423492431641,1,0,0,0,5217,76,17,7,967,249,3947,0,0,0,2,3,6,0,0,60,3510,0,0,0.0,0,0,0,0,377,7,4,0,84,23,812.4994
57,8479328,Julien Gauthier,R,NYR,17211,3,2,2,48,27,56,0,0,398,16813,2,25.0,0.5206939697265625,1,0,0,0,0,7,-2,5,385,141,577,0,0,0,2,1,2,0,0,36,541,0,0,0.0,0,0,0,0,0,0,0,0,14,4,812.4994
58,8479333,Libor Hajek,D,NYR,7761,1,0,6,8,9,5,0,0,0,7638,6,0,0.0,0,0,0,0,123,19,-6,1,177,24,1887,0,0,0,1,2,1,0,0,0,1837,0,0,0.0,0,0,0,0,50,7,-4,0,39,1,831.0721000000001
59,8480078,Filip Chytil,C,NYR,27002,7,4,10,68,35,11,0,1,2547,24397,10,69.2335466938559,12.512210058048368,0,0,0,0,58,11,-1,11,569,142,2429,2,1,0,8,3,0,0,0,127,2302,0,50.0,12.5,0,0,0,0,0,1,2,3,50,27,812.4994
60,8480289,Morgan Barron,C,NYR,3389,1,0,2,4,6,10,0,0,11,3311,2,53.38546875,0.0,0,0,0,0,67,2,1,1,84,22,1755,0,0,0,1,3,6,0,0,0,1755,0,43.75,0.0,0,0,0,0,0,2,0,0,43,9,812.4994
61,8480817,K'Andre Miller,D,NYR,45400,4,2,16,29,39,55,0,0,496,42459,16,0,0.05035400390625,0,0,0,0,2445,48,-1,6,981,158,3372,0,0,2,4,3,5,0,0,89,3061,2,0,0.0,0,0,0,0,222,1,-2,0,74,6,812.4994
62,8481554,Kaapo Kakko,R,NYR,33902,9,5,10,55,35,5,1,2,2704,30068,10,3.125,0.2611186981201172,1,0,0,0,1130,11,6,14,699,171,3176,1,0,2,1,3,2,0,0,121,2986,2,0,0.0,0,0,0,0,69,3,0,1,66,10,812.4994
63,8482073,Braden Schneider,D,NYR,1660,0,1,0,4,2,6,0,0,0,1655,0,0,8.325,0,0,0,0,5,2,1,1,35,20,1660,0,1,0,4,2,6,0,0,0,1655,0,0,8.325,0,0,0,0,5,2,1,1,35,20,812.4994
64,8470775,Nate Thompson,C,PHI,13285,0,1,29,7,19,29,0,0,78,10664,29,50.69234292984009,1.5625,0,0,0,0,2543,8,-8,1,358,34,2161,0,0,0,0,3,5,0,0,40,1792,0,44.39875,0.0,0,0,0,0,329,0,-4,0,59,-3,1013.8284999999998
65,8473544,Derick Brassard,C,PHI,15701,7,4,6,25,19,32,1,2,2415,13253,6,60.259827117919926,12.9150390625,0,0,0,0,33,2,7,11,385,137,1000,0,0,0,3,1,4,0,0,140,860,0,20.0,0.0,0,0,0,0,0,0,0,0,21,7,773.9278999999999
66,8475176,Ryan Ellis,D,PHI,5473,4,1,0,6,4,1,0,2,398,4496,0,0,25.0,0,0,0,0,579,6,2,5,117,43,1125,1,0,0,2,1,0,0,1,149,976,0,0,0.0,0,0,0,0,0,2,-1,1,24,8,759.3115
67,8476461,Sean Couturier,C,PHI,35472,11,6,14,79,29,22,2,5,4930,26813,14,51.81805060938001,3.1250306740403175,2,0,0,1,3729,18,-6,17,739,233,3980,1,0,2,6,3,2,0,0,246,3438,2,44.114999999999995,0.0,0,0,0,0,296,4,0,1,81,16,843.0667
68,8477887,Patrick Brown,C,PHI,14358,3,1,0,26,20,37,0,0,40,11997,0,52.93475107192993,0.390625,0,0,0,0,2321,17,-3,4,360,92,2363,0,0,0,5,3,6,0,0,6,2051,0,47.08125,0.0,0,0,0,0,306,3,-1,0,57,12,773.9278999999999
69,8471735,Keith Yandle,D,PHI,34471,13,0,8,65,37,16,0,8,5682,28757,8,0,0.0,0,0,0,0,32,22,-20,13,775,131,1588,2,0,0,1,2,0,0,1,224,1349,0,0,0.0,0,0,0,0,15,2,1,2,40,15,775.6564000000001
70,8473512,Claude Giroux,C,PHI,37760,18,11,16,89,34,27,2,9,6106,30391,16,61.04590553115413,0.7165949623100459,0,0,0,0,1263,5,-7,29,864,279,2497,0,0,2,5,2,1,0,0,277,2075,2,46.2775,0.0,0,0,0,0,145,1,0,0,49,7,775.6564000000001
71,8474027,Justin Braun,D,PHI,44542,7,2,20,41,37,48,0,0,126,38575,20,0,1.5625007450580597,0,0,0,0,5841,79,-1,9,1023,206,2452,0,0,2,1,2,4,0,0,10,2199,2,0,0.0,0,0,0,0,243,3,-1,0,56,6,775.6564000000001
72,8474037,James van Riemsdyk,L,PHI,35492,6,9,14,74,37,16,5,5,5225,30262,14,3.125,7.128873100876808,3,0,0,0,5,9,-17,15,774,223,2058,0,0,0,4,2,1,0,0,277,1777,0,0,0.0,0,0,0,0,4,0,0,0,43,5,775.6564000000001
73,8474715,Cam Atkinson,R,PHI,39087,13,15,6,116,37,12,2,4,5373,29883,6,12.5,8.880249967906275,4,1,2,2,3831,22,9,28,913,394,2528,1,1,0,8,2,2,1,1,295,2035,0,0,6.25,0,0,0,0,198,0,0,2,51,30,775.6564000000001
74,8475246,Kevin Connauton,D,PHI,17533,0,0,2,19,23,42,0,0,53,17051,2,0,0.0,0,0,0,0,429,18,3,0,420,85,2615,0,0,0,1,3,6,0,0,0,2424,0,0,0.0,0,0,0,0,191,3,-2,0,59,6,773.9278999999999
75,8475763,Kevin Hayes,C,PHI,17996,6,3,14,39,19,9,1,2,2380,15401,14,38.312309455871585,3.166094970703125,0,0,0,1,215,7,-11,9,400,87,2053,0,0,2,3,2,2,0,0,289,1760,2,26.6675,0.0,0,0,0,0,4,0,0,0,43,5,775.6564000000001
76,8476372,Nick Seeler,D,PHI,20444,0,0,22,20,26,44,0,0,75,19132,22,0,0.0,0,0,0,0,1237,37,-2,0,494,97,1564,0,0,2,1,2,5,0,0,0,1335,2,0,0.0,0,0,0,0,229,1,1,0,38,9,775.6564000000001
77,8476872,Scott Laughton,C,PHI,32709,6,6,14,47,34,78,0,0,424,28671,14,49.42251345862285,0.6104747295379639,0,0,2,2,3614,24,-8,12,787,213,1771,1,0,0,1,2,8,0,0,10,1491,0,36.1125,0.0,0,0,0,0,270,1,-1,1,46,12,775.6564000000001
78,8477499,Rasmus Ristolainen,D,PHI,42213,7,1,18,50,33,106,0,0,1214,36842,18,0,0.006103515625,0,0,0,0,4157,56,-9,8,924,228,3886,0,0,2,4,3,6,0,0,6,3556,2,0,0.0,0,0,0,0,324,4,-1,0,76,12,773.9278999999999
79,8477948,Travis Sanheim,D,PHI,47193,8,2,10,53,35,28,0,0,1016,41240,10,0,7.03125,1,1,0,0,4937,52,3,10,1009,193,2602,0,0,0,1,2,3,0,0,0,2297,0,0,0.0,0,0,0,0,305,1,0,0,53,5,775.6564000000001
80,8478067,Oskar Lindblom,L,PHI,29235,6,5,10,57,36,37,0,0,1182,25886,10,40.625,28.51968994140625,0,0,0,0,2167,18,-5,11,710,156,1399,0,1,0,3,2,5,0,0,13,1309,0,0,25.0,0,0,0,0,77,0,-1,1,34,12,775.6564000000001
81,8478439,Travis Konecny,R,PHI,35911,15,5,34,97,35,51,2,6,5169,30603,34,16.40625,6.481143645942211e-05,1,0,0,0,139,12,-9,20,786,270,1891,1,0,0,5,2,4,0,0,221,1670,0,0.0,0.0,0,0,0,0,0,1,0,1,44,14,775.6564000000001
82,8478500,Ivan Provorov,D,PHI,50187,10,4,18,60,34,27,1,4,4673,39558,18,0,12.501040077209472,1,1,0,2,5956,78,-5,14,1047,245,3278,1,0,2,4,2,2,0,1,275,2800,2,0,0.0,0,0,0,0,203,4,-3,1,63,10,775.6564000000001
83,8479772,Zack MacEwen,C,PHI,20397,2,1,36,40,35,74,0,0,272,20125,36,48.64501953125,0.00019073486328125,1,0,0,0,0,14,-7,3,513,138,1182,0,0,7,2,2,5,0,0,0,1182,7,0,0.0,0,0,0,0,0,1,1,0,29,10,775.6564000000001
84,8479933,Gerry Mayhew,C,PHI,2627,0,0,4,5,4,11,0,0,27,2600,4,25.0,0.0,0,0,0,0,0,3,-1,0,65,17,717,0,0,0,2,1,5,0,0,0,717,0,0,0.0,0,0,0,0,0,1,0,0,18,8,775.6564000000001
85,8480028,Morgan Frost,C,PHI,13990,4,2,10,24,18,16,0,0,1985,11985,10,56.43503112792969,0.40283203125,0,0,0,0,20,6,-3,6,327,68,1402,0,0,0,3,2,2,0,0,236,1166,0,41.667500000000004,0.0,0,0,0,0,0,0,1,0,32,7,775.6564000000001
86,8480797,Joel Farabee,L,PHI,30592,6,11,15,53,30,41,1,1,4004,24111,15,13.37890625,10.833808815479278,0,0,1,1,2477,16,4,17,695,228,2595,0,1,0,6,2,3,0,0,274,2089,0,0,8.325,0,0,0,0,232,0,0,1,51,15,775.6564000000001
87,8481546,Cam York,D,PHI,6497,1,1,0,6,5,7,0,1,506,5762,0,0,25.0,0,0,0,0,229,9,0,2,132,34,2497,0,1,0,4,2,0,0,0,219,2149,0,0,25.0,0,0,0,0,129,6,2,1,52,20,775.6564000000001
88,8482654,Jackson Cates,C,PHI,3812,0,1,0,6,7,3,0,0,19,3513,0,68.4375,1.5625,0,0,0,0,280,1,0,1,111,16,958,0,0,0,0,2,3,0,0,10,841,0,25.0,0.0,0,0,0,0,107,0,0,0,30,3,775.6564000000001
89,8475722,Jason Zucker,L,PIT,28014,7,4,10,81,30,48,1,1,3333,24649,10,1.70083984375,0.008135417103767395,0,0,0,0,32,15,1,11,559,208,2648,1,0,2,4,3,4,0,0,557,2091,2,0,0.0,0,0,0,0,0,0,1,1,58,14,829.0014000000001
90,8478074,Anthony Angello,R,PIT,319,0,0,0,2,1,1,0,0,0,319,0,0,0.0,0,0,0,0,0,0,0,0,8,3,319,0,0,0,2,1,1,0,0,0,319,0,0,0.0,0,0,0,0,0,0,0,0,8,3,735.0406
91,8479944,Zach Aston-Reese,L,PIT,26731,7,1,18,36,32,121,0,0,59,23895,18,31.25,0.048828125,0,0,0,0,2777,19,4,8,595,218,2808,0,0,0,1,3,8,0,0,2,2564,0,0,0.0,0,0,0,0,242,4,1,0,61,15,782.2177
92,8480945,Juuso Riikola,D,PIT,4016,1,0,2,7,5,13,0,0,516,3500,2,0,0.0,0,0,0,0,0,2,2,1,97,30,1493,0,0,2,2,2,3,0,0,147,1346,2,0,0.0,0,0,0,0,0,1,1,0,40,8,1032.6866
93,8470604,Jeff Carter,C,PIT,35013,9,11,22,100,31,37,1,3,5145,28009,22,25.87774061562028,13.01977009549737,1,1,0,0,1859,19,-3,20,714,276,3280,0,2,2,10,3,4,0,0,114,2635,2,18.465,12.5,0,0,0,0,531,2,-1,2,78,26,735.0406
