,ID,Name,Position,Team,timeOnIce,assists,goals,pim,shots,games,hits,powerPlayGoals,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,penaltyMinutes,faceOffPct,shotPct,gameWinningGoals,overTimeGoals,shortHandedGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,plusMinus,points,shifts,fanPts,timeOnIce_W,assists_W,goals_W,pim_W,shots_W,games_W,hits_W,powerPlayGoals_W,powerPlayPoints_W,powerPlayTimeOnIce_W,evenTimeOnIce_W,penaltyMinutes_W,faceOffPct_W,shotPct_W,gameWinningGoals_W,overTimeGoals_W,shortHandedGoals_W,shortHandedPoints_W,shortHandedTimeOnIce_W,blocked_W,plusMinus_W,points_W,shifts_W,fanPts_W,upcomingDifficulty
13,8478868,Christian Jaros,D,NJD,7267,0,0,2,9,11,21,0,0,27,7032,2,0.0,0.0,0,0,0,0,208,10,-4,0,177,32,688,0,0,0,1,1,1,0,0,0,687,0,0,0.0,0,0,0,0,1,2,-1,0,17,2,858.7800000000001
14,8479407,Jesper Bratt,L,NJD,47739,30,18,16,130,47,15,3,12,6824,40809,16,0.0,32.59604776009655,6,0,0,0,106,15,1,48,1073,498,2106,1,4,0,9,2,0,0,1,358,1697,0,0,32.5,1,0,0,0,51,1,4,5,50,58,563.9356
15,8479414,Nathan Bastian,R,NJD,32351,2,9,56,61,45,136,2,3,2972,28531,56,96.41342163085938,0.20583262741565705,0,0,0,0,848,25,-5,11,759,296,1379,0,0,4,2,2,8,0,0,267,1089,4,50.0,0.0,0,0,0,0,23,1,-1,0,35,9,563.9356
16,8479415,Michael McLeod,C,NJD,41868,8,6,35,54,48,94,0,0,764,34719,35,49.45328037951538,19.024395751953126,0,0,0,1,6385,21,-4,14,1081,229,1513,0,0,7,1,2,2,0,0,30,1180,7,35.1,0.0,0,0,0,0,303,3,0,0,41,6,563.9356
17,8480002,Nico Hischier,C,NJD,51793,19,14,15,97,46,33,4,9,7001,40071,15,54.9291094965369,17.973632047616412,1,1,0,1,4721,36,-8,33,1192,370,2189,2,1,0,5,2,2,1,2,332,1631,0,41.5625,8.325,0,0,0,0,226,2,1,3,55,37,563.9356
18,8480003,Jesper Boqvist,C,NJD,18952,6,4,4,37,26,14,0,0,446,18491,4,40.80577753067017,1.66005859375,0,0,0,0,15,8,-5,10,481,97,1419,0,0,2,4,2,1,0,0,0,1419,2,30.905,0.0,0,0,0,0,0,1,1,0,39,8,563.9356
19,8480883,Ty Smith,D,NJD,46456,12,1,6,46,44,24,0,4,4384,41814,6,0.0,4.962086677551269e-07,0,0,0,0,258,46,-16,13,944,146,1831,0,0,2,1,2,3,0,0,7,1824,2,0,0.0,0,0,0,0,0,1,0,0,41,5,563.9356
20,8481068,Yegor Sharangovich,C,NJD,42926,14,12,6,93,46,19,1,2,2948,38128,6,52.23098075694637,34.87837978396564,2,0,0,0,1850,16,-6,26,964,276,1961,0,2,0,5,2,2,0,0,130,1619,0,45.835,29.15,0,0,0,0,212,1,0,2,45,20,563.9356
21,8481559,Jack Hughes,C,NJD,36457,21,15,0,105,32,4,2,9,4764,31620,0,51.436432090569284,15.50468114677351,2,2,0,0,73,12,-11,36,706,327,2166,5,1,0,7,2,1,0,2,369,1797,0,46.25,10.0,0,0,0,0,0,0,2,6,42,42,563.9356
22,8482110,Dawson Mercer,C,NJD,49817,17,12,18,89,52,14,1,3,5953,43034,18,46.32938025866045,32.031548326412484,1,0,1,1,830,25,-4,29,1092,294,1998,0,1,0,2,2,3,0,0,165,1833,0,37.5,25.0,0,0,0,0,0,1,1,1,45,14,563.9356
23,8465009,Zdeno Chara,D,NYI,49318,8,0,73,53,45,92,0,0,232,44954,73,0.0,0.0,0,0,0,0,4132,58,3,8,1033,241,2742,1,0,5,3,3,8,0,0,0,2527,5,0,0.0,0,0,0,0,215,5,0,1,62,20,1085.866
24,8470610,Zach Parise,L,NYI,42959,14,7,18,79,49,33,0,5,4888,34562,18,7.289746608734131,14.71730899810791,2,0,1,1,3509,32,0,21,1022,282,3547,2,3,0,8,4,1,0,0,323,2963,0,0.0,14.575,0,0,0,0,261,4,6,5,90,51,1085.866
25,8472382,Andy Greene,D,NYI,41168,5,2,2,26,39,19,0,0,92,37438,2,0.0,25.0030517578125,0,0,0,0,3638,67,-6,7,931,132,911,0,1,0,2,1,0,0,0,0,866,0,0,25.0,0,0,0,0,45,3,1,1,24,13,1085.866
26,8473504,Cal Clutterbuck,R,NYI,41312,7,5,10,63,49,197,0,0,273,35159,10,44.856562499999995,0.00013020378100918608,1,0,1,1,5880,20,-5,12,1043,348,3589,1,0,0,6,4,12,0,0,14,3039,0,0.0,0.0,0,0,0,0,536,1,0,1,84,23,1085.866
27,8474573,Josh Bailey,R,NYI,42907,19,3,4,41,41,14,1,6,4021,37310,4,55.930939014116305,0.20753145217895508,1,0,0,0,1576,16,-8,22,886,179,1828,0,0,0,0,2,2,0,0,19,1758,0,50.0,0,0,0,0,0,51,0,-1,0,41,0,1085.866
28,8474709,Matt Martin,L,NYI,27640,2,2,42,44,40,138,0,0,232,27392,42,39.55078125,0.1956939697265625,0,0,0,0,16,16,1,4,667,220,2143,0,0,0,4,3,8,0,0,21,2122,0,0,0.0,0,0,0,0,0,0,0,0,47,12,1085.866
29,8475151,Kyle Palmieri,R,NYI,33874,7,5,41,78,36,49,1,2,4055,29237,41,22.98765625,6.248469257354737,1,0,0,0,582,9,-8,12,752,200,3598,1,1,0,6,4,6,0,0,298,3300,0,18.3325,3.125,1,0,0,0,0,1,5,2,83,43,1085.866
30,8475231,Casey Cizikas,C,NYI,35028,3,6,16,54,42,93,0,0,169,30417,16,53.88533351996959,30.0001953125,2,0,0,0,4442,25,0,9,873,240,3650,1,2,4,8,4,10,0,0,25,3261,4,50.0,29.1625,0,0,0,0,364,3,2,3,85,41,1085.866
31,8475314,Anders Lee,L,NYI,43978,6,14,14,94,44,58,3,4,6406,37554,14,63.05727160734561,12.89238401923576,1,0,0,0,18,12,-7,20,907,300,3586,0,1,2,7,4,2,0,0,591,2995,2,58.335,12.5,0,0,0,0,0,0,-1,1,80,13,1085.866
32,8475754,Brock Nelson,C,NYI,41751,9,19,27,93,40,24,3,6,5207,35148,27,43.3867020801916,11.09517009037081,1,0,0,0,1396,24,-3,28,901,331,4418,0,2,4,9,4,1,0,0,620,3662,4,40.399375,9.1625,0,0,0,0,136,1,-1,2,105,21,1085.866
33,8476419,Jean-Gabriel Pageau,C,NYI,48373,9,8,26,84,47,98,2,3,5286,38284,26,62.461713405549084,10.278129098546923,0,0,0,2,4803,30,-8,17,1097,302,4219,1,1,11,9,4,6,0,0,545,3298,11,58.601875,8.325,0,0,0,0,376,5,-1,2,98,28,1085.866
34,8476429,Scott Mayfield,D,NYI,58648,13,2,48,66,49,63,0,0,204,51949,48,0.0,0.008129886689130216,1,0,0,1,6495,84,1,15,1202,289,4656,2,0,0,13,4,3,0,0,11,4066,0,0,0.0,0,0,0,0,579,8,1,2,102,34,1085.866
35,8476917,Adam Pelech,D,NYI,57476,12,3,10,54,45,64,0,0,540,51019,10,0.0,5.2632080078125,0,0,0,1,5917,72,13,15,1199,282,5124,0,1,2,8,4,5,0,0,50,4550,2,0,5.0,0,0,0,0,524,8,0,1,112,27,1085.866
36,8477506,Ryan Pulock,D,NYI,29374,5,0,2,41,24,43,0,2,2372,26007,2,0.0,0.0,0,0,0,0,995,67,-9,5,611,157,5207,1,0,0,3,4,3,0,0,327,4550,0,0,0.0,0,0,0,0,330,19,3,1,106,35,1085.866
37,8477527,Ross Johnston,L,NYI,8858,4,1,14,4,14,37,0,0,0,8858,14,0.0,25.0,0,0,0,0,0,6,3,5,204,75,711,2,0,0,1,1,1,0,0,0,711,0,0,0.0,0,0,0,0,0,0,2,2,16,14,1085.866
38,8478445,Mathew Barzal,C,NYI,49846,25,12,14,113,45,26,1,10,7471,42321,14,46.13317327051587,3.5464506570267984,1,0,0,0,54,10,-4,37,927,351,2715,4,0,2,10,3,2,0,0,344,2371,2,42.1425,0.0,0,0,0,0,0,2,4,4,58,38,1085.866
39,8478463,Anthony Beauvillier,L,NYI,46337,11,8,2,98,46,26,4,5,5062,40054,2,17.1875,0.12285828681342537,1,0,0,0,1221,12,-9,19,968,262,4284,1,0,0,13,4,1,0,0,511,3685,0,0,0.0,0,0,0,0,88,1,0,1,94,19,1085.866
40,8479356,Kieffer Bellows,L,NYI,19217,9,4,11,47,26,59,0,2,979,18208,11,0.0,16.657879638671872,2,0,0,0,30,6,3,13,405,202,3205,1,1,2,9,4,9,0,0,79,3126,2,0,16.65,0,0,0,0,0,0,1,2,69,30,1085.866
41,8480222,Sebastian Aho,D,NYI,19885,8,0,2,22,19,16,0,1,1467,18362,2,0.0,0.0,0,0,0,0,56,21,-2,8,440,89,4290,4,0,0,2,4,4,0,0,8,4272,0,0,0.0,0,0,0,0,10,4,5,4,99,36,1085.866
42,8480789,Oliver Wahlstrom,R,NYI,34769,10,10,39,108,44,61,5,8,5867,28902,39,69.140625,0.2603793641344964,2,0,0,0,0,13,-1,20,765,356,2067,1,0,2,2,3,4,0,0,305,1762,2,0,0.0,0,0,0,0,0,0,0,1,49,10,1085.866
43,8480865,Noah Dobson,D,NYI,59819,17,9,10,118,47,50,2,8,7544,50519,10,0.0,51.05366007089615,3,1,0,0,1756,94,2,26,1161,450,5171,3,1,0,10,4,1,0,0,594,4470,0,0,50.0,1,0,0,0,107,4,3,4,103,49,1085.866
44,8478104,Sammy Blais,L,NYR,11305,4,0,17,17,14,37,0,0,968,10337,17,12.5,0.0,0,0,0,0,0,8,3,4,233,84,2335,0,0,2,2,3,8,0,0,119,2216,2,0,0.0,0,0,0,0,0,2,0,0,53,12,1008.9615
45,8481554,Kaapo Kakko,R,NYR,35531,9,5,10,56,37,5,1,2,2773,31603,10,3.125,0.1305593490600586,1,0,0,0,1155,13,7,14,741,176,1629,0,0,0,1,2,0,0,0,69,1535,0,0,0.0,0,0,0,0,25,2,1,0,42,5,993.5483
46,8471817,Ryan Reaves,R,NYR,29738,8,2,26,30,46,196,0,0,277,29450,26,0.0,0.1953125,0,0,0,0,11,10,-7,10,657,266,2200,1,0,0,2,3,15,0,0,16,2184,0,0,0.0,0,0,0,0,0,0,1,1,50,23,1009.4308000000001
47,8475184,Chris Kreider,L,NYR,60392,14,34,20,176,53,104,17,23,9954,45876,20,55.59431579650272,4.7845112918681005,4,0,2,2,4562,24,16,48,1219,838,3253,0,1,4,17,3,4,0,0,511,2647,4,41.665,4.1625,0,0,0,0,95,2,4,1,64,37,1009.4308000000001
48,8475735,Greg McKegg,C,NYR,21887,3,1,4,18,33,43,0,0,101,19330,4,48.3460624794662,0.78125,0,0,0,1,2456,19,-7,4,498,84,1686,0,0,0,1,3,4,0,0,0,1443,0,42.5,0.0,0,0,0,0,243,2,-1,0,36,5,1009.4308000000001
49,8475747,Patrik Nemeth,D,NYR,40310,2,0,12,34,39,64,0,0,166,35133,12,0.0,0.0,0,0,0,0,5011,73,-11,2,885,157,910,0,0,0,1,1,3,0,0,0,850,0,0,0.0,0,0,0,0,60,2,1,0,20,8,1011.8897
50,8476458,Ryan Strome,C,NYR,54093,26,11,55,104,49,27,2,10,8586,43921,55,43.90390945488488,20.841540358803467,4,0,0,0,1586,15,-1,37,1042,390,3205,0,1,4,5,3,0,0,0,494,2703,4,37.84,16.65,0,0,0,0,8,0,-2,1,60,7,1009.4308000000001
51,8476459,Mika Zibanejad,C,NYR,63514,34,20,10,154,53,39,11,22,9991,47821,10,53.6759647027966,5.454342088865494,1,0,0,3,5702,35,17,54,1249,660,3504,2,1,0,9,3,3,0,0,550,2750,0,46.8675,4.1625,0,0,0,0,204,2,4,3,64,36,1009.4308000000001
52,8476624,Barclay Goodrow,C,NYR,50956,11,11,35,73,50,88,0,0,1612,42013,35,43.318887126660115,6.475741434336032,2,0,1,2,7331,36,8,22,1049,353,3003,0,1,2,4,3,4,0,0,291,2324,2,38.035,6.25,0,0,0,0,388,2,-1,1,62,14,1009.4308000000001
53,8476885,Jacob Trouba,D,NYR,72183,16,8,71,143,53,144,1,3,4097,61580,71,0.0,0.006104283817330724,1,0,0,1,6506,119,9,24,1503,560,3987,0,0,0,10,3,9,0,0,281,3510,0,0,0.0,0,0,0,0,196,3,1,0,77,24,1009.4308000000001
54,8478211,Dryden Hunt,L,NYR,34270,6,3,39,55,48,113,0,0,817,33387,39,7.861328125,0.00010728836059570312,1,0,0,0,66,10,-9,9,719,212,2597,0,0,2,4,3,14,0,0,0,2597,2,0.0,0.0,0,0,0,0,0,1,-1,0,52,17,1009.4308000000001
55,8478550,Artemi Panarin,L,NYR,55884,42,14,14,121,48,12,5,25,9055,46795,14,0.0,6.627718871165143,5,1,0,0,34,12,1,56,970,539,3563,1,0,0,5,3,0,0,0,553,3010,0,0,0.0,0,0,0,0,0,1,-1,1,59,8,1009.4308000000001
56,8479291,Kevin Rooney,C,NYR,42449,5,6,14,60,50,61,0,0,262,35068,14,47.668763397043534,0.00011132961371913552,1,0,0,0,7119,37,0,11,931,224,2943,1,0,4,1,3,2,0,0,16,2465,4,42.29,0.0,0,0,0,0,462,1,-1,1,59,6,1009.4308000000001
57,8479323,Adam Fox,D,NYR,73321,43,7,14,92,50,24,0,22,9305,57370,14,0.0,0.0976570586476555,1,0,1,2,6646,102,11,50,1431,518,4342,2,0,0,4,3,2,0,0,506,3329,0,0,0.0,0,0,0,0,507,7,1,2,81,23,1009.4308000000001
58,8479324,Ryan Lindgren,D,NYR,61333,6,4,28,45,50,91,0,0,295,54082,28,0.0,0.0327594667673111,1,0,0,0,6956,106,18,10,1341,336,3562,1,0,6,2,3,7,0,0,8,3121,6,0,0.0,0,0,0,0,433,5,2,1,77,22,1009.4308000000001
59,8479328,Julien Gauthier,R,NYR,24910,3,3,4,57,40,82,0,0,1094,23816,4,12.5,0.3946929216384888,1,0,0,0,0,12,-5,6,558,181,1752,0,0,2,1,3,8,0,0,252,1500,2,0,0.0,0,0,0,0,0,0,-2,0,38,5,1009.4308000000001
60,8479333,Libor Hajek,D,NYR,11331,1,0,8,11,14,7,0,0,14,11118,8,0.0,0.0,0,0,0,0,199,24,-6,1,256,34,641,0,0,0,0,1,2,0,0,0,565,0,0,0,0,0,0,0,76,0,-1,0,15,0,354.5435
61,8480078,Filip Chytil,C,NYR,31057,7,5,10,79,41,15,0,1,2696,28303,10,57.2286491670915,4.553506564314011,0,0,0,0,58,13,-2,12,650,163,2139,0,1,0,8,3,2,0,0,54,2085,0,52.50125,4.1625,0,0,0,0,0,1,-1,1,39,15,1011.8897
62,8480289,Morgan Barron,C,NYR,6546,1,0,4,9,12,27,0,0,20,6459,4,46.044091796875,0.0,0,0,0,0,67,3,-1,1,157,41,1462,0,0,0,4,3,7,0,0,0,1462,0,33.332499999999996,0.0,0,0,0,0,0,1,-1,0,34,10,1009.4308000000001
63,8480817,K'Andre Miller,D,NYR,64175,7,4,20,56,53,76,0,0,1339,58917,20,0.0,1.1382873967289924,1,0,0,0,3919,61,5,11,1363,265,3839,0,0,0,4,3,5,0,0,204,3381,0,0,0.0,0,0,0,0,254,2,0,0,76,11,1009.4308000000001
64,8481708,Zac Jones,D,NYR,9550,2,0,0,7,11,4,0,0,536,9009,0,0.0,0.0,0,0,0,0,5,12,-5,2,193,21,2757,1,0,0,2,3,1,0,0,35,2717,0,0,0.0,0,0,0,0,5,2,-2,1,56,5,1009.4308000000001
65,8482073,Braden Schneider,D,NYR,15319,4,1,0,14,16,27,0,1,68,14470,0,0.0,0.130078125,0,0,0,0,781,17,1,5,317,84,2519,0,0,0,3,3,5,0,0,0,2514,0,0,0.0,0,0,0,0,5,3,0,0,53,11,1009.4308000000001
66,8482109,Alexis Lafrenière,L,NYR,42385,4,12,27,66,51,77,0,0,3962,38269,27,1.807451934814453,50.91561731910333,4,0,0,0,154,19,0,16,876,290,2914,1,2,0,3,3,3,0,0,218,2696,0,0,50.0,1,0,0,0,0,2,3,3,58,40,1009.4308000000001
67,8470775,Nate Thompson,C,PHI,13285,0,1,29,7,19,29,0,0,78,10664,29,50.69234292984009,1.5625,0,0,0,0,2543,8,-8,1,358,34,2161,0,0,0,0,3,5,0,0,40,1792,0,44.39875,0,0,0,0,0,329,0,-4,0,59,-3,1111.1352
68,8475176,Ryan Ellis,D,PHI,5473,4,1,0,6,4,1,0,2,398,4496,0,0.0,25.0,0,0,0,0,579,6,2,5,117,43,1125,1,0,0,2,1,0,0,1,149,976,0,0,0.0,0,0,0,0,0,2,-1,1,24,8,820.4372
69,8475763,Kevin Hayes,C,PHI,19013,6,3,14,41,20,9,1,2,2597,16201,14,32.79115472793579,1.5830474853515626,0,0,0,1,215,7,-12,9,421,87,1017,0,0,0,2,1,0,0,0,217,800,0,13.635,0.0,0,0,0,0,0,0,-1,0,21,0,1146.0922
70,8476461,Sean Couturier,C,PHI,35472,11,6,14,79,29,22,2,5,4930,26813,14,51.81805060938001,3.1250306740403175,2,0,0,1,3729,18,-6,17,739,233,3980,1,0,2,6,3,2,0,0,246,3438,2,44.114999999999995,0.0,0,0,0,0,296,4,0,1,81,16,917.8429000000001
71,8479322,Wade Allison,R,PHI,496,0,0,0,2,1,1,0,0,71,425,0,0.0,0.0,0,0,0,0,0,0,-1,0,12,1,496,0,0,0,2,1,1,0,0,71,425,0,0,0.0,0,0,0,0,0,0,-1,0,12,1,1146.0922
72,8471735,Keith Yandle,D,PHI,46121,13,1,10,79,52,19,1,9,7637,38451,10,0.0,6.25,0,0,0,0,33,28,-31,14,1046,148,2277,0,0,0,1,3,1,0,0,480,1797,0,0,0.0,0,0,0,0,0,2,-3,0,52,-2,877.3782000000001
73,8473512,Claude Giroux,C,PHI,56538,22,17,16,131,49,36,3,11,9252,44775,16,66.20938433549594,26.115668737485493,0,0,0,0,2511,10,-10,39,1278,393,3624,0,1,0,7,3,2,0,0,506,3011,0,56.6,25.0,0,0,0,0,107,0,-3,1,77,9,877.3782000000001
74,8473544,Derick Brassard,C,PHI,17271,7,4,6,27,21,34,1,2,2599,14639,6,54.38495677947998,3.228759765625,0,0,0,0,33,2,6,11,424,139,708,0,0,0,1,1,0,0,0,66,642,0,31.82,0.0,0,0,0,0,0,0,1,0,18,3,877.3782000000001
75,8474027,Justin Braun,D,PHI,62836,10,4,32,59,52,67,0,0,144,55191,32,0.0,1.2367004398169228,0,0,0,0,7501,97,2,14,1419,291,4053,1,0,0,4,3,2,0,0,0,3846,0,0,0.0,0,0,0,0,207,4,1,1,82,16,877.3782000000001
76,8474037,James van Riemsdyk,L,PHI,51360,9,11,16,113,52,21,6,6,8291,43052,16,62.890625,0.23041123939219688,4,0,0,0,17,15,-26,20,1110,299,2766,0,0,0,7,3,1,0,0,504,2262,0,50.0,0.0,0,0,0,0,0,3,-5,0,57,1,877.3782000000001
77,8474715,Cam Atkinson,R,PHI,57490,21,18,8,156,52,17,2,5,8337,43579,8,6.9659375,25.19585450744433,5,1,3,3,5574,35,7,39,1316,520,3475,1,1,0,5,3,1,0,0,347,2909,0,0.0,25.0,1,0,0,0,219,1,-1,2,77,25,877.3782000000001
78,8475246,Kevin Connauton,D,PHI,19492,0,0,2,19,26,47,0,0,53,18950,2,0.0,0.0,0,0,0,0,489,22,1,0,466,90,1116,0,0,0,0,2,2,0,0,0,1116,0,0,0,0,0,0,0,0,2,-1,0,28,2,558.0273
79,8476372,Nick Seeler,D,PHI,26914,2,1,24,24,34,62,0,0,144,25265,24,0.0,12.5,0,0,0,0,1505,49,-2,3,659,145,1963,0,0,2,2,3,7,0,0,0,1874,2,0,0.0,0,0,0,0,89,5,-1,0,49,12,877.3782000000001
80,8476872,Scott Laughton,C,PHI,48710,14,10,25,87,49,104,0,1,1105,42481,25,60.98846534770077,2.147870192710252,1,1,2,2,5124,37,-6,24,1183,364,3381,1,0,0,6,3,4,0,0,219,2883,0,55.20375,0.0,0,0,0,0,279,3,1,1,78,19,877.3782000000001
81,8477499,Rasmus Ristolainen,D,PHI,57151,11,2,20,67,45,161,0,0,1447,50348,20,0.0,0.7812619209289551,0,0,0,0,5356,76,-11,13,1243,338,4009,2,0,2,7,3,15,0,0,98,3624,2,0,0.0,0,0,0,0,287,5,1,2,83,37,877.3782000000001
82,8477887,Patrick Brown,C,PHI,16723,3,2,0,32,23,48,0,0,43,14152,0,52.210593883991244,5.09765625,0,0,0,0,2528,18,-2,5,420,118,2365,0,1,0,6,3,11,0,0,3,2155,0,45.59375,5.0,0,0,0,0,207,1,1,1,60,26,877.3782000000001
83,8477948,Travis Sanheim,D,PHI,67646,15,4,18,78,50,34,0,0,1158,60322,18,0.0,2.3418354034423827,1,1,0,0,6166,73,4,19,1433,287,4215,2,0,2,6,3,1,0,0,40,3977,2,0,0.0,0,0,0,0,198,7,1,2,86,24,877.3782000000001
84,8478051,Max Willman,C,PHI,23018,1,2,16,46,32,39,0,0,51,22056,16,75.0,0.000476837158203125,0,0,0,0,911,8,-10,3,555,89,1376,0,0,0,3,2,2,0,0,6,1370,0,0,0.0,0,0,0,0,0,0,0,0,32,5,877.3782000000001
85,8478067,Oskar Lindblom,L,PHI,44051,11,8,14,92,51,54,0,1,2263,38833,14,38.76953125,16.9819628149271,0,0,0,0,2955,34,-2,19,1070,270,2856,0,2,0,6,3,3,0,0,172,2578,0,25.0,16.6625,0,0,0,0,106,2,2,2,65,27,877.3782000000001
86,8478439,Travis Konecny,R,PHI,52520,23,8,36,132,50,63,2,7,8048,44330,36,20.8251953125,0.20751953520577615,1,0,0,0,142,22,-11,31,1144,375,3476,2,0,0,7,3,2,0,0,450,3026,0,0.0,0.0,0,0,0,0,0,1,-3,2,73,12,877.3782000000001
87,8478500,Ivan Provorov,D,PHI,74124,14,5,20,93,49,35,1,4,7342,58901,20,0.0,0.049591127934399994,1,1,0,2,7881,103,-10,19,1495,323,4678,1,0,0,5,3,1,0,0,284,4187,0,0,0.0,0,0,0,0,207,4,-2,1,86,10,877.3782000000001
88,8479772,Zack MacEwen,C,PHI,28530,3,1,63,47,50,105,0,0,584,27946,63,59.290313720703125,2.9802322387695312e-06,1,0,0,0,0,22,-11,4,710,180,1711,0,0,12,1,3,4,0,0,0,1711,12,50.0,0.0,0,0,0,0,0,5,1,0,43,12,877.3782000000001
89,8479933,Gerry Mayhew,C,PHI,13498,0,6,8,29,18,30,1,1,845,12653,8,62.5,12.470703125,0,0,0,0,0,9,-4,6,341,106,2388,0,1,0,6,3,3,0,0,251,2137,0,0,5.0,0,0,0,0,0,2,-1,1,61,15,877.3782000000001
90,8480019,Isaac Ratcliffe,L,PHI,6026,3,1,10,14,9,16,0,2,563,5455,10,0.0,1.5625,0,0,0,0,8,8,-1,4,147,58,2271,1,0,4,6,3,4,0,0,208,2063,4,0,0.0,0,0,0,0,0,4,0,1,56,18,877.3782000000001
91,8480028,Morgan Frost,C,PHI,23356,5,2,12,38,30,25,0,0,3243,20093,12,59.88015382379294,0.003147125244140625,0,0,0,0,20,11,-10,7,547,86,1523,0,0,0,2,2,1,0,0,199,1324,0,48.215,0.0,0,0,0,0,0,2,-1,0,35,3,877.3782000000001
92,8480797,Joel Farabee,L,PHI,35299,8,11,17,59,34,47,1,1,4783,27673,17,53.3447265625,1.3542261019349098,0,0,1,1,2843,18,2,19,799,246,1228,1,0,0,1,1,0,0,0,122,1036,0,0,0.0,0,0,0,0,70,0,1,1,25,7,877.3782000000001
