,ID,Name,Position,Team,timeOnIce,assists,goals,pim,shots,games,hits,powerPlayGoals,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,penaltyMinutes,faceOffPct,shotPct,gameWinningGoals,overTimeGoals,shortHandedGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,plusMinus,points,shifts,fanPts,timeOnIce_W,assists_W,goals_W,pim_W,shots_W,games_W,hits_W,powerPlayGoals_W,powerPlayPoints_W,powerPlayTimeOnIce_W,evenTimeOnIce_W,penaltyMinutes_W,faceOffPct_W,shotPct_W,gameWinningGoals_W,overTimeGoals_W,shortHandedGoals_W,shortHandedPoints_W,shortHandedTimeOnIce_W,blocked_W,plusMinus_W,points_W,shifts_W,fanPts_W,upcomingDifficulty
47,8479323,Adam Fox,D,NYR,64502,40,7,14,79,44,22,0,21,8507,50167,14,0,6.250051753449952,1,0,1,2,5828,90,12,47,1263,479,2715,2,0,0,3,2,1,0,1,456,1932,0,0,0.0,0,0,0,0,327,1,-2,2,52,11,1322.7117
48,8481554,Kaapo Kakko,R,NYR,35531,9,5,10,56,37,5,1,2,2773,31603,10,3.125,0.1305593490600586,1,0,0,0,1155,13,7,14,741,176,1629,0,0,0,1,2,0,0,0,69,1535,0,0,0.0,0,0,0,0,25,2,1,0,42,5,962.3242
49,8471817,Ryan Reaves,R,NYR,25527,7,2,26,26,40,165,0,0,261,25255,26,0.0,3.125,0,0,0,0,11,9,-8,9,567,224,721,0,0,0,2,1,5,0,0,5,716,0,0,0.0,0,0,0,0,0,0,1,0,17,9,343.76820000000004
50,8475184,Chris Kreider,L,NYR,53539,14,33,16,147,47,95,17,23,9164,40082,16,59.06810548808717,39.80872267955846,4,0,2,2,4293,19,13,47,1083,783,1366,1,2,0,3,1,5,2,2,280,994,0,50.0,33.35,1,0,0,0,92,0,1,3,27,56,343.76820000000004
51,8475735,Greg McKegg,C,NYR,18166,3,1,4,14,27,35,0,0,101,15943,4,43.5369996714592,6.25,0,0,0,1,2122,17,-6,4,419,72,715,0,0,0,3,1,2,0,0,0,629,0,0,0.0,0,0,0,0,86,0,0,0,16,5,343.76820000000004
52,8475797,Jarred Tinordi,D,NYR,5427,0,1,7,5,7,17,0,0,41,5348,7,0,12.5,1,0,0,0,38,8,-5,1,130,36,859,0,0,0,1,1,0,0,0,0,834,0,0,0.0,0,0,0,0,25,3,-1,0,16,2,919.7415000000001
53,8476458,Ryan Strome,C,NYR,47330,25,9,51,90,43,27,2,9,7826,38070,51,43.34020511263238,0.9292914817109704,4,0,0,0,1434,13,0,34,915,358,1124,1,0,5,3,1,0,0,1,275,767,5,15.0,0.0,0,0,0,0,82,2,0,1,22,11,343.76820000000004
54,8476459,Mika Zibanejad,C,NYR,56314,31,18,10,135,47,32,10,20,9138,41900,10,54.51174097898202,32.67789368739163,1,0,0,3,5276,30,14,49,1112,587,1320,1,1,0,3,1,1,0,1,280,952,0,26.315,16.65,0,0,0,0,88,0,1,2,27,18,343.76820000000004
55,8476624,Barclay Goodrow,C,NYR,44508,10,10,31,62,44,83,0,0,1253,36545,31,53.728776106247714,14.447451797506073,2,0,1,2,6710,34,8,20,917,325,1010,0,0,0,1,1,0,0,0,112,767,0,18.18,0.0,0,0,0,0,131,1,0,0,23,2,343.76820000000004
56,8476885,Jacob Trouba,D,NYR,64038,16,8,65,127,47,131,1,3,3764,54144,65,0,0.39067416430916635,1,0,0,1,6130,109,8,24,1342,519,1661,0,0,0,2,1,2,0,0,259,1248,0,0,0.0,0,0,0,0,154,4,0,0,32,8,343.76820000000004
57,8478211,Dryden Hunt,L,NYR,29731,5,3,33,49,42,91,0,0,817,28848,33,15.72265625,0.00171661376953125,1,0,0,0,66,9,-7,8,630,183,791,0,0,0,2,1,4,0,0,0,791,0,0,0.0,0,0,0,0,0,0,0,0,17,6,343.76820000000004
58,8478550,Artemi Panarin,L,NYR,48750,39,13,14,106,42,11,4,23,8194,40522,14,0.0,12.087003877284587,4,1,0,0,34,9,1,52,848,480,1141,2,1,0,5,1,0,1,3,275,866,0,0,10.0,0,0,0,0,0,0,0,3,23,33,343.76820000000004
59,8479291,Kevin Rooney,C,NYR,36973,4,6,10,54,44,58,0,0,246,30382,10,41.30085741078605,0.0017812738195061683,1,0,0,0,6345,35,1,10,820,211,819,0,0,0,1,1,4,0,0,0,688,0,22.725,0.0,0,0,0,0,131,2,0,0,20,7,343.76820000000004
60,8479324,Ryan Lindgren,D,NYR,53955,5,4,22,39,44,79,0,0,287,47450,22,0,0.5241514682769776,1,0,0,0,6218,95,18,9,1184,303,1160,0,0,2,1,1,3,0,0,0,1070,2,0,0.0,0,0,0,0,90,3,2,0,29,11,343.76820000000004
61,8479328,Julien Gauthier,R,NYR,21416,3,3,2,52,34,67,0,0,842,20574,2,12.5,6.315086746215821,1,0,0,0,0,11,-2,6,483,166,520,0,0,0,0,1,1,0,0,112,408,0,0,0.0,0,0,0,0,0,0,0,0,12,1,343.76820000000004
62,8479333,Libor Hajek,D,NYR,11331,1,0,8,11,14,7,0,0,14,11118,8,0,0.0,0,0,0,0,199,24,-6,1,256,34,641,0,0,0,0,1,2,0,0,0,565,0,0,0.0,0,0,0,0,76,0,-1,0,15,0,343.76820000000004
63,8480078,Filip Chytil,C,NYR,28918,7,4,10,71,38,13,0,1,2642,26218,10,37.819193336731985,3.128052514512092,0,0,0,0,58,12,-1,11,611,148,1916,0,0,0,3,3,2,0,0,95,1821,0,29.165,0.0,0,0,0,0,0,1,0,0,42,6,962.3242
64,8480817,K'Andre Miller,D,NYR,56273,7,3,18,46,47,67,0,0,1070,51704,18,0,6.250393390655518,1,0,0,0,3499,57,5,10,1208,236,1564,0,0,2,3,1,1,0,0,117,1331,2,0,0.0,0,0,0,0,116,0,0,0,31,4,343.76820000000004
65,8482073,Braden Schneider,D,NYR,10087,2,1,0,10,10,18,0,1,68,9397,0,0,0.5203125,0,0,0,0,622,10,0,3,211,54,1307,0,0,0,1,1,3,0,0,5,1128,0,0,0.0,0,0,0,0,174,0,2,0,29,8,343.76820000000004
66,8482109,Alexis Lafrenière,L,NYR,36575,3,10,25,57,45,69,0,0,3703,32718,25,3.614903869628906,29.29975421130657,3,0,0,0,154,16,-2,13,761,240,844,0,1,0,3,1,1,0,0,112,732,0,0,16.65,0,0,0,0,0,0,0,1,19,10,343.76820000000004
67,8470775,Nate Thompson,C,PHI,13285,0,1,29,7,19,29,0,0,78,10664,29,50.69234292984009,1.5625,0,0,0,0,2543,8,-8,1,358,34,2161,0,0,0,0,3,5,0,0,40,1792,0,44.39875,0.0,0,0,0,0,329,0,-4,0,59,-3,1065.8386999999998
68,8473544,Derick Brassard,C,PHI,15701,7,4,6,25,19,32,1,2,2415,13253,6,60.259827117919926,12.9150390625,0,0,0,0,33,2,7,11,385,137,1000,0,0,0,3,1,4,0,0,140,860,0,20.0,0.0,0,0,0,0,0,0,0,0,21,7,808.4692000000001
69,8475176,Ryan Ellis,D,PHI,5473,4,1,0,6,4,1,0,2,398,4496,0,0,25.0,0,0,0,0,579,6,2,5,117,43,1125,1,0,0,2,1,0,0,1,149,976,0,0,0.0,0,0,0,0,0,2,-1,1,24,8,791.087
70,8475763,Kevin Hayes,C,PHI,19013,6,3,14,41,20,9,1,2,2597,16201,14,32.79115472793579,1.5830474853515626,0,0,0,1,215,7,-12,9,421,87,1017,0,0,0,2,1,0,0,0,217,800,0,13.635,0.0,0,0,0,0,0,0,-1,0,21,0,1098.5327
71,8476461,Sean Couturier,C,PHI,35472,11,6,14,79,29,22,2,5,4930,26813,14,51.81805060938001,3.1250306740403175,2,0,0,1,3729,18,-6,17,739,233,3980,1,0,2,6,3,2,0,0,246,3438,2,44.114999999999995,0.0,0,0,0,0,296,4,0,1,81,16,877.0901
72,8477887,Patrick Brown,C,PHI,14358,3,1,0,26,20,37,0,0,40,11997,0,52.93475107192993,0.390625,0,0,0,0,2321,17,-3,4,360,92,2363,0,0,0,5,3,6,0,0,6,2051,0,47.08125,0.0,0,0,0,0,306,3,-1,0,57,12,808.4692000000001
73,8480797,Joel Farabee,L,PHI,34071,7,11,17,58,33,47,1,1,4661,26637,17,53.3447265625,2.7084522038698196,0,0,1,1,2773,18,1,18,774,239,3479,1,0,2,5,3,6,0,0,657,2526,2,50.0,0.0,0,0,0,0,296,2,-3,1,79,11,1098.5327
74,8471735,Keith Yandle,D,PHI,40535,13,0,8,74,45,17,0,8,6659,33843,8,0,0.0,0,0,0,0,33,24,-24,13,918,135,894,0,0,0,4,1,0,0,0,143,750,0,0,0.0,0,0,0,0,1,0,0,0,20,4,307.6042
75,8473512,Claude Giroux,C,PHI,47531,20,15,16,111,42,32,3,11,7694,37877,16,54.961194943481075,9.605598398143048,0,0,0,0,1960,9,-6,35,1082,356,1256,0,0,0,2,1,3,0,0,294,922,0,28.57,0.0,0,0,0,0,40,1,1,0,28,8,307.6042
76,8474027,Justin Braun,D,PHI,53489,8,3,28,48,45,60,0,0,127,46646,28,0,25.09765629656613,0,0,0,0,6716,90,2,11,1225,252,1027,0,0,2,0,1,2,0,0,0,1027,2,0,0.0,0,0,0,0,0,1,0,0,24,3,307.6042
77,8474037,James van Riemsdyk,L,PHI,44247,7,11,16,99,45,19,6,6,6729,37512,16,3.125,7.3731596605503,4,0,0,0,6,11,-21,18,953,281,1195,0,1,2,7,1,0,0,0,251,943,2,0,7.15,1,0,0,0,1,0,1,1,25,25,307.6042
78,8474715,Cam Atkinson,R,PHI,48781,19,17,6,145,45,15,2,5,6901,37127,6,56.25,12.534688476437134,4,1,3,3,4753,33,11,36,1127,489,1271,1,0,0,3,1,1,0,0,261,948,0,0,0.0,0,0,0,0,62,1,1,1,28,11,307.6042
79,8475246,Kevin Connauton,D,PHI,17533,0,0,2,19,23,42,0,0,53,17051,2,0,0.0,0,0,0,0,429,18,3,0,420,85,2615,0,0,0,1,3,6,0,0,0,2424,0,0,0.0,0,0,0,0,191,3,-2,0,59,6,808.4692000000001
80,8476372,Nick Seeler,D,PHI,20949,0,0,22,20,27,46,0,0,75,19637,22,0,0.0,0,0,0,0,1237,37,-2,0,507,99,505,0,0,0,0,1,2,0,0,0,505,0,0,0.0,0,0,0,0,0,0,0,0,13,2,856.1080000000001
81,8476872,Scott Laughton,C,PHI,41050,11,7,18,68,42,96,0,0,507,35996,18,49.92356450569775,8.327384666912257,1,1,2,2,4547,32,-7,18,997,298,1097,1,0,0,2,1,1,0,0,6,976,0,26.19,0.0,0,0,0,0,115,3,1,1,29,12,307.6042
82,8477499,Rasmus Ristolainen,D,PHI,51720,9,2,18,57,41,144,0,0,1237,45481,18,0,12.500190734863281,0,0,0,0,5002,68,-10,11,1132,297,1308,0,0,0,0,1,6,0,0,1,1177,0,0,0.0,0,0,0,0,130,2,2,0,30,12,307.6042
83,8477948,Travis Sanheim,D,PHI,58408,12,2,14,63,43,33,0,0,1039,51779,14,0,0.054931640625,1,1,0,0,5590,62,1,14,1237,230,1283,0,0,0,1,1,1,0,0,1,1222,0,0,0.0,0,0,0,0,60,1,2,0,29,7,307.6042
84,8478051,Max Willman,C,PHI,18371,1,2,14,35,26,30,0,0,34,17577,14,75.0,0.00762939453125,0,0,0,0,760,6,-6,3,437,75,769,0,0,0,1,1,0,0,0,6,745,0,0,0.0,0,0,0,0,18,1,0,0,20,2,307.6042
85,8478067,Oskar Lindblom,L,PHI,37205,8,6,12,80,44,46,0,0,1620,32967,12,55.078125,10.222810077667237,0,0,0,0,2618,27,-4,14,903,213,1081,0,1,0,5,1,2,0,0,138,868,0,0,10.0,0,0,0,0,75,3,1,1,29,18,307.6042
86,8478439,Travis Konecny,R,PHI,44677,17,8,36,116,43,57,2,7,6595,37940,36,66.6015625,13.281250253169674,1,0,0,0,142,19,-10,25,974,328,1170,0,1,0,4,1,1,0,0,284,886,0,0,12.5,0,0,0,0,0,1,1,1,26,14,307.6042
87,8478500,Ivan Provorov,D,PHI,62980,12,5,18,77,42,31,1,4,6032,49866,18,0,6.347664375603199,1,1,0,2,7082,95,-6,17,1282,295,1530,0,0,0,2,1,0,0,0,299,1137,0,0,0.0,0,0,0,0,94,3,0,0,29,5,307.6042
88,8479322,Wade Allison,R,PHI,496,0,0,0,2,1,1,0,0,71,425,0,0,0.0,0,0,0,0,0,0,-1,0,12,1,496,0,0,0,2,1,1,0,0,71,425,0,0,0.0,0,0,0,0,0,0,-1,0,12,1,1098.5327
89,8479382,Connor Bunnaman,C,PHI,6441,0,0,2,9,11,12,0,0,51,6215,2,62.88197265625,0.0,0,0,0,0,175,1,-4,0,156,14,569,0,0,0,2,1,0,0,0,1,568,0,35.715,0.0,0,0,0,0,0,0,0,0,15,2,307.6042
90,8479772,Zack MacEwen,C,PHI,24784,2,1,51,44,43,91,0,0,579,24205,51,48.64501953125,2.384185791015625e-05,1,0,0,0,0,16,-9,3,616,157,461,0,0,0,0,1,1,0,0,0,461,0,0,0.0,0,0,0,0,0,0,0,0,11,1,307.6042
91,8479933,Gerry Mayhew,C,PHI,8703,0,3,8,17,12,20,0,0,294,8409,8,25.0,39.0625,0,0,0,0,0,6,-3,3,214,55,742,0,0,0,1,1,3,0,0,100,642,0,0,0.0,0,0,0,0,0,0,0,0,19,4,307.6042
92,8475722,Jason Zucker,L,PIT,28950,7,6,10,88,31,51,2,2,3433,25485,10,1.70083984375,14.304067708551884,0,0,0,0,32,15,1,13,578,240,936,0,2,0,7,1,3,1,1,100,836,0,0,14.3,0,0,0,0,0,0,0,2,19,32,1227.9146999999998
93,8476927,Teddy Blueger,C,PIT,37609,9,8,6,63,40,53,0,0,147,32424,6,45.562999680924456,50.12401407365687,0,0,1,1,5038,19,7,17,847,243,2516,1,1,0,1,4,6,0,0,1,2169,0,40.15125,50.0,0,0,0,0,346,1,2,2,58,22,1227.9146999999998
