,ID,Name,Position,Team,timeOnIce,assists,goals,pim,shots,games,hits,powerPlayGoals,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,penaltyMinutes,faceOffPct,shotPct,gameWinningGoals,overTimeGoals,shortHandedGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,plusMinus,points,shifts,fanPts,timeOnIce_W,assists_W,goals_W,pim_W,shots_W,games_W,hits_W,powerPlayGoals_W,powerPlayPoints_W,powerPlayTimeOnIce_W,evenTimeOnIce_W,penaltyMinutes_W,faceOffPct_W,shotPct_W,gameWinningGoals_W,overTimeGoals_W,shortHandedGoals_W,shortHandedPoints_W,shortHandedTimeOnIce_W,blocked_W,plusMinus_W,points_W,shifts_W,fanPts_W,upcomingDifficulty
59,8479328,Julien Gauthier,R,NYR,21416,3,3,2,52,34,67,0,0,842,20574,2,12.5,6.315086746215821,1,0,0,0,0,11,-2,6,483,166,520,0,0,0,0,1,1,0,0,112,408,0,0,0.0,0,0,0,0,0,0,0,0,12,1,343.76820000000004
60,8479333,Libor Hajek,D,NYR,11331,1,0,8,11,14,7,0,0,14,11118,8,0,0.0,0,0,0,0,199,24,-6,1,256,34,641,0,0,0,0,1,2,0,0,0,565,0,0,0.0,0,0,0,0,76,0,-1,0,15,0,343.76820000000004
61,8480078,Filip Chytil,C,NYR,28918,7,4,10,71,38,13,0,1,2642,26218,10,37.819193336731985,3.128052514512092,0,0,0,0,58,12,-1,11,611,148,1916,0,0,0,3,3,2,0,0,95,1821,0,29.165,0.0,0,0,0,0,0,1,0,0,42,6,972.2908
62,8480289,Morgan Barron,C,NYR,5084,1,0,4,5,9,20,0,0,20,4997,4,50.8463671875,0.0,0,0,0,0,67,2,0,1,123,31,415,0,0,2,1,1,4,0,0,0,415,2,0,0.0,0,0,0,0,0,0,0,0,12,5,343.76820000000004
63,8480817,K'Andre Miller,D,NYR,56273,7,3,18,46,47,67,0,0,1070,51704,18,0,6.250393390655518,1,0,0,0,3499,57,5,10,1208,236,1564,0,0,2,3,1,1,0,0,117,1331,2,0,0.0,0,0,0,0,116,0,0,0,31,4,343.76820000000004
64,8481708,Zac Jones,D,NYR,5013,1,0,0,4,6,2,0,0,501,4512,0,0,0.0,0,0,0,0,0,9,-3,1,104,13,604,0,0,0,1,1,0,0,0,128,476,0,0,0.0,0,0,0,0,0,2,-1,0,15,1,343.76820000000004
65,8482073,Braden Schneider,D,NYR,10087,2,1,0,10,10,18,0,1,68,9397,0,0,0.5203125,0,0,0,0,622,10,0,3,211,54,1307,0,0,0,1,1,3,0,0,5,1128,0,0,0.0,0,0,0,0,174,0,2,0,29,8,343.76820000000004
66,8482109,Alexis Lafrenière,L,NYR,36575,3,10,25,57,45,69,0,0,3703,32718,25,3.614903869628906,29.29975421130657,3,0,0,0,154,16,-2,13,761,240,844,0,1,0,3,1,1,0,0,112,732,0,0,16.65,0,0,0,0,0,0,0,1,19,10,343.76820000000004
67,8470775,Nate Thompson,C,PHI,13285,0,1,29,7,19,29,0,0,78,10664,29,50.69234292984009,1.5625,0,0,0,0,2543,8,-8,1,358,34,2161,0,0,0,0,3,5,0,0,40,1792,0,44.39875,0.0,0,0,0,0,329,0,-4,0,59,-3,1077.5524
68,8475176,Ryan Ellis,D,PHI,5473,4,1,0,6,4,1,0,2,398,4496,0,0,25.0,0,0,0,0,579,6,2,5,117,43,1125,1,0,0,2,1,0,0,1,149,976,0,0,0.0,0,0,0,0,0,2,-1,1,24,8,804.0973
69,8475763,Kevin Hayes,C,PHI,19013,6,3,14,41,20,9,1,2,2597,16201,14,32.79115472793579,1.5830474853515626,0,0,0,1,215,7,-12,9,421,87,1017,0,0,0,2,1,0,0,0,217,800,0,13.635,0.0,0,0,0,0,0,0,-1,0,21,0,1115.9784
70,8476461,Sean Couturier,C,PHI,35472,11,6,14,79,29,22,2,5,4930,26813,14,51.81805060938001,3.1250306740403175,2,0,0,1,3729,18,-6,17,739,233,3980,1,0,2,6,3,2,0,0,246,3438,2,44.114999999999995,0.0,0,0,0,0,296,4,0,1,81,16,894.3462
71,8477887,Patrick Brown,C,PHI,14358,3,1,0,26,20,37,0,0,40,11997,0,52.93475107192993,0.390625,0,0,0,0,2321,17,-3,4,360,92,2363,0,0,0,5,3,6,0,0,6,2051,0,47.08125,0.0,0,0,0,0,306,3,-1,0,57,12,817.5047999999999
72,8480797,Joel Farabee,L,PHI,34071,7,11,17,58,33,47,1,1,4661,26637,17,53.3447265625,2.7084522038698196,0,0,1,1,2773,18,1,18,774,239,3479,1,0,2,5,3,6,0,0,657,2526,2,50.0,0.0,0,0,0,0,296,2,-3,1,79,11,1115.9784
73,8471735,Keith Yandle,D,PHI,42492,13,1,8,77,47,17,1,9,6909,35550,8,0,25.0,0,0,0,0,33,26,-27,14,959,150,1957,0,1,0,3,2,0,1,1,250,1707,0,0,25.0,0,0,0,0,0,2,-3,1,41,15,584.0554
74,8473512,Claude Giroux,C,PHI,50168,21,15,16,117,44,33,3,11,8312,39754,16,56.97029873587027,2.401399599535762,0,0,0,0,2102,10,-7,36,1136,366,2637,1,0,0,6,2,1,0,0,618,1877,0,43.230000000000004,0.0,0,0,0,0,142,1,-1,1,54,10,584.0554
75,8473544,Derick Brassard,C,PHI,16563,7,4,6,26,20,34,1,2,2533,13997,6,45.12991355895996,6.45751953125,0,0,0,0,33,2,5,11,406,136,862,0,0,0,1,1,2,0,0,118,744,0,15.0,0.0,0,0,0,0,0,0,-2,0,21,-1,584.0554
76,8474027,Justin Braun,D,PHI,55958,8,3,30,50,47,64,0,0,127,48871,30,0,6.274414074141532,0,0,0,0,6960,90,2,11,1276,258,2469,0,0,2,2,2,4,0,0,0,2225,2,0,0.0,0,0,0,0,244,0,0,0,51,6,584.0554
77,8474037,James van Riemsdyk,L,PHI,46414,7,11,16,102,47,20,6,6,7341,39067,16,51.5625,3.68657983027515,4,0,0,0,6,11,-23,18,999,281,2167,0,0,0,3,2,1,0,0,612,1555,0,50.0,0.0,0,0,0,0,0,0,-2,0,46,0,584.0554
78,8474715,Cam Atkinson,R,PHI,51473,19,17,6,147,47,16,2,5,7556,38849,6,78.125,6.267344238218567,4,1,3,3,5068,33,10,36,1178,490,2692,0,0,0,2,2,1,0,0,655,1722,0,50.0,0.0,0,0,0,0,315,0,-1,0,51,1,584.0554
79,8475246,Kevin Connauton,D,PHI,18376,0,0,2,19,24,45,0,0,53,17834,2,0,0.0,0,0,0,0,489,20,2,0,438,88,843,0,0,0,0,1,3,0,0,0,783,0,0,0.0,0,0,0,0,60,2,-1,0,18,3,584.0554
80,8476372,Nick Seeler,D,PHI,22518,2,0,22,21,29,49,0,0,106,21115,22,0,0.0,0,0,0,0,1297,39,-3,2,552,111,1569,2,0,0,1,2,3,0,0,31,1478,0,0,0.0,0,0,0,0,60,2,-1,2,45,12,584.0554
81,8476872,Scott Laughton,C,PHI,43195,12,9,18,75,44,97,0,1,651,37750,18,40.47089112642443,35.431846166728064,1,1,2,2,4794,34,-9,21,1050,322,2145,1,2,0,7,2,1,0,1,144,1754,0,27.99,33.35,0,0,0,0,247,2,-2,3,53,24,584.0554
82,8477499,Rasmus Ristolainen,D,PHI,53142,9,2,18,60,42,146,0,0,1349,46724,18,0,6.250095367431641,0,0,0,0,5069,71,-12,11,1160,301,1422,0,0,0,3,1,2,0,0,112,1243,0,0,0.0,0,0,0,0,67,3,-2,0,28,4,584.0554
83,8477948,Travis Sanheim,D,PHI,60743,12,3,16,67,45,33,0,0,1065,53872,16,0,8.33873291015625,1,1,0,0,5806,64,1,15,1288,242,2335,0,1,2,4,2,0,0,0,26,2093,2,0,8.325,0,0,0,0,216,2,0,1,51,12,584.0554
84,8478051,Max Willman,C,PHI,19954,1,2,16,39,28,31,0,0,39,19121,16,75.0,0.0019073486328125,0,0,0,0,794,7,-8,3,481,77,1583,0,0,2,4,2,1,0,0,5,1544,2,0,0.0,0,0,0,0,34,1,-2,0,44,2,584.0554
85,8478067,Oskar Lindblom,L,PHI,39272,9,6,14,85,46,48,0,0,1847,34700,14,27.5390625,5.1114050388336185,0,0,0,0,2725,30,-3,15,952,229,2067,1,0,2,5,2,2,0,0,227,1733,2,0.0,0.0,0,0,0,0,107,3,1,1,49,16,584.0554
86,8478439,Travis Konecny,R,PHI,46653,19,8,36,120,45,60,2,7,7215,39296,36,83.30078125,6.640625126584837,1,0,0,0,142,19,-11,27,1014,341,1976,2,0,0,4,2,3,0,0,620,1356,0,50.0,0.0,0,0,0,0,0,0,-1,2,40,13,584.0554
87,8478500,Ivan Provorov,D,PHI,66048,13,5,20,82,44,33,1,4,6631,52120,20,0,1.5869160939007998,1,1,0,2,7297,95,-6,18,1341,306,3068,1,0,2,5,2,2,0,0,599,2254,2,0,0.0,0,0,0,0,215,0,0,1,59,11,584.0554
88,8479322,Wade Allison,R,PHI,496,0,0,0,2,1,1,0,0,71,425,0,0,0.0,0,0,0,0,0,0,-1,0,12,1,496,0,0,0,2,1,1,0,0,71,425,0,0,0.0,0,0,0,0,0,0,-1,0,12,1,1115.9784
89,8479382,Connor Bunnaman,C,PHI,7798,0,0,2,10,13,15,0,0,54,7560,2,48.8404931640625,0.0,0,0,0,0,184,2,-4,0,195,19,1357,0,0,0,1,2,3,0,0,3,1345,0,33.120000000000005,0.0,0,0,0,0,9,1,0,0,39,5,584.0554
90,8479772,Zack MacEwen,C,PHI,26012,3,1,51,46,45,96,0,0,582,25430,51,74.322509765625,5.9604644775390625e-06,1,0,0,0,0,17,-11,4,645,165,1228,1,0,0,2,2,5,0,0,3,1225,0,50.0,0.0,0,0,0,0,0,1,-2,1,29,8,584.0554
91,8479933,Gerry Mayhew,C,PHI,10209,0,3,8,19,14,25,0,0,459,9750,8,62.5,9.765625,0,0,0,0,0,6,-5,3,258,58,1506,0,0,0,2,2,5,0,0,165,1341,0,50.0,0.0,0,0,0,0,0,0,-2,0,44,3,584.0554
92,8480019,Isaac Ratcliffe,L,PHI,2327,1,1,0,5,4,8,0,1,102,2225,0,0,25.0,0,0,0,0,0,2,-1,2,56,25,1338,1,1,0,2,2,3,0,1,102,1236,0,0,25.0,0,0,0,0,0,2,-1,2,33,17,584.0554
93,8475722,Jason Zucker,L,PIT,28950,7,6,10,88,31,51,2,2,3433,25485,10,1.70083984375,14.304067708551884,0,0,0,0,32,15,1,13,578,240,936,0,2,0,7,1,3,1,1,100,836,0,0,14.3,0,0,0,0,0,0,0,2,19,32,1243.9437
