,ID,Name,Position,Team,timeOnIce,assists,goals,pim,shots,games,hits,powerPlayGoals,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,penaltyMinutes,faceOffPct,shotPct,gameWinningGoals,overTimeGoals,shortHandedGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,plusMinus,points,shifts,fanPts,timeOnIce_W,assists_W,goals_W,pim_W,shots_W,games_W,hits_W,powerPlayGoals_W,powerPlayPoints_W,powerPlayTimeOnIce_W,evenTimeOnIce_W,penaltyMinutes_W,faceOffPct_W,shotPct_W,gameWinningGoals_W,overTimeGoals_W,shortHandedGoals_W,shortHandedPoints_W,shortHandedTimeOnIce_W,blocked_W,plusMinus_W,points_W,shifts_W,fanPts_W,upcomingDifficulty
10,8477435,Ryan Graves,D,NJD,75827,21,6,24,99,61,74,0,0,230,66949,24,0.0,14.599414249128312,0,0,0,0,8648,109,-8,27,1524,386,4854,2,1,2,5,4,6,0,0,15,4435,2,0,8.325,0,0,0,0,404,3,-1,3,96,26,1352.7858999999999
11,8478399,Jonas Siegenthaler,D,NJD,80924,13,1,38,85,65,89,0,0,113,71372,38,0.0,0.0244140625,0,0,0,1,9439,99,-4,14,1576,323,4849,0,0,2,3,4,12,0,0,3,4162,2,0,0.0,0,0,0,0,684,7,-1,0,96,20,1352.7858999999999
12,8478401,Pavel Zacha,C,NJD,56263,15,13,14,121,56,65,4,8,7345,47874,14,50.79918867334415,3.152561214935239,1,1,0,0,1044,15,-17,28,1236,363,48,0,0,0,1,1,0,0,0,0,48,0,0,0.0,0,0,0,0,0,0,0,0,1,1,991.8601000000001
13,8478421,A.J. Greer,L,NJD,2108,0,0,0,3,5,11,0,0,0,2108,0,0.0,0.0,0,0,0,0,0,1,-1,0,56,13,1085,0,0,0,1,3,8,0,0,0,1085,0,0,0.0,0,0,0,0,0,1,-2,0,30,6,1352.7858999999999
14,8478841,Colton White,D,NJD,19509,4,0,8,18,25,17,0,0,21,19181,8,0.0,0.0,0,0,0,0,307,12,1,4,471,65,1730,0,0,2,1,2,0,0,0,0,1730,2,0,0.0,0,0,0,0,0,0,1,0,40,3,991.8601000000001
15,8479407,Jesper Bratt,L,NJD,63588,43,22,16,172,61,21,3,18,9992,53402,16,0.0,7.820543951142589,6,0,0,0,194,22,2,65,1410,643,4810,4,1,0,18,4,2,0,2,921,3846,0,0,6.25,0,0,0,0,43,2,1,5,97,50,1352.7858999999999
16,8479414,Nathan Bastian,R,NJD,42753,2,11,61,81,59,173,3,4,5519,36307,61,19.213959712982177,0.7158260084252106,1,0,0,0,927,32,-13,13,992,376,2496,0,0,0,5,4,13,0,0,419,2077,0,8.3325,0.0,0,0,0,0,0,1,-3,0,58,13,1352.7858999999999
17,8479415,Michael McLeod,C,NJD,51527,9,6,44,71,62,113,0,0,830,42734,44,52.97957539553097,0.0023223139345645905,0,0,0,1,7963,27,-13,15,1346,257,2030,0,0,7,4,4,5,0,0,0,1499,7,49.265,0.0,0,0,0,0,531,1,-4,0,62,2,1352.7858999999999
18,8480002,Nico Hischier,C,NJD,65327,29,18,17,122,57,41,4,12,9602,49999,17,52.73521440893386,14.923386000093,1,1,0,1,5726,42,-4,47,1483,487,5336,4,1,0,6,4,6,0,2,937,3829,0,49.566875,12.5,0,0,0,0,570,2,2,5,107,44,1352.7858999999999
19,8480003,Jesper Boqvist,C,NJD,29637,9,5,4,51,40,23,0,0,875,28671,4,37.61214634872624,0.3971096038818359,0,0,0,0,91,12,-7,14,740,138,2975,1,0,0,2,4,2,0,0,3,2937,0,35.703125,0.0,0,0,0,0,35,1,1,1,73,11,1352.7858999999999
20,8480860,Kevin Bahl,D,NJD,4677,0,0,4,5,6,8,0,0,68,4418,4,0.0,0.0,0,0,0,0,191,4,-4,0,119,9,1419,0,0,2,1,2,3,0,0,0,1349,2,0,0.0,0,0,0,0,70,2,-1,0,36,4,1352.7858999999999
21,8480883,Ty Smith,D,NJD,54693,13,3,14,57,53,27,0,4,4557,49837,14,0.0,1.8226562538766302,0,0,0,0,299,55,-19,16,1121,179,2068,1,0,2,3,2,3,0,0,126,1942,2,0,0.0,0,0,0,0,0,4,-1,1,42,12,1352.7858999999999
22,8481068,Yegor Sharangovich,C,NJD,58476,20,16,6,129,60,28,1,2,4386,50937,6,22.059707701462216,6.989120895969722,3,0,1,1,3153,23,-10,36,1295,388,4455,2,1,0,6,4,2,0,0,250,3808,0,20.833750000000002,6.25,1,0,0,0,397,1,2,3,90,37,1352.719
23,8481559,Jack Hughes,C,NJD,54566,30,24,0,162,46,6,6,14,8002,46352,0,34.22592851954231,25.9517519946989,2,2,0,0,212,14,-14,54,1034,514,5443,2,5,0,19,4,0,2,2,914,4486,0,31.651875,25.75,0,0,0,0,43,1,3,7,91,84,1352.719
24,8482110,Dawson Mercer,C,NJD,64821,21,16,22,125,66,19,2,5,7450,56367,22,48.19532951419173,6.790494573770314,2,0,1,2,1004,30,-3,37,1413,404,4408,1,1,2,8,4,2,0,0,261,4145,2,47.707499999999996,6.25,0,0,0,0,2,2,2,2,88,26,1352.719
25,8465009,Zdeno Chara,D,NYI,60681,10,0,77,66,55,100,0,0,232,55383,77,0.0,0.0,0,0,0,0,5066,69,9,10,1258,293,4841,1,0,2,4,4,5,0,0,0,4325,2,0,0.0,0,0,0,0,516,8,3,1,95,27,1379.6929
26,8470610,Zach Parise,L,NYI,57459,16,10,20,103,64,43,1,6,6098,46196,20,0.45560916304588317,26.956718093017116,2,0,1,1,5165,44,0,26,1336,364,3997,0,2,0,8,4,4,1,1,311,3178,0,0,26.5625,0,0,0,0,508,5,0,2,83,39,1379.6929
27,8472382,Andy Greene,D,NYI,55781,7,2,6,40,53,28,0,0,92,50819,6,0.0,0.02441704273223877,0,0,0,0,4870,96,-10,9,1270,184,4342,0,0,2,3,4,1,0,0,0,3874,2,0,0.0,0,0,0,0,468,10,-1,0,101,12,1379.6929
28,8473504,Cal Clutterbuck,R,NYI,49708,9,6,10,74,59,229,0,0,302,42298,10,72.42828125,6.2500010172170395,1,0,1,1,7108,23,-6,15,1253,406,2335,1,0,0,3,3,11,0,0,0,2054,0,0,0.0,0,0,0,0,281,1,1,1,59,21,1305.8975999999998
29,8474573,Josh Bailey,R,NYI,56310,24,7,6,61,56,15,1,7,5091,48852,6,92.64454592209557,12.58137298967922,1,0,0,0,2367,20,-5,31,1183,256,3942,0,1,0,5,4,1,0,0,303,3144,0,0,12.5,0,0,0,0,495,2,0,1,90,14,1379.6929
30,8474709,Matt Martin,L,NYI,36601,2,2,57,51,53,187,0,0,268,36317,57,59.8876953125,0.003057718276977539,0,0,0,0,16,20,0,4,875,278,2538,0,0,11,3,4,14,0,0,2,2536,11,50.0,0.0,0,0,0,0,0,1,-2,0,57,14,1379.6929
31,8475151,Kyle Palmieri,R,NYI,47391,12,11,51,111,51,60,1,3,5044,41728,51,6.685522766113281,0.8208403606724459,3,0,0,0,619,16,-3,23,1050,339,3623,2,0,6,7,4,3,0,1,310,3289,6,6.25,0.0,0,0,0,0,24,1,1,2,79,23,1379.6929
32,8475231,Casey Cizikas,C,NYI,47417,5,8,38,68,57,116,0,0,218,41321,38,63.73579697673096,25.405273532867433,2,0,0,0,5878,38,1,13,1182,312,3175,1,0,2,2,4,3,0,0,3,2668,2,60.080625,0.0,0,0,0,0,504,3,0,1,77,12,1379.6929
33,8475314,Anders Lee,L,NYI,58064,13,25,24,123,58,71,8,10,8450,49583,24,40.76431790183641,24.658879281268785,2,0,0,0,31,20,-5,38,1196,510,4108,5,2,2,9,4,2,1,2,661,3447,2,0,18.75,0,0,0,0,0,1,1,7,83,58,1379.6929
34,8475754,Brock Nelson,C,NYI,58356,15,31,33,136,55,28,8,11,7543,48816,33,38.311912435976566,35.205779734502585,5,0,0,0,1997,37,1,46,1234,585,4215,3,4,0,10,4,2,1,1,663,3415,0,34.938125,33.3375,1,0,0,0,137,2,2,7,85,74,1379.6929
35,8476419,Jean-Gabriel Pageau,C,NYI,65123,18,10,28,98,62,130,2,5,7565,50828,28,56.7172018955507,0.8401153604477998,0,0,1,3,6730,38,-1,28,1465,432,4187,2,0,2,4,4,10,0,1,658,3036,2,53.85125,0.0,0,0,0,0,493,2,1,2,92,28,1379.6929
36,8476429,Scott Mayfield,D,NYI,72381,15,3,55,80,61,77,0,0,222,63727,55,0.0,50.00000793934247,2,0,0,1,8432,109,-5,18,1483,354,1165,1,1,0,1,1,2,0,0,0,1023,0,0,50.0,1,0,0,0,142,5,2,2,21,32,1379.6929
37,8476917,Adam Pelech,D,NYI,76540,20,3,12,75,60,83,0,0,638,67496,12,0.0,0.010279703140258788,0,0,0,1,8406,97,18,23,1600,389,4989,2,0,0,2,4,7,0,0,17,4277,0,0,0.0,0,0,0,0,695,5,-4,2,100,14,1379.6929
38,8477506,Ryan Pulock,D,NYI,47988,12,2,2,75,39,61,0,2,3191,42359,2,0.0,0.5447265625,0,0,0,1,2438,95,-3,14,995,289,4817,0,0,0,13,4,6,0,0,248,4066,0,0,0.0,0,0,0,0,503,7,-2,0,100,22,1379.6929
39,8477527,Ross Johnston,L,NYI,11728,4,1,23,5,19,49,0,0,22,11706,23,0.0,12.5,0,0,0,0,0,9,0,5,274,85,1810,0,0,5,1,3,10,0,0,0,1810,5,0,0.0,0,0,0,0,0,1,-1,0,44,10,1379.6929
40,8478445,Mathew Barzal,C,NYI,59731,30,12,14,128,55,29,1,13,8986,50684,14,55.48889958327199,0.013853322879010931,1,0,0,0,61,12,-6,42,1106,393,3889,2,0,0,7,4,3,0,1,685,3197,0,52.801874999999995,0.0,0,0,0,0,7,1,-2,2,68,17,1379.6929
41,8478463,Anthony Beauvillier,L,NYI,61638,21,10,4,133,61,29,4,9,6547,53655,4,17.1875,12.512222028599464,1,0,0,0,1436,17,-8,31,1281,367,3903,2,1,2,6,4,1,0,1,283,3551,2,0,12.5,0,0,0,0,69,0,0,3,83,23,1379.6929
42,8479356,Kieffer Bellows,L,NYI,23765,9,4,15,56,33,69,0,2,1032,22703,15,0.0,0.520558738708496,2,0,0,0,30,6,2,13,504,219,612,0,0,0,2,1,0,0,0,0,612,0,0,0.0,0,0,0,0,0,0,-1,0,11,0,1379.6929
43,8480222,Sebastian Aho,D,NYI,27618,9,0,8,30,27,22,0,2,1507,26029,8,0.0,0.0,0,0,0,0,82,36,-10,9,616,108,1820,0,0,0,1,2,2,0,0,0,1820,0,0,0.0,0,0,0,0,0,4,-1,0,45,5,1379.6929
44,8480306,Grant Hutton,D,NYI,5585,0,0,0,7,6,4,0,0,24,5199,0,0.0,0.0,0,0,0,0,362,6,-1,0,128,15,1006,0,0,0,0,1,1,0,0,0,1001,0,0,0,0,0,0,0,5,0,-1,0,22,-1,1379.6929
45,8480789,Oliver Wahlstrom,R,NYI,43988,10,12,45,137,58,89,5,8,6126,37859,45,58.642578125,6.269658388361393,2,0,0,0,3,16,-2,22,969,426,2845,0,1,4,7,4,10,0,0,0,2842,4,50.0,6.25,0,0,0,0,3,2,-2,1,61,21,1379.6929
46,8480865,Noah Dobson,D,NYI,78329,27,10,12,160,62,61,2,16,10076,66377,12,0.0,0.005557474369561532,3,1,0,0,1876,122,8,37,1520,605,4856,1,0,2,9,4,6,0,1,726,4111,2,0,0.0,0,0,0,0,19,7,2,1,92,32,1379.6929
47,8478104,Sammy Blais,L,NYR,11305,4,0,17,17,14,37,0,0,968,10337,17,12.5,0.0,0,0,0,0,0,8,3,4,233,84,2335,0,0,2,2,3,8,0,0,119,2216,2,0,0.0,0,0,0,0,0,2,0,0,53,12,1123.8271
48,8479291,Kevin Rooney,C,NYR,42775,5,6,14,60,51,62,0,0,278,35362,14,61.33438169852177,0.00011132961371913552,1,0,0,0,7135,40,0,11,937,228,326,0,0,0,0,1,1,0,0,16,294,0,37.5,0,0,0,0,0,16,3,0,0,6,4,1111.0412999999999
49,8481554,Kaapo Kakko,R,NYR,35531,9,5,10,56,37,5,1,2,2773,31603,10,3.125,0.1305593490600586,1,0,0,0,1155,13,7,14,741,176,1629,0,0,0,1,2,0,0,0,69,1535,0,0,0.0,0,0,0,0,25,2,1,0,42,5,1098.2062
50,8471817,Ryan Reaves,R,NYR,35762,8,2,37,34,56,232,0,0,297,35454,37,50.0,0.048828125,0,0,0,0,11,10,-11,10,796,298,536,0,0,2,0,1,1,0,0,0,536,2,0,0,0,0,0,0,0,0,-1,0,13,-1,1079.5749
51,8474027,Justin Braun,D,NYR,74355,11,5,36,67,62,82,0,0,203,65290,36,0.0,3.1443234443721395,0,0,0,0,8862,114,1,16,1670,339,1050,0,0,0,0,1,3,0,0,0,1007,0,0,0,0,0,0,0,43,0,-2,0,22,-1,1079.5749
52,8475184,Chris Kreider,L,NYR,74185,18,44,20,207,66,122,22,28,11865,56312,20,66.84029507607251,23.115474734202117,8,0,3,3,6008,34,16,62,1532,1073,3013,3,3,0,7,3,3,1,1,164,2544,0,56.25,18.75,1,0,1,1,305,3,3,6,68,79,1079.5749
53,8475735,Greg McKegg,C,NYR,25569,3,2,4,23,39,46,0,0,105,22548,4,19.591439452483318,12.548828125,0,0,0,1,2916,22,-8,5,581,99,2388,0,0,0,3,4,3,0,0,4,2043,0,17.1875,0.0,0,0,0,0,341,2,0,0,55,8,1410.0185000000001
54,8475747,Patrik Nemeth,D,NYR,52736,2,2,26,49,52,95,0,0,234,46927,26,0.0,0.48828125,1,0,0,0,5575,87,-10,4,1148,241,3049,0,0,4,5,3,7,0,0,0,2991,4,0,0.0,0,0,0,0,58,4,-1,0,62,14,1079.5749
55,8476458,Ryan Strome,C,NYR,68166,30,15,63,137,62,38,3,12,10385,55826,63,43.824689197931505,8.72884314950166,4,0,0,0,1955,16,5,45,1309,499,2445,1,1,2,6,3,0,0,0,84,2228,2,38.84625,8.325,0,0,0,0,133,0,0,2,46,16,1079.5749
56,8476459,Mika Zibanejad,C,NYR,77961,42,26,12,187,66,51,13,24,11918,58614,12,51.17675731991001,7.6307261577365395,2,0,1,5,7429,41,23,68,1570,831,3080,4,1,2,10,3,3,0,0,164,2608,2,44.491249999999994,3.125,0,0,0,1,308,1,4,5,68,44,1079.5749
57,8476624,Barclay Goodrow,C,NYR,64265,12,13,42,95,63,104,0,0,2298,52690,42,48.361494004776205,0.2449311207805586,2,0,1,2,9277,46,12,25,1327,425,3099,1,0,0,4,3,2,0,0,40,2656,0,43.75,0.0,0,0,0,0,403,2,2,1,63,16,1079.5749
58,8476885,Jacob Trouba,D,NYR,89009,23,10,80,168,66,180,1,4,4813,75903,80,0.0,3.173828870151833,1,0,0,1,8293,147,20,33,1852,713,4011,1,0,0,10,3,10,0,0,100,3478,0,0,0.0,0,0,0,0,433,7,3,1,83,37,1079.5749
59,8477353,Tyler Motte,C,NYR,44320,8,7,22,90,52,101,0,0,409,38148,22,46.39892578125,0.0996991889621313,1,0,1,1,5763,53,3,15,1039,344,2339,0,0,0,7,3,11,0,0,0,2192,0,37.5,0.0,0,0,0,0,147,2,0,0,56,20,1079.5749
60,8477380,Jonny Brodzinski,C,NYR,10504,1,1,8,22,16,8,0,0,51,9562,8,55.1062109375,0.390625,0,0,0,0,891,5,3,2,262,51,1187,1,0,0,4,2,2,0,0,0,1187,0,42.5,0.0,0,0,0,0,0,0,1,1,27,12,1079.5749
61,8477429,Andrew Copp,C,NYR,69820,26,14,8,155,59,38,3,10,8275,52802,8,58.01061444431698,25.006193978668428,3,0,1,2,8743,37,4,40,1437,510,3319,4,1,0,4,3,3,0,1,164,2719,0,50.71625,25.0,0,0,0,0,436,1,2,5,66,36,1079.5749
62,8478211,Dryden Hunt,L,NYR,45040,11,4,50,74,61,129,0,0,831,44101,50,50.982666015625,0.19531255238689482,1,0,0,0,108,15,-7,15,943,282,1929,0,0,4,4,3,2,0,0,0,1929,4,50.0,0.0,0,0,0,0,0,1,-3,0,44,1,1079.5749
63,8478366,Frank Vatrano,C,NYR,41493,9,14,16,119,55,53,1,2,2516,38844,16,54.969024658203125,48.315629973968726,2,1,0,0,133,21,0,23,911,345,2843,0,3,0,7,3,2,0,0,100,2743,0,0,41.675,0,0,0,0,0,1,1,3,61,30,1079.5749
64,8478550,Artemi Panarin,L,NYR,71201,58,17,16,146,61,18,5,31,10955,60186,16,50.0,17.06827525335506,5,1,0,0,60,13,8,75,1238,679,3236,2,1,0,4,3,2,0,0,140,3096,0,0,16.65,0,0,0,0,0,1,2,3,56,25,1079.5749
65,8479323,Adam Fox,D,NYR,91026,54,10,18,119,63,27,0,29,11259,71307,18,0.0,12.956345368221335,2,1,1,2,8460,115,9,64,1797,643,3889,1,1,0,5,3,1,0,1,164,3334,0,0,12.5,0,0,0,0,391,0,1,2,86,20,1079.5749
66,8479324,Ryan Lindgren,D,NYR,76420,8,4,40,55,63,109,0,0,314,67467,40,0.0,0.00012796666705980897,1,0,0,0,8639,123,15,12,1683,383,3590,1,0,0,2,3,2,0,0,0,3197,0,0,0.0,0,0,0,0,393,2,2,1,87,14,1079.5749
67,8479328,Julien Gauthier,R,NYR,28400,4,3,4,64,46,95,0,0,1094,27306,4,12.5,0.012334153801202775,1,0,0,0,0,14,-7,7,631,203,526,0,0,0,0,1,1,0,0,0,526,0,0,0,0,0,0,0,0,0,-1,0,12,-1,1410.0185000000001
68,8479333,Libor Hajek,D,NYR,12131,1,0,8,12,16,7,0,0,14,11918,8,0.0,0.0,0,0,0,0,199,24,-7,1,274,33,328,0,0,0,0,1,0,0,0,0,328,0,0,0,0,0,0,0,0,0,-1,0,8,-2,1071.6562999999999
69,8480078,Filip Chytil,C,NYR,41986,12,6,12,108,54,17,0,1,3412,38514,12,31.908943993327238,0.008685730781776611,1,0,0,0,60,22,-4,18,874,235,2710,2,0,0,7,3,0,0,0,100,2610,0,16.6675,0.0,0,0,0,0,0,1,-1,2,56,14,1079.5749
70,8480817,K'Andre Miller,D,NYR,80718,9,6,20,79,66,107,1,1,1734,73474,20,0.0,25.130633929392935,2,1,0,0,5510,77,13,15,1700,391,4043,0,1,0,7,3,7,0,0,0,3625,0,0,25.0,1,1,0,0,418,6,3,1,82,42,1079.5749
71,8482073,Braden Schneider,D,NYR,26522,5,1,4,20,28,43,0,1,88,25483,4,0.0,0.00406494140625,0,0,0,0,951,36,3,6,554,133,1819,0,0,0,0,2,3,0,0,0,1819,0,0,0,0,0,0,0,0,4,1,0,38,9,1079.5749
72,8482109,Alexis Lafrenière,L,NYR,53628,10,15,35,84,64,93,0,1,4611,48827,35,1.807451934814453,29.248550407538186,4,0,0,0,190,24,0,25,1130,373,2339,2,2,0,6,3,3,0,0,100,2239,0,0,29.15,0,0,0,0,0,0,0,4,52,29,1079.5749
73,8470775,Nate Thompson,C,PHI,13285,0,1,29,7,19,29,0,0,78,10664,29,50.69234292984009,1.5625,0,0,0,0,2543,8,-8,1,358,34,2161,0,0,0,0,3,5,0,0,40,1792,0,44.39875,0,0,0,0,0,329,0,-4,0,59,-3,1196.971
74,8475176,Ryan Ellis,D,PHI,5473,4,1,0,6,4,1,0,2,398,4496,0,0.0,25.0,0,0,0,0,579,6,2,5,117,43,1125,1,0,0,2,1,0,0,1,149,976,0,0,0.0,0,0,0,0,0,2,-1,1,24,8,889.1757
75,8476461,Sean Couturier,C,PHI,35472,11,6,14,79,29,22,2,5,4930,26813,14,51.81805060938001,3.1250306740403175,2,0,0,1,3729,18,-6,17,739,233,3980,1,0,2,6,3,2,0,0,246,3438,2,44.114999999999995,0.0,0,0,0,0,296,4,0,1,81,16,997.3964
76,8476872,Scott Laughton,C,PHI,53342,17,11,27,94,54,114,0,1,1232,46445,27,56.57370204211565,6.384241887044391,1,1,2,2,5665,44,-6,28,1296,406,1382,2,0,0,4,2,1,0,0,15,1111,0,41.07,0.0,0,0,0,0,256,2,2,2,36,19,1282.7462
77,8471735,Keith Yandle,D,PHI,56985,14,1,10,96,66,24,1,10,9509,47432,10,0.0,0.006103515625,0,0,0,0,44,35,-37,15,1288,171,2617,0,0,0,5,4,1,0,0,263,2354,0,0,0.0,0,0,0,0,0,2,-2,0,65,4,1245.3067
78,8474037,James van Riemsdyk,L,PHI,64147,13,17,21,142,66,26,7,7,10279,53832,21,8.21533203125,40.00847353584225,4,0,0,0,36,21,-28,30,1408,397,3989,2,3,0,8,4,3,0,0,411,3578,0,0.0,39.58125,0,0,0,0,0,1,-1,5,94,36,1245.3067
79,8474715,Cam Atkinson,R,PHI,73107,27,23,10,200,66,18,2,5,10550,55379,10,1.741484375,0.7514643377084282,6,1,3,3,7178,42,6,50,1683,634,4446,3,0,2,7,4,1,0,0,518,3649,2,0,0.0,0,0,0,0,279,0,-1,3,101,18,1245.3067
80,8475246,Kevin Connauton,D,PHI,22746,2,0,4,23,31,55,0,0,53,22111,4,0.0,0.0,0,0,0,0,582,28,0,2,545,114,2657,2,0,2,2,4,5,0,0,0,2564,2,0,0.0,0,0,0,0,93,5,-1,2,64,18,1245.3067
81,8475763,Kevin Hayes,C,PHI,32613,14,7,16,68,32,27,2,3,4708,26781,16,46.09498319207225,2.344522972404957,1,0,0,1,1124,10,-9,21,719,217,4662,5,0,0,9,4,2,0,0,627,3803,0,43.113125,0.0,0,0,0,0,232,0,-2,5,106,27,1245.3067
82,8476372,Nick Seeler,D,PHI,32322,2,1,24,28,41,73,0,0,148,30277,24,0.0,1.5625,0,0,0,0,1897,62,-2,3,786,173,2120,0,0,0,1,3,2,0,0,0,1915,0,0,0.0,0,0,0,0,205,8,0,0,49,11,1245.3067
83,8477499,Rasmus Ristolainen,D,PHI,76064,14,2,34,87,59,211,0,1,2594,66644,34,0.0,0.0007629510946571827,0,0,0,0,6826,115,-11,16,1644,461,5030,0,0,0,8,4,13,0,0,27,4600,0,0,0.0,0,0,0,0,403,7,1,0,104,30,1245.3067
84,8477887,Patrick Brown,C,PHI,27614,3,4,9,48,37,80,0,0,102,23561,9,50.53849735070093,50.07001724243164,0,0,0,0,3951,32,-10,7,710,176,3343,0,1,5,1,4,6,0,0,2,2948,5,46.01625,50.0,0,0,0,0,393,3,-4,1,87,8,1245.3067
85,8477948,Travis Sanheim,D,PHI,86345,19,6,22,100,64,41,0,0,1451,77224,22,0.0,50.78182173715904,1,1,0,0,7670,105,7,25,1826,382,5122,1,1,0,3,4,2,0,0,169,4547,0,0,50.0,0,0,0,0,406,7,2,2,106,26,1245.3067
86,8478051,Max Willman,C,PHI,28952,2,4,16,65,41,53,0,0,64,27914,16,18.75,33.32500093132258,0,0,0,0,974,10,-13,6,704,134,3163,0,2,0,9,4,4,0,0,0,3115,0,0.0,33.325,0,0,0,0,48,1,0,2,78,26,1245.3067
87,8478067,Oskar Lindblom,L,PHI,54560,11,11,22,106,64,67,0,1,2501,48580,22,21.173095703125,25.594229474030726,1,0,0,0,3479,44,-5,22,1336,329,2640,0,1,0,2,3,1,0,0,158,2367,0,0,25.0,0,0,0,0,115,2,-2,1,68,7,1245.3067
88,8478173,Hayden Hodgson,R,PHI,2746,1,1,7,8,3,7,0,0,197,2549,7,50.0,12.5,0,0,0,0,0,2,0,2,66,27,2746,1,1,7,8,3,7,0,0,197,2549,7,50.0,12.5,0,0,0,0,0,2,0,2,66,27,1245.3067
89,8478439,Travis Konecny,R,PHI,66450,31,12,51,172,63,71,3,10,10030,56098,51,2.6031494140625,25.07116791009951,2,0,0,0,322,28,-16,43,1452,499,3268,3,2,0,5,3,4,0,0,483,2659,0,0,25.0,1,0,0,0,126,0,0,5,72,43,1245.3067
90,8478500,Ivan Provorov,D,PHI,93828,15,5,22,119,63,53,1,4,8316,75808,22,0.0,2.4214417936718747e-05,1,1,0,2,9704,128,-11,20,1883,394,5423,0,0,0,9,4,2,0,0,172,4944,0,0,0.0,0,0,0,0,307,3,-3,0,108,8,1245.3067
91,8479772,Zack MacEwen,C,PHI,36679,4,2,96,69,64,136,0,0,607,36072,96,27.488911151885986,50.00000000145519,1,0,0,0,0,32,-14,6,916,247,2540,0,1,14,4,4,5,0,0,6,2534,14,0.0,50.0,0,0,0,0,0,4,1,1,68,21,1245.3067
