,ID,Name,Position,Team,timeOnIce,assists,goals,pim,shots,games,hits,powerPlayGoals,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,penaltyMinutes,faceOffPct,shotPct,gameWinningGoals,overTimeGoals,shortHandedGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,plusMinus,points,shifts,fanPts,timeOnIce_W,assists_W,goals_W,pim_W,shots_W,games_W,hits_W,powerPlayGoals_W,powerPlayPoints_W,powerPlayTimeOnIce_W,evenTimeOnIce_W,penaltyMinutes_W,faceOffPct_W,shotPct_W,gameWinningGoals_W,overTimeGoals_W,shortHandedGoals_W,shortHandedPoints_W,shortHandedTimeOnIce_W,blocked_W,plusMinus_W,points_W,shifts_W,fanPts_W,upcomingDifficulty
10,8478399,Jonas Siegenthaler,D,NJD,53137,9,0,30,55,43,50,0,0,80,47187,30,0,0.0,0,0,0,1,5870,70,-4,9,1038,203,3932,0,0,2,8,3,2,0,0,0,3688,2,0,0.0,0,0,0,0,244,0,-2,0,77,6,806.663
11,8478401,Pavel Zacha,C,NJD,41698,8,10,10,90,40,49,2,5,5597,35408,10,26.94722407056019,1.562945498956833,1,1,0,0,693,10,-15,18,900,247,2792,0,0,0,4,3,5,0,0,251,2499,0,14.5825,0.0,0,0,0,0,42,1,-1,0,62,8,806.663
12,8478841,Colton White,D,NJD,9230,2,0,4,8,13,11,0,0,21,9085,4,0,0.0,0,0,0,0,124,3,1,2,234,32,2107,0,0,0,2,3,6,0,0,0,2100,0,0,0.0,0,0,0,0,7,2,-1,0,53,8,806.663
13,8478868,Christian Jaros,D,NJD,7267,0,0,2,9,11,21,0,0,27,7032,2,0,0.0,0,0,0,0,208,10,-4,0,177,32,688,0,0,0,1,1,1,0,0,0,687,0,0,0.0,0,0,0,0,1,2,-1,0,17,2,806.663
14,8479407,Jesper Bratt,L,NJD,40747,25,14,16,109,40,15,3,9,5852,34852,16,0.0,12.294113292358816,5,0,0,0,43,11,0,39,916,411,3390,2,1,0,8,3,1,1,2,552,2833,0,0,6.25,0,0,0,0,5,0,-1,3,69,33,806.663
15,8479414,Nathan Bastian,R,NJD,25243,2,8,43,46,36,107,2,3,1847,22861,43,42.61474609375,2.6931526184082033,0,0,0,0,535,21,-2,10,589,248,3368,0,0,4,9,3,17,0,0,551,2653,4,0.0,0.0,0,0,0,0,164,2,-1,0,68,26,806.663
16,8479511,Janne Kuokkanen,C,NJD,31596,5,5,8,42,40,25,1,1,608,28479,8,29.165,0.48857927322387695,1,0,1,1,2509,13,-10,10,758,140,2170,1,0,0,3,3,1,0,0,9,1987,0,29.165,0.0,0,0,0,0,174,0,0,1,51,8,806.663
17,8480002,Nico Hischier,C,NJD,42233,16,8,15,76,37,29,2,6,5723,32821,15,60.324062226894746,2.849804189801216,1,1,0,1,3689,30,-2,24,957,281,3374,0,0,0,1,3,3,0,0,498,2715,0,53.004999999999995,0.0,0,0,0,0,161,5,-4,0,71,1,806.663
18,8480003,Jesper Boqvist,C,NJD,11992,4,1,2,19,17,9,0,0,259,11718,2,50.468095703125,16.65,0,0,0,0,15,3,-7,5,306,39,1302,0,1,0,3,2,3,0,0,9,1293,0,32.1425,16.65,0,0,0,0,0,1,0,1,34,13,806.663
19,8480226,Marian Studenic,R,NJD,10661,0,1,0,19,15,11,0,0,82,9549,0,25.0,16.65,0,0,0,0,1030,8,-4,1,261,36,1826,0,1,0,3,3,2,0,0,7,1645,0,25.0,16.65,0,0,0,0,174,1,0,1,49,12,822.3383999999999
20,8480883,Ty Smith,D,NJD,36920,9,1,4,38,35,16,0,4,3781,32934,4,0,6.351470947265624e-05,0,0,0,0,205,36,-13,10,746,114,1930,0,0,0,1,2,0,0,0,167,1763,0,0,0.0,0,0,0,0,0,1,-1,0,43,0,806.663
21,8481068,Yegor Sharangovich,C,NJD,33411,8,8,6,75,37,14,0,1,2289,30030,6,52.19276844456792,0.8652246952056885,2,0,0,0,1092,12,-5,16,748,193,2848,0,0,2,9,3,1,0,0,249,2561,2,50.715,0.0,0,0,0,0,38,1,-2,0,63,7,806.663
22,8481559,Jack Hughes,C,NJD,29517,14,11,0,82,26,2,2,7,3686,25804,0,31.901653796434402,5.699593393504619,2,2,0,0,27,9,-11,25,578,243,3634,1,1,0,13,3,0,0,1,569,3059,0,28.3925,5.0,0,0,0,0,6,0,-2,2,68,21,806.663
23,8482110,Dawson Mercer,C,NJD,41478,13,9,16,77,43,9,1,2,5164,35519,16,31.02269243414909,0.03818578079808503,0,0,1,1,795,24,-5,22,904,228,2654,0,0,0,4,3,1,0,0,265,2353,0,27.5,0.0,0,0,0,0,36,2,-3,0,58,1,806.663
24,8477506,Ryan Pulock,D,NYI,15207,2,0,0,19,12,25,0,1,1368,13540,0,0,0.0,0,0,0,0,299,34,-2,2,307,84,1005,0,0,0,1,1,0,0,0,135,870,0,0,0.0,0,0,0,0,0,3,-1,0,23,2,1053.1734000000001
25,8478512,Austin Czarnik,C,NYI,7232,3,2,0,9,11,2,0,0,258,6832,0,10.5753125,51.5625,0,0,0,0,142,5,5,5,166,50,1481,0,1,0,1,2,0,0,0,0,1481,0,0.0,50.0,0,0,0,0,0,2,2,1,31,13,1155.6643
26,8465009,Zdeno Chara,D,NYI,38171,3,0,64,40,34,68,0,0,232,34544,64,0,0.0,0,0,0,0,3395,38,3,3,786,164,3343,1,0,0,6,3,6,0,0,0,3223,0,0,0.0,0,0,0,0,120,5,0,1,69,21,887.6684
27,8470610,Zach Parise,L,NYI,32084,9,3,16,59,37,25,0,3,3803,25605,16,33.27189147949218,12.5244140625,2,0,1,1,2676,22,0,12,763,196,2516,1,1,0,5,3,0,0,1,402,1992,0,25.0,6.25,1,0,0,0,122,1,2,2,63,32,887.6684
28,8472382,Andy Greene,D,NYI,35027,5,1,2,20,33,16,0,0,92,31701,2,0,0.09765625,0,0,0,0,3234,52,-5,6,790,104,2906,0,0,0,1,3,2,0,0,0,2815,0,0,0.0,0,0,0,0,91,5,-2,0,71,4,887.6684
29,8473504,Cal Clutterbuck,R,NYI,30565,4,5,8,46,37,150,0,0,206,25683,8,79.42625,0.06666433587670327,1,0,1,1,4676,16,-1,9,793,276,2280,1,0,0,4,3,15,0,0,13,2066,0,50.0,0.0,0,0,0,0,201,1,1,1,61,26,887.6684
30,8474573,Josh Bailey,R,NYI,34014,17,3,2,32,32,10,1,4,3197,29338,2,33.36077522754669,6.6410064697265625,1,0,0,0,1479,11,-1,20,700,163,3192,2,0,0,5,3,0,0,0,306,2821,0,29.165,0.0,0,0,0,0,65,0,-1,2,62,11,887.6684
31,8474709,Matt Martin,L,NYI,19519,2,1,38,29,29,107,0,0,195,19324,38,39.55078125,0.390625,0,0,0,0,0,11,0,3,482,161,2131,1,0,2,5,3,10,0,0,32,2099,2,0,0.0,0,0,0,0,0,1,1,1,52,22,887.6684
32,8475151,Kyle Palmieri,R,NYI,26123,6,1,39,62,27,30,0,1,3565,21988,39,15.625,0.00406494140625,0,0,0,0,570,8,-12,7,572,108,1680,0,0,2,5,2,4,0,0,39,1641,2,0,0.0,0,0,0,0,0,0,-1,0,40,7,887.6684
33,8475231,Casey Cizikas,C,NYI,24790,1,3,12,38,30,71,0,0,121,21339,12,52.116097795441746,40.625,1,0,0,0,3330,21,-2,4,627,158,1700,0,1,2,3,2,4,0,0,13,1651,2,39.3175,25.0,0,0,0,0,36,4,1,1,42,19,887.6684
34,8475314,Anders Lee,L,NYI,32826,4,11,12,74,32,43,3,4,4704,28104,12,35.621531480476264,3.6024713948369027,1,0,0,0,18,9,-4,15,666,242,3236,1,1,2,12,3,7,0,1,507,2729,2,25.0,3.125,0,0,0,0,0,1,-2,2,61,28,887.6684
35,8475754,Brock Nelson,C,NYI,29226,7,14,23,63,28,21,3,5,3570,24531,23,49.45172046478838,20.508345079421996,1,0,0,0,1125,17,-5,21,624,247,3052,3,1,0,5,3,4,0,1,420,2572,0,43.22875,16.65,0,0,0,0,60,0,-2,4,70,25,887.6684
36,8476419,Jean-Gabriel Pageau,C,NYI,36270,6,5,11,61,35,76,1,1,3744,28767,11,63.038109129043,0.01678764820098877,0,0,0,2,3759,20,-4,11,825,213,3050,1,0,0,6,3,6,0,0,528,2310,0,56.7325,0.0,0,0,0,0,212,1,1,1,71,19,887.6684
37,8476429,Scott Mayfield,D,NYI,44522,8,2,44,47,37,50,0,0,173,39269,44,0,4.1625019848346705,1,0,0,1,5080,67,-6,10,901,206,3738,0,0,2,2,3,3,0,0,32,3461,2,0,0.0,0,0,0,0,245,3,0,0,74,8,887.6684
38,8476917,Adam Pelech,D,NYI,42159,10,1,8,37,33,52,0,0,414,37241,8,0,0.390625,0,0,0,1,4504,51,11,11,876,208,3809,1,0,0,3,3,6,0,0,49,3528,0,0,0.0,0,0,0,0,232,1,1,1,77,16,887.6684
39,8477527,Ross Johnston,L,NYI,6118,2,1,4,3,10,30,0,0,0,6118,4,0,50.0,0,0,0,0,0,3,1,3,144,52,698,0,1,0,1,1,2,0,0,0,698,0,0,50.0,0,0,0,0,0,0,1,1,15,11,887.6684
40,8478445,Mathew Barzal,C,NYI,38177,18,9,10,88,34,21,1,8,5911,32262,10,50.028858016507,15.782736397720873,1,0,0,0,4,8,-6,27,704,265,3805,1,2,0,12,3,3,1,1,698,3107,0,41.2675,15.625,0,0,0,0,0,0,-3,3,60,35,887.6684
41,8478463,Anthony Beauvillier,L,NYI,34389,8,6,2,73,34,24,2,3,3722,29624,2,68.75,1.6137713938951492,1,0,0,0,1043,10,-7,14,711,193,2675,1,0,0,5,3,1,0,0,231,2426,0,50.0,0.0,0,0,0,0,18,0,-3,1,63,4,887.6684
42,8479356,Kieffer Bellows,L,NYI,14369,6,3,9,29,20,43,0,2,900,13439,9,0.0,0.2521484375,2,0,0,0,30,5,0,9,300,143,703,0,0,0,2,1,4,0,0,0,703,0,0,0.0,0,0,0,0,0,0,-1,0,15,4,887.6684
43,8480071,Robin Salo,D,NYI,18409,3,1,4,22,18,5,0,1,1868,16508,4,0,2.08125,0,0,0,0,33,19,-4,4,394,58,2596,1,0,0,1,3,1,0,0,165,2405,0,0,0.0,0,0,0,0,26,1,-2,1,64,3,887.6684
44,8480222,Sebastian Aho,D,NYI,12443,2,0,0,17,12,11,0,1,1459,10938,0,0,0.0,0,0,0,0,46,13,-6,2,272,39,897,0,0,0,0,1,2,0,0,56,841,0,0,0.0,0,0,0,0,0,1,1,0,25,5,830.115
45,8480789,Oliver Wahlstrom,R,NYI,27165,8,9,35,93,34,49,5,8,4903,22262,35,69.140625,16.657117218431083,1,0,0,0,0,10,0,17,590,304,2557,0,1,2,8,3,4,1,1,606,1951,2,0,16.65,0,0,0,0,0,0,1,1,54,30,887.6684
46,8480865,Noah Dobson,D,NYI,44372,10,6,8,88,35,43,1,6,5713,37040,8,0,12.54791259765625,1,1,0,0,1619,74,2,16,856,315,4104,1,1,0,10,3,3,0,1,764,3340,0,0,12.5,0,0,0,0,0,7,-1,2,74,30,887.6684
47,8478104,Sammy Blais,L,NYR,11305,4,0,17,17,14,37,0,0,968,10337,17,12.5,0.0,0,0,0,0,0,8,3,4,233,84,2335,0,0,2,2,3,8,0,0,119,2216,2,0,0.0,0,0,0,0,0,2,0,0,53,12,940.1884
48,8479323,Adam Fox,D,NYR,64502,40,7,14,79,44,22,0,21,8507,50167,14,0,6.250051753449952,1,0,1,2,5828,90,12,47,1263,479,2715,2,0,0,3,2,1,0,1,456,1932,0,0,0.0,0,0,0,0,327,1,-2,2,52,11,1285.5169999999998
49,8481554,Kaapo Kakko,R,NYR,35531,9,5,10,56,37,5,1,2,2773,31603,10,3.125,0.1305593490600586,1,0,0,0,1155,13,7,14,741,176,1629,0,0,0,1,2,0,0,0,69,1535,0,0,0.0,0,0,0,0,25,2,1,0,42,5,938.2247
50,8471817,Ryan Reaves,R,NYR,24806,7,2,26,24,39,160,0,0,256,24539,26,0.0,6.25,0,0,0,0,11,9,-9,9,550,215,2515,0,0,2,4,4,11,0,0,1,2514,2,0,0.0,0,0,0,0,0,1,-3,0,55,10,1285.5169999999998
51,8475184,Chris Kreider,L,NYR,52173,13,31,16,144,46,90,15,21,8884,39088,16,18.136210976174333,12.917445359116913,3,0,2,2,4201,19,12,44,1056,727,4841,0,2,2,13,4,6,1,1,979,3374,2,12.5,9.368749999999999,0,0,0,0,488,1,2,2,96,46,1285.5169999999998
52,8475735,Greg McKegg,C,NYR,17451,3,1,4,11,26,33,0,0,101,15314,4,43.5369996714592,12.5,0,0,0,1,2036,17,-6,4,403,67,2056,0,0,0,1,4,3,0,0,5,1839,0,37.5,0.0,0,0,0,0,212,1,-1,0,47,3,1285.5169999999998
53,8476458,Ryan Strome,C,NYR,46206,24,9,46,87,42,27,2,8,7551,37303,46,56.680410225264765,1.8585829634219408,4,0,0,0,1352,11,0,33,893,347,4617,2,0,2,6,4,2,0,0,895,3672,2,54.9875,0.0,0,0,0,0,50,3,-1,2,87,17,1285.5169999999998
54,8476459,Mika Zibanejad,C,NYR,54994,30,17,10,132,46,31,10,19,8858,40948,10,57.41848195796402,32.055787374783264,1,0,0,3,5188,30,13,47,1085,569,5159,3,2,2,12,4,2,2,2,1007,3714,2,54.461875,31.25,0,0,0,0,438,4,2,5,95,66,1285.5169999999998
55,8476624,Barclay Goodrow,C,NYR,43498,10,10,31,61,43,83,0,0,1141,35778,31,69.01255221249542,28.894903595012146,2,0,1,2,6579,33,8,20,894,323,4769,0,3,6,13,4,5,0,0,309,3886,6,66.32,28.65,0,0,0,0,574,1,1,3,91,39,1285.5169999999998
56,8476885,Jacob Trouba,D,NYR,62377,16,8,65,125,46,129,1,3,3505,52896,65,0,0.7813483286183327,1,0,0,1,5976,105,8,24,1310,511,5917,3,0,4,13,4,9,0,1,552,4877,4,0,0.0,0,0,0,0,488,13,0,3,117,49,1285.5169999999998
57,8477380,Jonny Brodzinski,C,NYR,2613,0,0,2,3,5,2,0,0,47,2566,2,22.5,0.0,0,0,0,0,0,1,1,0,65,8,806,0,0,2,0,2,1,0,0,0,806,2,22.5,0.0,0,0,0,0,0,1,0,0,20,2,1285.5169999999998
58,8478211,Dryden Hunt,L,NYR,28940,5,3,33,47,41,87,0,0,817,28057,33,15.72265625,0.0034332275390625,1,0,0,0,66,9,-7,8,613,177,2795,0,0,0,2,4,6,0,0,44,2751,0,12.5,0.0,0,0,0,0,0,1,-1,0,57,7,1285.5169999999998
59,8478550,Artemi Panarin,L,NYR,47609,37,12,14,101,41,11,3,20,7919,39656,14,0.0,4.174007754569175,4,1,0,0,34,9,1,49,825,447,5047,5,1,0,11,4,0,0,3,1011,4033,0,0,3.125,0,0,0,0,3,3,-1,6,81,44,1285.5169999999998
60,8479291,Kevin Rooney,C,NYR,36154,4,6,10,53,43,54,0,0,246,29694,10,37.15171482157209,0.0035625476390123366,1,0,0,0,6214,33,1,10,800,204,3749,0,0,0,7,4,8,0,0,44,3018,0,34.99375,0.0,0,0,0,0,687,1,-2,0,76,12,1285.5169999999998
61,8479324,Ryan Lindgren,D,NYR,52795,5,4,20,38,43,76,0,0,287,46380,20,0,1.0483029365539551,1,0,0,0,6128,92,16,9,1155,292,5157,1,0,4,6,4,8,0,0,53,4480,4,0,0.0,0,0,0,0,624,9,-2,1,110,23,1285.5169999999998
62,8479328,Julien Gauthier,R,NYR,20896,3,3,2,52,33,66,0,0,730,20166,2,12.5,6.315086746215821,1,0,0,0,0,11,-2,6,471,165,2557,0,0,0,2,4,5,0,0,261,2296,0,0,0.0,0,0,0,0,0,3,0,0,60,10,1285.5169999999998
63,8479333,Libor Hajek,D,NYR,10690,1,0,8,11,13,5,0,0,14,10553,8,0,0.0,0,0,0,0,123,24,-5,1,241,34,2929,0,0,2,3,4,0,0,0,14,2915,2,0,0.0,0,0,0,0,0,5,1,0,64,10,1285.5169999999998
64,8479364,Tim Gettinger,L,NYR,2875,0,0,0,2,5,13,0,0,11,2864,0,0,0.0,0,0,0,0,0,4,1,0,69,21,1587,0,0,0,2,3,7,0,0,0,1587,0,0,0.0,0,0,0,0,0,1,0,0,39,10,894.2289000000001
65,8480078,Filip Chytil,C,NYR,28918,7,4,10,71,38,13,0,1,2642,26218,10,37.819193336731985,3.128052514512092,0,0,0,0,58,12,-1,11,611,148,1916,0,0,0,3,3,2,0,0,95,1821,0,29.165,0.0,0,0,0,0,0,1,0,0,42,6,938.2247
66,8480817,K'Andre Miller,D,NYR,54709,7,3,16,43,46,66,0,0,953,50373,16,0,12.500786781311035,1,0,0,0,3383,57,5,10,1177,232,5621,0,1,0,9,4,10,0,0,233,4818,0,0,12.5,1,0,0,0,570,7,2,1,115,46,1285.5169999999998
67,8480878,Nils Lundkvist,D,NYR,20898,3,1,0,32,25,15,1,2,1821,18835,0,0,0.78125,0,0,0,0,242,15,4,4,474,100,812,0,0,0,5,1,0,0,0,139,673,0,0,0.0,0,0,0,0,0,0,1,0,19,7,911.4634
68,8481708,Zac Jones,D,NYR,4409,1,0,0,3,5,2,0,0,373,4036,0,0,0.0,0,0,0,0,0,7,-2,1,89,12,1719,1,0,0,2,2,0,0,0,136,1583,0,0,0.0,0,0,0,0,0,2,0,1,32,8,1285.5169999999998
69,8482073,Braden Schneider,D,NYR,8780,2,1,0,9,9,15,0,1,63,8269,0,0,1.040625,0,0,0,0,448,10,-2,3,182,46,4374,2,0,0,5,4,5,0,1,63,3868,0,0,0.0,0,0,0,0,443,6,0,2,91,26,1285.5169999999998
70,8482109,Alexis Lafrenière,L,NYR,35731,3,9,25,54,44,68,0,0,3591,31986,25,3.614903869628906,25.299508422613144,3,0,0,0,154,16,-2,12,742,230,3226,0,1,4,5,4,2,0,0,233,2993,4,0.0,25.0,0,0,0,0,0,3,0,1,65,16,1285.5169999999998
71,8470775,Nate Thompson,C,PHI,13285,0,1,29,7,19,29,0,0,78,10664,29,50.69234292984009,1.5625,0,0,0,0,2543,8,-8,1,358,34,2161,0,0,0,0,3,5,0,0,40,1792,0,44.39875,0.0,0,0,0,0,329,0,-4,0,59,-3,1057.7659
72,8473544,Derick Brassard,C,PHI,15701,7,4,6,25,19,32,1,2,2415,13253,6,60.259827117919926,12.9150390625,0,0,0,0,33,2,7,11,385,137,1000,0,0,0,3,1,4,0,0,140,860,0,20.0,0.0,0,0,0,0,0,0,0,0,21,7,806.2059999999999
73,8475176,Ryan Ellis,D,PHI,5473,4,1,0,6,4,1,0,2,398,4496,0,0,25.0,0,0,0,0,579,6,2,5,117,43,1125,1,0,0,2,1,0,0,1,149,976,0,0,0.0,0,0,0,0,0,2,-1,1,24,8,792.558
74,8475763,Kevin Hayes,C,PHI,19013,6,3,14,41,20,9,1,2,2597,16201,14,32.79115472793579,1.5830474853515626,0,0,0,1,215,7,-12,9,421,87,1017,0,0,0,2,1,0,0,0,217,800,0,13.635,0.0,0,0,0,0,0,0,-1,0,21,0,1096.8201
75,8476461,Sean Couturier,C,PHI,35472,11,6,14,79,29,22,2,5,4930,26813,14,51.81805060938001,3.1250306740403175,2,0,0,1,3729,18,-6,17,739,233,3980,1,0,2,6,3,2,0,0,246,3438,2,44.114999999999995,0.0,0,0,0,0,296,4,0,1,81,16,874.4323999999999
76,8477887,Patrick Brown,C,PHI,14358,3,1,0,26,20,37,0,0,40,11997,0,52.93475107192993,0.390625,0,0,0,0,2321,17,-3,4,360,92,2363,0,0,0,5,3,6,0,0,6,2051,0,47.08125,0.0,0,0,0,0,306,3,-1,0,57,12,806.2059999999999
77,8480797,Joel Farabee,L,PHI,34071,7,11,17,58,33,47,1,1,4661,26637,17,53.3447265625,2.7084522038698196,0,0,1,1,2773,18,1,18,774,239,3479,1,0,2,5,3,6,0,0,657,2526,2,50.0,0.0,0,0,0,0,296,2,-3,1,79,11,1096.8201
78,8471735,Keith Yandle,D,PHI,39641,13,0,8,70,44,17,0,8,6516,33093,8,0,0.0,0,0,0,0,32,24,-24,13,898,131,2285,0,0,0,4,3,0,0,0,141,2144,0,0,0.0,0,0,0,0,0,1,-2,0,57,1,857.7705
79,8473512,Claude Giroux,C,PHI,46275,20,15,16,109,41,29,3,11,7400,36955,16,52.78238988696214,19.211196796286096,0,0,0,0,1920,8,-7,35,1054,348,3616,1,1,0,3,3,1,0,0,219,3108,0,45.235,12.5,0,0,0,0,289,1,1,2,83,17,857.7705
80,8474027,Justin Braun,D,PHI,52462,8,3,26,48,44,58,0,0,127,45619,26,0,25.09765629656613,0,0,0,0,6716,89,2,11,1201,249,3738,1,1,2,2,3,8,0,0,0,3375,2,0,25.0,0,0,0,0,363,7,3,2,83,33,857.7705
81,8474037,James van Riemsdyk,L,PHI,43052,7,10,14,92,44,19,6,6,6478,36569,14,3.125,0.4463193211006001,3,0,0,0,5,11,-22,17,928,256,3368,1,0,0,8,3,1,0,0,219,3149,0,0,0.0,0,0,0,0,0,2,-3,1,72,9,857.7705
82,8474715,Cam Atkinson,R,PHI,47510,18,17,6,142,44,14,2,5,6640,36179,6,56.25,25.06937695287427,4,1,3,3,4691,32,10,35,1099,478,3531,2,2,0,10,3,1,0,0,219,2948,0,0,25.0,0,0,1,1,364,6,3,4,84,53,857.7705
83,8475246,Kevin Connauton,D,PHI,17533,0,0,2,19,23,42,0,0,53,17051,2,0,0.0,0,0,0,0,429,18,3,0,420,85,2615,0,0,0,1,3,6,0,0,0,2424,0,0,0.0,0,0,0,0,191,3,-2,0,59,6,806.2059999999999
84,8476372,Nick Seeler,D,PHI,20949,0,0,22,20,27,46,0,0,75,19637,22,0,0.0,0,0,0,0,1237,37,-2,0,507,99,505,0,0,0,0,1,2,0,0,0,505,0,0,0.0,0,0,0,0,0,0,0,0,13,2,857.7705
85,8476872,Scott Laughton,C,PHI,39953,10,7,18,66,41,95,0,0,501,35020,18,47.46712901139549,16.654769333824515,1,1,2,2,4432,29,-8,17,968,286,3259,1,1,2,7,3,10,0,0,0,2875,2,41.94375,16.65,1,1,0,0,384,3,0,2,81,40,857.7705
86,8477499,Rasmus Ristolainen,D,PHI,50412,9,2,18,57,40,138,0,0,1236,44304,18,0,12.500190734863281,0,0,0,0,4872,66,-12,11,1102,285,3608,1,0,0,3,3,10,0,0,0,3333,0,0,0.0,0,0,0,0,275,4,-2,1,79,17,857.7705
87,8477948,Travis Sanheim,D,PHI,57125,12,2,14,62,42,32,0,0,1038,50557,14,0,0.10986328125,1,1,0,0,5530,61,-1,14,1208,223,4235,2,0,0,4,3,4,0,0,0,3936,0,0,0.0,0,0,0,0,299,3,-3,2,87,13,857.7705
88,8478067,Oskar Lindblom,L,PHI,36124,8,5,12,75,43,44,0,0,1482,32099,12,55.078125,0.44562015533447263,0,0,0,0,2543,24,-5,13,874,195,3021,1,0,2,8,3,4,0,0,141,2665,2,50.0,0.0,0,0,0,0,215,2,1,1,74,20,857.7705
89,8478439,Travis Konecny,R,PHI,43507,17,7,36,112,42,56,2,7,6311,37054,36,66.6015625,1.5625005063393473,1,0,0,0,142,18,-11,24,948,314,3365,1,0,2,6,3,2,0,0,219,3146,2,0,0.0,0,0,0,0,0,3,-2,1,73,11,857.7705
90,8478500,Ivan Provorov,D,PHI,61450,12,5,18,75,41,31,1,4,5733,48729,18,0,12.695328751206398,1,1,0,2,6988,92,-6,17,1253,290,4952,1,1,0,3,3,1,0,0,235,4253,0,0,12.5,0,0,0,0,464,10,3,2,92,30,857.7705
91,8479322,Wade Allison,R,PHI,496,0,0,0,2,1,1,0,0,71,425,0,0,0.0,0,0,0,0,0,0,-1,0,12,1,496,0,0,0,2,1,1,0,0,71,425,0,0,0.0,0,0,0,0,0,0,-1,0,12,1,1096.8201
92,8479772,Zack MacEwen,C,PHI,24323,2,1,51,44,42,90,0,0,579,23744,51,48.64501953125,2.384185791015625e-05,1,0,0,0,0,16,-9,3,605,156,1483,0,0,4,0,3,7,0,0,0,1483,4,0,0.0,0,0,0,0,0,1,-1,0,36,6,857.7705
93,8479933,Gerry Mayhew,C,PHI,7961,0,3,8,16,11,17,0,0,194,7767,8,25.0,78.125,0,0,0,0,0,6,-3,3,195,51,2456,0,2,2,7,3,3,0,0,123,2333,2,0,75.0,0,0,0,0,0,2,0,2,61,24,857.7705
