==================================NEW_WEEK====================================
Alex Tuch
Kyle Connor
Evan Rodrigues
Ondrej Kase
Jake Guentzel
Zach Hyman
Tim Stützle
Sidney Crosby
Kirill Kaprizov
Jared McCann
Lucas Raymond
Drew Doughty
Yegor Sharangovich
Vince Dunn
Vladimir Tarasenko
Mark Scheifele
Mats Zuccarello
Morgan Rielly
==================================NEW_WEEK====================================
Evgeni Malkin
Bo Horvat
Patrick Kane
Aleksander Barkov
Matthew Tkachuk
Logan Couture
Mikael Granlund
Brandon Hagel
Timo Meier
Tage Thompson
Alexander Barabanov
Teuvo Teravainen
Elias Pettersson
Matthew Highmore
Sebastian Aho
Nathan MacKinnon
T.J. Oshie
Adam Boqvist
J.T. Miller
Charlie Coyle
Brayden Point
Mark Scheifele
Nikita Kucherov
Sam Reinhart
Corey Perry
Connor McDavid
Leon Draisaitl
Jordan Kyrou
Sean Monahan
Robby Fabbri
Anze Kopitar
Denis Gurianov
Nico Hischier
Brady Tkachuk
Damon Severson
Tanner Jeannot
David Perron
Filip Forsberg
Colin White
==================================NEW_WEEK====================================
Alex Ovechkin
Trevor Zegras
Nick Suzuki
Chris Kreider
Steven Stamkos
Paul Stastny
Leon Draisaitl
Patrice Bergeron
Troy Terry
Elias Lindholm
Nino Niederreiter
Erik Haula
Zach Werenski
Matthew Tkachuk
Brendan Gallagher
Rickard Rakell
Alex DeBrincat
Teuvo Teravainen
Mark Scheifele
Lawson Crouse
Sebastian Aho
Lucas Raymond
Nick Schmaltz
Tom Wilson
Kyle Okposo
Conor Sheary
Jakub Voracek
Evgeny Kuznetsov
Patric Hornqvist
James van Riemsdyk
Boone Jenner
Nikolaj Ehlers
Andrei Svechnikov
Andre Burakovsky
Casey Mittelstadt
Brock Boeser
Gabriel Landeskog
Jacob Bryson
Andrew Copp
Anthony Duclair
Sidney Crosby
Pierre-Luc Dubois
Brayden Point
Pavel Zacha
Anton Lundell
John Tavares
Matt Duchene
Kirill Kaprizov
Alex Wennberg
Tyler Toffoli
Jack Hughes
Dawson Mercer
Mason Marchment
Jason Robertson
Mikael Granlund
Alexander Radulov
Arthur Kaliyev
Joe Pavelski
Josh Norris
Brock Nelson
Mikhail Sergachev
Jack Eichel
Brady Tkachuk
Josh Anderson
==================================NEW_WEEK====================================
Anders Lee
Anthony Duclair
Josh Norris
Nathan MacKinnon
Sam Reinhart
Brock Nelson
Evgeny Kuznetsov
Jakub Vrana
Tyler Toffoli
David Perron
==================================NEW_WEEK====================================
Alex Ovechkin
Josh Norris
Victor Hedman
Roope Hintz
Chris Kreider
David Perron
Lawson Crouse
Cole Caufield
Valeri Nichushkin
Cam Fowler
Ondrej Kase
Logan Couture
Chandler Stephenson
Josh Morrissey
Cam York
Bo Horvat
Alex Pietrangelo
Kyle Connor
Evgenii Dadonov
Nazem Kadri
Brock Boeser
J.T. Compher
Johnny Gaudreau
Taylor Raddysh
Anders Lee
Jonathan Huberdeau
Mika Zibanejad
Evgeny Kuznetsov
Clayton Keller
Gustav Nyquist
Kevin Hayes
Brock Nelson
Oliver Bjorkstrand
Joel Armia
Filip Zadina
Kirill Kaprizov
Anze Kopitar
Filip Forsberg
Kailer Yamamoto
Ryan Johansen
Yanni Gourde
Brad Marchand
Evander Kane
Taro Hirose
Brayden Point
Taylor Hall
Sam Reinhart
Tyson Barrie
==================================NEW_WEEK====================================
Leon Draisaitl
Mikko Rantanen
John Tavares
Jack Hughes
Kirill Kaprizov
Evgeni Malkin
Matt Duchene
Ryan Nugent-Hopkins
Evgeny Kuznetsov
Pierre-Luc Dubois
Cale Makar
Gustav Nyquist
Andrei Svechnikov
Patrick Kane
Martin Necas
Elias Pettersson
Nick Schmaltz
Nazem Kadri
Tony DeAngelo
Timo Meier
Taylor Raddysh
Rasmus Andersson
Vincent Trocheck
Chris Kreider
Oliver Bjorkstrand
Anthony Duclair
Josh Morrissey
Johnny Gaudreau
Steven Stamkos
Victor Hedman
Kevin Fiala
Kailer Yamamoto
Brayden Point
Danton Heinen
J.T. Miller
Adam Boqvist
Bryan Rust
Sam Reinhart
Kris Letang
Sidney Crosby
Jeff Carter
Alex Ovechkin
Jeff Skinner
Elias Lindholm
Taylor Hall
Joe Pavelski
Damon Severson
Anders Lee
Brock Nelson
Filip Forsberg
Ryan O'Reilly
Pavel Buchnevich
Jack Eichel
Colin White
Dylan Larkin
Ryan Johansen
Phillip Danault
Cole Caufield
Vladimir Tarasenko
Sean Durzi
Nick Suzuki
Arthur Kaliyev
Chandler Stephenson
Daniel Sprong
Zach Parise
William Nylander
